	Sample 0	Sample 1	Sample 2	Sample 3	Sample 4	Sample 5	Sample 6	Sample 7	Sample 8	Sample 9	Sample 10	Sample 11	Sample 12	Sample 13	Sample 14	Sample 15	Sample 16	Sample 17	Sample 18	Sample 19	Sample 20	Sample 21	Sample 22	Sample 23	Sample 24	Sample 25	Sample 26	Sample 27	Sample 28	Sample 29	Sample 30	Sample 31	Sample 32	Sample 33	Sample 34	Sample 35	Sample 36	Sample 37	Sample 38	Sample 39	Sample 40	Sample 41	Sample 42	Sample 43	Sample 44	Sample 45	Sample 46	Sample 47	Sample 48	Sample 49	Sample 50	Sample 51	Sample 52	Sample 53	Sample 54	Sample 55	Sample 56	Sample 57	Sample 58	Sample 59	Sample 60	Sample 61	Sample 62	Sample 63	Sample 64	Sample 65	Sample 66	Sample 67	Sample 68	Sample 69	Sample 70	Sample 71	Sample 72	Sample 73	Sample 74	Sample 75	Sample 76	Sample 77	Sample 78	Sample 79
Sample 64	0.4359273521138342	0.277691098152683	0.2464819844061216	0.38054471491916264	0.23854581158618185	0.4566904664847853	0.18854212822325545	0.8502510816280082	0.48175075000621564	0.11799809535494236	0.7395134522109843	0.5368026315104799	0.3701609196620102	0.5840598273042527	0.5284719357418088	0.335226910214137	0.06343644586063005	0.6298937435027414	0.8024028573859029	0.7614213876006385	0.10392217262431147	0.6797622067978485	0.2642980819577528	0.4744066042082764	0.5220851289162267	0.3388038414171856	0.7687435436346994	0.4349040956443357	0.0656657662812262	0.4060573496817123	0.18043376308447737	0.3279742394013083	0.14427302540943637	0.46105914302668355	0.6979446255684191	0.606880981975779	0.5645248564378764	0.45491576899479785	0.5419742923425375	0.31710832178266374	0.4619933246955744	0.5372470643250854	0.2634081039477149	0.14588166625275337	0.5742695701112088	0.24251623183393065	0.5009364746617746	0.4435995427423026	0.2779513186992687	0.3547775690532805	0.22940554112282735	0.42558979474906844	0.4028004740808594	0.4588345995064526	0.6289532275859113	0.3883461904393826	0.7480571355788379	0.7123630158989542	0.46697551640226015	0.47380327566985664	0.2621710766306182	0.3981694652635799	0.20273552106393772	0.46844339629596465	0.0	0.5273062273929939	0.23465192168752333	0.6997345844918295	0.5130823922786011	0.7407089092753794	0.4321021136707481	0.32672644641430165	0.2622952399263031	0.16406797980876403	0.6440568470503913	0.31173367215546127	0.5963853256096372	0.4720701893695399	0.43782550729950964	0.22296469558371862
Sample 65	0.1773756217628827	0.7119750305943231	0.299611504388737	0.3132135041340981	0.5717591207130132	0.7231389871284155	0.43839755544964126	0.36121420553863337	0.06962583180335431	0.44561890301984375	0.4799869568165378	0.3522473387896803	0.47279065538845694	0.18795389645550384	0.404557455265738	0.6647955423810655	0.4973297282041061	0.28338677581585003	0.27539086891780223	0.3540009653534555	0.6094357447248607	0.16563211086621124	0.7176715690260114	0.1468060223635643	0.12071494546871338	0.7485805251747739	0.271557931966545	0.3137405763118866	0.5432837668450455	0.12135598652531006	0.5390453712611288	0.3875038362009606	0.4402634745895972	0.29077324004046007	0.17980016723107786	0.5312680528036834	0.12010255479221202	0.16915314971035394	0.44900671785128804	0.3467376793443953	0.20473181826862447	0.10732490795330657	0.30732002204943515	0.6214334836820833	0.09655442244104774	0.30181468021560826	0.1986650003730281	0.09949702958401328	0.36452394732587307	0.6882417122934128	0.6655721957240147	0.5230389990106951	0.27562997033737696	0.06979204298680416	0.22869746791258566	0.30064049645511715	0.3617217114762764	0.20663732241274493	0.44705986751509486	0.26306954306563074	0.6270723014705559	0.14279849457297103	0.3974729276081449	0.5095154284012371	0.5273062273929939	0.0	0.6967295906450267	0.2808658513589668	0.18215717935365136	0.2780989405150732	0.41786070293417477	0.37237640564824637	0.42713080594901864	0.4690404561118284	0.17677841826712917	0.3811151536101683	0.2659897648231824	0.08589534087346527	0.1752183221519426	0.32112383711943804
Sample 66	0.5614015514718319	0.11254130124664594	0.4432259188084842	0.5841848261072318	0.411817480659716	0.5983086298211466	0.4038068134873025	1.043139187998923	0.6487808279089498	0.3145605354683509	0.7875656631753578	0.6072324394780209	0.5778141127109446	0.7867936544324826	0.7508768586305844	0.2318601356493791	0.22688258456384236	0.715776794101859	0.9636275715724184	0.8689965930703543	0.13987451907008894	0.8382230074619971	0.0794464581714959	0.6053448555320557	0.7002401126828147	0.1287385501410577	0.9265026576355689	0.6544147140590587	0.235392454910652	0.5793183381076155	0.3524642046553356	0.3877675078779892	0.2650132320884762	0.6730657714070862	0.875731069034294	0.6010888095031434	0.7578024729879314	0.5898985796096123	0.5781226907129937	0.5332178898919231	0.5781728376447673	0.6760919167239121	0.44917184206101846	0.12759119198298832	0.7622739897605474	0.411065328928736	0.6941849563770874	0.607246775237017	0.3827465236216013	0.197064946481358	0.34063211454534553	0.63574697394564	0.5018940394440046	0.631617781943749	0.7545908536685316	0.48171237861356875	0.8493370017184932	0.8615059711406291	0.49571827337319097	0.5842876614009168	0.38873508503763093	0.5879241321814452	0.4100814384999509	0.4557236769595331	0.23465192168752333	0.6967295906450267	0.0	0.8246137867325725	0.6317221685583948	0.8691418755903838	0.4663314435686122	0.3947926370916869	0.302624831694864	0.35761056838966726	0.8385718636789127	0.5165182047738941	0.6955810187274611	0.6296932000533467	0.5764330662138984	0.3793585619226312
Sample 67	0.29884991801988414	0.805516015893008	0.5264577480394503	0.5866463589964731	0.809958109947184	0.9856579625643805	0.6697890682505743	0.46508784203200804	0.3350448914500376	0.6503567639109595	0.2715768780072866	0.26038659344683934	0.7395754323939611	0.4332092044977997	0.6704385820240678	0.7131066187168152	0.6524350383974525	0.22336747390123013	0.2999156882517267	0.08582058819508138	0.7707380564470365	0.18220888461463175	0.8233689670852561	0.2597242483280209	0.3953989020894148	0.8356703501659615	0.1738145617550245	0.5827059928848498	0.7320856781564495	0.3510394387351531	0.7660200035345301	0.442622887378137	0.577970685354884	0.5664962414419404	0.2921150951412834	0.4265304370096592	0.36745740259665716	0.25072915251004757	0.3520176756986608	0.6060864755818034	0.25590170941123513	0.2654908853189244	0.5438142393215636	0.7866980133772181	0.3273431586093674	0.5084304843954097	0.4783238541757979	0.34494367841301304	0.4490379933824364	0.7503206627527631	0.8849809026105558	0.7899459391299308	0.32410578286261094	0.3267915861014974	0.07300622509085465	0.3438186448642208	0.09680723565223227	0.1534660820826849	0.40175362198397746	0.24386328725593018	0.8623091161811915	0.39378537088552795	0.6308761964857621	0.47747477726074994	0.6997345844918295	0.2808658513589668	0.8246137867325725	0.0	0.21369321670822208	0.07921063844811482	0.4026529854052846	0.43304695042056685	0.5317966348193067	0.6942963538380426	0.375420705746151	0.6431134945307018	0.151309147223565	0.3254768746103991	0.26500477007891926	0.48265280889181755
Sample 68	0.08874794104616572	0.6286866147385233	0.341794861615607	0.4280861991590912	0.6239082265968301	0.8063647535723895	0.4877122321477562	0.5118306671497528	0.19322354191414762	0.45571978460275103	0.3163120855425927	0.17958786129732318	0.5788955900125118	0.36944355600824574	0.5609973520857712	0.554305288863187	0.4652753689395775	0.14714569339381953	0.3668387342808975	0.2644779246839819	0.5770770347750269	0.234639277827048	0.6414868391041271	0.0596925941292051	0.2775714733931248	0.6542329985163201	0.31553733087214786	0.4544517803633055	0.5375824972672825	0.18875319364425686	0.5735577144582141	0.2666688877246341	0.3889407141734472	0.4387539458407605	0.31673133557933236	0.35063236622335225	0.3016596190721119	0.0731111192986891	0.2783946888655983	0.4439153926303099	0.05632125175218031	0.12421899471442886	0.3536422902375332	0.5864109938435974	0.2742520880052112	0.3102185580148965	0.3553522931483173	0.18065778054120452	0.2774742918868631	0.5756799751148542	0.6922017836489546	0.6402281229695693	0.14086157707625097	0.18570432649310847	0.14277382961337007	0.1686707114400131	0.25674360518266837	0.2415159459668322	0.28594003495435033	0.12303218375443732	0.6674305817598096	0.2451562219172549	0.44512886259983225	0.3474583208512761	0.5130823922786011	0.18215717935365136	0.6317221685583948	0.21369321670822208	0.0	0.24030561043798931	0.2607527830948784	0.2541351200089294	0.3336817250359014	0.502138582757448	0.3519895526450588	0.4707574086507885	0.10787230244168766	0.16659672681187954	0.09361281463583027	0.2906933887972294
Sample 69	0.3217713868282503	0.8579846226940286	0.5498266745974508	0.5908394417489492	0.8331261124447037	0.9978855224998763	0.6950171139006805	0.4169095792555642	0.33304581018486745	0.6807469400669428	0.3126756420008475	0.3189049335854961	0.7497039487767019	0.41839638219587927	0.6682248034687414	0.7707203430737904	0.6956566145378135	0.2219597055355457	0.23498183581661763	0.1040551632260292	0.8120198090144848	0.14848193128464285	0.873721615141892	0.2791726134528599	0.3806422753442954	0.8849982852195096	0.13717663706497138	0.5870603143093488	0.7676739063439812	0.3681178763203773	0.7914687925041687	0.4922220736661294	0.6218498830029875	0.5647793264320826	0.2554298710343666	0.47651010781403136	0.35566767796325854	0.2866159229693001	0.414265481792554	0.6201465868636137	0.2914328903861252	0.2574369376750299	0.5617750334742024	0.824409021716425	0.3163032935741785	0.5332424159080154	0.4670945128433628	0.3506227618315672	0.5004396788551988	0.8004126677184026	0.9141239283194721	0.79924461315072	0.3688741383205775	0.3343380438960596	0.12313449804447286	0.3920938875141883	0.12967608330125804	0.10427158421906488	0.4615022844723167	0.30109827509422965	0.8843999910375339	0.40816642808645653	0.6538824589551533	0.5318666824449128	0.7407089092753794	0.2780989405150732	0.8691418755903838	0.07921063844811482	0.24030561043798931	0.0	0.45701257274758483	0.4816056081640796	0.5716661226582982	0.7195733374258316	0.35211071976856484	0.6547940719264538	0.19178822583346797	0.3262936365084092	0.303318613092116	0.5198823553921743
Sample 70	0.25349610295588015	0.4305505973184843	0.39837889037572216	0.5511445539451978	0.6246200048574951	0.8372346521452094	0.5061467017467436	0.766154851325217	0.40696691390538864	0.43156132725488483	0.3237075021396612	0.14968471572688635	0.6604147357870235	0.5880284968296928	0.7135940589433819	0.3244914522835512	0.369449466527104	0.31666071268676244	0.6254913621603133	0.4265282161948186	0.4617860216621853	0.48738392403138536	0.453344834670036	0.2793888630513182	0.49360022201964654	0.44713276241099614	0.5486785733113452	0.5962854575200428	0.46924203957420046	0.35500411436065576	0.559449854286445	0.10707932785979533	0.2889760884701988	0.5964273508214365	0.5707339078372672	0.1821905785539727	0.5270302218492308	0.25121539110137137	0.12156180018010433	0.5346067999257629	0.2170093367500422	0.36848659512088155	0.41781325295324495	0.47262319345804377	0.5065390384359889	0.34603487369872654	0.5475555740245164	0.37359219092088936	0.1743821963623525	0.35328655264056585	0.6477814716418399	0.7272946527631615	0.14441545147713578	0.388090045355811	0.34457755090426134	0.12373529403729427	0.4015439230784427	0.48986992492775366	0.05256445284907246	0.18583136360763197	0.6517322159844724	0.4034375574435159	0.4748424123131213	0.09388296626871476	0.4321021136707481	0.41786070293417477	0.4663314435686122	0.4026529854052846	0.2607527830948784	0.45701257274758483	0.0	0.11337874432342598	0.20549844126026157	0.5000467366351754	0.5905762056496884	0.5518695902551217	0.2674644465932544	0.3773022794116681	0.24796876952145938	0.27551535404213473
Sample 71	0.2106640874459431	0.37750390000210965	0.2910919812751884	0.45098048606840135	0.5115826020928019	0.7242783903475283	0.39309968046568533	0.7319146146373642	0.34827186619477	0.31868674420367854	0.4154589161958062	0.21935490348846115	0.5508403896563038	0.523549063175988	0.6187162673970802	0.3017960326165574	0.26573631638707207	0.34552470157047405	0.6141947808739833	0.47456279745134405	0.36623265586525433	0.47682304688065974	0.3935766262525377	0.24771448822593456	0.4293958750935585	0.4049914147473155	0.5532343426942175	0.5009305924361319	0.36180938213461067	0.2838400475400663	0.44706060285194354	0.015499723764827446	0.18276415691024397	0.5044281640811495	0.5421220003694279	0.2927424969514704	0.46960532910168995	0.2209446326616032	0.22612799760971952	0.42877649890964215	0.1994240396859697	0.3372524150855538	0.3114526179708275	0.3787481341960875	0.4565049451395056	0.23866329625206115	0.4691855787821721	0.30940000922239386	0.07705745795483883	0.3283341840477772	0.5389725394925046	0.6181814432711141	0.11433127548482194	0.32699176317125817	0.3651579185792051	0.09010534037703291	0.45481929549780514	0.4905039689935137	0.1577789958596512	0.19431864294842957	0.5406988870634045	0.32410684208736407	0.3624749559430421	0.1820852514618308	0.32672644641430165	0.37237640564824637	0.3947926370916869	0.43304695042056685	0.2541351200089294	0.4816056081640796	0.11337874432342598	0.0	0.11576450345315914	0.38692231871057403	0.5413856695963841	0.44379628803396287	0.30338687296391453	0.32118407799358667	0.2112408439544333	0.1646518809621978
Sample 72	0.2688398859452955	0.31058017946784017	0.27109413883863925	0.4320661837151277	0.44327337268622546	0.6528939917363674	0.3445644840131677	0.7867744301298667	0.3860403652724221	0.25384041571761684	0.5107510101151219	0.32570354908960114	0.5121354895439452	0.5592168745575253	0.6158737209722444	0.2699630881013093	0.20395158968138904	0.41393267505197134	0.6789722491499613	0.573169323342879	0.28035093419684093	0.5525250829341793	0.3183987139742977	0.31284243387432215	0.45513133273913214	0.3280680066374137	0.6403512820691123	0.5000662509505812	0.28290565782663196	0.3245008537602994	0.37363556679633875	0.1145776400874628	0.13030546233865528	0.5039294286241314	0.6050098105583585	0.3646281255994036	0.5137034126579849	0.30241557509494943	0.3267572607895218	0.40696560467057824	0.2820055325658187	0.3885750097877294	0.2801737849053355	0.2805722179420195	0.5085814075127022	0.21084453337007705	0.4804378444143155	0.34440520838753247	0.14178204102845127	0.26523940376736815	0.45680783573588285	0.5832028613386465	0.20848838163671574	0.37147870531937305	0.4613874674398492	0.19309250767241792	0.5548852155059283	0.5700350900499135	0.252060266381102	0.3012663670433972	0.45807553600591494	0.3547483188197526	0.3161884262853376	0.23920572151885186	0.2622952399263031	0.42713080594901864	0.302624831694864	0.5317966348193067	0.3336817250359014	0.5716661226582982	0.20549844126026157	0.11576450345315914	0.0	0.32172271638650357	0.5907815786532404	0.4075775379757176	0.3972745432178	0.3597855072143994	0.29305771090257016	0.1591039580415752
Sample 73	0.41650789791346593	0.42579693005411245	0.17162439595422685	0.2451628097394328	0.12786358101482306	0.3378633814057525	0.06143257987639094	0.7594461826517235	0.4132222708547805	0.07219452736678125	0.7759893508701414	0.5781984611450426	0.22335603911818783	0.48840763037278945	0.39969031046172204	0.4797411784605341	0.19643291107564806	0.6160039488677778	0.7337508887797248	0.7610562508453026	0.22802134295401655	0.6332589040424509	0.4078807368769331	0.45059522742997804	0.4284884082784396	0.4707043619924421	0.7325093983410327	0.3147948371172222	0.1291096342561508	0.3559211104842883	0.07195430357075466	0.3939193896752274	0.2351433172722082	0.335849032132693	0.6290101603765899	0.6746881498737278	0.48272505044937514	0.44823126319665424	0.6098230926091952	0.19013836508783258	0.46179581964764577	0.48705156904676794	0.16568678714266183	0.2354240334268543	0.5021285412604938	0.19269788621705553	0.3876875007870551	0.3816873251171065	0.34516106005648306	0.48076862737107484	0.19734102372450185	0.2885417481738451	0.42797821645904827	0.4000668981281561	0.6234418104572109	0.4244122904439192	0.7536433934153856	0.6713402841865393	0.5432520954215527	0.5002359931356702	0.16992756532868908	0.3326554982838231	0.07610391917145866	0.5532960708956273	0.16406797980876403	0.4690404561118284	0.35761056838966726	0.6942963538380426	0.502138582757448	0.7195733374258316	0.5000467366351754	0.38692231871057403	0.32172271638650357	0.0	0.5601462038921061	0.16435263458409705	0.6018822711045227	0.41077690098814307	0.4339093944881481	0.2375326867341961
Sample 74	0.3536744050507534	0.8602364192308987	0.4064216293284269	0.34699139333131335	0.6372500086754419	0.7486391170564419	0.5178908324064981	0.20668605745447932	0.2136288505019398	0.5554549254353907	0.6205327640319506	0.5154612519693591	0.4898520473285551	0.08799688451431226	0.3460736662745499	0.8238842336489473	0.6266204494753959	0.4311813343045448	0.22926988925442715	0.4483142777509143	0.7349112823898482	0.20370708106746535	0.8629968854175292	0.32315809648508637	0.17100038276566323	0.9034029642124489	0.2735883972985538	0.3039550671533966	0.6556538684186668	0.26723149863142204	0.6228950297533355	0.5565504699858479	0.5834448546070031	0.2760240096190975	0.1104989248711427	0.7007882888654302	0.08097003075756301	0.33971973955253953	0.6136113551989035	0.39293353151029636	0.3789485013323701	0.26567435223654584	0.41127804549609503	0.7495623058916355	0.0850289713634586	0.4314801734066295	0.2006544247625907	0.2517789631322337	0.5222193637867709	0.8515651621869802	0.7472104747241587	0.5188619690716078	0.4487668049075695	0.21972140983361782	0.3508311287717629	0.4721033943061253	0.4660616970012336	0.25096705195007707	0.6166638883524916	0.4247397968201452	0.7005618461412716	0.2508381340014676	0.4845077334828385	0.6833149865117226	0.6440568470503913	0.17677841826712917	0.8385718636789127	0.375420705746151	0.3519895526450588	0.35211071976856484	0.5905762056496884	0.5413856695963841	0.5907815786532404	0.5601462038921061	0.0	0.4314369318594383	0.4167769820195393	0.24479708096771524	0.34338571881709595	0.46503040000161183
Sample 75	0.3913988797090027	0.5778101161025426	0.1548516604398798	0.08991038492351193	0.2110243853020514	0.3433385455209261	0.1281297516233538	0.6197192302693795	0.32690879086677654	0.20588900218014722	0.7766301433988587	0.5905546660985993	0.11557469483358962	0.35102484753903046	0.24498165121985105	0.6109261207340447	0.3309750856779587	0.5851294464905527	0.6225748100291182	0.7158239290717542	0.3894422556350528	0.5437463250974001	0.5638259936328925	0.41267378256265663	0.31216670192015794	0.6224054027717116	0.644216917122367	0.163196128231155	0.29104045089646086	0.2930646631750294	0.20715947007847837	0.45529163805218525	0.34195984795754764	0.17875774284537585	0.5149726793879854	0.7213703838014545	0.36142393646727466	0.42060753383165167	0.6470137223795073	0.05705788891608137	0.44536286458685176	0.42058056414728273	0.13727043809894884	0.39678735930248793	0.38965447283574167	0.2079947661168271	0.2485811009104292	0.30906922865627123	0.4033906368967651	0.6171892255039794	0.3263058539249469	0.18884927036741794	0.44237635086370025	0.3204873267855592	0.5778357215332429	0.44871464328424293	0.7152882632172785	0.5872811513485859	0.5954597550349613	0.4974967978765037	0.27088672879891756	0.2508976397422314	0.11154954367325803	0.6231295240337245	0.31173367215546127	0.3811151536101683	0.5165182047738941	0.6431134945307018	0.4707574086507885	0.6547940719264538	0.5518695902551217	0.44379628803396287	0.4075775379757176	0.16435263458409705	0.4314369318594383	0.0	0.5774380267336363	0.33686994688228716	0.40922161991637573	0.2826453447656788
Sample 76	0.1923283089298366	0.6789947027814149	0.44467695282601344	0.5346914850289569	0.7252158201987486	0.912270206844614	0.5885876070636933	0.5490116999310102	0.29220057271140587	0.5508403191119585	0.21484773032533847	0.13657039570304386	0.6848481612902358	0.4505899553961315	0.6590048276150628	0.5864140988229393	0.5438211288853629	0.1199671895099975	0.38073652452444445	0.17682477370005867	0.6551076634099474	0.2531784608527052	0.6965278259753299	0.16747573140425248	0.3712814564051644	0.7006619991905776	0.300600349784127	0.5554876796963257	0.6259427788720234	0.2922359924810156	0.6726991639510985	0.3121637711139208	0.4638097168834022	0.5401824423565081	0.35715818816415823	0.30204491293254904	0.3810149021675332	0.16284974207450542	0.23728988148066102	0.5489979462026382	0.14013369974778936	0.2092253097455392	0.45882437332723747	0.6654929190264091	0.3473668953181431	0.4108061238317687	0.45381201956535994	0.28555414622635233	0.33664917503869096	0.6122822174875184	0.7877582179360687	0.7449561917411271	0.19764622064375348	0.2850658652389735	0.09957626839154465	0.21805842172807122	0.16127112664435908	0.23953246698632913	0.27540379143526894	0.14221959233194975	0.7677830994144238	0.3469437464915687	0.5474523498026808	0.3416310721042136	0.5963853256096372	0.2659897648231824	0.6955810187274611	0.151309147223565	0.10787230244168766	0.19178822583346797	0.2674644465932544	0.30338687296391453	0.3972745432178	0.6018822711045227	0.4167769820195393	0.5774380267336363	0.0	0.26866517129908457	0.1797188001305753	0.37895430442940264
Sample 77	0.12521575306469937	0.6520438286757805	0.24547220059880495	0.2780151509330456	0.5197089130824644	0.6768804514238831	0.388724482685343	0.4303158101320878	0.03464259247013435	0.38512288731499106	0.4804465465515454	0.33738653034224053	0.4394846416789489	0.23366454807680356	0.4085534328046467	0.611131499017736	0.4408169479696881	0.26731476388002334	0.3377639766108105	0.39032164227240695	0.5469232143256415	0.23657450980419592	0.6557735458410112	0.11258962532697012	0.11822850871942185	0.6830286885453092	0.3456831691309265	0.3063067372691124	0.48255200791384795	0.08510972840502483	0.48118521625163735	0.33654340128831267	0.3823335014365514	0.2822428558954852	0.25673983130328193	0.49947741173210414	0.17706310004342674	0.15249038859225658	0.4278656909680997	0.31187092117609894	0.17588104606891436	0.08560119354859358	0.24594348274175556	0.5535401977269525	0.1687713538081401	0.23572063037620045	0.19112773766331562	0.031892326308449175	0.3201915177135876	0.6243471225681057	0.6080314115374886	0.498445646491243	0.2352012462124031	0.05697187551611954	0.2631353812393909	0.26044773927677434	0.39286090783374084	0.2694966834031739	0.4141266757865849	0.2537319143215611	0.5677285210946709	0.12108075500807046	0.34383538955904686	0.46546220302403324	0.4720701893695399	0.08589534087346527	0.6296932000533467	0.3254768746103991	0.16659672681187954	0.3262936365084092	0.3773022794116681	0.32118407799358667	0.3597855072143994	0.41077690098814307	0.24479708096771524	0.33686994688228716	0.26866517129908457	0.0	0.15778991601807235	0.264583609629646
Sample 78	0.08170885998735734	0.572366237970331	0.27256579465298175	0.37488890129324004	0.5537632903748628	0.7428447119415418	0.4145647033739817	0.5255017399334886	0.17894628334137522	0.3862305502186173	0.37649251766677183	0.2012051717840992	0.5144511820818944	0.34433389383953733	0.5067605585152924	0.5062645927825942	0.3925271031702186	0.23973820811046737	0.41157539570589374	0.3294746616003717	0.5102172459737208	0.2697350194460591	0.5843093761392207	0.0786249723538018	0.2662031904825739	0.6083083745484674	0.35064757017125825	0.39618050063404486	0.46742830430882815	0.13362489434215136	0.5051980132181194	0.22520021277870297	0.32070839306707194	0.38948047824957766	0.33356006089995244	0.378648412308169	0.2811920797318301	0.02085899748730731	0.28587873878312925	0.3773741295918985	0.0628140492588601	0.16480326155904398	0.29370394445816933	0.5260999466995073	0.25920872297817954	0.24836909244321798	0.32688271243202927	0.1549275422639991	0.21036720521161886	0.5382740656367221	0.6219132526254382	0.5739555150744807	0.10920540765684392	0.15229102161079147	0.19296077534115805	0.13110150788052	0.32121699923695296	0.289841149374844	0.27515449984324264	0.10097227875623141	0.6027545608146273	0.1864665821560589	0.37574784903721664	0.34145244435063293	0.43782550729950964	0.1752183221519426	0.5764330662138984	0.26500477007891926	0.09361281463583027	0.303318613092116	0.24796876952145938	0.2112408439544333	0.29305771090257016	0.4339093944881481	0.34338571881709595	0.40922161991637573	0.1797188001305753	0.15778991601807235	0.0	0.21817576961340965
Sample 79	0.21395952207563862	0.3961311698508036	0.13098947034522612	0.29913030768289506	0.362132129811174	0.5706639609246567	0.23347562879678332	0.669144323108558	0.28052128335961773	0.17703964882447745	0.5429151548602985	0.3418843766670434	0.38691184286742014	0.42367747417423846	0.4680255872478379	0.3745007766435081	0.18064749028277904	0.4126209430314645	0.5931860393633187	0.5437390528458649	0.2955544103338944	0.4659887917306536	0.39904401140829177	0.25179265286622193	0.3416328077167334	0.43961174355024657	0.5567021823517874	0.35176590958450127	0.24978600554023045	0.2028092330184791	0.30429031440670085	0.17535796190451913	0.1198973421588201	0.36136961861104017	0.4983400479067434	0.4533064549690958	0.38550380139342616	0.2339291081421981	0.3768191156394112	0.2672579866590516	0.2412837611318441	0.3204547322083459	0.1582991759970026	0.31277661419181824	0.3857192780443944	0.09097740231438947	0.35272393424427784	0.23949305867976156	0.12281289659694626	0.3975802945269415	0.4117268861171685	0.4536550330031953	0.19440808888252956	0.2564505721360668	0.4106125967381824	0.18857009327969412	0.532107200954357	0.49488037654682515	0.31719636294171255	0.2669231409557746	0.4031096603303422	0.21699221288291368	0.20133150055773888	0.3454081959691928	0.22296469558371862	0.32112383711943804	0.3793585619226312	0.48265280889181755	0.2906933887972294	0.5198823553921743	0.27551535404213473	0.1646518809621978	0.1591039580415752	0.2375326867341961	0.46503040000161183	0.2826453447656788	0.37895430442940264	0.264583609629646	0.21817576961340965	0.0
