	Feature 0	Feature 1	Feature 2	Feature 3	Feature 4	Feature 5	Feature 6	Feature 7	Feature 8	Feature 9	Feature 10	Feature 11	Feature 12	Feature 13	Feature 14	Feature 15	Feature 16	Feature 17	Feature 18	Feature 19	Feature 20	Feature 21	Feature 22	Feature 23	Feature 24	Feature 25	Feature 26	Feature 27	Feature 28	Feature 29	Feature 30	Feature 31	Feature 32	Feature 33	Feature 34	Feature 35	Feature 36	Feature 37	Feature 38	Feature 39	Feature 40	Feature 41	Feature 42	Feature 43	Feature 44	Feature 45	Feature 46	Feature 47	Feature 48	Feature 49	Feature 50	Feature 51	Feature 52	Feature 53	Feature 54	Feature 55	Feature 56	Feature 57	Feature 58	Feature 59	Feature 60	Feature 61	Feature 62	Feature 63	Feature 64	Feature 65	Feature 66	Feature 67	Feature 68	Feature 69	Feature 70	Feature 71	Feature 72	Feature 73	Feature 74	Feature 75	Feature 76	Feature 77	Feature 78	Feature 79
Feature 64	0.24069065551573854	0.45937412620850215	0.5627688740331223	0.5948510262020663	0.6212446487848186	0.7790869185500183	0.558193185020039	0.4781602156914563	0.6249358260177863	0.6748827686651511	0.599019772972629	0.7135314473247065	0.23512634326580703	0.44733246896417067	0.7230379829257102	0.7108031088730258	0.3773210483967781	0.12040271019895486	0.692369894552055	0.1333970355115487	0.49633619569556464	0.6393017554220854	0.26884409571310597	0.3209490145842328	0.06057453521847239	0.775019936077878	0.6397818329187545	0.2352625922791892	0.19878008514856488	0.9090449493700214	0.43177165139620566	0.43358984429938935	0.7844633353221447	0.7997301363994088	0.7106380601667204	0.8243492703331179	0.4692078472983179	0.7928047648121365	0.5721123634785903	0.34620154176173706	0.4594733191963027	0.6455816802438091	0.6190500584652971	0.41658006421663013	0.960179470228065	0.480472419770666	0.5821176482929218	0.6145229545080635	0.8787558312708189	0.5861594910811254	0.8335621971118542	0.5023565569726962	0.7845293305512018	0.7649325919505566	0.6553296659533846	0.5930615490722496	0.4382479798513726	0.6281339781920104	0.35408162398413046	0.2642966193420013	0.4846859205800514	0.5661053885598062	0.36695470057452173	0.8880390569764175	0.0	0.49403399864435604	0.6354459931996697	0.4036532411740356	0.4818610179715322	0.600640556679164	0.5193844635794653	0.7708181192416534	0.2181425592649319	0.31497353830231256	0.7050246094415217	0.9485112009893002	0.40633686670394875	0.37072845812393834	0.9081032613845369	0.3985827672447039
Feature 65	0.48475904054341173	0.03941812925004797	0.11206617815153028	0.3085207513704164	0.2656182490490942	0.5285222598985857	0.4989492880163312	0.6210817187697497	0.24840871963963074	0.2915768018804189	0.5693832477491213	0.3339168157239595	0.6130173463440476	0.26682044930901483	0.4039422765694814	0.49254103611515093	0.36403055769356135	0.3911625169706768	0.3683572586637248	0.4219457202532729	0.46906483066611554	0.45919794809619596	0.538314814551857	0.40795032879340665	0.4399589966166178	0.2905887497346761	0.3123579744782246	0.3106506155856541	0.4393313972288611	0.48740755651848733	0.6202468885173359	0.1169314483443862	0.32206717805833707	0.3401582532794676	0.3469911692826962	0.5307371060869189	0.48184651999980327	0.4776074054744437	0.12318734015020574	0.21522357397435118	0.04469045456367807	0.44421550875299176	0.1253400200592312	0.24393250762747998	0.5908252736462097	0.14731965504872774	0.5661704900375468	0.1250212873159629	0.6729071630812516	0.8198018685966737	0.7300481750177604	0.3196769853732	0.6882535824096194	0.318765828033583	0.22063589743715925	0.2571297080977889	0.22441446739932205	0.22725878377563843	0.1746463651997669	0.3359434540865009	0.38422328374128184	0.5178885866769866	0.1691848676259337	0.5050649961255862	0.49403399864435604	0.0	0.14585294567815338	0.13144151996066297	0.09034240944788506	0.40438323262326437	0.39414650855702105	0.3119893831622057	0.3909538710222395	0.19365129432966527	0.22147710951168997	0.4868478897685507	0.6083515443850042	0.46367460882757267	0.574758292440984	0.15187975909569487
Feature 66	0.5982588679826368	0.17884110133499323	0.11782959046053923	0.369874032288807	0.30372519906479717	0.48453820578172385	0.5331358238537547	0.694801672782105	0.20051596604053828	0.2255249220713007	0.6017439860472761	0.2582298709054147	0.7345177168243385	0.3252815938829134	0.3477660134659687	0.46780036134189357	0.44561613462425026	0.5350581388856742	0.3967231281761947	0.5673942818057555	0.5193818142600428	0.45745456761127107	0.648639074264216	0.5035372469561833	0.5823547764060362	0.14711947363448494	0.2759515284214235	0.45600711734087673	0.5593406091550767	0.3665766195321622	0.7048932828988138	0.24540126088364023	0.2514231112992377	0.2659638372635448	0.27790224278796605	0.46716896952534365	0.598892076645871	0.4119212878794456	0.09480931560245728	0.35497848173872004	0.18123855990104246	0.4356736466742607	0.03678558857271442	0.31785244820340575	0.48867285596654375	0.20727839547820734	0.6035752911244154	0.06385262925292898	0.6314957411020917	0.8994485718639732	0.7203879984543345	0.418106394857915	0.6847520070964703	0.26764427658869044	0.13419140157710946	0.234752799594344	0.29127588067581517	0.24611470936304736	0.3117422886210412	0.45053886333147036	0.4302363108444201	0.5527075076473077	0.2996022440497102	0.4016037562427124	0.6354459931996697	0.14585294567815338	0.0	0.2704228807008304	0.2055245294277104	0.4069895435012133	0.42815022864870056	0.24757354057860126	0.5332108973471831	0.33295408886759137	0.07736444247659509	0.3516454234787009	0.7425162506529096	0.5950406801618255	0.4890807126202732	0.28839117631179717
Feature 67	0.447364564436026	0.11818501632516537	0.2281370924703708	0.26164731395473606	0.24368650433584854	0.6332411367178239	0.5545763576200063	0.6324275715623302	0.3681795102593157	0.4152664365301089	0.622000241455332	0.45863598714126963	0.5596734653372302	0.32527047112295443	0.5194124898321993	0.5882772557215225	0.38723343102465857	0.29045874444637415	0.3391638615119482	0.31007844824539726	0.5132839112805215	0.5450549155059088	0.5046421908104751	0.4065871213347048	0.3462258605974257	0.41086781709262743	0.4251471544117608	0.19240850291126727	0.39997099675074704	0.6186257773997526	0.6207053263569419	0.0937543491826026	0.38279939963635545	0.4091047976983544	0.4693677015646416	0.6430760729102641	0.3590365153829501	0.5951189830313721	0.25214007305660086	0.08464397593552457	0.10776140608072711	0.5331745383766349	0.24381856216315098	0.2908561440544461	0.7185689972008029	0.23591915466483765	0.6166226788935529	0.2390910233898391	0.7731660398477568	0.819556507798256	0.8094078583554295	0.22461870377393786	0.7635062874041135	0.3635221629231519	0.3506723990015288	0.36424317056519134	0.2781644327606836	0.23209035735833447	0.08723802457895836	0.30763962417735446	0.4353967115508324	0.5668079456939027	0.10977014391984107	0.6329170610858349	0.4036532411740356	0.13144151996066297	0.2704228807008304	0.0	0.08199861549830259	0.4885486024989117	0.45615973094321305	0.36793525098794094	0.26930592587789104	0.14173405000039677	0.34759244854459026	0.6145482868240271	0.47824581151600526	0.3341703892291248	0.6967628528590919	0.02190785424520419
Feature 68	0.5137539185973385	0.09924552453544493	0.17378838109504124	0.2263439614627789	0.1914313979581398	0.6186674906238608	0.5755898299184256	0.6783494176792723	0.3380350333796427	0.3764526462733368	0.6455905813409796	0.41919099983068137	0.631537157262635	0.3417632245147926	0.4933748846807014	0.5815155646930968	0.42266461016357215	0.3709282200202307	0.2927218188569685	0.38997506607560245	0.5403311145607077	0.5441832974786119	0.5698275937068084	0.4564877978076117	0.42555614590715096	0.3441414509376553	0.4003628790187227	0.26973029767968826	0.46457161288290144	0.5643868079625866	0.6709350540796064	0.08688494783671528	0.3037716366412669	0.328100997255953	0.43411849797891955	0.62081303275826	0.39823839562647956	0.5660226135257447	0.2097120068042996	0.15933131731931177	0.09610849930287899	0.531503992579634	0.17417221247702697	0.3138137584675101	0.6744497317137119	0.2248625771408884	0.6405192287307673	0.16604418389505451	0.7626692812801954	0.8710314535053606	0.8157412473316074	0.22988352597968725	0.7729239171110083	0.2884895148846671	0.3025098341698385	0.34695747607232047	0.2973195869917381	0.1711135970983967	0.15869843867879288	0.36878465250394044	0.45885046245298744	0.592699147415025	0.16971682297207097	0.5892739907030484	0.4818610179715322	0.09034240944788506	0.2055245294277104	0.08199861549830259	0.0	0.4903610722477139	0.4728761729284852	0.2906902598802308	0.34893265498190645	0.19457374512239456	0.2823621025363328	0.5459395302095374	0.5373029053641846	0.38976970632941754	0.6628222115205832	0.0942847076769557
Feature 69	0.43132671380329557	0.3928891223804492	0.3849527555750013	0.7064561772376184	0.6680073899031761	0.17846001215634258	0.1498665335569701	0.3657407022923839	0.21540638800100761	0.24743564713625069	0.2088111935125785	0.24731517684120236	0.5590597777195891	0.17617811302055744	0.17192747949814818	0.11219843633556904	0.2355064207204068	0.5624844183412979	0.7695596711744219	0.6190245970291313	0.174551311972734	0.08928367540157435	0.4492644346261496	0.2982027166718917	0.5732998034177365	0.45610237510552787	0.17284944758395493	0.5699613988920292	0.42058380162096964	0.406599100224797	0.40152966949066915	0.47041422056593646	0.6574146986925385	0.6560460320403984	0.2216042222514783	0.2310506888667084	0.8346775726929136	0.22481842978627814	0.32186281628273544	0.5429519189988159	0.40045298014829966	0.04821834963821589	0.4296392240024119	0.21395538813871945	0.3980589100109045	0.28216107062429	0.2174870232316615	0.44113766581773467	0.29438447000799023	0.5613220168454552	0.3256770292659265	0.7078489419667607	0.2857496788863908	0.6740027914852782	0.3030983319373471	0.17805142474104574	0.22263822544500578	0.6192422748424613	0.46341543687901765	0.35804682465650806	0.1336352989036531	0.1940266717944225	0.43738907059248655	0.3417234433195759	0.600640556679164	0.40438323262326437	0.4069895435012133	0.4885486024989117	0.4903610722477139	0.0	0.09085374866109318	0.6545458239318067	0.6310246909597583	0.42875445954744706	0.40945803642002093	0.5248500860950027	0.9029207855351626	0.782755495206034	0.3226772846465059	0.5082732023173685
Feature 70	0.34116889646547915	0.37605820107313176	0.39458598891847607	0.6914688425385576	0.6592946223628204	0.2638171474178661	0.10858636728686702	0.29185901014852517	0.2591968443942111	0.30412181966817164	0.1763683203248808	0.31481099530166884	0.4686805788241919	0.1349442226570532	0.25677844038747877	0.1933689398093261	0.16063001490701828	0.4893042552078882	0.7619879293351802	0.547260326061644	0.10558365266863828	0.14802901534572097	0.3584985709942147	0.20984927155984612	0.49514287595381046	0.4995372918158234	0.23171355285912254	0.511172144786557	0.3350197171161117	0.4879739763271925	0.32336070514798215	0.4470307049155542	0.6778839785537075	0.6812219148818912	0.29311418479857004	0.3175154034133431	0.7870957898394518	0.31405529007574084	0.3368808338183897	0.4991553319966995	0.38136973161782395	0.1310641520227039	0.4450439920134576	0.16627423661372778	0.4881528550783008	0.27480649397151774	0.18278199881092733	0.4554295102951962	0.3637197979592886	0.49546913848437457	0.3575731703474183	0.67775090815758	0.310019748464046	0.6883760729964696	0.344256492016799	0.21131175545842515	0.18413693788303948	0.6150566369574214	0.4194682690720531	0.2788297564335305	0.04882233900619939	0.14672435125514457	0.3943140087712533	0.42854993391283214	0.5193844635794653	0.39414650855702105	0.42815022864870056	0.45615973094321305	0.4728761729284852	0.09085374866109318	0.0	0.6723430311640697	0.5648473723700254	0.38306119386955234	0.4459641923996226	0.5959215053711077	0.8402478372705843	0.7276653634113683	0.41314425401062976	0.4740567668880783
Feature 71	0.79088781935357	0.34689406757440444	0.3083050487851749	0.28290173422552917	0.19936059949845455	0.720847621427189	0.778368046071388	0.9262593058297419	0.44544621979849475	0.45478791406145186	0.8473617875857332	0.4818025736990672	0.9172168214681954	0.5602640064377478	0.581689327966081	0.7112968678327309	0.669949944497109	0.6570431175229748	0.23660819134488903	0.6697936672661882	0.7602736249073887	0.7029445387357656	0.8468058866690402	0.7188387547046942	0.7137404420703959	0.26372029820409854	0.5163408474586164	0.5482326467257842	0.7478051895098141	0.5261340958331325	0.9297459076808853	0.35443344138869753	0.03011095632521002	0.12084049383302681	0.5063132845906663	0.6924549074794887	0.5630707363178774	0.6355760495208936	0.3371861729355213	0.43192415724923244	0.3432380714381297	0.6824923675926554	0.2282676869834157	0.5451914197610277	0.6700006645471772	0.4284521685220299	0.8483937695155225	0.22502452095925862	0.8659597476508964	1.128273828923387	0.965230420728437	0.3741289887322247	0.9305500067538537	0.03150972569877335	0.36770924623263873	0.48076968770155637	0.5182252301524817	0.16267075729511082	0.43398195457202593	0.6412920793212228	0.6700834205500555	0.7937909075288506	0.4364199976305924	0.5911530638747826	0.7708181192416534	0.3119893831622057	0.24757354057860126	0.36793525098794094	0.2906902598802308	0.6545458239318067	0.6723430311640697	0.0	0.6152200276897004	0.4796267276632735	0.2634583711632043	0.4392650437448092	0.7453263329632561	0.6007591311447834	0.6945553746793993	0.37361689108413587
Feature 72	0.3651378438087902	0.36733364507369115	0.4845306210422548	0.4320691737788469	0.448480108140827	0.8013728685835888	0.6370624312278318	0.618295797296121	0.5867088986806968	0.6433056735549989	0.6890300930487103	0.6852152573300203	0.42051124970580167	0.4605564635690463	0.7189906218738725	0.7415180161200534	0.45208738161535544	0.11655309975447765	0.5136076807556181	0.0933665090479099	0.5824356576836547	0.6875598147208906	0.41755550548320514	0.41511890369157056	0.16660326654905663	0.6696302246123363	0.6294497926756192	0.11039284186507438	0.33670435790141234	0.8623979532736362	0.5889012697529886	0.33181689805681236	0.6334850851149012	0.665294430662554	0.6885773803634897	0.8270669276244919	0.28426038886385885	0.7961759886591927	0.4976071940765228	0.19146281336215237	0.3547493397100595	0.6792024671016692	0.5101377702712654	0.42017517034280366	0.9434486724594165	0.4440743490590548	0.6828006917496394	0.5076039682813153	0.9239658018674235	0.7644405153779231	0.9136580107384609	0.32358274842233653	0.8616195970168087	0.6040222575326502	0.5954381551064485	0.5613615673851935	0.42008710998368476	0.45810069196742237	0.22604914062889003	0.30059751875693047	0.5285641947780855	0.632212416834158	0.2494691282978484	0.8590317525344232	0.2181425592649319	0.3909538710222395	0.5332108973471831	0.26930592587789104	0.34893265498190645	0.6310246909597583	0.5648473723700254	0.6152200276897004	0.0	0.2640174857633971	0.6087041641778269	0.8772034846003144	0.2895571005766272	0.20204292520804995	0.9028477881417173	0.25472857248388336
Feature 73	0.3541633877143117	0.15591332328239615	0.2503054861558891	0.3584742870708109	0.3666557936793118	0.590065767867635	0.4674925193150874	0.525813943163427	0.35994054951655885	0.4001338189261073	0.5353578311987502	0.4441137816036096	0.45725007601888984	0.25444574208728277	0.48844356432517694	0.5362469633138858	0.2770547398359052	0.22644736126010778	0.4543962428781056	0.25928382231917796	0.41729068916207745	0.4718939689876219	0.4041485934586683	0.30164878401563305	0.2669310078613732	0.47819714679942366	0.38993470190677537	0.1655942914538837	0.2848375988543614	0.6299706472888864	0.5054399669216928	0.13053611598298032	0.4888494229912253	0.4949866619167185	0.4501986064049864	0.6173324216225975	0.4205253173228374	0.561151184862828	0.277513175676501	0.15147598606123452	0.17214498895442515	0.47432338546975517	0.3140485197819722	0.22298488167492203	0.7067143883347979	0.19650838336297025	0.5196022105534909	0.3047449342254523	0.7193339128360807	0.7030145488439494	0.7352811612667255	0.31854792147094796	0.691150203926157	0.4790399856673839	0.3636258470752705	0.35112562321087526	0.23615629688848283	0.3631010533367666	0.1454622407099369	0.2285034923184008	0.3641408055806627	0.4970974023798111	0.15995335526060983	0.6305395626443842	0.31497353830231256	0.19365129432966527	0.33295408886759137	0.14173405000039677	0.19457374512239456	0.42875445954744706	0.38306119386955234	0.4796267276632735	0.2640174857633971	0.0	0.4038085356978782	0.6454308669333066	0.49056903849883937	0.36542509073938495	0.6769915575414301	0.15140977202363026
Feature 74	0.6520745373405178	0.2522913221153857	0.17365373025223363	0.43159173848781496	0.36174054821317464	0.4579426347821849	0.547112207440431	0.7258944475997338	0.19499468829544922	0.20437461932299633	0.61308702840898	0.22594892431048919	0.7911754798817392	0.3603986539751569	0.32021824413100775	0.4526055064773727	0.4858438130151189	0.6075064028345514	0.4471306386241704	0.6418537820255455	0.5419608659279435	0.45518339598320895	0.6999564015447289	0.5491668775604628	0.6530496272528713	0.08001651518706276	0.2667265306138159	0.5321153868836284	0.6163683525786183	0.2985375514116703	0.7414498497380032	0.3198733906069739	0.26250305169683796	0.2705532529919885	0.24779709085739401	0.4301645129418293	0.6731891156197951	0.3755065083881203	0.13969021384566802	0.4321610953339089	0.25528240753488396	0.43069589467103586	0.10917453092968933	0.36041092620172194	0.42900221497243846	0.25532107938804116	0.6173215070149382	0.12805915180396682	0.6025803280877222	0.9313035941330506	0.7070334993679999	0.4893201297013259	0.6754327914097878	0.28949815874413337	0.11888576871067481	0.23936526329616595	0.33326844676631096	0.3015467062318552	0.38542519606830083	0.5073319990573363	0.4542371390391506	0.567278548822787	0.37068398291821403	0.34270884092750925	0.7050246094415217	0.22147710951168997	0.07736444247659509	0.34759244854459026	0.2823621025363328	0.40945803642002093	0.4459641923996226	0.2634583711632043	0.6087041641778269	0.4038085356978782	0.0	0.28055302847327623	0.8195286303300381	0.6718243754461426	0.4384812219715148	0.36560062147296907
Feature 75	0.8753671305895809	0.51049728812945	0.4000153112374232	0.6498372288424472	0.5928182400736102	0.47904320469445777	0.6706066268586902	0.8828705706671914	0.35654658299256214	0.30141626970577523	0.7276145260416529	0.2829859529670694	1.0110871558184518	0.5531284891099401	0.36270141575916043	0.5113927672059019	0.6679098902914641	0.8629445173204027	0.6517392532348766	0.8993696746929758	0.6845722279763087	0.5326223015542478	0.9132058749451769	0.7499543480147933	0.9024246232380878	0.254538907206612	0.36991377277365955	0.7908557053614715	0.834498829426097	0.16134310632817375	0.9059508838481671	0.5653329400663291	0.4221721794521187	0.38723133508219343	0.30491506810320385	0.4326017614198645	0.9285277875038253	0.3587768208159987	0.38672068358637257	0.6983074234737199	0.5241960900340742	0.5205370134240696	0.3769155877403131	0.5709914956231819	0.2912838056872649	0.4692583527144821	0.7279203466399707	0.3801901522766806	0.5890911786161449	1.0759287283222077	0.7367518524928516	0.7340026694682399	0.7264253116152863	0.46976864928880363	0.29877390810795856	0.41525582454703863	0.5555827451041392	0.5456394881923144	0.657421307337143	0.74375613574255	0.6234760706606141	0.7099293131870301	0.6431242757783481	0.260373996449835	0.9485112009893002	0.4868478897685507	0.3516454234787009	0.6145482868240271	0.5459395302095374	0.5248500860950027	0.5959215053711077	0.4392650437448092	0.8772034846003144	0.6454308669333066	0.28055302847327623	0.0	1.0774447119549988	0.9309177453964325	0.36563754728176684	0.6332982814581408
Feature 76	0.6239019015368037	0.5895458860705337	0.6880567670525926	0.48955820297292435	0.5473354761973833	1.071538057841491	0.9095705730713605	0.8751459952435029	0.835609146648502	0.8796331147175862	0.9633493872376547	0.9243960194295858	0.631832512025567	0.7276383335714921	0.9750641135713075	1.0137650226940675	0.7125309482438966	0.3657090908870889	0.5591645744813262	0.3078638547063577	0.8512427453763738	0.9509330704225385	0.6651954588531617	0.6828724178720504	0.3882780385482839	0.8778132389104949	0.8778511577590807	0.33375725117752914	0.5830875263209402	1.0938957113742447	0.8336964543808435	0.5194216786978041	0.761651565562019	0.7874585331154768	0.9332980140457161	1.0963105404477034	0.19604726467432668	1.049795312978244	0.7281880941055453	0.396314638060212	0.5841524838273735	0.9505190563346336	0.7113418903174533	0.6896886105340505	1.1881105189037502	0.6810816573355926	0.949492997364553	0.7005444718713469	1.1970574310914193	0.9922091505940893	1.1890458375525501	0.3747013776929049	1.1394865861621897	0.7242286126588874	0.824452859188114	0.8228293043704759	0.6934223367458564	0.5931426853356544	0.476033685894719	0.5821073652338409	0.8078824155526179	0.9154171001616107	0.507385438494011	1.1062744867972858	0.40633686670394875	0.6083515443850042	0.7425162506529096	0.47824581151600526	0.5373029053641846	0.9029207855351626	0.8402478372705843	0.7453263329632561	0.2895571005766272	0.49056903849883937	0.8195286303300381	1.0774447119549988	0.0	0.14886786894660878	1.160916183369374	0.4586968483597148
Feature 77	0.5583787335280159	0.4474521548842675	0.5448533607695738	0.35413302804344	0.40478949743947645	0.9453864123632486	0.806634470506417	0.8035041865362335	0.6974877675440136	0.7410873393589041	0.8654653034587108	0.7857825870515712	0.599380038502531	0.6073115715433708	0.8418497083821079	0.8914128683880111	0.6112757910207899	0.291737313033161	0.4291620506445413	0.2449046969760028	0.751662714455981	0.8334643413908859	0.6075867918379375	0.5935187058140734	0.333595527149897	0.7293601455047646	0.7444873700084695	0.21865333684239033	0.5123846638760857	0.9497927059277098	0.7692524725176288	0.3777193053387939	0.6172760404451424	0.6446215347189992	0.7960405577186163	0.9650028130749285	0.10141323951676844	0.9168957004651129	0.5850976874397171	0.2551425422992351	0.44133875335293343	0.8300338998333345	0.5634866469897313	0.5691880169018836	1.04870466531793	0.5470988491221728	0.8536673278174092	0.5530280716220716	1.0765242638036452	0.9448703401790279	1.082767291825231	0.23486600569216484	1.0338533351963157	0.5810369542710035	0.681527872051804	0.6881583782896415	0.5688556983454796	0.447252124453478	0.3413690183874117	0.48575227792612186	0.6976743943385412	0.8141630942151464	0.37438733458479717	0.9655839797002409	0.37072845812393834	0.46367460882757267	0.5950406801618255	0.3341703892291248	0.38976970632941754	0.782755495206034	0.7276653634113683	0.6007591311447834	0.20204292520804995	0.36542509073938495	0.6718243754461426	0.9309177453964325	0.14886786894660878	0.0	1.0251341799355176	0.3140617805952258
Feature 78	0.7519902121359956	0.5824466121913773	0.5138557565423196	0.8484889253606347	0.7922521315144486	0.17090179590758017	0.4405926266557033	0.6629455046492164	0.3286906427119028	0.29983567521735627	0.46835983584835944	0.25552318191519374	0.8816905806702295	0.46144194837941827	0.1902170983967712	0.2375230530216896	0.5479113757189045	0.853352850574957	0.881332996928347	0.9056399603176019	0.4844742782308753	0.31025805034899095	0.7714122024130406	0.619617153284206	0.874339562447038	0.43935452225815985	0.2899818895026166	0.8314722282611644	0.7383494600554342	0.20681689966645506	0.7063515552468767	0.6640343305692634	0.6888514341858383	0.6751804563118001	0.2372205707248339	0.11694362829719046	1.0549626073358787	0.1298359459582145	0.4531407680880121	0.7716783936112354	0.5912017244413142	0.2880083941287181	0.5235504241142739	0.49569093204598325	0.10503330228183774	0.4847675046603789	0.4817816789282406	0.5372951798845932	0.23472669814822095	0.8353307614374655	0.39797779843476727	0.8903126185496043	0.39810763501554525	0.7231164856016377	0.36772158304918456	0.34368199551224243	0.48782636055768525	0.7334563615970959	0.6976302239199754	0.6633644721218123	0.4519665834638907	0.47037221720265654	0.6716367838435364	0.11203528562341408	0.9081032613845369	0.574758292440984	0.4890807126202732	0.6967628528590919	0.6628222115205832	0.3226772846465059	0.41314425401062976	0.6945553746793993	0.9028477881417173	0.6769915575414301	0.4384812219715148	0.36563754728176684	1.160916183369374	1.0251341799355176	0.0	0.7181196001240359
Feature 79	0.45192175195930656	0.13998827796142083	0.24832257255076667	0.25413403580283567	0.23914595232905897	0.6540259468981661	0.5717055716414193	0.6439514118634789	0.3896255919244769	0.4370469548719785	0.638454912429306	0.480362644152467	0.5611105260722852	0.3438520751503101	0.54099026462336	0.6085866761187204	0.402085970233483	0.2834577904874018	0.3319789819217987	0.29962752406436893	0.5294969668374099	0.5652559304706202	0.5096602818248249	0.41763866648537046	0.34064783046273545	0.4273089212615244	0.44693134272321633	0.18113627038264954	0.40539478545473817	0.639203704217228	0.6309950099438162	0.10819831438766599	0.38930511519422195	0.41768264882129086	0.49112112678996045	0.6638364475008208	0.33798331629694994	0.6168421418491468	0.27315905479514435	0.0673897802604271	0.12820134822140003	0.5532039294118896	0.26097030169729296	0.30855675636169366	0.7400027578215489	0.25742126795468057	0.6332195687568078	0.25615132732125134	0.7936768289539342	0.8291501903054322	0.8282473791059977	0.20841985763517082	0.7818457951815321	0.36745876311391656	0.371765096187124	0.38490177275628684	0.29588286768382027	0.23177252279632196	0.08839772093324601	0.31496983427496744	0.45205300362006695	0.5823002279327371	0.11528280290905996	0.6540136276580741	0.3985827672447039	0.15187975909569487	0.28839117631179717	0.02190785424520419	0.0942847076769557	0.5082732023173685	0.4740567668880783	0.37361689108413587	0.25472857248388336	0.15140977202363026	0.36560062147296907	0.6332982814581408	0.4586968483597148	0.3140617805952258	0.7181196001240359	0.0
