	Feature 0	Feature 1	Feature 2	Feature 3	Feature 4	Feature 5	Feature 6	Feature 7	Feature 8	Feature 9	Feature 10	Feature 11	Feature 12	Feature 13	Feature 14	Feature 15	Feature 16	Feature 17	Feature 18	Feature 19	Feature 20	Feature 21	Feature 22	Feature 23	Feature 24	Feature 25	Feature 26	Feature 27	Feature 28	Feature 29	Feature 30	Feature 31	Feature 32	Feature 33	Feature 34	Feature 35	Feature 36	Feature 37	Feature 38	Feature 39	Feature 40	Feature 41	Feature 42	Feature 43	Feature 44	Feature 45	Feature 46	Feature 47	Feature 48	Feature 49	Feature 50	Feature 51	Feature 52	Feature 53	Feature 54	Feature 55	Feature 56	Feature 57	Feature 58	Feature 59	Feature 60	Feature 61	Feature 62	Feature 63	Feature 64	Feature 65	Feature 66	Feature 67	Feature 68	Feature 69	Feature 70	Feature 71	Feature 72	Feature 73	Feature 74	Feature 75	Feature 76	Feature 77	Feature 78	Feature 79
Feature 64	0.4492355379231314	0.3396805825271887	0.24138777595726807	0.4698731142944267	0.33539238732845195	0.4366840761399348	0.5994911183470156	0.1916021832619142	0.36777721478412284	0.05707093255468052	0.34818915070653006	0.6131088826985681	0.4626561016355555	0.33893536828732157	0.7899236495203222	0.2980670004561235	0.28791191465558114	0.2185352786308306	0.642605672357045	0.4005204442003242	0.1823001681739985	0.7666575206365638	0.6950498868429565	0.405085247553575	0.5764150658307465	0.5343598339668931	0.33942423362594604	0.40125999688481495	0.2544831055504116	0.40938859974912467	0.2880528175463019	0.38923809601991216	0.3826327403059336	0.25208382017682796	0.38753659742314195	0.5629992486815082	0.1838209227658588	0.6972469164760954	0.4759064188966509	0.1967375605785525	0.5185405851514997	0.4967916499994389	0.25390797969801515	0.5132380883619865	0.3029868440229511	0.6225162025129978	0.7192063471225238	0.49247486523713646	0.35009505878449976	0.3254120193030855	0.3553256557800006	0.4150111870378976	0.2219963029000712	0.3446612019006361	0.6894802559748112	0.3271681801017019	0.36472623712148305	0.18663695651986928	0.2888571518701484	0.2882984538314271	0.610695474783684	0.7051039198899046	0.18086315866219052	0.353161132954913	0.0	0.6338356137231815	0.7809524775343193	0.43401479445584923	0.08950465666998335	0.3147309251411655	0.4740314117166743	0.35631404134755695	0.6043246531600759	0.5118973702738758	0.8293199979611954	0.07540185297164595	0.17497190734192603	0.4832867862899969	0.6269271051961218	0.11955961546104309
Feature 65	0.21094621463483612	0.6551893462233388	0.42942354002010236	0.5852167634729109	0.3255207757207583	0.8799264047223565	0.14152163558203548	0.521833224154667	0.8010934023421078	0.6054997993539771	0.8148611903844024	0.11566345006891841	0.33628779288401683	0.29699244989975543	0.5121893743246293	0.6104256937219682	0.7064703525375778	0.45546903096232	0.7229172477289736	0.5265357016624845	0.7995735014587592	0.14666961911594825	0.602749608470597	0.7455794663948292	0.962997715263983	0.97008471681558	0.74694246398196	0.3870934086532987	0.38120838335007917	0.7471889280809697	0.8894310816610632	0.6834319678535279	0.6562540875252559	0.6893116102207312	0.43741979275317744	0.43718813624086944	0.4558987793288986	0.9558260920680023	0.84147657136466	0.4391167560868393	0.5722388511234956	1.0791695771944843	0.6339969524459752	0.5067722707109165	0.33348213619441797	0.5146778826317282	0.9621633315093049	0.16858864915859714	0.3252582334920827	0.6584193400602492	0.4129745496173487	0.37683829487766907	0.4642790539006036	0.7697816947034245	0.388893584760206	0.4330296000443957	0.5035684921108785	0.4855614164036626	0.5854569128880145	0.8098262918341991	0.7505201137582417	1.0236870433916516	0.5725058108908683	0.6384829973853813	0.6338356137231815	0.0	0.6356775469205611	0.2579995452525356	0.5466333085121602	0.5470100672252198	0.7316845173612775	0.3543758209763994	0.8027022750860165	0.37571895435937347	0.25501793116980914	0.6514787537455046	0.6327875389257867	0.32691910025152043	0.990800533913185	0.626714787165195
Feature 66	0.5630768470315233	0.5053134137184099	0.7648209837008453	0.3287130711237746	0.5806673231297251	0.6858735423233837	0.6979973255497424	0.8192601309760901	0.6284632630620935	0.7986690975650317	0.6711346888700378	0.7188561868520539	0.8403285573188521	0.6200532842696258	0.1701017449039414	0.5273203179972468	0.5963959213898444	0.732481070088834	0.267664980524998	0.42603898963408315	0.9061722876181558	0.6967899980496384	0.09330204497518703	0.5673120727889687	0.6621528088503987	0.722145078393216	1.0774923238163574	0.8583766430383676	0.6358529683378301	0.5375770170947848	0.9031878892943842	0.47571869605013717	0.4946351214112097	0.6595952025961392	0.4184607057500291	0.27728183561425007	0.7192575470511008	0.5453683435852623	0.5697654512198791	0.6816370507637727	0.27795887285097376	1.0155363896091538	0.9375674126381578	0.26813907041850293	0.6151490949433476	0.16574753293769495	0.5102912499919121	0.678746340807527	0.7454907861784006	0.5245887019961776	0.4518105047198542	0.40581371951298134	0.7625854620378878	0.6507668002465742	0.25080336108601564	0.8337164903337551	0.42139685342162664	0.6169374779996419	0.5235878413273984	0.7242867563280088	0.34654193168618	0.6239939913897634	0.6913202666386855	0.488705960190988	0.7809524775343193	0.6356775469205611	0.0	0.7508073835914523	0.743765743176128	0.9441121234169377	0.45718987429938546	0.7904854545543041	0.4380043686340849	0.3320069159449733	0.6155805059252324	0.8320613116482061	0.6959805259901914	0.3934481105208134	0.6435878580330507	0.7213328431749201
Feature 67	0.21078078158302255	0.5735971469193455	0.19777124920706007	0.5779781888179312	0.2177077900546581	0.7669988096293446	0.23308722368053492	0.28524964560715904	0.691771491478281	0.3925822364913224	0.6916570678495271	0.21618132603558832	0.1575136063702851	0.16250942218540565	0.6712563291253196	0.5157660221605971	0.5929647536695302	0.24571705975175626	0.7489718538564019	0.4850670946684586	0.5877253440657645	0.3803411269430344	0.6902931137143682	0.6562563624808664	0.8804954603591658	0.8657679324172058	0.49009873632354484	0.15695581647202106	0.22190416030157958	0.6663640338893563	0.6980528693439968	0.6174864487938082	0.5835151048285357	0.5499480325019561	0.41664846314419623	0.5020426541845677	0.25186970565060784	0.9239414260922507	0.7640751257920121	0.25260879729332464	0.5882834183727749	0.8974574526743736	0.3871589945314826	0.5383393646019919	0.19459716965216858	0.5959567582705988	0.9423997836947634	0.10536079903849611	0.08468369570937297	0.5690067154947551	0.36753906341308706	0.37683792288635	0.24123974818948501	0.6490542499038212	0.5400474314587353	0.18375607466527172	0.45898015601925873	0.3437517039802137	0.49062835325160337	0.6646594921026019	0.7518342087978254	0.9745640134142695	0.4022586132840036	0.5632546542351801	0.43401479445584923	0.2579995452525356	0.7508073835914523	0.0	0.34564464105236653	0.29097487443382136	0.6821113652281274	0.11696885444969543	0.7806661862012217	0.4294689828524959	0.4967182113441442	0.43450298534020015	0.4680359242610194	0.3775959526534507	0.9222472071654182	0.44814035668949614
Feature 68	0.3684366490828483	0.34670366852726875	0.1565697885076056	0.4501213769134109	0.2541459323733529	0.48189801936687837	0.5152861162399908	0.12868851720722013	0.40840771794455855	0.06461492485641504	0.3954519251733508	0.5263573847449837	0.3850558712445168	0.25235465226405657	0.7371582829955433	0.2950731930785898	0.3170426357764805	0.1372170511664813	0.6301219873686137	0.3683551996951956	0.25910555340074737	0.6804373608629015	0.6602205713305682	0.4220169748015803	0.6161767762769914	0.5822106759714647	0.34205111057670073	0.3260566060556645	0.17012113711371143	0.4284427008346976	0.3651452605692822	0.39827015660316156	0.38195773589349746	0.2755086429596252	0.343185737964205	0.5112950629924851	0.09460778941815157	0.7168623356175764	0.5081105076251929	0.10934044433240052	0.49209488225581727	0.571684219361521	0.23299672251169712	0.47675772267402605	0.21842532915909832	0.5807838734820469	0.7385423171934667	0.40312490483350283	0.26210506318795207	0.3344541061810302	0.30108222150225455	0.35833226622887754	0.14269414125162733	0.37706371739087896	0.6287083554046318	0.2509082703014543	0.3319185742966661	0.13690350065246928	0.2790940900172823	0.34718937234861547	0.6054164986331596	0.7369512251474973	0.15838684842943418	0.3532034825228268	0.08950465666998335	0.5466333085121602	0.743765743176128	0.34564464105236653	0.0	0.2657769054793792	0.4812109246816249	0.2742545257665691	0.6077963596990408	0.4537129576063228	0.7489819413434371	0.1154241884913385	0.18629246579425077	0.4211327785544273	0.6650280219687937	0.13886130410095915
Feature 69	0.43949720834142714	0.6076494696638794	0.1807746437988139	0.6886651706985866	0.37658022278875636	0.7341723583275418	0.4895638466769779	0.16423214889377882	0.669682400992349	0.26215228992422984	0.6517704847788596	0.48604341803662343	0.27015036728337016	0.336662791030706	0.8992137091617444	0.5504595899501289	0.5814129572851361	0.239809509349451	0.8711901259955851	0.5920252472693983	0.41476395274734557	0.6604389282356681	0.8687356154116308	0.6736762021488337	0.8737932036331035	0.8335411230140616	0.21241543325689785	0.1867948290540309	0.3085759962148531	0.6881355205200138	0.5522359326405665	0.6597678838022525	0.6325825275927621	0.5207234585632993	0.5452522082238703	0.6934496533866508	0.23531564357635248	0.9741004555904156	0.7722053513682376	0.2717818533058402	0.7209909239352792	0.7530588460779098	0.18412886164002307	0.6905348627292736	0.33146878269962743	0.779320454440074	1.000032774184146	0.3921197682202513	0.23388471226386198	0.5955352014491949	0.5003011893634177	0.5397081032158645	0.20922402890538122	0.6259598995609118	0.7752023679054293	0.16337069501840346	0.562334364495587	0.36535025961538486	0.5317377551663296	0.5958125983850294	0.8523330629969724	0.9984102329829967	0.3740992414286605	0.6095070790852256	0.3147309251411655	0.5470100672252198	0.9441121234169377	0.29097487443382136	0.2657769054793792	0.0	0.7377519105353025	0.20121320829988926	0.8571317019088263	0.6249117585456455	0.771543492953099	0.28304954749224115	0.42172365865108197	0.5729912159937443	0.9265095406209362	0.379683226401744
Feature 70	0.5711386192538183	0.14078163592494303	0.5803270335632407	0.1868543883745688	0.46615934680266297	0.2300242567871487	0.7659340921797152	0.5790999293615453	0.19020600672474972	0.5076270865325239	0.23018629306120378	0.7814992900800418	0.7751074472661843	0.5229799157761219	0.5607884831665884	0.18744235539272666	0.20105175100206066	0.5165487569336662	0.21416365548051672	0.21347889368365683	0.526772602269609	0.8566836511508611	0.36919254443809285	0.12583898272020802	0.24226044598759122	0.2789874757001349	0.7880332266430727	0.7473254315972628	0.480470664036508	0.08854630250257027	0.4798451279152537	0.11009985145450006	0.11183314493255445	0.26590566164491775	0.35122553009832247	0.35574591755082874	0.5130093062990407	0.2473669276036515	0.1412550806975401	0.4815629577801137	0.21336097390609526	0.5619148524570636	0.6573085570662996	0.28128923342166384	0.4960803822298286	0.3598970217548834	0.2670408560265148	0.6618127231124642	0.6288022609278716	0.14997291832139606	0.3293440690404615	0.37511796466484054	0.5460289775459736	0.2109612950624846	0.5226675191764389	0.6566924803955386	0.23738317355006477	0.40514942682960553	0.20717491401144947	0.2979513493985754	0.1527948832046145	0.2956110809620886	0.3839933257912222	0.1300072837120153	0.4740314117166743	0.7316845173612775	0.45718987429938546	0.6821113652281274	0.4812109246816249	0.7377519105353025	0.0	0.6756278462175568	0.13719006502117997	0.37922270754376913	0.8527804438842027	0.5155292904726295	0.3477235905121071	0.45188138538533645	0.26115899635859063	0.3863965480451854
Feature 71	0.24873729731264255	0.5522701775820885	0.13097863436053855	0.581563429977954	0.2433540016435918	0.7345284755407255	0.2932711886921248	0.21750346556649636	0.6557206159240729	0.31447601768371136	0.6516770611455392	0.2945391878795784	0.11951197382100445	0.18076904971652089	0.7236036987953061	0.4972900053859979	0.5563435464384267	0.21104244652835177	0.7652931889098396	0.4991459318288081	0.5127515641671142	0.4680863376563126	0.7249208190906408	0.642283939639571	0.85684469910833	0.8349913288229941	0.40737798847757906	0.07444549905686558	0.1953505143628068	0.648196064884628	0.6331312661027321	0.5978698972839537	0.5763923889371172	0.5188890231647171	0.4124358578014191	0.5486761128957597	0.1891958090993521	0.9216052188608989	0.7382027159944123	0.20572288437474393	0.6039694783670589	0.839078039241074	0.32464321637483423	0.5577078526522595	0.19028611474561316	0.6307447825583546	0.9372906373930406	0.2139338240355289	0.07812622361168127	0.546409881470913	0.37857004183142007	0.3931194278026775	0.1983507786156512	0.6213497488655896	0.5980201365011989	0.1562757533728568	0.4601018800409389	0.2944200618835328	0.4734557246507705	0.6143323287901458	0.76333029258185	0.9603866380610078	0.37176522000664225	0.5490835369888218	0.35631404134755695	0.3543758209763994	0.7904854545543041	0.11696885444969543	0.2742545257665691	0.20121320829988926	0.6756278462175568	0.0	0.7880686446491187	0.47358883087950854	0.5714026957656079	0.3590406783313806	0.43026869903120146	0.4044012599962846	0.8997997208497683	0.39816044934031336
Feature 72	0.6649330781828588	0.27629902144571167	0.6959042834962483	0.26727958471934243	0.5631005027905689	0.3037031921709808	0.8547110794696062	0.6962719892035737	0.3026794255786686	0.6346443430674099	0.3385999453121927	0.8667843637264049	0.8859778881572077	0.6251291791041429	0.5675764306499034	0.3136619779760675	0.33359385184825346	0.6274571648911649	0.17621537151965735	0.29585620333756435	0.6456375453667198	0.9222555370062819	0.36092664217553916	0.21934786844334292	0.25308997393907345	0.3142313063617884	0.906420962999639	0.8613591154383438	0.5937856234507863	0.20776383707322227	0.5855451468653045	0.24488557612099607	0.2261789972089513	0.3789771732677036	0.45412565386304804	0.388519095038037	0.6331367705459171	0.1563627906994041	0.22182637363993096	0.5996153603265545	0.26321262750828284	0.6344517731353566	0.7694808525733722	0.3399931134241112	0.6035508880330658	0.3825280774998516	0.19359890013715186	0.7474529668871611	0.7346809710871663	0.284251536894365	0.426923722255874	0.4654959374397485	0.6577335766415381	0.3106961887225434	0.550600000471491	0.7625560648531274	0.3413809681209393	0.5320859673004537	0.3310332079585865	0.4129272986814406	0.09495451221609733	0.24461932101588607	0.4957397673594558	0.25949063454351123	0.6043246531600759	0.8027022750860165	0.4380043686340849	0.7806661862012217	0.6077963596990408	0.8571317019088263	0.13719006502117997	0.7880686446491187	0.0	0.4353075959129632	0.9085153646089149	0.6400581194802492	0.46380289150165227	0.5331394604315238	0.2537777719373215	0.5083760545715943
Feature 73	0.2705578932245581	0.3442753411439771	0.4451635930939099	0.22819792114395882	0.2520538495976835	0.5707485736838468	0.437458378399677	0.504693422494625	0.4980790047034996	0.5134920890946257	0.5253011493394822	0.44902062239240714	0.5372989342216669	0.29610737274714016	0.30447457247434684	0.3216905824225691	0.42397388569386457	0.4132133268871203	0.3482641629818819	0.20163293938903135	0.6552665911554224	0.48769622361309267	0.2642154414286577	0.4275393710691576	0.6206318547634352	0.6457968588035381	0.7676800070518779	0.5443468757916332	0.32191177651741526	0.4190205876695592	0.6899407475467576	0.35492716722124207	0.33290460494810703	0.441209785373787	0.18947386511301317	0.0788560689826843	0.4102811316203909	0.5869054203741408	0.5042333144755833	0.3720438298705945	0.20108366778645484	0.8444597146738211	0.624199375308535	0.14627820568024297	0.2961141013032276	0.17437232104243233	0.5893294440963465	0.3647433289005628	0.42007654660930654	0.3542769417675742	0.15682033284070815	0.12600110295591044	0.442188274083251	0.48266858318433326	0.1950180420832259	0.5040350933533945	0.1914698200740761	0.34175837578757345	0.30406314935915857	0.550350005639819	0.37585040230700784	0.6593327215492919	0.4088438578269526	0.32119570144341547	0.5118973702738758	0.37571895435937347	0.3320069159449733	0.4294689828524959	0.4537129576063228	0.6249117585456455	0.37922270754376913	0.47358883087950854	0.4353075959129632	0.0	0.48136685553040576	0.5505351278385309	0.43775525200789145	0.14509776972221705	0.6380402182012427	0.4560458299450945
Feature 74	0.380783212166318	0.7949096518700792	0.6526649444694256	0.6784093852829692	0.5343423639866401	1.033783890256353	0.28860426368679654	0.7489695464693719	0.9485868005360847	0.8114006035734409	0.9719593460182713	0.3001811964018363	0.528606800525455	0.5095910292564669	0.4535786670120726	0.7676037032900038	0.8598504156480978	0.6824837619174736	0.7858745005585815	0.6732729218369489	1.005011527724694	0.1606225761465365	0.6193150025017876	0.8991132262284335	1.0930056833792563	1.1152797964554515	0.9772572539530415	0.5971350018519871	0.5832719405392252	0.8870639467135075	1.0855014535392562	0.8076067388285316	0.8034527778333402	0.8729090910087504	0.5461161976468089	0.5249263375329393	0.6659179252193332	1.0552961571088149	0.9656123558362654	0.6466033075369965	0.656227758625167	1.2715553743935255	0.8711968053895016	0.5826966173614379	0.5366165090332212	0.5495486510165183	1.0424356426281478	0.4180028534309057	0.5576604581450977	0.804532169517237	0.5662341433509664	0.4975950082779871	0.6942613726731669	0.9385500509716672	0.38150252420142594	0.6760186955904929	0.6390968176886345	0.658976548053246	0.7448932407409279	0.9778106362665309	0.8362034852058685	1.1259541627213745	0.781350881804757	0.7805927893182175	0.8293199979611954	0.25501793116980914	0.6155805059252324	0.4967182113441442	0.7489819413434371	0.771543492953099	0.8527804438842027	0.5714026957656079	0.9085153646089149	0.48136685553040576	0.0	0.8617542460516533	0.8319277255076634	0.41547136943878044	1.1057274209200176	0.8268255977923672
Feature 75	0.48167688719054896	0.3879867054861586	0.2376245420069207	0.5227688683087776	0.3546683810652606	0.46325561880291016	0.6217248267607474	0.1612697673851557	0.4071911975500327	0.05482476034781184	0.3817824617990389	0.6291484095711485	0.46875288403488924	0.35868803020522916	0.8388071672020144	0.33973157621286815	0.33405252842032823	0.20834457279347687	0.6899568113427518	0.43492650761982266	0.15429281639995032	0.7869638622199927	0.7447954541742695	0.4333116088444749	0.6080250754983203	0.5599631078205192	0.2784455669593622	0.39850399931647296	0.2804752876572618	0.4477314934789842	0.27849638235415786	0.4406357639455818	0.4183147733453335	0.27076561447669123	0.4442457753877754	0.6009206217901386	0.19786137496811088	0.7330355214933146	0.5191331231581261	0.21652732357463594	0.567593501559759	0.4856128567674928	0.18791663843567533	0.5641615748049319	0.32799543241619966	0.6715975320293919	0.7629313823167918	0.4992885268219619	0.34999891287147106	0.371180724054152	0.39637949325747784	0.46247764493606175	0.20474588122533857	0.36691408142591925	0.7328555566088519	0.2999438402228822	0.411744233369026	0.2413458236591648	0.3307840110579128	0.31864502492498165	0.6534962346491733	0.742366670337293	0.1797927793393603	0.39722731727286903	0.07540185297164595	0.6514787537455046	0.8320613116482061	0.43450298534020015	0.1154241884913385	0.28304954749224115	0.5155292904726295	0.3590406783313806	0.6400581194802492	0.5505351278385309	0.8617542460516533	0.0	0.18332578075347628	0.5311450531552316	0.6639204667784258	0.1327022080389469
Feature 76	0.46342303964674236	0.23732374970602926	0.30412171038204305	0.3826063265101978	0.3074264852713204	0.32127113953803627	0.6370642407700322	0.2610314438694554	0.2691125781766388	0.18961612262943572	0.25045127180901916	0.643077119761627	0.5472215621149188	0.34586771048199005	0.7267839801835877	0.1816258248972339	0.1961697081950592	0.23234969684013915	0.5283939645830619	0.27954172672215133	0.2312154196781522	0.7755132808231114	0.6044567074374899	0.2586888865890048	0.45786624620448285	0.42090147654174026	0.4427478229962699	0.4907028603109608	0.27491457528001856	0.28299061983449764	0.2676161108542083	0.2932518544320245	0.24538313167033018	0.09967714123720614	0.3630095880959522	0.4702450248550415	0.24494396118360534	0.5635800204844131	0.3711427848446459	0.231772699168642	0.42239294398639465	0.44646224760146225	0.31345119230033347	0.43600234062122634	0.31475574130038914	0.5422699167619831	0.600770901756584	0.49678202574626007	0.39175812116458253	0.2170683232234902	0.29327667353594955	0.3759465793602812	0.25177260826005776	0.2056695623535111	0.6302239340211726	0.36759610879190274	0.2811213171367954	0.2198979036535872	0.17757051323459735	0.21597654260162777	0.48416827441195853	0.5852197077541558	0.07117934902580354	0.2376168281672704	0.17497190734192603	0.6327875389257867	0.6959805259901914	0.4680359242610194	0.18629246579425077	0.42172365865108197	0.3477235905121071	0.43026869903120146	0.46380289150165227	0.43775525200789145	0.8319277255076634	0.18332578075347628	0.0	0.46038537872099744	0.514859294007106	0.0556248455540361
Feature 77	0.17788590119782624	0.3821376928976603	0.40228236273255136	0.2803846443220277	0.24129470694524163	0.623408488505269	0.3451035846482958	0.4771311197028106	0.5350552739750791	0.48470853380122475	0.5606769901546222	0.3724786420796959	0.4491952565196965	0.2520542985898261	0.33203196311430355	0.3622323806149052	0.44881074062115534	0.398385144147126	0.4359502607067291	0.2888857008348832	0.6493703847228505	0.42776296996729934	0.3396946512901764	0.49776353592883327	0.685945012695224	0.7049237168008817	0.73535948372472	0.46893504314376544	0.27892615689534905	0.47846505533584965	0.7033604882304212	0.39426071716786165	0.40223225024973924	0.48124138117571735	0.1337495154369882	0.21444822814748002	0.3697560742224838	0.6748175752535019	0.5540261567001433	0.3374806773505891	0.27843648692529127	0.8769804648028742	0.6095953734770093	0.20556715215911933	0.24909864581605834	0.24518249914192652	0.664956720042824	0.32664458545849673	0.37116176375813625	0.39318386146094464	0.17598827794459518	0.08950250518451258	0.4227584738247203	0.5360182543382777	0.2245067510145185	0.47722463977647905	0.2319732395237065	0.2972289434768991	0.34142878496352297	0.5721077953771162	0.46911481983661846	0.7329053318078302	0.4293477479003566	0.37140533591493313	0.4832867862899969	0.32691910025152043	0.3934481105208134	0.3775959526534507	0.4211327785544273	0.5729912159937443	0.45188138538533645	0.4044012599962846	0.5331394604315238	0.14509776972221705	0.41547136943878044	0.5311450531552316	0.46038537872099744	0.0	0.7014822119170493	0.46153413695156564
Feature 78	0.8209251153039707	0.3525966886584495	0.792474451556984	0.42772946291883984	0.7119046732776839	0.21356071302897167	1.0166792380317209	0.7699581315550412	0.2592017680515136	0.6713823417068243	0.2835835530807017	1.0348309804475202	1.0034455044293555	0.7651827611505189	0.7782143524156502	0.4066435511227462	0.34972207745628653	0.727654418214685	0.38099203023461026	0.4714625671396994	0.6142956545959792	1.1154209489772826	0.5715763316933598	0.2815945763265085	0.07278997863867083	0.14941866388115144	0.9297636386553416	0.967207720955284	0.709740100531951	0.2564766753821919	0.5127448834491577	0.31873925007607085	0.3460235135684766	0.41686620779090916	0.5898764741207643	0.6089544496616717	0.7213012218567607	0.1614870296724342	0.16435841681166352	0.6969793850444549	0.4551555646516234	0.4979113542888521	0.8216235296657094	0.5254707461710205	0.7339000852487877	0.5899473444338319	0.18323454439068312	0.9133579805352406	0.8598666885120998	0.35507162155021565	0.5824516144599605	0.6269382226681683	0.7532850742158279	0.31518890694312796	0.7648647571618705	0.8701932790192646	0.4897614620803267	0.614651326455061	0.43169583200018835	0.35640021322236093	0.3149883905482561	0.09129928968661255	0.572788440785881	0.36126677192197465	0.6269271051961218	0.990800533913185	0.6435878580330507	0.9222472071654182	0.6650280219687937	0.9265095406209362	0.26115899635859063	0.8997997208497683	0.2537777719373215	0.6380402182012427	1.1057274209200176	0.6639204667784258	0.514859294007106	0.7014822119170493	0.0	0.5499365729690928
Feature 79	0.4513027323995307	0.2646800132570127	0.2716128706133594	0.4066428755894613	0.30484580189924526	0.35540243777443437	0.6191030352680951	0.2240303868655685	0.29617277940960973	0.13615139799557818	0.2764596300860863	0.6271895320209434	0.5138101200560029	0.33273633816150455	0.7442963765438324	0.21248917859482813	0.21792308881222397	0.21029772285034518	0.5636817882936149	0.3136671159555661	0.20077938453738473	0.7674116134312932	0.6312724213541342	0.30418049746658815	0.4947293234034687	0.45541111856319105	0.40181011906160835	0.45498014002938936	0.255058752749783	0.32103985035936344	0.2629275363110365	0.3196825016101965	0.2867421121679145	0.1445446443448786	0.36366279671278784	0.49576870792623545	0.21065379230302841	0.6063661828426475	0.40240837001851976	0.20439012326457226	0.4498809197457042	0.45693246530079573	0.28088487147153884	0.4565653881076635	0.2993267242987531	0.5647789681764801	0.6385303863547479	0.48692366819892013	0.36806696825555346	0.24623403206241748	0.30438847192425444	0.3811978341556557	0.22574824968303356	0.24720398634836044	0.6453568338150102	0.3426968586279165	0.3010207822381134	0.19450050615988185	0.20572149762045197	0.23032313090087894	0.5237087759806387	0.6233934147386309	0.08246818589604991	0.27008133702705733	0.11955961546104309	0.626714787165195	0.7213328431749201	0.44814035668949614	0.13886130410095915	0.379683226401744	0.3863965480451854	0.39816044934031336	0.5083760545715943	0.4560458299450945	0.8268255977923672	0.1327022080389469	0.0556248455540361	0.46153413695156564	0.5499365729690928	0.0
