	Feature 0	Feature 1	Feature 2	Feature 3	Feature 4	Feature 5	Feature 6	Feature 7	Feature 8	Feature 9	Feature 10	Feature 11	Feature 12	Feature 13	Feature 14	Feature 15	Feature 16	Feature 17	Feature 18	Feature 19	Feature 20	Feature 21	Feature 22	Feature 23	Feature 24	Feature 25	Feature 26	Feature 27	Feature 28	Feature 29	Feature 30	Feature 31	Feature 32	Feature 33	Feature 34	Feature 35	Feature 36	Feature 37	Feature 38	Feature 39	Feature 40	Feature 41	Feature 42	Feature 43	Feature 44	Feature 45	Feature 46	Feature 47	Feature 48	Feature 49	Feature 50	Feature 51	Feature 52	Feature 53	Feature 54	Feature 55	Feature 56	Feature 57	Feature 58	Feature 59	Feature 60	Feature 61	Feature 62	Feature 63	Feature 64	Feature 65	Feature 66	Feature 67	Feature 68	Feature 69	Feature 70	Feature 71	Feature 72	Feature 73	Feature 74	Feature 75	Feature 76	Feature 77	Feature 78	Feature 79
Feature 64	0.39583026991788023	0.16593947096718564	0.3247770074545146	0.11444231523253891	0.3708032789032157	0.31468848078292944	0.5561968234070389	0.23345851530215522	0.13984981363593843	0.582146804849219	0.366693684601296	0.17462515118223026	0.32919787195669564	0.2767290184096989	0.2526061767353603	0.20789780697153648	0.136607846421132	0.07328644318784053	0.6241119551257427	0.25678429707599054	0.0778155748548261	0.11596081351538799	0.6178632021662188	0.15942414566763016	0.6737875748456991	0.5587326472566995	0.7654025597763342	0.14408296558209627	0.20509908702822272	0.2312828410959121	0.5573012237779595	0.5478769080132079	0.47313639779939154	0.38631531878965575	0.38076864909459956	0.5478473902293589	0.4833506045549574	0.5094058672908282	0.1539166458453996	0.4057088003564396	0.3936064768907411	0.5555716285385509	0.4601735839789132	0.5270295720673077	0.36982735257265154	0.3715545012580762	0.4386070308517262	0.2802788336349748	0.6748586400481899	0.2339802165061539	0.23052693603928562	0.44419956562850066	0.4085739339546234	0.2885548334712412	0.668682373502078	0.5515904812712	0.147598232779299	0.2347244967916326	0.35073234859929725	0.2356468918722992	0.38827855375829423	0.3726481129700484	0.1929152267774835	0.46797045170097284	0.0	0.2596295439250279	0.3472970086152592	0.6162021122331612	0.26886852497329283	0.37674350560680053	0.3349572229621203	0.45517405211576945	0.26617740692309405	0.27725708352111333	0.12684012353406604	0.6028163014845966	0.2717905294943444	0.38665690855466306	0.41431752703408387	0.24414736965602316
Feature 65	0.5831414394839326	0.37751726013261117	0.27706176436673546	0.1804493761349368	0.3345232237275967	0.4457904754883984	0.5388039590067647	0.3801805299856203	0.21173927723985742	0.7851074754720155	0.30508914114354346	0.3487187983783293	0.33364847048170976	0.42817574017612964	0.3196489442858196	0.23336061783786233	0.344184758109574	0.2017771469784356	0.6412669104750393	0.3515029596252953	0.2174268357194228	0.28450232193133984	0.6806110879350445	0.20836723869505133	0.8250163848208383	0.7637320651317553	0.7045261557886469	0.14503378144884843	0.11030188568101389	0.447155946547509	0.7260014627906898	0.5110730912446363	0.2852346942071524	0.5279007725525969	0.49877310548950915	0.6123456996080624	0.6738003366866109	0.3609456089217945	0.2385531905343666	0.360787116123935	0.27467827963857677	0.3999898731584682	0.5406633883463042	0.5131291958420717	0.5968360808362715	0.26266301593944974	0.5963943915090831	0.28567858569252436	0.5281391018004755	0.3732170730964771	0.40157423319959235	0.5172778662085629	0.5802350074797993	0.40649019330926583	0.7587081432522865	0.5076376818120142	0.2081209700229111	0.06651609137510126	0.3060097446864906	0.41247302802195285	0.49351889833801155	0.24395956378356398	0.2847207187704745	0.329120093763875	0.2596295439250279	0.0	0.5021162676205454	0.7980528661157031	0.3483307408349718	0.4091854583545547	0.5483735969403275	0.5566699845597689	0.4332139164038792	0.4333704021113063	0.2933382703087322	0.6440641644871208	0.2911322741997831	0.47018478139311554	0.48436986306964536	0.345976241981027
Feature 66	0.20592687990612144	0.20450978350571433	0.651517803163263	0.35416913088624824	0.40576224622711826	0.08088089082589871	0.5580804629319815	0.2549473634690098	0.41371324007545807	0.427386248841865	0.48222988850833765	0.26669864986220776	0.32359851016772945	0.12565658952808798	0.293703225779273	0.5179183005449158	0.23131040400035593	0.3487854387536999	0.43800986861151525	0.5299619541928066	0.3212312162532745	0.3108335815816151	0.3984575656050032	0.39868002149531023	0.33511087737768197	0.35830331697637546	0.7374749459767918	0.4599859329430024	0.4594310980626622	0.18512381131102298	0.2798935405728017	0.5508704268948031	0.7046568625741879	0.5527105579093939	0.5668709440351121	0.31421246212391857	0.460585614841078	0.7375081739284499	0.2650342201363659	0.4712954786821518	0.7217687582515876	0.8232553034592665	0.19655169241732715	0.5180453120128635	0.3036074776996902	0.547440323771238	0.1808524314105374	0.37772288250029606	0.8775678424617885	0.15295588649828287	0.39180584567320004	0.2738623928998103	0.48307871590569923	0.16198173298582297	0.3588378867129486	0.5893015198300424	0.31027487447211427	0.4813517703352127	0.5656350483947006	0.2621036621028878	0.6225870194510418	0.6697971332913181	0.5071683655163673	0.787297154568974	0.3472970086152592	0.5021162676205454	0.0	0.3046206596819312	0.17002825914018904	0.2773170164636885	0.3373107519936372	0.21974986403290697	0.09903625689243895	0.2057580243431168	0.2616556301593399	0.4604383697394652	0.5971993372597671	0.23587071954884611	0.2272140496918575	0.1916434192130075
Feature 67	0.2699661158662379	0.47202947778167764	0.910399996037107	0.6493579524839007	0.694830991162577	0.35667594762945276	0.8066729470916718	0.47287013544027945	0.703057905152169	0.31971489738625974	0.7765486735218112	0.5438544834630047	0.6147988744522955	0.41382876069040797	0.5880841476248542	0.772390321175178	0.4872772254416201	0.6364590714150765	0.6145152337326995	0.7467161767421525	0.6040801811651682	0.5948912178495237	0.5398873852632834	0.6611284002603537	0.2000090849968231	0.22853175790562644	0.9653415578181863	0.7461097770482199	0.7590608413099854	0.39408869193965945	0.14822383028039635	0.8071537113037108	1.0086553862785839	0.6923506675160841	0.7228491945712298	0.48109317419751535	0.480355317058982	1.0377862451541477	0.5615153707250857	0.7568572348613973	0.9992656749251068	1.1232731040516166	0.4013227525243848	0.7693097542729589	0.36431086781280275	0.8475417176221065	0.3348282206858202	0.6738076710209896	1.1731148972653316	0.42690239166957833	0.5806868882522594	0.5007108920070561	0.5772261166946714	0.4529464347438555	0.3942315711752568	0.8515366589669208	0.6108794099011935	0.7814857177846442	0.8571201452556173	0.45955541292940133	0.7946472851300959	0.936903143456714	0.7488585138364412	1.0776895416559056	0.6162021122331612	0.7980528661157031	0.3046206596819312	0.0	0.46373606564012976	0.5505898194796142	0.43724148991465	0.41867364378182315	0.36665037275204915	0.4060192198678245	0.5279593835173801	0.645330530078208	0.8447127213637167	0.48839039678591023	0.471768021170517	0.493718553020443
Feature 68	0.3030744509311128	0.19829264556047435	0.5345494464627613	0.23437406672980116	0.30364088851446963	0.10989134059595604	0.5041819473457949	0.20721820594017887	0.3141897432838238	0.5334213556350207	0.3742216197888802	0.2322184306515849	0.22590121061332313	0.15419758026515634	0.2145744450483041	0.40903883122415646	0.18952757527398228	0.24097054321533282	0.43299654614039906	0.45102360716924617	0.211299342949259	0.24152942683837694	0.43658603627609727	0.27968204719706136	0.4832181590583782	0.48422671014269514	0.6795084146525511	0.340670547416995	0.3248559940065929	0.22440189441963965	0.40704030304749994	0.48419952964701163	0.5638046161707697	0.5215088235260836	0.5201867487187463	0.34677874456241536	0.5079816128410035	0.6107743887311686	0.1313592278047925	0.37634731401913174	0.5913909234820565	0.6930792383968415	0.23275434056983582	0.46294107291581094	0.38468462731337427	0.4249416351785751	0.3012310997669434	0.2784803776918427	0.7573865774518203	0.09654673677269837	0.3510934020598977	0.28253126380676324	0.48693496280719506	0.14609616335309997	0.44471285466126637	0.5176416009613148	0.1841604986271313	0.33623162997014955	0.4651946740796845	0.2428781389402821	0.566586108312434	0.5328098999991185	0.4176235543322145	0.6562188881134344	0.26886852497329283	0.3483307408349718	0.17002825914018904	0.46373606564012976	0.0	0.21465732157910472	0.37881623565777117	0.2744128594598793	0.13658184694772288	0.19902191328363034	0.17727152781501665	0.46680478460331776	0.4949211027774333	0.2341478546951384	0.2238814498969409	0.11557281420999432
Feature 69	0.4737626255473971	0.28947196014440585	0.6432416792690373	0.30315994619747166	0.15497657810220364	0.2764901657383161	0.30387255959239723	0.41306105037649876	0.3418086595649662	0.7018972780422669	0.2564197105683508	0.25214713735457767	0.08932131658533352	0.1960274352065122	0.14674639641710963	0.5409824741684256	0.3502034210440565	0.32968359703517314	0.2502631192281756	0.6108689475568662	0.33577363074592603	0.28492792484101814	0.27217525066031567	0.4350393160958541	0.49078874187225696	0.6354454152540735	0.4714809894446176	0.4126177424144601	0.35297625931090976	0.3848458913932872	0.546239734033072	0.28499157852736207	0.5141986656073005	0.7117087859122445	0.7094690642513108	0.2059329542450388	0.702469012970076	0.5364102969854307	0.25970158834566326	0.22253375511017637	0.6620130889121122	0.6451118851095149	0.17713056366237914	0.2609132171902455	0.5485365902094096	0.3416996146266163	0.27001384318379107	0.18920915484368828	0.6493841256790904	0.29517248692237524	0.5368114695294247	0.11634835325087318	0.6851828135896011	0.1410685026764265	0.3720732537339049	0.3292030024855238	0.25010389843092584	0.37195988215019826	0.3929057173012135	0.4408101793336758	0.7414447353685693	0.6411922177863343	0.5534649186076175	0.6764705217045088	0.37674350560680053	0.4091854583545547	0.2773170164636885	0.5505898194796142	0.21465732157910472	0.0	0.561000879181622	0.1730449710358115	0.30401598376398503	0.40344247401906336	0.34786894712744065	0.2643175255814271	0.6175313841193205	0.09119605488506256	0.09258349299335289	0.14841780773816865
Feature 70	0.18853460880531986	0.3078391697958745	0.5411077068300647	0.4247552440063794	0.6338426291790561	0.3208652913604341	0.8127388018348637	0.20468916183298186	0.4717909751348982	0.2652588742352173	0.6676629223688675	0.3991794457255663	0.5631995484501798	0.3815969567400065	0.49718089659113585	0.41300214421215015	0.23862828108252632	0.38976482857995165	0.76716956402263	0.3431407578833815	0.3491984716847821	0.3989231320601852	0.7285698737502121	0.3504781394884094	0.5854786543876973	0.27604015349851296	1.017554474274279	0.463624224441672	0.528311513774705	0.17901830999277302	0.3446300592544951	0.8076496306601646	0.8015843114266201	0.26170969906077735	0.2966865922600446	0.6483915304138242	0.15976336917370884	0.8435793050595756	0.3736630525456458	0.68786829102733	0.6569918055737839	0.8867946456279507	0.5315213725871444	0.7774674302444708	0.08960647211188034	0.6934192659113066	0.4726682700304739	0.5631506175153779	1.0084541470735138	0.28227699605068385	0.1808096632188874	0.5862754953060327	0.1656597846184287	0.42853211502280336	0.6834785210502718	0.8278236637333	0.42391472879332087	0.5468451309804866	0.6787306461941853	0.15436127990795728	0.3625295475162064	0.5895492382558364	0.3730396824801535	0.7705882947237712	0.3349572229621203	0.5483735969403275	0.3373107519936372	0.43724148991465	0.37881623565777117	0.561000879181622	0.0	0.5460188651983405	0.2658479148986638	0.1954288791812285	0.2719412404447343	0.7709430192798207	0.4647676776947666	0.5356379659172087	0.5439189640848524	0.4188702700177889
Feature 71	0.42169968201286295	0.3132825396571099	0.7601630298835365	0.41866039425228563	0.3170543984989541	0.2655147336951978	0.3935690971374632	0.44631612916857166	0.4550217417874441	0.6289858096152539	0.4097402664566319	0.3068115164766255	0.25402529489195386	0.18793760743716553	0.26403590914463027	0.6431415450616177	0.38896831706655727	0.43186593927810396	0.23585842910280444	0.687323503289878	0.42853759999209534	0.366513346365965	0.18321834943112933	0.531351086713097	0.32968793861061635	0.5482561833831083	0.5492547099940893	0.5328028358240775	0.4945327384914395	0.3765130954261251	0.4533704099175391	0.39187571028385376	0.6779567818151534	0.7487394208949228	0.7578449661689006	0.11143808589153363	0.6776926984383306	0.6917591819932978	0.3574976009951126	0.3700765264638378	0.7975185295041516	0.7994695049067839	0.09382285288290071	0.3553024427291907	0.5071373295344039	0.4987562848549729	0.12823244242686216	0.3320423005580281	0.7993217572562895	0.32379005045905185	0.577897241187077	0.08391273763235595	0.6938299411640194	0.1682943753953155	0.23238224571669916	0.44086972829121274	0.3668834283319252	0.5196881642356197	0.5269753947215076	0.46126717358908104	0.8009411848000739	0.7718768715508639	0.6414250057078454	0.8221429895225503	0.45517405211576945	0.5566699845597689	0.21974986403290697	0.41867364378182315	0.2744128594598793	0.1730449710358115	0.5460188651983405	0.0	0.2956658970670561	0.4119844281694683	0.40989526500340423	0.24589893537119703	0.7198832728378357	0.09825372903041787	0.08458899716002732	0.22337041766296675
Feature 72	0.18151988684582512	0.15196470093407297	0.5600579391113687	0.28797460859485613	0.4042658529701637	0.06932242105244013	0.5819216785162952	0.1599786351908212	0.3538591228954107	0.4104988378603391	0.4658345168994342	0.23252734749778256	0.324603003311954	0.14063889924444092	0.28049283547157106	0.42425867234024756	0.13924848751205957	0.2753170652486685	0.504375100631233	0.43164882825343076	0.2396751315201265	0.25719984001162516	0.4771554842838809	0.30641163791456827	0.42848168486117616	0.35940136328118144	0.7717850386591001	0.3838092710040714	0.3980244201347683	0.10623860211048762	0.30904826038872757	0.5720825002741243	0.6586769878128551	0.45963511523651585	0.4711688645106077	0.39158291559686864	0.3999244659015399	0.6979638894163427	0.19786234960984977	0.4688756326254257	0.6381273410888306	0.7726225618766186	0.2723450710692626	0.5426042551708585	0.25468473094317856	0.5164745137985408	0.261506597721742	0.35870343436318947	0.8489647863249206	0.06845475889461065	0.29488475673823183	0.3313992613541684	0.40090848052858247	0.17912104647757188	0.4542623854763966	0.6031941148379886	0.2527986895626373	0.41817429232590375	0.5301935602569859	0.16767791677461885	0.5252506109939135	0.580856588085525	0.41242649167116296	0.7156035210116742	0.26617740692309405	0.4332139164038792	0.09903625689243895	0.36665037275204915	0.13658184694772288	0.30401598376398503	0.2658479148986638	0.2956658970670561	0.0	0.1209219266423454	0.16860962468933455	0.5214288084877037	0.5034627593966639	0.2823124591221904	0.28211567096992207	0.17826810509336624
Feature 73	0.1562592338272931	0.22830007572046862	0.5190137725231802	0.3182973492336163	0.4871237001605556	0.15254086922844032	0.683184522881048	0.06772193163867454	0.3924429366484638	0.36156583132318887	0.5389741343151198	0.3145676707317601	0.4117637188530965	0.2576646288575517	0.36929785921059965	0.38044144181981443	0.1487619256592546	0.29743091007989353	0.6098336171387593	0.3637942107173437	0.24800176386151035	0.315395002975796	0.5906804789774669	0.264257983029864	0.5068230799164705	0.3363034053354947	0.8714210156002832	0.38929651432760004	0.4231634556931178	0.1234031143944771	0.3068414273293087	0.6692512079964456	0.6914704140742687	0.3627400752237841	0.3734893034548445	0.5013702422690891	0.30985655222360775	0.7421629632755083	0.23131117424783745	0.5525267147913548	0.6143236258083874	0.8025417900162335	0.3758213859604089	0.6439004049832278	0.2187862017911142	0.5737249551493458	0.37829782248801996	0.43641409810179077	0.9027840142139669	0.10997957671038226	0.21241124763858613	0.4458692064723695	0.29957623552196616	0.2905858667950893	0.5512168742402366	0.6971869703224297	0.29697160168176123	0.43485945068883464	0.5889095332072655	0.07706162478672461	0.4390077678758838	0.5358837395056032	0.36811872659722117	0.7155518557860246	0.27725708352111333	0.4333704021113063	0.2057580243431168	0.4060192198678245	0.19902191328363034	0.40344247401906336	0.1954288791812285	0.4119844281694683	0.1209219266423454	0.0	0.15884795703533017	0.6365419199156948	0.458823204061217	0.3962313615364555	0.39194226392490655	0.2733909946296143
Feature 74	0.296436322298179	0.15323641339119434	0.391658781148056	0.16503339657899446	0.3843300040807887	0.21078112434500756	0.5877700512024965	0.11594300436629769	0.23768139926768622	0.49801322631854694	0.41222298899498594	0.2087392357198654	0.3229886790315379	0.23100638982741517	0.26589830204181003	0.2565122259389364	0.06061213495509343	0.13994001971501524	0.5886859531541692	0.2810856875627527	0.08998471866442588	0.18010264033335477	0.5827351125841161	0.14289481496702702	0.5957272661961226	0.47284114494966223	0.7860220251060501	0.23194113879390996	0.2700405324661015	0.156995926971652	0.4527049416752061	0.5737510686174916	0.5428645296675324	0.36454952823781445	0.3621096281669042	0.5005957004104431	0.41309078664753907	0.5909134009346634	0.10718198490344713	0.4391598163222978	0.47268777159618086	0.6465970710224833	0.39268238908604974	0.5522287517020604	0.30777186054981764	0.43287060898340596	0.395525159265264	0.31532244890247685	0.7549844627232929	0.12170773697484365	0.19052603051445322	0.41495730977293827	0.35596550518480824	0.2485233220665292	0.5992076705785818	0.5905546651995773	0.15882241161266294	0.28622794761822623	0.4401339728004841	0.13478597312581725	0.39819351185981544	0.4151636903853598	0.2505788212701028	0.5619820668980446	0.12684012353406604	0.2933382703087322	0.2616556301593399	0.5279593835173801	0.17727152781501665	0.34786894712744065	0.2719412404447343	0.40989526500340423	0.16860962468933455	0.15884795703533017	0.0	0.5939026600732041	0.3376387371826629	0.3580157415777692	0.36991054690539027	0.20585669973506768
Feature 75	0.6644049606034509	0.4932468580038243	0.8752988932243868	0.53794929390845	0.31677326787618376	0.49499936592727156	0.23458824514871363	0.657635476928436	0.5456220335348063	0.8715947496308699	0.39017427283721307	0.44176854909200314	0.31449000173511743	0.3916054158744143	0.35667914576172816	0.7831764393110717	0.5820489591843063	0.5635249811409626	0.14334587218025016	0.8535586834324476	0.5800777153331037	0.49249371900267075	0.13642960359867884	0.689687573203479	0.5116066537096858	0.7896784997702194	0.332252133313127	0.6379433716242541	0.5715482091457492	0.5941881588941463	0.6962891491536547	0.2453285575383077	0.6604962421709416	0.9506518373573066	0.9538969883551653	0.19242289424094247	0.9125444878213288	0.6488784962017079	0.5142270938349509	0.3262353745889267	0.8770925078519909	0.7709242787502804	0.30354458715540655	0.21272190007565908	0.7361961624960791	0.48456561910128015	0.3406038194800206	0.37402172331131184	0.7061251460076122	0.5351194383449354	0.7762533148590953	0.19098262996924315	0.9144177473380403	0.3531834804404048	0.3426402325356051	0.29880913753941174	0.4932621405794786	0.5960979290493538	0.5179271843435119	0.6765877566845291	0.9826277633443946	0.881328958320889	0.7896580111504664	0.8566664905570488	0.6028163014845966	0.6440641644871208	0.4604383697394652	0.645330530078208	0.46680478460331776	0.2643175255814271	0.7709430192798207	0.24589893537119703	0.5214288084877037	0.6365419199156948	0.5939026600732041	0.0	0.8513442473443967	0.24168489038488603	0.2499917847713612	0.388760977621233
Feature 76	0.5892351185165582	0.43447948780136053	0.08148449744590898	0.3159796558516888	0.5725560714222956	0.5477652046340021	0.7600832161707551	0.39376088301736795	0.3153718801025669	0.7264976095642254	0.535088315919161	0.44067098819077294	0.5535655454759972	0.543911203236103	0.49533604663068964	0.08886688407006792	0.3691778687643805	0.2920823960906723	0.8671329740783635	0.1390216758567885	0.29365835856353634	0.37257683981657386	0.8769083993536928	0.22528949859936512	0.9288550097397555	0.7349150360278552	0.9539878612771129	0.21998726947356684	0.3106318390753376	0.45375221095255447	0.7574584955781649	0.7460072119552918	0.48942641897423733	0.333031592179317	0.29976171463939877	0.8049707356488732	0.5619489348233508	0.5421379821132917	0.37524380377490624	0.5934211216039047	0.207400174666701	0.5272210770073066	0.7135382203525445	0.7369742738760479	0.5351161477465617	0.4908778664417855	0.7088132248211294	0.4892302310115177	0.7105879880143183	0.457875097609747	0.29244270625909574	0.7025759551840655	0.4354991301370302	0.5516561319537963	0.927637775628092	0.7357817554252494	0.3674820486391712	0.30891858606823114	0.4657181349440428	0.39549075544709417	0.2504579344115082	0.17691619737102843	0.09666248141252538	0.3475979830157241	0.2717905294943444	0.2911322741997831	0.5971993372597671	0.8447127213637167	0.4949211027774333	0.6175313841193205	0.4647676776947666	0.7198832728378357	0.5034627593966639	0.458823204061217	0.3376387371826629	0.8513442473443967	0.0	0.6462453666485307	0.6694139041363871	0.49939908414764494
Feature 77	0.43907120563176527	0.26556833655159956	0.6810157568813564	0.3363045395314016	0.2233979742227241	0.2612468633310123	0.32728471899548617	0.4164042478651508	0.3675152058243556	0.6588993751129928	0.3129591786580317	0.23668436758438124	0.15994842261438377	0.15472187930134798	0.17016024037148894	0.5716174817600068	0.34470576381203205	0.35446884489582126	0.25044393629423345	0.6283781523630767	0.35895581108023844	0.2895438409002979	0.23154712876117908	0.4668761849058629	0.4226566902787186	0.5861069619491724	0.5038330996011097	0.44850743886724487	0.4030617397901271	0.3577611374615147	0.5029343002449583	0.32207245570142545	0.5805028190813861	0.7126567162695575	0.7168341690786127	0.16768532720748383	0.6781150719917063	0.5942007628555058	0.2894467345990671	0.27736555721415546	0.709460046290684	0.7012674357055326	0.1433121218162922	0.2871069959636443	0.5097031506748273	0.40091382664940595	0.18424459799302695	0.23403303832526495	0.7057910053322418	0.29422477770758443	0.5382077166435896	0.0580596740968551	0.674454028988498	0.11260970470326008	0.3238600689821214	0.36566959654113657	0.2855962041900351	0.42913477125817184	0.4305270572301827	0.43504190339263804	0.7515729040194207	0.6917668322106457	0.5740546927869029	0.7271336102364602	0.38665690855466306	0.47018478139311554	0.23587071954884611	0.48839039678591023	0.2341478546951384	0.09119605488506256	0.5356379659172087	0.09825372903041787	0.2823124591221904	0.3962313615364555	0.3580157415777692	0.24168489038488603	0.6462453666485307	0.0	0.056577692475346386	0.15485348120596656
Feature 78	0.4324445875125918	0.29403779452994944	0.7034150640080021	0.3610454662723399	0.2446375429250423	0.24777644697391768	0.35587324317876246	0.4163529671111761	0.4028489217943296	0.6533630222207717	0.34316981104648386	0.27753479559832345	0.17831553674829478	0.17369663641957334	0.20696089765466308	0.5909898202162972	0.36045276974414225	0.379922434699166	0.22613818135783081	0.646081600341747	0.3781658322229694	0.32580802088880284	0.21597177275246554	0.47800434323520424	0.39935788205126205	0.5795608642612985	0.514694281858437	0.4752146476662137	0.42810585134562035	0.36938203390347363	0.4829350744241035	0.344951247994748	0.6049648382955737	0.7238430992184217	0.7274773653926611	0.13558916095621704	0.6794177681387237	0.624898894995061	0.30116826586350215	0.305994479624223	0.7341644663888061	0.732846758071902	0.09480273197240273	0.3142041575879518	0.5183909481126914	0.4301358687834833	0.19404406183915496	0.2682931402384955	0.735996979888613	0.29232064279577574	0.5499059083284914	0.06587815079028217	0.6805493121833048	0.1326443966674189	0.2868760921376302	0.39384553135991257	0.30668225297183016	0.4493760854127248	0.4709384348482548	0.43897575581097453	0.7674069821062067	0.706927472086524	0.5964521154732232	0.7571274538505928	0.41431752703408387	0.48436986306964536	0.2272140496918575	0.471768021170517	0.2238814498969409	0.09258349299335289	0.5439189640848524	0.08458899716002732	0.28211567096992207	0.39194226392490655	0.36991054690539027	0.2499917847713612	0.6694139041363871	0.056577692475346386	0.0	0.1718264506721875
Feature 79	0.35860743284011143	0.14927898003549517	0.5377122473534804	0.19950918018935984	0.22719518376231443	0.17696278365299517	0.40985355313529775	0.27733028971721924	0.25330717134537023	0.5864204361103129	0.29340542827935445	0.14059898121755904	0.14883634960221218	0.09307445971418654	0.10943373386890733	0.42149597681032686	0.20220032054533835	0.21209411554949098	0.3876725861533792	0.4759236180353307	0.20739026794423948	0.16968259645529374	0.3831172755211151	0.3128768241372987	0.4892917018393967	0.5299816016109259	0.6024597689180686	0.31484926420745446	0.2878014179143638	0.24391740554792352	0.466432440444866	0.39734383058251166	0.5162864092475755	0.5669998883206996	0.5674503810330097	0.30667286553005024	0.5653755057642629	0.5469002046504498	0.13682191895995316	0.2911131590922471	0.5801876229302307	0.6367616547643111	0.22234718347480456	0.3706247068422863	0.41402097151193823	0.35584612975574664	0.2520094565027216	0.18847041540116444	0.6866348690224696	0.16500470328183145	0.39180115446464414	0.21162412249099039	0.5411905082419313	0.06119165804520571	0.4365403009244964	0.4266402752650988	0.14690442991296823	0.31253285214529863	0.3814227402425909	0.2996294998251255	0.6008035823519005	0.5499347638652292	0.4247352474949247	0.6218260429365297	0.24414736965602316	0.345976241981027	0.1916434192130075	0.493718553020443	0.11557281420999432	0.14841780773816865	0.4188702700177889	0.22337041766296675	0.17826810509336624	0.2733909946296143	0.20585669973506768	0.388760977621233	0.49939908414764494	0.15485348120596656	0.1718264506721875	0.0
