Column	Column 0	Column 1	Column 2	Column 3	Column 4	Column 5	Column 6	Column 7	Column 8	Column 9	Column 10	Column 11	Column 12	Column 13	Column 14	Column 15	Column 16	Column 17	Column 18	Column 19	Column 20	Column 21	Column 22	Column 23	Column 24	Column 25	Column 26	Column 27	Column 28	Column 29	Column 30	Column 31	Column 32	Column 33	Column 34	Column 35	Column 36	Column 37	Column 38	Column 39	Column 40	Column 41	Column 42	Column 43	Column 44	Column 45	Column 46	Column 47	Column 48	Column 49	Column 50	Column 51	Column 52	Column 53	Column 54	Column 55	Column 56	Column 57	Column 58	Column 59	Column 60	Column 61	Column 62	Column 63	Column 64	Column 65	Column 66	Column 67	Column 68	Column 69	Column 70	Column 71	Column 72	Column 73	Column 74	Column 75	Column 76	Column 77	Column 78	Column 79	Column 80	Column 81	Column 82	Column 83	Column 84	Column 85	Column 86	Column 87	Column 88	Column 89	Column 90	Column 91	Column 92	Column 93	Column 94	Column 95	Column 96	Column 97	Column 98	Column 99
Column 10	0.8002156967305913	0.6918446542118035	0.640099307589014	0.9091173102665802	0.6291013704316867	0.7510324559619083	0.5804408888772216	0.5490005722085576	0.6861867287634927	0.7493838481282921	0.0	0.49729736135646907	0.681819156515832	0.7699362410499464	0.655567317542111	0.5214505393026994	0.698690744790269	0.6985041414574129	0.7208381538629105	0.6858688374484833	0.8502059680194403	0.7316478178631871	0.8481793764833152	0.7505016941602559	0.6865621621929641	0.7002949703742876	0.81157912272271	0.709740585269325	0.6831194560382208	0.7062162987843807	0.6079567475919092	0.5613475000626345	0.6879744920089408	0.876434367502821	0.6279041375175864	0.7268067285883175	0.44819183611152025	0.7597280121226728	0.6687484655523797	0.5897597103480354	0.6323594145127285	0.8183066682756552	0.7044831200715218	0.5726953533036157	0.7999040811277384	0.720370575217167	0.4384229604600567	0.6786743076334404	0.7087357057510295	0.6697488363222048	0.8089179085249716	0.48137004905144776	0.5801659716095089	0.9914158770815358	0.8224427025966129	0.6433865102670575	0.9095146363181644	1.0422256336931153	0.8127136555963559	0.7873274651416964	0.6729471856123461	0.7507896594449013	0.9220199299706122	0.9351566366549025	0.6695832451927295	0.7938431584312386	0.6352827488123389	0.7133668308055647	0.7011305660500087	0.8665533975011799	0.38453360023743677	0.5432861642104547	0.6401569844562642	0.9438279795949805	0.5941276426245633	0.5892952994120454	0.7882129222400265	0.7842810484352618	0.7983078029531813	0.9110715147611707	0.8469910407886099	0.8835443087642234	0.7554764896438064	0.836354691847004	0.5610906022975819	0.7669237236476933	0.7804647256470328	0.7422987675698893	0.6960115693343969	0.8419840479156129	0.7708566348795451	0.4441536317573982	0.9916722350729361	0.8289480975966954	0.6646653283907502	0.6054513741020535	0.8210738235378219	0.8471185224830827	0.5480721969800447	0.753418200296859
Column 11	0.8685950871046164	0.6525327414327469	0.7529725921693521	0.6451506356106353	0.6495154453376327	0.7667389558021062	0.7987975997379986	0.6049929535290431	0.6526212005108767	0.5494603077409828	0.49729736135646907	0.0	0.508306359593085	0.7703736537179176	0.6322825967011545	0.6618748448065777	0.6728517721143659	0.7977204153663935	0.8964078987585397	0.5722125923501588	0.7248804568779925	0.5553469872472454	0.9470801481609818	0.7544741394304384	0.7445237225750527	0.8677968433835042	0.7352026449380515	0.661372322928183	0.7269120807154923	0.7203258115744086	0.6975508602341534	0.8995237474704662	0.7087538047210826	1.0132989637495455	0.6422080514869447	0.5032941856158781	0.6183016566015069	0.7355227126106411	0.739369620847995	0.7658694642087339	0.7609094212749349	0.8932716692642066	0.6741763899722897	0.6991436668624083	0.6126083112594041	0.8199041958159461	0.555592636011505	0.643295053023915	0.6077428282818631	0.7461074375966525	0.8128159780972517	0.6026334276353797	0.47499786384068476	0.6622781100837354	0.7781954848793101	0.8295163331948121	0.7398632281330156	0.8041207541695579	1.003783151783759	0.7399255096613111	0.5706076703149698	0.8655013023822953	0.7110617091612286	0.7336868692193051	0.6802957660322015	0.9081684506900181	0.6711758284151876	0.7957122394486958	0.6890349346331729	0.6955821236672749	0.6823223389508024	0.6330465363692765	0.6605622107542606	0.8750962258211961	0.529689041409257	0.6648415638645839	0.9354236053886116	0.6940786552079847	0.714313172681317	0.698719967421159	0.9067149379643037	0.6664891886755535	0.6762552846710572	0.7571404282374865	0.5988542092900915	0.6520141063297482	1.0021630146150708	0.7108665665070457	0.5203585391898189	0.708765203769198	0.6504853261668152	0.6514906283875768	0.8340379869613584	0.707360570395147	0.5585153439024859	0.677383261080105	0.817788457902647	0.7014029290136546	0.6426432773386104	0.6582155438283851
Column 12	1.091975845093716	0.7626087810580914	0.5925711288530244	0.8670040680221195	0.7349443613766886	0.827107544342983	0.8997056652715121	0.7699395464196623	0.9415165109822052	0.7628191425381018	0.681819156515832	0.508306359593085	0.0	0.9805941929756345	0.8395767023526833	0.7569527914910938	0.9579703096953297	0.7910417447628992	0.681584639434776	0.9038306730695874	0.6384600536594128	0.6826705480601039	0.8741506920900771	0.6452477077954081	1.053303344257815	0.9745131818258383	0.7083891684441205	0.8591363334455342	0.6517630803879384	0.7330887202671859	0.8874130889217055	0.8840989527551675	0.9278482457152628	1.0521821387208636	0.8044738171131641	0.6115505216487054	0.6025812719149407	0.8554001740456164	0.847158568707039	0.9515547066897845	0.724100931255141	0.6734754821458215	0.7330885788747656	0.843028768107458	0.9357886391003364	0.8553131404634379	0.5161489868874393	0.7327271052085395	0.5941369820419916	0.8422601091038893	0.964235484556934	0.8431619815079542	0.6516531527948182	0.8571451077963802	0.847501943230101	0.809208661821707	0.6277135620354277	0.8640704983694077	0.9158263813243323	0.9773917430088077	0.8219847883329535	0.7148956724983173	0.6795550622006179	0.7537060152368239	0.7758820862459234	0.9026738005029683	0.7387322872404105	0.6330646365682493	0.8585834401113611	0.6523593640423184	0.818196178518229	0.7312283245437776	0.6486992910716585	0.8592181675447828	0.8093430624509438	0.8337213922762036	0.8226659194989033	0.9286326313288	0.8975025523472792	0.7787361652578972	0.9868683730060179	0.9690245025498689	0.5745262953586281	0.9341055459740557	0.8321570801905656	0.7005436921817616	0.8630121243821965	0.623477631670163	0.9985074412880564	0.8809453795333091	0.6309568227919515	0.7352471825919008	1.1447107269063022	0.820652236523641	0.7979251570704599	0.707180194997038	0.9164475343859563	0.8928851825371251	0.9230363277430331	0.6052135979899671
Column 13	1.0349416034524377	0.8142652531894092	0.8631154024881478	0.770681816340935	0.740024583971636	0.7226890740644742	0.9000075711584115	0.6970554826045858	0.8109860294306771	1.0727719561677866	0.7699362410499464	0.7703736537179176	0.9805941929756345	0.0	0.7313092850969545	0.8708130255667009	0.7528341380470586	0.6942911362534344	0.6758498696861472	0.8093368227513065	0.8323837359415492	0.7239163477973136	0.5699069864436046	0.9500054532966389	0.883709459282652	0.5498056336250269	0.6025637388301728	0.813033135019172	0.8742355346452964	0.5741233566897346	0.8162225586406606	0.6639406059435633	0.896054779730162	0.7048623187178529	0.8537128158811412	0.803274438234696	0.6088874743793298	0.5746892406450239	0.644273296968893	0.7957188163910294	0.716483237983975	0.7463185996346211	0.6328405558837458	0.5677470522672312	0.7809503537159802	0.9175138667222271	0.8018031695498384	0.7781142055410308	0.7168403707070052	0.6923062049680061	0.8236228347122574	0.615960863927506	0.5482762025709105	0.9118299642718236	0.7175623674323268	0.7201313500588471	0.9161478510602626	0.7517005300614427	0.7335022342410522	0.9474553412411937	0.7701664350889575	0.8214482751353203	0.9364534146552589	0.9084072394910507	0.5898309283466562	0.699060687388031	0.7313743220043969	0.8516048890008415	0.7981605341785026	0.875027388313335	0.6685202591499958	0.7568353095488758	0.9237728810188873	0.8289025134039497	0.6730907795666199	0.7891616599234939	1.10461859384782	0.822974703008371	0.6191521003991589	0.785997380905725	0.804797832396489	0.8539233593558591	0.7141889435235447	0.5803685162775699	0.6452384852528801	0.8540293522999051	0.6281578036364175	0.7685903387808253	0.7233601487938284	0.5011563006857477	0.8079918256175782	0.8821294468391468	0.952100543509406	0.8873962262489927	0.6363001787508489	0.8544955141445187	0.7206438192514526	0.7513036157735543	0.6716857897408051	0.6119791922090994
Column 14	0.8787332205647269	0.8091683559137217	0.7811570856317475	0.6874279588289581	0.7603953153202763	0.7341185082705134	0.5161479644499889	0.5643197590780251	0.6660019692035921	0.5016020477256276	0.655567317542111	0.6322825967011545	0.8395767023526833	0.7313092850969545	0.0	0.7345808296224439	0.6059113692858971	0.6387164858707053	0.8050249437225279	0.8906384122765816	0.8407033891583358	0.8283997505631647	0.7267112764875683	0.6337229541207849	0.9243185746883222	0.8727086325736699	0.8011205483916121	0.9889450805698832	0.8887770020391323	0.6097064236489471	0.6459990058392127	0.6453031059912275	0.7263266068716739	0.7356227411874924	0.8554617804567073	0.5024121219148998	0.6671175564620315	0.521421806219123	1.0744758387558122	0.5924925418478646	0.7937618749833488	0.8552885555006703	0.8320675353920285	0.7474431006785915	0.7488153011861192	0.7346721209268845	0.647823068439271	0.5746407714402769	0.7748581462011861	0.575168365268398	0.7100743984721446	0.8567536223646619	0.5795110121659143	0.6816896434413877	0.5680987771400391	0.655777868249565	0.9445040882613415	0.8375905031601474	0.9368524098098698	0.7044082393690121	0.6851214009831781	0.9739739735075016	0.7312564690546026	0.9334673944747593	0.8331366008624785	1.0625914256575901	0.4898613038085764	0.752231124176804	0.6322501022824225	0.8783710749355842	0.5997100344765739	0.6529257992502795	0.8260072403484543	0.6650811762448094	0.847181658920038	0.5597733975949384	0.7172435773059788	0.5162438434620373	0.8406205535010296	0.7415388290283003	0.6941323960529342	1.0098138339144964	0.9049320399205367	0.7481524943824246	0.658859462545831	0.6560830555935966	0.8338786804878926	0.8476102394412541	0.6199093204774395	0.7305558668485443	0.8145792098105058	0.5368301715644359	0.8671902566760579	0.7778979715588981	0.9111020995415225	0.895872863479	0.9954690218136774	1.0287287241376721	0.4531337866088896	0.6176350713865133
Column 15	0.7401486286959418	0.8653350732092678	0.6928494658311524	0.8233710729628261	0.6472182629104895	0.5749188989007148	0.6073332069982844	0.5256800220010973	0.7862659398264367	0.7110363136962461	0.5214505393026994	0.6618748448065777	0.7569527914910938	0.8708130255667009	0.7345808296224439	0.0	0.7402969545472413	0.5524630243608448	0.7519598754733895	0.7452470091211904	0.6731408593782828	0.668883651794272	1.0119195886577235	0.7000203702795816	0.5592020297345888	0.7359282008278722	0.6890512479849427	0.7860766000473199	0.5122003254856546	0.7970155541712645	0.752356189164566	0.44298479547540615	0.5410004253155924	1.0197870500290027	0.5441776546372064	0.6818476604964447	0.6981566479712908	0.9312766372959488	0.5923984479199609	0.6756879383598569	0.819346038278769	0.8180439980596259	0.49849511199844676	0.6118361782730428	0.6855548782512804	0.8088670113063141	0.6493786153463608	0.7432851574140928	0.8142254435355041	0.6849661534566831	0.8818980282227297	0.5390286546798264	0.6399281786792976	0.8538661252510826	0.7667880431551272	0.5975631700542472	0.7936465458558067	0.9496834157405293	0.8338233092113468	0.6205931548761432	0.8233401251557969	0.6345873269033944	0.7095480721241819	0.7571987235600952	0.5867100885463042	0.8187858049491644	0.7480636444953348	0.8083361564694763	0.7191072247812604	0.641534227180091	0.40628946112457986	0.4915929369527485	0.5517499402241581	0.7156385740993558	0.8983370149076783	0.7370218111669415	0.5425898357690009	0.8273713781302134	0.7425962877651573	0.8895994477778653	0.741198629742435	0.5292825470340946	0.8067761677901605	0.5850591851754297	0.7097860189874245	0.5382877722373398	0.7162522490575285	0.6061854104039102	0.604671252338195	0.7634501138153009	0.7616128999551148	0.5047914767122594	0.7091309667854206	0.9134852081223521	0.7405322427844903	0.5487959414521202	0.9949025831149136	0.6811462023384031	0.4305235187423031	0.7124613492260004
Column 16	0.8081258974889813	1.1057201806556696	0.6543940285769251	0.9871025725290493	0.8829065249552955	0.6929047640283466	0.5217722584883453	0.7674619837126965	0.7482961227499574	0.6575523634973489	0.698690744790269	0.6728517721143659	0.9579703096953297	0.7528341380470586	0.6059113692858971	0.7402969545472413	0.0	0.7584729092297733	0.6023390499427594	0.430763250055726	0.6634804310997686	0.6053824073233682	0.647243196377391	0.5262479451719185	0.7747588382698475	0.8655151028775155	0.739889473544183	1.0720284058408205	0.6959444491298145	0.5855838550437087	0.6872971677100297	0.8361995548150991	0.7932492116982917	0.7994900925923696	0.585293215286103	0.5641480343043095	0.6897675999458946	0.7621459843022107	0.8468275671972578	0.493116157670039	0.8350996714853015	0.7331251500183165	0.9032251689121134	0.6841070911007466	0.8131464825333989	0.4511187107807978	0.6522039091939291	0.4389087458245725	0.42078202807627585	0.4636769677220758	1.0130295871605335	0.8287471234231649	0.6469526220870957	0.7853460203319894	0.6749098386000503	0.8501317373656192	0.7587201428229395	0.7921314633845846	0.9496308571079948	0.768787914966665	0.7263820581043722	0.8767498665616619	0.6219990616647257	0.9132715847178192	0.7056637286746805	0.6771363121844536	0.7558548973466666	1.1022344171186595	0.6729047601605738	0.888838621176579	0.5910520341654035	0.8033118266315609	0.7093423875025886	0.650802677768244	0.7532425966595581	0.5582945434141733	0.7366322395374291	0.7973288188883905	0.5659090159323508	0.9531371261769873	0.8138865301699122	0.7637902432662289	0.8247258163509981	0.8458888559025559	0.6250867481099319	0.9082484510073884	0.9619519738712023	0.8849579201147585	0.6282616656205422	0.7825404667163762	0.6478017421252423	0.6745406632426827	0.9059459172276243	0.7985125510909716	0.6572076742683409	0.8149198916232996	0.7586941600423571	0.8048820603769216	0.6194566876798535	0.7959686824695993
Column 17	0.7804555981872039	0.839115020187607	0.7837339261862478	1.0280838505478018	0.8226219480866691	0.5323508710831495	0.7219003230382419	0.6116725198903807	0.8269034741723578	0.9050140813621443	0.6985041414574129	0.7977204153663935	0.7910417447628992	0.6942911362534344	0.6387164858707053	0.5524630243608448	0.7584729092297733	0.0	0.5916245743861596	0.9456385745369681	0.6900299199558232	0.7297371388511122	0.9427490740540196	0.8065319419017066	0.8563568369877363	0.8302766248964041	0.8033570183883858	0.9354220743292454	0.9065545387456868	0.5397904273069905	0.9524877969147016	0.7379094807219049	0.7644897423898631	0.6994374754951205	0.5400746790624684	0.694829060818372	0.6573420877010641	0.7858106680326244	0.8306317678108951	0.5517422991212568	0.7671638915829075	0.773141280412517	0.5310948168346543	0.7126474390990784	1.0011012530761834	0.8850392352565825	0.7549822784225786	0.7733806438499684	0.6366841941664713	0.6594860818611334	0.8616910370072146	0.58719119446038	0.6858929963925318	0.7415644837344854	0.8045183904478835	0.5071920858767606	0.8140374213788651	0.8408305143355773	0.9121508021691382	0.8201745886758068	0.9916472750309151	0.8448361078430346	0.7691530338990241	0.888912814524952	0.7127423137569794	0.8338174944658662	0.8428709363164613	0.7610363974100821	0.6627820800383619	0.6984979037070642	0.5797619159448075	0.6001190621088544	0.6042883128485301	0.7607291942217062	0.9048072620640505	0.5059220294917575	0.9188229618885281	0.8084372841579983	0.8197485822793068	0.8394010767443575	0.7090503776343369	0.8400745741958391	0.6166436299458002	0.8807993350488966	0.8487119935632491	0.9201321102304743	0.5186091959436249	0.8253539717132639	0.5707185443338756	0.9052629213821797	0.9105737838728748	0.8482401744231877	0.8758818851090298	0.7814996329431764	0.7471828851336015	0.8367439370055703	0.933158195771536	0.9772656097544848	0.6491436480306645	0.5713888543937394
Column 18	0.8124799167690148	0.7436423783906217	0.4126444795107792	0.8705471275044665	0.7148585436616868	0.8176819744663943	0.6931674855832842	0.7390127211202645	0.585687181107941	0.8141648058683135	0.7208381538629105	0.8964078987585397	0.681584639434776	0.6758498696861472	0.8050249437225279	0.7519598754733895	0.6023390499427594	0.5916245743861596	0.0	0.6241127618588482	0.747692111593912	0.6587521145739279	0.9141140902146117	0.6632244454030132	0.830739820271692	0.7503184589279344	0.7064987487737382	1.1521617858093758	0.8886732300480046	0.5060416453403245	0.7717489803804617	0.7434350775358685	0.7438792701096708	0.6500870464563788	0.7910312379671575	0.7641472606936607	0.5536827880304976	0.7592451599908081	0.7564445129063804	0.5906723534110129	0.5393352980885866	0.7433509410647092	0.7300558203914378	0.7227823032227221	0.8385625844024786	0.7794204679991084	0.7678024779505106	0.4618364212903636	0.3478957013456435	0.396624927029545	0.9736498864026176	0.6902009939623356	0.6068482573565854	0.746275788367736	0.7233870240929026	0.7362910298535279	0.6203456212471818	0.7780920653533039	0.8238592177059928	1.0412745831915369	0.7248372311888467	0.7512233311522842	0.703837100450643	0.7455301737300015	0.7573923967988724	0.7572109841526973	0.8768065415311661	0.7887920159064292	0.578079181778377	1.0412740654741084	0.6219397910091119	0.9737600040598468	0.6297177730901666	0.5491458148565145	0.8188646407917466	0.7023311630038486	0.7786633670533167	0.7398078175270131	0.8569521169486662	0.7711919501064386	0.7034373647571475	0.9682904781474616	0.5666356767115177	0.5701940825701625	0.6670804823225104	0.8212631839137292	0.6527636682207828	0.7299692320133566	0.8140621047205846	0.763763002702246	0.7870783534570769	0.8579085112230073	0.9279934331010915	0.640817382638087	0.7455814495864008	0.6858263152873567	0.5880917181116971	0.9642925305685652	0.711868947811708	0.594530758190285
Column 19	0.6568206019788585	0.9892732406037781	0.7900461403415359	0.8179858210336889	0.7767774223989539	0.6750806924227182	0.7527935640114156	0.9026721999394568	0.6855841062591526	0.6650173028336185	0.6858688374484833	0.5722125923501588	0.9038306730695874	0.8093368227513065	0.8906384122765816	0.7452470091211904	0.430763250055726	0.9456385745369681	0.6241127618588482	0.0	0.7807687636222773	0.6339283771557442	0.8303771657550139	0.6732520289024786	0.7094765318669405	0.8458925852956551	0.8756264470594483	0.7211646328211463	0.7469682772520743	0.7327436311136546	0.6441837741942612	0.802944954204257	0.7097009879572915	0.8198726157202386	0.6585452482245102	0.7437379124998067	0.8237316543889365	0.9496536766725768	0.6978797003163055	0.5198042288206721	0.8551390724696043	0.7794436782104797	0.7917896163322636	0.7576370773637151	0.7498170438262908	0.6670118529315651	0.7207413660923923	0.4992199427843993	0.5235933539439912	0.47165431279350745	0.9661636373727672	0.8347924801895418	0.731555625771644	0.7366763753513452	0.6977502208947824	0.8432772687252733	0.6795652570755737	0.7451716950397868	0.9785388507675837	0.83424645556884	0.6997601648217104	0.8328675477795427	0.8688962670845535	0.8130725277975956	0.639600021499455	0.9903267475988609	0.9610398413463987	1.0232639593806931	0.5536801548059895	0.7825355605478777	0.6976079409843073	0.8261320013107333	0.7237587892113767	0.6961483139637011	0.6381213071024014	0.5876771911789016	1.0118493154274977	0.8433259048609467	0.6530202429925877	1.0442972964660058	0.8867070106570506	0.6181606987968893	0.8775206403233085	0.7950535360243869	0.523687553483442	0.8810248865795176	0.9409055770482188	0.8725019790021473	0.550482155120127	0.8841160277606718	0.5985372485043516	0.803353374242386	0.7535173879339061	0.7837308834158134	0.46345939030507344	0.6702378317127662	0.6724999783191227	0.7700327018289757	0.8654611608201951	0.8298297442116396
Column 20	0.9511014156410179	0.9193930571305596	0.9320191156115287	0.9335304486693989	0.7951368751729424	0.9121572738599855	0.5980662052535783	0.6172468911828606	0.845151750295239	0.9486448330860161	0.8502059680194403	0.7248804568779925	0.6384600536594128	0.8323837359415492	0.8407033891583358	0.6731408593782828	0.6634804310997686	0.6900299199558232	0.747692111593912	0.7807687636222773	0.0	0.6979824461255946	0.9769166096399161	0.6862533648371012	0.7305882461957631	0.8894703799661964	0.8549098700429452	0.8809999742307992	0.7298085892413606	0.6139608966015759	1.0729244070446717	0.5897792855581969	0.6593530030752723	0.9648323176454202	0.8499771435723293	0.3922324503530885	0.9325793792120807	0.7547509141783824	0.7076845930692233	0.754120908095402	0.5549472660642878	0.5503512252259721	0.6251975126561942	0.6343126632106545	0.6935115029107871	0.5804946936233115	0.685693202632958	0.6658740145654866	0.560634020972939	0.6334473501274296	0.7448512436459755	0.7795444703986891	0.7406705721609222	0.8587504422914545	0.7732263244365369	0.6661062605049375	0.7443500446300572	0.7082978844289105	1.0101828570387772	0.7413546326844012	0.8056020680439855	0.6336996744050112	0.6993422641130653	0.6271481769842318	0.5863029379452849	0.7602599661462341	0.7343936755623144	0.9108867605026305	0.8104850830683499	0.7982913110871598	0.7253736997401303	0.6729819266820208	0.8558718821024862	0.8677089747284353	0.8119493888676924	0.7185527677197726	0.7097946514987882	0.7169068876581188	0.7406253181337549	0.708252538106577	0.7311508471623931	0.9014114358873309	0.7827950285154686	0.8977388055619148	0.809080327019614	0.6771944617767875	0.8548243005465925	0.7548110961356977	0.6456082343923336	0.8250867767295375	0.7940198371744822	0.7255266104565035	0.841732684768052	0.8574004371825998	0.8792248577494515	0.8504924157191277	0.9509114874049509	0.6984681520887369	0.6648857068535559	0.6822891662119297
Column 21	0.6823511986753146	0.8550939331823284	0.7611424091186322	0.7618979539874451	0.6839762170529236	0.6975556552567395	0.7396507594889852	0.7532135177055136	0.5530637984423469	0.6935933967209259	0.7316478178631871	0.5553469872472454	0.6826705480601039	0.7239163477973136	0.8283997505631647	0.668883651794272	0.6053824073233682	0.7297371388511122	0.6587521145739279	0.6339283771557442	0.6979824461255946	0.0	0.8776361338952182	0.5846987911515302	0.5964681678655355	0.7427493752212357	0.675065440419855	0.8595894520884806	0.8611707734552264	0.4619288412435725	0.6988144864153726	0.6582916798734589	0.8978043879927459	1.0569358631228118	0.5743104446817404	0.6034852809139958	0.5496997932348197	0.8307733484058873	0.8008288231304481	0.8653455360670629	0.8058979008004842	0.8315458826339353	0.7000079865771669	0.6556296320186155	0.6885866731963168	0.6836879150327003	0.941054434151751	0.7628109735631302	0.6447231701569336	0.7704277820488071	0.866782772263724	0.6114483535859913	0.4434767872920279	0.9225972054082351	0.8428292164254583	1.0313639630244706	0.3633047530787423	0.41850123374848713	0.6804409487941978	0.7445634423964385	0.7740192184784296	0.7541745894053455	0.6126455970783256	0.8169145427443626	0.6844825801742641	0.8203667780825673	0.6030523603430915	0.9174869309764871	0.762768190494133	0.9020908634000926	0.7254993422272659	0.7114486148402084	0.7333959762273041	0.6907552008627604	0.5181456161786455	0.7657198865072703	0.950007402614801	0.8008208933277635	0.8263247215193322	0.9738299806071337	0.88974993445127	0.6931150737655836	0.5458715828572827	0.6825651110146778	0.6764420365618076	0.8094056578525427	0.8502139099747195	0.7717699988126944	0.6792746256908654	0.6802163709439562	0.666426308875099	0.752439940979629	0.6571574096114023	0.5187049258618786	0.7008519382297078	0.7501243577484946	0.6765143596361551	0.5741185399309403	0.681566879863025	0.694398250863436
Column 22	0.9580211603535965	1.0936067311445212	0.7753656191694952	0.9243303517796011	0.7547458899388627	0.6756622867566451	0.7189652658287937	1.027161024275929	0.8502899897822304	0.7903685993442531	0.8481793764833152	0.9470801481609818	0.8741506920900771	0.5699069864436046	0.7267112764875683	1.0119195886577235	0.647243196377391	0.9427490740540196	0.9141140902146117	0.8303771657550139	0.9769166096399161	0.8776361338952182	0.0	0.7681308945931553	0.9165574354462935	0.6057826156848074	0.6017635064397171	0.9948807659268857	0.7260130547396497	0.6388670050970068	0.614249109400505	0.8218161597085373	1.00764716014942	0.7779839055203166	0.9468510395976233	0.8041370547607565	0.6701868139758997	0.5418416389211396	0.8984375538418901	0.9105890984617017	1.092608989033065	0.6209401733452902	0.8965156972855824	0.7319875286220101	0.8264096792042068	0.6217466703718106	0.5869722482179629	0.869500303917646	0.8380316395519204	0.6429565976429954	1.012072473718449	0.861471503930497	0.7805430610754011	1.0428872882396083	0.6132455605792042	0.8468030308599563	0.9125846476367732	0.8705441652006708	0.6000236405068629	0.7534426217130771	0.9604712269609438	0.5817520119601413	0.9453650594067391	0.8817285295386977	0.5646891246753667	0.8138389890312533	0.6006391078766986	0.7829394557845786	0.9072030404386179	0.8547101910772739	0.6819835927624264	0.8228673521778679	0.9297472889033354	0.7358659669703169	0.8725646670536449	0.6714468181876859	0.888655705709194	0.8568710195254386	0.6647598172832218	1.0413522719971735	0.9222453773076899	0.9747896122497465	0.8201417261313978	0.9637065432173277	0.8607468797603428	0.8507692597277428	0.698314928997473	0.7322773668507536	0.9531333636058271	0.8026651378586982	0.8185045576351953	0.804601033484354	0.9585918848389822	1.0469122032878708	0.6864154938730886	0.7456797135880154	0.9034762021055066	0.860271464301505	0.8494070295903814	0.8329121187061752
Column 23	0.7751370690119908	0.7625234810398296	0.7425573878518865	0.9070134785050222	0.6638830749569332	0.7484325542440626	0.4890651715622777	0.8660000207625829	0.8077015838813444	0.5281619814718364	0.7505016941602559	0.7544741394304384	0.6452477077954081	0.9500054532966389	0.6337229541207849	0.7000203702795816	0.5262479451719185	0.8065319419017066	0.6632244454030132	0.6732520289024786	0.6862533648371012	0.5846987911515302	0.7681308945931553	0.0	0.8309811027248638	0.7691263647049784	0.8187521320827782	1.124461424678592	0.687027025450075	0.58620553101202	0.7565522692025677	0.8395124003229232	0.9819755002990291	0.6982036630601656	0.6427662859984777	0.5212579797706618	0.751527159813303	0.8948645026356289	0.9718650165935141	0.62493030548634	0.9146062183978428	0.9253160968547959	0.8960176641603911	0.8884466186598701	0.7820547792836916	0.6234721133865386	0.5836659138507148	0.61045350807939	0.6924528278615749	0.6117581863651211	1.0563467978647625	0.9253641711730569	0.6443182742925438	0.6890261016511405	0.7393331502650531	0.7939645521316417	0.6023847322561799	0.7197905519273149	0.7699900751612379	0.5877526666556996	0.7694380405188743	0.6950763260973764	0.6967042052197947	0.7541241190917176	0.6853721810829921	0.8133998855252428	0.6282225134462155	0.660524110665341	0.8005353089999463	0.9029833664019642	0.6674540173233416	0.6569992225800672	0.570626681013473	0.4651368598003377	0.7596873652551007	0.5651973454866186	0.7744347267769682	0.6182859090390285	0.7816902377447312	1.0130745385458022	0.93346834033565	0.8077286749399267	0.801579195669303	0.7121550254786095	0.7207255616556002	0.5762278822903825	1.0094627226548791	0.6998342604033557	0.7912153630393771	0.693607576763749	0.5823392412481443	0.6424216423863756	0.9358700504292318	0.8102800556773608	0.829214911435966	0.812941535215309	0.9567706446991989	0.8224838471591576	0.6550816966223834	0.5904809177531453
