Column	Column 0	Column 1	Column 2	Column 3	Column 4	Column 5	Column 6	Column 7	Column 8	Column 9	Column 10	Column 11	Column 12	Column 13	Column 14	Column 15	Column 16	Column 17	Column 18	Column 19	Column 20	Column 21	Column 22	Column 23	Column 24	Column 25	Column 26	Column 27	Column 28	Column 29	Column 30	Column 31	Column 32	Column 33	Column 34	Column 35	Column 36	Column 37	Column 38	Column 39	Column 40	Column 41	Column 42	Column 43	Column 44	Column 45	Column 46	Column 47	Column 48	Column 49	Column 50	Column 51	Column 52	Column 53	Column 54	Column 55	Column 56	Column 57	Column 58	Column 59	Column 60	Column 61	Column 62	Column 63	Column 64	Column 65	Column 66	Column 67	Column 68	Column 69	Column 70	Column 71	Column 72	Column 73	Column 74	Column 75	Column 76	Column 77	Column 78	Column 79	Column 80	Column 81	Column 82	Column 83	Column 84	Column 85	Column 86	Column 87	Column 88	Column 89	Column 90	Column 91	Column 92	Column 93	Column 94	Column 95	Column 96	Column 97	Column 98	Column 99
Column 10	0.6187852363556933	0.6268232514018575	0.6439231260079427	0.5810009880166949	0.600774496159129	0.5921363080072263	0.689519991870581	0.720914767756018	0.7675214612234962	0.7760378774366135	0.0	0.834051034803653	0.8405322933569306	0.7995585640945719	0.707314944635641	0.6500354612213899	0.5680965784858188	0.7416984843231187	0.645964484463023	0.746726400984926	0.7014173647513193	0.7158923319818022	0.7881184074470413	0.6895895820081855	0.6201211065095315	0.7257107202857653	0.6600019838143343	0.6405796384534674	0.43708724458027526	0.846115045972586	0.5415461584055814	0.615289195841703	0.586066363736348	0.5822234245358908	0.8688791827345391	0.7985736225455179	0.7429985422310739	0.7453479710556804	0.8556014240091185	0.7421219042053444	0.6894483647586716	0.601894743596163	0.6727713836080161	0.8658801375598143	0.5819418481996075	0.8319615620153462	0.6688478200915737	0.724866625333654	0.8162489199779349	1.013354931373688	0.5478242538585469	0.8049991116657893	0.5913628535105757	0.8887526210038678	0.43598111280671403	0.7179913123463355	0.6913341131479769	0.748630062739894	0.9269228618266909	0.9127659432885118	0.7245295231045386	0.8749965228018597	0.7725932824437455	0.5935286864663948	0.913885457781017	0.8118480578366201	0.7539305289023113	0.7861542204724797	0.7231258036696473	0.8888825380403171	0.7018955770468698	0.8768774032133937	0.6337914723824478	0.5620462135190305	0.7587697063034109	0.6758697749615572	0.671249893740796	0.6565920464724956	0.7717001394255841	0.6037916666178494	0.876090543607049	0.8525793123597126	0.7596715909899452	0.5301925179243095	0.6348681578076893	0.714354131754358	0.8676944885324178	0.6787894079646732	0.7558115466858121	0.8738041764114125	0.7339136023264738	0.6752259598355854	0.8234061651335594	0.4482047575191781	0.5831121906752497	0.5317523775832959	0.7804584311019067	0.9018786270420235	0.8827776198328267	0.6369204655941458
Column 11	0.6188506098741088	0.6522059734634644	0.8135957753772135	0.7041687750874859	0.5120968709657965	0.580335042076864	0.8068798986058658	0.843038676200689	0.6381534055622295	0.8425614661564883	0.834051034803653	0.0	0.9407772951507116	0.6244585485149207	0.8703568392549667	0.905618424546503	0.6952735535735004	0.7901726046573605	0.9345040536864869	0.9449212781075117	0.736185861568814	0.7795718252122587	0.9893982731295101	0.8454737939983559	0.608576807623586	0.8821241849347259	0.687638411587701	0.6608273901662836	0.6653818798743495	0.9652081039407605	0.6841147855050611	0.8819913357499002	0.7826759884321065	0.7571106643245881	0.7034394570108744	0.8156026475535149	0.7870133140804634	0.8636219362403497	0.941623572635334	1.0142706418732261	0.9664513002787034	0.9745266839920741	0.565390144018642	0.9041849852804302	0.7877029282607524	0.7193702946266227	0.9859810416524077	0.9609860801316293	0.8135756789795014	0.6391640012137874	0.8045015924524024	0.746744769797643	0.8278153563362902	0.5639916688482359	0.9664574955759322	0.9282379374183386	0.739230927913541	0.6878819993458317	0.6301548377665145	0.7686356618920899	0.7053661696074566	0.6047219665541321	0.8899531798906694	0.8612215871447925	0.6816312305806222	1.0578450995074418	0.767260626082906	1.01326438820956	0.7419931082198554	0.9030677046552815	0.8327553772072699	0.693553536565021	0.8329520793845966	0.6494351636883264	0.9630890544251788	0.6963147924935201	1.0687366375748106	0.6156330634088094	0.5774422080545801	0.689648621821675	0.7392182684678879	1.0673034492910167	0.8306184150865726	0.723971426591014	0.7331265159803385	0.7202623388727424	0.9986699280664686	0.9411227054952153	0.6413302455464707	0.8343709100395783	0.8137871646949094	0.9371874663745848	0.8120867880737145	0.9097676080711194	0.9477639603699213	0.746605580706688	0.9022566937891908	0.7117799956895552	0.6335707334875211	0.9472064264193727
Column 12	0.7774378765052865	0.8615138974814047	0.7656322113563749	0.906947911815473	0.6785673576698752	0.889766070849416	0.9337587894685275	0.7146418946887818	0.9296536522788286	0.7072812503261998	0.8405322933569306	0.9407772951507116	0.0	0.9146040156526815	0.8865662975072447	0.7653125294094123	0.825725740869031	0.640874766585046	0.6511315138875817	0.7860243151379273	0.6870590938267537	0.8252783010923805	0.5412305279019756	0.49549837535277796	0.7311837489817306	0.7223502480189672	0.6609599826583519	0.5078590052544893	0.5847547267735741	0.7309480595966975	0.8235213588544832	0.6937672939778667	0.6586376964635547	0.816233695534595	0.8974577384907251	0.6812798423575278	0.4906136448255146	1.032555916385981	0.704762116660977	0.8154109581131882	0.7580341283465719	0.7571696401665224	0.8296725188588424	0.7632814247344455	0.5795771029370812	0.9870121321468199	0.7663483353411011	0.8727003369276454	0.7101742480302171	1.0251511451384336	0.9416452164698905	0.7948381636259193	0.6278725365307727	0.8863382418869723	0.86562750068396	0.7501949874781303	0.7461464037976007	0.6187073549157411	0.7793424954414259	0.739951601081041	0.7920402617335918	0.8122385034866407	1.0154871893790387	0.6711226877221006	0.774419851465296	0.6302957445484254	0.940351130505398	0.7752766223514793	0.650464800220942	0.8409953930510515	0.6805713771310262	0.6775226638602553	0.7275187379834909	0.9371815098653165	0.7011336776863716	0.606080225558007	0.7571536692972027	0.9788084846328552	0.9130127783261892	0.7994760975815116	0.8484707279629459	0.4821698340576466	0.8971004621745877	0.5695729138601083	0.8356226994054546	0.6635073665070864	0.5466740909527283	0.7333363239393291	0.8147373532070434	0.6807537156845207	0.7064085241432924	0.7377336524836156	0.8646511545778486	0.5707760831802573	0.6420011508910048	0.6974390687073583	0.7050563992848398	0.6080594764207059	0.98565036909295	0.7594806857151535
Column 13	0.8504509759841756	0.6664506345250846	0.836690512152511	0.7168239095959945	0.7160784118654919	0.6484784359598594	0.8425157075658769	0.8985447551581601	0.6402249023720558	0.7628880496798642	0.7995585640945719	0.6244585485149207	0.9146040156526815	0.0	0.8048681016003555	0.7307781984419127	0.49654191928928426	0.7159824578189595	0.9856189449646658	1.110048039180565	1.0097506292420426	0.6287798478025197	1.019815182889993	0.9748986154229574	0.763523758779906	0.9177330819986957	0.8382943254964198	0.8038490748105361	0.7502444596798762	0.9624493874039272	0.7927323969872477	0.741777416712948	0.5778370782662394	1.0003891213448979	0.9890422377749298	0.7756194848639781	0.9061530154929409	0.722598787023158	0.8024010291837671	0.9093168961326916	0.81025948978158	0.7617119764110475	0.43357749376626664	0.801761721393565	0.7740679689210359	0.8744847121990555	1.050419629126787	0.806662217378894	1.0089794222009913	0.8668472116210129	0.6488665639520763	0.8717162452586986	0.8389933399564452	0.7378193330677628	1.0197455794789667	0.8021357937643625	0.7747838529074326	0.9708080897572516	0.8632600657829702	0.662854628808762	0.7881373915279303	0.8034698090031079	1.1082766300160045	0.7311258200070095	0.8319325756712019	0.8748089167675328	0.7899370060832828	0.787167791961424	0.8091641055258589	0.8861059666451794	0.8063738180432335	0.8694406260847672	0.6914515902803803	0.9590366205587262	0.8756861169672182	0.777691840305825	0.9443477832118805	0.8719627739502498	0.7469014694833525	0.8770560975036288	0.6688595491528402	0.8054263537785983	0.7521229581522647	0.6931285386466312	0.8686113650641369	0.8721564377226299	1.0845672194249838	0.8759364366186847	0.5904061301672185	0.9789019569908042	0.8364071614670244	0.6039921702640599	0.8362025651896318	1.0389843160875125	0.7400448333975174	0.8430997207849283	0.9446597732095935	0.6384991196704302	0.6713584923490423	0.8757649114375
Column 14	0.6029362640260765	0.5450524860698727	0.7662085444901806	0.5496377089317476	0.8144383074612647	0.8389239635305334	0.6627799784058279	0.4943597673417691	0.8753976840093957	0.8085924561318869	0.707314944635641	0.8703568392549667	0.8865662975072447	0.8048681016003555	0.0	0.8211238875025743	0.7198303690683974	0.853774347690373	0.861044112498266	0.8177055507847676	0.5885198855789933	0.631746730964297	0.8272548661097265	0.7148020367213341	0.7082432384526328	0.7635230252281389	0.6879228977494538	0.8496337116897272	0.720047447320157	1.0045070442842916	0.5482048276828072	0.8053096101968713	0.704212045314394	0.6485081044039307	0.8098835782368887	1.0957487010627367	0.9943455729787217	0.5921153612750001	0.9750025886171998	0.7541460601793383	0.6861559727069397	0.7865767950082571	0.5482444531088545	0.8082283416009168	0.7069462960709898	0.8460262988844376	0.870907991821175	0.9087209696609461	0.9821130522910659	0.7414826287612162	0.7678082261638945	0.9095790988363586	0.7104251091165917	0.7533532217117986	0.5986374450499681	0.6171243087313207	0.8301332359430035	0.8259986388987749	1.1726806897953708	1.0260337272104618	0.7193033760211207	0.8225181980957019	0.916735911480414	0.8240731590179582	0.5867061598589569	0.49794922199502956	0.876345099988901	0.6730946154199002	0.9814335642746626	0.7857878774141763	1.101535872925237	0.8249967208364339	0.8148864407314218	0.7048999300436423	0.85305305672275	0.6360592017362101	0.8349229721207451	0.79650182424494	0.869074926977979	0.8685954036440064	0.801842153174357	0.7462598881860179	0.8373077799163984	0.8424868355351801	0.842607666569643	0.8025831899241058	0.9242536641799162	0.669195397817812	0.8235162246223657	0.9771606505151278	1.0222682853281249	0.9301414412558813	0.7099219667591317	0.9288094336081316	0.6844235560257286	0.7009163016935461	0.9375500179051528	0.7296925096412374	1.0427849062632755	0.7198766954123879
Column 15	0.6982638299403339	0.8025448481291193	0.614348435831291	0.6833879362636077	0.7192773866387836	0.8081492022295227	0.5119092251029593	0.7039998830188996	0.4989821545513041	0.6877206202251046	0.6500354612213899	0.905618424546503	0.7653125294094123	0.7307781984419127	0.8211238875025743	0.0	0.6575058515528167	0.46860387700774697	0.3473382343154755	0.6972632531513436	0.7026837768263273	0.7601493561486439	0.574187861658527	0.5840963903513945	0.4485995250099465	0.6257175502611529	0.7389330742614812	0.6869179548807572	0.7150276535170508	0.5085858831718981	0.48768649092173877	0.4804923937865988	0.5255187447643068	0.6672703884949098	0.7750841067967114	0.8023668237845047	0.6605197919405477	0.9032145886668368	0.8960804005367436	0.7420959769716833	0.5694625578025089	0.7052067497298022	0.5976636927098752	0.747451960150537	0.5105756290619374	0.6074999582321541	0.7702752486862343	0.4278003835468276	0.7039362327329632	0.9548925946393187	0.5645191621786829	0.5206360711193609	0.5493033747409716	0.6065503915455499	0.671943823061117	0.6889750093455489	0.7799414544672835	0.5777591325588501	0.684529905673312	0.7119690223895687	0.5904374264963278	0.7562640919789678	0.7898289473158004	0.7057092788234103	0.7701212676480823	0.6165377746253542	0.9666688185897578	0.9174824109755717	0.7709661583136019	0.6380684922046613	0.471658727035279	0.8772836722714769	0.4320752489676908	0.7681285793013244	0.8586529273757428	0.5971219541639528	0.5495275590580142	0.6653329289036987	0.7280153850918976	0.49788960567876483	0.5957323078025499	0.534324879431122	0.8888189522715959	0.6444918656063128	0.676516918370258	0.7653782590037704	0.718521963605906	0.7153945606225496	0.8630810296139141	0.5946886743412152	0.6239274024309425	0.6339293878202322	0.9933441359998109	0.6242020421408276	0.6588062468323501	0.4883081123535965	0.5486933997263489	0.7251821855956022	0.7784333183478293	0.4831229126186869
Column 16	0.6127582192255518	0.5440710108542465	1.0173718892852976	0.6688308950153473	0.6260111595929034	0.5757812370054483	0.496967758573701	0.783748112325409	0.6568558804444078	0.6645171033101104	0.5680965784858188	0.6952735535735004	0.825725740869031	0.49654191928928426	0.7198303690683974	0.6575058515528167	0.0	0.7685083219618101	0.8082637255407613	1.2183183278935992	0.8116044063798511	0.5169978197238287	0.7107217077280301	0.7444884246560657	0.6905402616997194	0.7474793324563935	0.6156603645004506	0.6475996013009582	0.6099198173548013	0.9226597144067977	0.5753832951955384	0.7032190542770385	0.5222846979467328	0.8139172156580001	0.8920456223270568	0.7930002337457787	0.818188877009255	0.6694390881808748	0.6329053209865871	0.6866292393054977	0.6654297764278798	0.7598333441918663	0.5641757300576014	0.9018551948172057	0.6422973423374313	0.77186927324039	0.7889502547430035	0.6746073202598686	1.0350819266469051	0.8466684668233632	0.6984528076612087	0.9774583586707523	0.9362748762593481	0.8876598611274444	0.752469400230136	0.639769212461337	0.5650371269218806	0.7144631191343656	0.8988702473089687	0.6698218894708662	0.6551579956507645	0.7687023823726934	1.1379037338263203	0.5846764905634622	0.7847195679142611	0.6786320817424993	0.9316214542167138	0.7295353468386974	0.8015691274118965	0.9826362848254312	0.6709508137113473	0.9886042889766103	0.7205843329604087	0.7767665076244316	0.7815967408676525	0.6058886508309546	0.7945995211791145	0.8217447123298149	0.476061238732132	0.6757517262565849	0.6415523655508626	0.8816911728027456	0.8902932616558785	0.673741451701833	0.712114618468292	0.7294303492701688	0.8862588373256981	0.7531128982490874	0.5681823577272267	0.9142495119096	0.7247886666158903	0.7320236349797934	0.6413414452605928	0.7204738076405096	0.6137501746944245	0.7062787128166288	0.7442420831269843	0.428494906885872	0.6613628098788393	0.6093124239500549
Column 17	0.6549594257810019	0.6144522416875613	0.6731780418013116	0.8948356849388268	0.46141130418070664	0.631270335067035	0.5823653255677977	0.7166812274268022	0.8381901814167252	0.4980057565056949	0.7416984843231187	0.7901726046573605	0.640874766585046	0.7159824578189595	0.853774347690373	0.46860387700774697	0.7685083219618101	0.0	0.6746563123888107	0.7983778507790619	0.7813414205547782	0.6458247215338309	0.5449656420694242	0.49809493524553594	0.5282947139970755	0.6852569512732087	0.45759625030744244	0.665797307308893	0.6820138445740469	0.5208794502550298	0.6169448599164953	0.5843366179325016	0.48445830360150144	0.7386833490567164	0.6494397788258662	0.7155321022662648	0.646150385512603	0.9922331439767333	0.45974122752659463	0.8426166516172167	0.6902326564467922	0.7049710825437778	0.6113315816755931	0.6429154702964682	0.6641804274547752	0.7731840526137064	0.797895069293378	0.659001933193675	0.6094574486848853	0.9094518299701824	0.7903323322550095	0.6857323869030607	0.6326998229731368	0.6180225908295209	0.727025456186023	0.8137172565528121	0.6972033337664125	0.6919531420202998	0.5379911188119866	0.6165902363524274	0.5026452324552046	0.677139475854625	0.8328710433380622	0.4915954460976695	0.6722275125831876	0.5712403437282708	0.6739779739536133	0.8228312550305885	0.5648867109030837	0.5497259421413884	0.5238398920660331	0.5234301446091901	0.70781368847996	0.9355319695312049	0.9407701131084965	0.7685235000228083	0.869038647285524	0.837407082020437	0.7544163695040496	0.7644344967943315	0.591960233338101	0.5496150987361585	0.6233542425962296	0.6314774356731753	0.5820501504433788	0.7387048203973094	0.8341232494837395	0.5411809162372407	0.7894897348566013	0.44696482749200317	0.41246442281467444	0.8129878827121695	0.749270247793553	0.630852807044302	0.6446704618627227	0.4942871592686521	0.5276197885577074	0.920831018986481	0.7226869111621647	0.8329183656455752
Column 18	0.6686388351422452	0.9312161431364937	0.6935101635875642	0.5702065710013591	0.8190872731254157	0.7441504664785509	0.7178823720537763	0.6775056721170754	0.6887649955003281	0.8362730147657595	0.645964484463023	0.9345040536864869	0.6511315138875817	0.9856189449646658	0.861044112498266	0.3473382343154755	0.8082637255407613	0.6746563123888107	0.0	0.6990981010586401	0.5108136449593236	0.8904050222542372	0.43289908265240495	0.5978746905540269	0.548947464477975	0.8061426111053118	0.7804658414838999	0.6577031124606678	0.6981628600907045	0.749000809269208	0.594099615987514	0.5681498688177025	0.6815979353437558	0.7300385308133562	0.8981069023972338	0.8691811639704274	0.6329670846405295	0.9286525000590886	0.9357812412685327	0.9171102307118177	0.5255157173786204	0.6913570135758671	0.6920356648090558	0.8710588212859077	0.6010453667423352	0.7885887221983674	0.6024289518035861	0.4993258028768124	0.7132210374453183	1.244055328119869	0.6589605439896551	0.6821885658380656	0.6940913682349735	0.6404024618684109	0.7667717886051528	0.801459320619121	0.8403772573699665	0.6169115540310615	0.7022938712617379	0.73613222600233	0.7111474697534311	0.9535450964814666	0.7158081708521923	0.7626069771039949	0.8145360931591019	0.8521721317713741	1.05581272228828	0.9549637205374779	0.8665240289738478	0.6250970484074609	0.5385520274242276	0.8212385277820254	0.6472809893587029	0.8089819160071074	0.9331464872054804	0.4337536018795687	0.5411657699373679	0.7714978364191453	0.8184947236654805	0.6731888568978107	0.7314307531631921	0.6900162914133403	0.9994523614140589	0.7393067097937405	0.7586338519938036	0.556373410167958	0.5934651612548709	1.0039938436879425	0.8158571419764538	0.5599731072811309	0.6219230048136175	0.597199478049528	1.1684101097477686	0.6352194483853038	0.6270485617190383	0.5585757360393897	0.7738756534854251	0.7653215649917837	0.844107695548163	0.615071544784846
Column 19	0.8464794875807332	1.0775551718254686	0.7603673983861929	0.783291507128661	0.8900164272681591	0.9851952757030458	0.8491862574178899	0.8924706865173092	0.8665025249281991	0.7090530681718537	0.746726400984926	0.9449212781075117	0.7860243151379273	1.110048039180565	0.8177055507847676	0.6972632531513436	1.2183183278935992	0.7983778507790619	0.6990981010586401	0.0	0.7211830266590679	0.7770427263981325	0.8075742790402828	0.5147926927542577	0.6452004827582739	0.849334471545229	0.9028434700302032	0.6872578948217543	0.8091414786396776	0.764100334819541	0.8539425007489871	0.6941943803083179	0.9383620775391691	0.5690310338809388	0.6156068478479573	0.7905267071241316	0.8363369996832254	0.8047857212096237	0.9889611864868585	0.7888163841407005	0.9084655597295184	0.8671444172561802	0.7540473296862138	0.7344682322063133	0.42145810644037274	0.8958146161276165	0.8557135806756836	0.6270916568187416	0.7863065079354018	0.8670655655732094	0.9771474008879931	0.39287220491233676	0.6821668789033875	0.5768907508440329	0.7254621552234403	0.9659572229120246	0.8469728183159078	0.6568497327743561	0.920931417477215	1.0115155174706691	0.9721657972881965	0.7826207253782692	0.7144542132804839	0.9702574151012925	0.698817946115049	0.8249329475800924	0.7541031007041084	0.9477120642067266	0.7334866142949017	0.6746663408515085	0.9141470930042997	0.7660604572370046	0.6186744221406336	0.7801870105929439	0.658186495004438	0.6458457311490358	0.6434592449301233	0.779186186588986	0.8613627520927412	0.6819650717783963	0.7618455662211977	0.6133812927536476	0.8014563913574413	0.8757856222505908	0.7584339385172327	0.7577722515756335	0.8725800275124219	0.8434636774640517	0.7557275774653457	0.6793321238640462	0.8190885648258683	0.8591791403282382	0.901448158441498	0.7029375127660029	0.8683262522831375	0.6738844306620884	0.7018733734316908	0.9624266155931305	1.045791230560475	0.7256135917403065
Column 20	0.7240321811512707	0.6752773293121834	0.6773808652384714	0.4283915943537734	0.7687320552177488	0.7762036447400331	0.9280539476496557	0.5601289448984528	0.7618755875851959	0.9620684639077227	0.7014173647513193	0.736185861568814	0.6870590938267537	1.0097506292420426	0.5885198855789933	0.7026837768263273	0.8116044063798511	0.7813414205547782	0.5108136449593236	0.7211830266590679	0.0	0.7968104081305629	0.6050410353786815	0.6020283231215353	0.5948865950670885	0.8984972228279977	0.9280264781157711	0.6696720908670535	0.6896369329476754	0.9847591347629767	0.41367238642296245	0.8056564029007788	0.7365734514254398	0.6890860078606795	0.8555361460036864	0.9061944640122053	0.6339646219664317	0.9265890161539966	1.0173079290357823	1.0038776260786533	0.6698448686595071	0.9449725601312527	0.6862765747164292	0.9333337831033444	0.7308799373852466	0.6469596890712137	0.7592677863971521	0.6947295959390658	0.8594487333327849	0.9751775734310069	0.7489660800029034	0.7117555373488167	0.7891083434952997	0.8578569372149306	0.6709263694722558	0.7408825379665465	0.7584539291011319	0.7363328312994526	0.8281348777690514	0.8789042158440947	0.6976151211900011	0.7106357550725534	0.6586079180121611	0.8158893218902257	0.5999324350990339	0.6547401485076152	1.1173448117759737	0.844017251612985	0.8028446294366349	0.8210018665625411	0.7715458293997424	0.7774675847650789	0.8778555650780985	0.8779445529976673	0.8917985908883501	0.5899356299167503	0.7279299572295681	0.7668025131387993	0.9209677825867587	0.7126888643005158	0.777837161814	0.7126733037909094	0.888306090883007	0.8131720820585439	0.6540231212054465	0.7361913895977377	0.8285627012375709	0.8539499469253735	0.7421262301950361	0.8077733338922259	0.6889899654165287	0.7939252456057052	0.9211541118952503	0.8450269175289782	0.5275497165639133	0.5928299608201594	0.8110123908794498	0.6537472069857286	0.9844313773240991	0.7158290132360102
Column 21	0.65253358356899	0.5735194893964239	0.5896902909189058	0.7631192643403197	0.7098435919708153	0.8276887071664438	0.5679431458058003	0.5298953537422584	0.612863310755847	0.8046786708007749	0.7158923319818022	0.7795718252122587	0.8252783010923805	0.6287798478025197	0.631746730964297	0.7601493561486439	0.5169978197238287	0.6458247215338309	0.8904050222542372	0.7770427263981325	0.7968104081305629	0.0	0.7125391230335221	0.7056264276107994	0.5960380309771351	1.0262412775932697	0.675927937376516	0.6519233316569445	0.7603414253916689	0.9214242556562852	0.7198694085730696	0.5879586618347569	0.7179404007324747	0.7611617723455925	0.6932535743756909	0.9084513982096308	0.6694300913844695	0.48020603263939254	0.470465093386354	0.8143498073112883	0.46638557817682347	0.8574774210739039	0.4687133532629809	0.6311146525765725	0.6045668989887435	1.0365386949408497	0.9470982829770984	0.6937615029759312	0.9126157987273549	0.8017179338632504	0.8165686474392437	0.7300808781636873	0.802070946570387	0.7608205389494251	0.9030804100123535	0.8682520876398994	0.658394397200692	0.9352392812440752	0.6555717858205687	0.7665465770743398	0.7838142287831794	0.8066971192960665	0.8860517399782891	0.5855682320898509	0.6730108913242241	0.6441204356850945	0.8359612393170215	0.7032944725642702	0.8273073920585281	0.779143038309045	0.6672213916126892	1.0198541937008485	0.7555995491339533	0.756210974694136	0.6694042577431627	0.6541545952331079	0.7559947727511882	1.0183516147857248	0.6093429590700583	0.7868895133807994	0.5340084823644013	0.671052622550798	0.6612623400372009	0.7037062852261278	0.4771976192591114	0.8644453080223082	1.168292396938626	0.5077181203497083	0.7971183856642838	0.8523407153737037	0.7890188024356057	0.6254196506044831	0.6177725879681941	0.8057809604875509	0.6965236868863779	0.6577312445077513	0.8314313334018151	0.6493332781413028	0.7558115595534864	0.7926894697135645
Column 22	0.5692807270302671	0.7960965750403382	0.8546071770329005	0.7430266075040932	0.81211331463994	0.7425032551539031	0.609127499996247	0.6482751947672067	0.7167255213810076	0.647732146193971	0.7881184074470413	0.9893982731295101	0.5412305279019756	1.019815182889993	0.8272548661097265	0.574187861658527	0.7107217077280301	0.5449656420694242	0.43289908265240495	0.8075742790402828	0.6050410353786815	0.7125391230335221	0.0	0.6226994372502289	0.4855443503932917	0.584784673135011	0.6838412566302042	0.40199985561918317	0.7480284483261533	0.7198036322503076	0.8348839792559155	0.6460434980410796	0.6692616339930808	0.7484787445176961	0.8147451084424459	0.9928197678863118	0.5929118593137901	0.7830162323074503	0.6933618346380033	1.0066035316757247	0.5971065679637659	0.7613609441882565	0.7591846983386614	0.8855211584009491	0.5554602257016115	0.8699528319157216	0.6705978682018691	0.5446833110619369	0.824111954527234	0.9331598700500272	0.9591419004574558	0.6324270846334649	0.6540131182558617	0.7544392122077686	0.8062285983080677	0.781944898095174	0.5866470689064394	0.4353202423725251	0.7437195045682101	0.7297260269952739	0.7303847728695536	0.8786565292037359	0.8100482360477319	0.5666242303314901	0.6543362572002327	0.6521818161132278	0.8838459799083566	0.6880676823132161	0.6706267396353858	0.7592705932598653	0.6373586652468477	0.6184401703904163	0.7536864161609613	0.8300016522318737	0.7456830159662525	0.6713524727818222	0.8221553553396053	0.8775795368032631	0.6977238235971837	0.8512942590672514	0.6675463410837363	0.6311485934788397	0.7757306869318031	0.8278843827429515	0.7287992607458245	0.5103302027598065	0.8246306858920585	0.6297098276974945	0.7640509798353927	0.7210288782885452	0.5744809998898674	0.8139974246872734	0.9482583629726918	0.623608614604501	0.7063738430113387	0.6780175829425017	0.7514004782155782	0.8201896608006796	0.8794171749607735	0.5959283834483807
Column 23	0.5915757691264438	0.7052077354806213	0.7900642980526704	0.733842376106671	0.5178061680713543	0.6873370608288585	0.5171911849965564	0.7518342753880288	0.7487663268850417	0.49059602201077723	0.6895895820081855	0.8454737939983559	0.49549837535277796	0.9748986154229574	0.7148020367213341	0.5840963903513945	0.7444884246560657	0.49809493524553594	0.5978746905540269	0.5147926927542577	0.6020283231215353	0.7056264276107994	0.6226994372502289	0.0	0.564001491879351	0.6946964874354481	0.6264521618475242	0.6926381199822107	0.7115625570072227	0.5888173397779706	0.46872012963291776	0.7194228391336264	0.5505356045464833	0.50938013863984	0.618435114885604	0.826822300465896	0.5341348111021755	0.9199420197505881	0.5820236404979626	0.7059176927406474	0.6852888304306216	0.6803925944806031	0.6935429471510571	0.633057695862485	0.47753486086570496	0.6492792209663458	0.6465939335179358	0.5003712567583234	0.637278979179426	1.0671863512441857	0.806216591588862	0.5976565145788382	0.7406447932868145	0.754410910738354	0.610063358510744	0.5473526019933346	0.6113158003745593	0.541506059013769	0.7702594937107682	0.6867593687424911	0.5934137833859073	0.721683069327485	0.7168523940438909	0.6545008656515219	0.5327780583384576	0.4727226903500451	0.7839411152470763	0.7719431185021872	0.6055286236423495	0.5804798648477218	0.7900517007835847	0.636193798130607	0.5559351498003979	0.811140810011306	0.7494303083860174	0.525240498602562	0.7122080750093871	0.829426280053521	0.6299082122518239	0.6057192315388109	0.7319227450962543	0.5276641548770771	0.7555833953416107	0.6355080547132774	0.7131191956531127	0.661529956063441	0.6442642976137232	0.5735210250409275	0.6987352947240276	0.5127799234246269	0.6467494182489266	0.8196415169190866	0.6821174603626723	0.5390105625494513	0.6608247040898452	0.5510695907141738	0.42541117327673683	0.6265183323813349	1.0420952162156714	0.7581524691989591
