Gene	Sample 1	Sample 2
AC018692.2	-0.22969738551264315	-2.2969738551264314
TPM1	-1.0286951896618564	-10.286951896618564
STK11IP	-0.4296893780743365	-4.296893780743365
FNBP1L	1.091950828179617	10.91950828179617
AC124864.1	0.40905405403945255	4.090540540394525
SRSF10	-0.07655374777040816	-0.7655374777040815
AC245594.2	0.5009092806370414	5.009092806370415
AL137159.1	-0.2441766183577147	-2.441766183577147
UNC5CL	1.3594907711356623	13.594907711356623
ZNF205	-0.6304544206512568	-6.304544206512568
AL033379.1	-1.552316907481987	-15.523169074819869
GPR63	1.4156900548406512	14.156900548406512
AC124891.1	-0.18752239330598466	-1.8752239330598466
SCARB2	-0.8367245703520433	-8.367245703520434
AC009137.2	-1.4626361841451738	-14.626361841451738
RPL32	0.549426704787156	5.494267047871561
AC034198.2	0.1716254125215533	1.716254125215533
TANGO6	2.069726906805056	20.69726906805056
ALG1L7P	0.48394636046555417	4.839463604655542
AC009027.1	-0.7268417693792376	-7.268417693792376
AC009137.1	-1.266086590398826	-12.660865903988261
RPS2P45	0.0931606460020428	0.9316064600204279
UGT1A4	-0.12394117799212158	-1.2394117799212159
AC114812.2	-0.8191492799108876	-8.191492799108875
CCNYL1	-0.5183892263789666	-5.183892263789666
ANO9	0.32643332294892136	3.2643332294892136
CCNG2P1	0.7428717744318212	7.428717744318211
AC092552.1	0.9468172583272313	9.468172583272313
KLRD1	-0.3951245258852285	-3.951245258852285
HEG1	-0.04481669927666818	-0.4481669927666818
ZNF444P1	-0.30134420271929613	-3.013442027192961
AC090515.1	0.8972753414601187	8.972753414601186
YAP1P2	-1.857958745018099	-18.57958745018099
CERS4	-0.764118698520328	-7.64118698520328
AC147876.1	0.8285450178259272	8.285450178259271
INTS9	0.8129193826743188	8.129193826743188
AC022146.2	1.51896051753227	15.1896051753227
GLIPR1L1	-0.5761241947137545	-5.761241947137545
INTS9-AS1	-0.6239050352920785	-6.239050352920785
MAP3K6	0.24016033026950065	2.4016033026950065
UCHL5	0.195475630647132	1.95475630647132
AC022034.2	2.7361360259817453	27.361360259817452
UNC5B	0.3024559863302834	3.024559863302834
RPS29P31	-0.8225406510745312	-8.225406510745312
ZNF213	0.39440068710910203	3.9440068710910205
TSPO2	1.411824326011697	14.11824326011697
STK17A	-2.639379269289655	-26.39379269289655
OCIAD1-AS1	0.6471391895214783	6.471391895214783
APOBEC2	1.069557877676733	10.695578776767329
MEIS2	3.213387709923733	32.13387709923733
RPS2	-0.9083937446045146	-9.083937446045146
AC005363.1	-1.1915210066340656	-11.915210066340656
SNX18P12	2.3928658164749987	23.928658164749987
AC078909.1	-0.2996749855297513	-2.996749855297513
BLCAP	0.8323489346401974	8.323489346401974
UGT2B7	-0.650057929949348	-6.50057929949348
VAC14	0.01789393793242668	0.1789393793242668
AL109614.1	2.0993954762470604	20.993954762470604
ACTG2	0.5916715281929277	5.916715281929276
AC020763.1	-0.4090688382910567	-4.090688382910567
FBXW9	-0.057007754456878015	-0.5700775445687801
CR381653.1	0.36755340940839004	3.6755340940839005
AC018761.4	0.8803653928702925	8.803653928702925
GNG14	-0.7128999922202786	-7.1289999222027856
ESRP1	1.688428079675705	16.88428079675705
AL117192.2	0.7075849647762593	7.075849647762594
CDIPT	0.5333573446761528	5.333573446761529
KCNE2	-1.5115471286599296	-15.115471286599295
AC111000.2	0.9383660957511729	9.38366095751173
AP000320.1	0.47721216422542545	4.7721216422542545
OR7E162P	-0.542855036143918	-5.4285503614391795
AC120114.3	0.1351896020139138	1.3518960201391381
AL049637.2	0.7835896013540932	7.835896013540932
AL121878.1	-1.7153127043585181	-17.15312704358518
AC010422.2	-0.10798491436813003	-1.0798491436813002
NNAT	-0.32874515284718275	-3.2874515284718275
MT1XP1	2.0397214754553104	20.397214754553104
OR7E163P	1.9136738443849255	19.136738443849254
AC015921.1	0.6245071625182899	6.245071625182899
AP000280.2	0.13579398712307575	1.3579398712307575
AL358393.1	-0.32034596888160793	-3.2034596888160793
ADRA2C	0.9364107936550105	9.364107936550104
LINC01732	-0.08621371764683672	-0.8621371764683672
Z98742.1	-0.6396821884979323	-6.396821884979324
TROVE2	0.5647569760372694	5.6475697603726935
AC109826.1	-0.458843218144611	-4.58843218144611
AC097358.1	-0.8017559104492052	-8.017559104492053
AC144568.1	-0.2723730186469718	-2.7237301864697177
HSFY5P	-0.7324054706599346	-7.3240547065993455
AP006545.1	-0.7834086534312061	-7.834086534312061
AC098614.2	0.8931425463693845	8.931425463693845
AC099681.1	-1.1437016408204237	-11.437016408204236
HIST1H2BPS3	-1.2074147244680768	-12.074147244680768
AC103719.1	1.3139349344514601	13.139349344514601
CDCA2	1.1308568416912193	11.308568416912193
ZNF734P	-0.4218251650498379	-4.218251650498379
PKIA-AS1	0.2196749235789252	2.196749235789252
AL445072.1	1.0014348625449065	10.014348625449065
BAZ1B	0.3634018574137744	3.6340185741377438
GALNT15	0.2514981719755368	2.514981719755368
NOV	0.8181103211101851	8.181103211101851
U47924.2	-0.31838405053146696	-3.1838405053146697
TMEM106C	-0.4337242336136894	-4.337242336136894
AC004969.1	0.4171480543773873	4.171480543773873
HOXA11-AS	0.05345354700333442	0.5345354700333442
AC126614.1	1.315655682472084	13.15655682472084
AC099518.6	-0.09690285457108036	-0.9690285457108037
EIF4A1P9	0.3178683279727313	3.178683279727313
AC021698.1	0.2710006307863744	2.7100063078637437
AL121906.2	0.0794655573451359	0.794655573451359
MTRNR2L7	0.4796491228776524	4.796491228776524
LINC01775	-2.290418377399439	-22.90418377399439
AC147055.3	-0.5280008535103977	-5.280008535103978
CCDC80	0.5558323458133737	5.558323458133737
AL391645.1	-0.43263670750807937	-4.326367075080793
LEMD2	0.9597498280263933	9.597498280263933
MRPL42	0.08492497631344935	0.8492497631344935
HCLS1	-0.023286806701037135	-0.23286806701037135
RPA2P2	-0.698166953376374	-6.98166953376374
CALM2P2	-1.336841390400597	-13.368413904005969
AC019294.1	-0.2335747630866504	-2.335747630866504
B3GAT3	-1.3554678212743394	-13.554678212743394
COMP	-1.8115999346007223	-18.11599934600722
IREB2	0.05097834095913941	0.5097834095913941
AC027682.2	0.8392939266487881	8.39293926648788
TNK1	-0.49077197046453275	-4.907719704645327
ACAP3	-0.6152987380713408	-6.152987380713409
AL035078.3	-0.3889241471652611	-3.889241471652611
LINC01351	0.4411738784025283	4.4117387840252835
AP006545.2	-0.7418985875782196	-7.418985875782196
DPY19L2P4	-0.8446217196960653	-8.446217196960653
AC010745.1	-1.2373484941830268	-12.373484941830268
AC131571.1	1.5565797455863934	15.565797455863935
AC016868.1	-1.0287959144330854	-10.287959144330854
AC144568.2	0.9213473648902575	9.213473648902575
SAR1A	-0.8143244240172035	-8.143244240172034
AC098614.1	0.5033613134623873	5.033613134623874
AL645939.5	-0.09151837149277688	-0.9151837149277687
AC136944.3	-2.1791302241712485	-21.791302241712486
AC006457.1	1.4503891346044469	14.503891346044469
AC023424.2	0.970758816622288	9.70758816622288
AC119501.1	-0.539674455560812	-5.3967445556081195
USP9YP17	0.38005942393787695	3.8005942393787695
AC023424.1	0.5591797992556358	5.591797992556358
AC092364.5	-2.07958422275637	-20.7958422275637
RIPOR1	-0.6358602268676501	-6.358602268676501
INHBC	-1.8050109363555498	-18.0501093635555
AL645939.4	-0.2825802852226376	-2.825802852226376
DCAF12L2	1.306304859673078	13.06304859673078
SEPT7P5	1.57726570859742	15.772657085974199
AC060814.3	-0.3392439000303315	-3.392439000303315
AC098614.4	-0.3663410190247983	-3.6634101902479834
AC092364.4	0.4144541717158512	4.144541717158512
ATN1	2.2751449119299285	22.751449119299284
STEAP2	1.7431833952159537	17.431833952159536
AL109741.1	-0.7518996201955581	-7.518996201955581
AC010745.2	1.3534405747639322	13.534405747639322
CD24	-0.41603243489433317	-4.160324348943332
AL391419.1	0.6970570063703625	6.970570063703625
AC131281.2	-0.27032091003211556	-2.7032091003211556
AL445472.1	-1.3319215299213913	-13.319215299213914
AC098614.3	-0.48462716763033764	-4.846271676303377
TCTN2	-0.502668221306633	-5.02668221306633
WBP1LP3	-1.7447714286605391	-17.44771428660539
LINC02084	1.0444262401474267	10.444262401474267
HAAO	-0.8408333833067948	-8.408333833067948
AL049636.1	-0.3068728943329187	-3.068728943329187
AC010745.3	-1.48665440415492	-14.866544041549199
NBPF15	-1.5225339152806554	-15.225339152806555
OR4F21	0.10191241230761046	1.0191241230761046
CLEC9A	0.9819953296722042	9.81995329672204
PHKG1P2	1.5852650912712838	15.852650912712837
AL078612.1	1.8225383435206524	18.225383435206524
PKIA	-1.6231838171836355	-16.231838171836355
EIF4A2P5	0.48923130538087	4.8923130538087
AC010745.4	-1.3852495016537152	-13.852495016537151
SEPT14P8	1.029136993658628	10.291369936586282
IL6	1.7004652391373478	17.00465239137348
HOXA11	-0.44299557555365926	-4.429955755536593
AL035078.2	-0.7309339367125701	-7.309339367125701
AC131281.1	-0.007500514885514911	-0.07500514885514911
TM9SF4	1.5339111401444565	15.339111401444566
AC010880.1	-0.3616223893004713	-3.616223893004713
NDUFV3	0.8667533208722035	8.667533208722034
AP001542.3	0.7047140999111206	7.047140999111205
AC021733.1	-0.6883244171354355	-6.883244171354354
GLI3	-1.1254597107051807	-11.254597107051808
AC004080.2	-2.6655074495161344	-26.655074495161344
SAA2	-0.472106123440859	-4.72106123440859
TNFSF11	0.5905401932787662	5.905401932787662
ZNF248	0.4372205137321052	4.3722051373210515
AC024224.1	0.8837316621968463	8.837316621968462
TULP3P1	-1.1715534481514616	-11.715534481514617
AC099681.3	0.7057578955741999	7.057578955741999
TRHDE	0.024052703147614745	0.24052703147614746
AC099681.2	-0.6961859127393557	-6.9618591273935575
AC099518.3	0.6196607469309777	6.196607469309777
PAX6	-1.3987282306170314	-13.987282306170314
CDC42P2	0.41342197328092095	4.13421973280921
YDJC	-1.5147053328998572	-15.147053328998572
AL353581.1	2.8847679422401318	28.847679422401317
AC099518.5	-0.45483341520660614	-4.548334152066062
SHISA2	-0.5446165924355072	-5.446165924355072
SYT17	-0.41467109799877916	-4.146710979987792
RPL23AP53	-0.7312614217509799	-7.312614217509799
SLC22A7	0.7359718359754115	7.359718359754115
AL357874.2	-1.0869672642914772	-10.869672642914772
CD72	0.04908050839106311	0.49080508391063105
AC136777.2	-0.36579786703013933	-3.6579786703013935
AC243651.1	-1.8668856794245794	-18.668856794245794
AC004908.1	0.193248380051081	1.93248380051081
ZNF596	-0.2958882060721394	-2.958882060721394
ZNF815P	1.3350875226425285	13.350875226425284
GTPBP3	-0.13315677286885758	-1.3315677286885759
COL7A1	0.4314508613310543	4.314508613310543
Z98885.3	3.1330385458925414	31.330385458925413
BRD1	-1.0810211431170007	-10.810211431170007
ZNF90P1	-0.6690779822834056	-6.690779822834056
AC110994.2	1.031609106835968	10.31609106835968
PLA2G2A	-3.219183731300677	-32.19183731300677
SENP7	0.7935035949429179	7.935035949429179
AC023509.3	-0.0991003772163386	-0.991003772163386
SCN10A	2.0622412951401308	20.62241295140131
AC023509.5	0.46674084915154135	4.667408491515413
ATF7	-0.3004188553325112	-3.004188553325112
C12orf57	-1.5833281860755946	-15.833281860755946
CDY12P	0.05207380213655402	0.5207380213655401
AC073072.1	1.2977869959271506	12.977869959271507
RFWD2P1	1.2425065624757894	12.425065624757893
ELOCP15	-0.5903192337690608	-5.903192337690609
AC021613.1	2.0864513181844244	20.864513181844245
TMEM256-PLSCR3	-0.5778172465284388	-5.778172465284388
THEMIS3P	-0.2939348616002654	-2.939348616002654
AKR1B1P6	-0.46528719228653015	-4.652871922865302
HOTTIP	0.4292997466700389	4.292997466700389
AC021355.1	0.5546278924025845	5.546278924025845
STON1-GTF2A1L	0.1615797870868832	1.6157978708688319
AC013275.1	-0.07039169441686366	-0.7039169441686366
PRY2	1.1488391318538886	11.488391318538886
AC091304.3	-0.03277002527789099	-0.3277002527789099
AC091304.5	0.007289675478018125	0.07289675478018125
AC091304.1	-0.5608219975429292	-5.608219975429291
AC117503.2	0.30873712856915164	3.0873712856915163
HOXA13	0.7338324027706992	7.338324027706991
LRRC3	0.5907823611538812	5.907823611538811
SCTR	0.3652365680940786	3.652365680940786
HMGN2P30	-1.284839156317194	-12.848391563171939
GAPDHP31	0.6204238312923043	6.204238312923042
FP236240.4	1.089158649067858	10.89158649067858
EOMES	1.4215515297997436	14.215515297997436
FP236240.3	1.7850219442185913	17.850219442185914
FP236240.2	1.9403796516811418	19.40379651681142
SDHB	0.06578562931053596	0.6578562931053595
AC082651.1	0.06246155952083767	0.6246155952083767
PFN1P6	0.2389823545110987	2.389823545110987
AC082651.4	0.4670215452531033	4.670215452531033
TMCO5B	-1.170657374978237	-11.70657374978237
UGT2A3	0.6591126155686874	6.591126155686874
GADD45B	-0.564878347909108	-5.64878347909108
AL161909.2	0.6381391712653357	6.3813917126533575
PSMC1P9	0.4561415265410339	4.561415265410339
AC087242.1	-0.4854264868086787	-4.854264868086787
PLCZ1	0.9842804861721474	9.842804861721474
GFRA2	-0.3684396441524298	-3.684396441524298
AL391834.1	-0.6115538196877269	-6.115538196877269
TMEM256	0.7699755271026465	7.699755271026465
AL132657.1	0.33811646902525444	3.3811646902525445
RAD51AP1	-0.29312130353170046	-2.9312130353170045
AL132657.2	-1.4780579115678678	-14.780579115678679
TLK2P2	0.7459122796382698	7.459122796382697
DENND4C	-1.1577407288412636	-11.577407288412635
AL135791.1	0.8845900620170897	8.845900620170896
ZNF33BP1	0.7538215442552761	7.538215442552762
TRHDE-AS1	0.15650480527001803	1.5650480527001802
SLC29A4P2	-1.1925590345422121	-11.92559034542212
AC100847.1	0.27237271940768565	2.7237271940768566
MTCO1P53	-1.2065392268199489	-12.065392268199489
AC104623.1	0.9139461881185736	9.139461881185737
MTND4LP1	-1.739311044439332	-17.393110444393322
AP001542.1	1.512607765520112	15.12607765520112
LINC01964	0.9074995445920155	9.074995445920155
CCDC116	0.0032591968877958245	0.03259196887795825
AC244131.1	0.18692692756125262	1.8692692756125262
OCM	0.11947434518406343	1.1947434518406344
AC244131.2	-1.607751366047019	-16.077513660470192
MTND4P24	0.7769156882096291	7.769156882096291
TPH2	1.0703838326184199	10.703838326184199
RPL14P3	0.671912291166365	6.71912291166365
TNRC18P2	-0.35414338698738695	-3.5414338698738694
AC078974.1	0.7060169740827954	7.060169740827954
SCOC	1.0855926385317898	10.855926385317897
Z69908.1	-1.3931524972906086	-13.931524972906086
DCAF12L1	0.2980927146445239	2.9809271464452394
AL049539.1	-1.2395364748019941	-12.395364748019942
PLSCR3	0.03829975669447436	0.3829975669447436
LSM3P3	0.27991216661179014	2.7991216661179013
SAA2-SAA4	-0.6440566252222529	-6.4405662522225295
AP000553.2	-0.7304303302143575	-7.304303302143575
RPL23AP83	0.3278307679838581	3.278307679838581
FAM216B	0.014947812950704218	0.14947812950704217
AL357874.1	-0.32485204277359103	-3.2485204277359103
SDF2L1	-0.0824781420711327	-0.824781420711327
KLF8	-0.09186936110074202	-0.9186936110074202
TESK1	1.2803502133770464	12.803502133770463
AC082651.2	-1.026989061996015	-10.26989061996015
AC021678.1	0.6961184384383828	6.961184384383828
AC027228.1	0.26631305089513807	2.663130508951381
Z98885.1	-0.5245795078086042	-5.245795078086042
AC104306.2	2.9770395655081767	29.770395655081767
SAA4	-0.07155522057736485	-0.7155522057736485
IGBP1P3	-0.3423588733214898	-3.4235887332148978
RPL30P4	0.2491575547068785	2.491575547068785
BRWD1-AS1	0.09002138081061566	0.9002138081061566
AC004080.1	-0.3330669585641189	-3.3306695856411888
RAB12	-0.36313996669944604	-3.6313996669944606
GHET1	-1.2343667628411288	-12.343667628411287
MTCYBP38	-1.7079975556757683	-17.07997555675768
AC006326.1	0.7076529090801323	7.076529090801324
TIMM9P2	2.661650445558423	26.616504455584227
AC055874.1	0.23858683008581963	2.3858683008581965
AF129408.1	-0.5111414493794181	-5.111414493794181
COX6CP5	0.31711732902527145	3.1711732902527148
MRAP	0.19116937215364518	1.9116937215364518
LINC01050	-0.14943700931270437	-1.4943700931270438
METTL21AP1	-2.0211425080639427	-20.211425080639426
EIF3F	0.09670696051074852	0.9670696051074852
STEAP2-AS1	-0.5178549082146988	-5.178549082146988
MTCYBP6	-0.5551494449024915	-5.551494449024915
AL590383.1	-0.6842043889103617	-6.842043889103618
MTND4P6	0.5156673798813793	5.156673798813793
AL583834.1	0.21360118431223446	2.1360118431223447
AC068137.1	0.9897647048662609	9.89764704866261
RPS2P28	0.573076390413555	5.73076390413555
LINC00428	-1.4924155111792181	-14.924155111792182
SMIM18	-1.0026322163682402	-10.026322163682401
BRWD1	-0.6989965611074324	-6.989965611074323
STEAP1	-0.06482676833811554	-0.6482676833811554
ITPRIPL2	-1.060808115818103	-10.608081158181031
AC068137.2	-1.5400429090137377	-15.400429090137377
AL139287.1	-0.07280001773600171	-0.7280001773600171
RPL12P47	0.36310306181506946	3.6310306181506946
AL669918.1	-0.1554373783307164	-1.554373783307164
AC132479.1	-0.6461766540320074	-6.461766540320074
VIT	1.8371241310682296	18.371241310682297
ZNF318	-1.0970890077970863	-10.970890077970862
PRR32	-0.3280372115756978	-3.280372115756978
EVX1-AS	-0.7136353317246125	-7.136353317246124
GTF2E2	0.7766252189415259	7.766252189415259
EVX1	-0.5487693240277922	-5.487693240277922
INTS11	0.24620431828458886	2.4620431828458886
AC090109.1	-0.6411895004146336	-6.411895004146336
AP001793.2	-0.41366353774871384	-4.1366353774871385
AC016256.1	0.034598841424600464	0.3459884142460046
MYOSLID	0.26222436868326965	2.6222436868326966
CHCHD3P2	1.007503693132681	10.07503693132681
AC082651.3	0.6809920835489216	6.809920835489216
Z82209.1	0.6204766816333542	6.204766816333542
ZNF43	-0.12999159256104245	-1.2999159256104245
GAPDHP44	0.5941166941926261	5.941166941926261
PDIA4	1.612115623497911	16.12115623497911
PPM1H	-0.020144494147644958	-0.2014449414764496
AC138969.3	0.4156578189619816	4.156578189619816
METTL21A	0.5021475072677869	5.021475072677869
TTTY6B	0.9116208252965446	9.116208252965446
AP000266.1	2.308124186994334	23.08124186994334
AC007359.1	0.746910724426398	7.469107244263981
AL390835.1	1.2486799079134865	12.486799079134865
S1PR1	-0.643615937182245	-6.43615937182245
PSMF1	1.0584966324204863	10.584966324204863
MTND1P9	0.4986113361212624	4.986113361212624
URB1	-1.7027371540383445	-17.027371540383445
MTRNR2L3	0.6445627130675126	6.445627130675126
PRSS16	1.836880143901345	18.36880143901345
AL139246.9	2.014730652268843	20.14730652268843
RAE1	-0.990099654209749	-9.90099654209749
AC136475.5	-1.334537602842366	-13.345376028423662
AC136475.8	-0.14584348125680188	-1.4584348125680189
AC136475.1	-2.0465550438234743	-20.465550438234743
AC136475.7	0.3058276116798632	3.0582761167986323
IFITM3	-0.3886393803274507	-3.8863938032745073
CD99	0.7840433942654257	7.840433942654257
AC009227.1	-0.25058520908018356	-2.5058520908018354
AL158211.4	-0.15650328365235175	-1.5650328365235175
PHBP4	-0.9086983030670476	-9.086983030670476
AL158211.2	0.4996016296707582	4.996016296707582
NEUROD1	0.977858768346483	9.77858768346483
RPL26P30	-0.6795952106204197	-6.795952106204197
GALNT13	0.32784651844662654	3.2784651844662656
AC147055.1	0.2436951619955002	2.436951619955002
CD81-AS1	1.196165397502055	11.96165397502055
AL158211.3	-0.3578135114354347	-3.578135114354347
CXorf56	-0.26460375013294135	-2.6460375013294133
TPT1P11	-0.3024095568915143	-3.0240955689151425
AC073082.1	1.2358779008579257	12.358779008579257
AL031663.2	0.8604079232360917	8.604079232360917
AC093720.1	0.37073563763035206	3.7073563763035207
NDUFB4P9	0.935004421401012	9.35004421401012
AC136475.4	0.7830290994123014	7.830290994123014
AC006015.1	-0.13670041245680556	-1.3670041245680555
SCOC-AS1	0.9607345966777792	9.607345966777793
CD81	-0.9204759179618636	-9.204759179618636
AC079355.1	-0.204697823942035	-2.04697823942035
GTF2A1L	2.73941008952478	27.3941008952478
RPL32P26	-1.3738996940880406	-13.738996940880405
ITGA4	-0.722450527003316	-7.22450527003316
RPL6P8	-0.7444848553842881	-7.444848553842881
PPIL2	1.2621296713522867	12.621296713522867
ARL14	1.5569442173801198	15.569442173801198
AL445433.2	-0.8028986204512969	-8.028986204512968
PLPPR5	0.36575237150552803	3.65752371505528
AHSP	-0.2826368917832344	-2.8263689178323443
AC102945.1	-1.604656328535012	-16.046563285350118
CRIP3	-0.30734324309881245	-3.0734324309881247
AC025265.1	-0.716278446181769	-7.162784461817689
LEP	0.7009125381648219	7.009125381648219
AC025265.3	0.5182767392499897	5.182767392499898
FRY	0.2768808934325989	2.768808934325989
ERVH48-1	-0.11810537650056335	-1.1810537650056334
AC012485.2	0.580731637113426	5.80731637113426
AC025265.2	-1.835333442687212	-18.35333442687212
AC012485.1	-0.7168963804099591	-7.16896380409959
PADI2	-0.38201393333825995	-3.8201393333825995
STAB2	-0.37920737265196613	-3.7920737265196616
PER2	-0.6295884429514533	-6.295884429514533
IMP4	-0.6452892095590981	-6.452892095590981
AP001630.1	-0.751084398908328	-7.5108439890832805
LINC02495	1.34279083246494	13.427908324649401
CICP24	-0.19686403159254243	-1.9686403159254242
AC004908.3	-1.6096858345987883	-16.096858345987883
AC113615.1	0.7360822436338722	7.360822436338722
AC004908.2	-1.3216259481499946	-13.216259481499947
AC069224.1	-0.7004994187702636	-7.004994187702636
NPFF	0.19777060971768842	1.9777060971768843
AC018635.2	-1.1146746453933698	-11.146746453933698
AC087516.1	0.11318529035019924	1.1318529035019924
AF250324.3	-0.16591653900936443	-1.6591653900936443
AC087516.2	0.18717030725002487	1.8717030725002486
AC021146.8	1.3405658487297931	13.40565848729793
AC023509.2	0.9840440118434065	9.840440118434065
AL445433.1	0.8094310364441992	8.094310364441991
AC078950.1	0.8233789629219759	8.233789629219759
AC018645.1	-0.5316192699476158	-5.316192699476158
COX6CP4	2.6099621648655233	26.099621648655233
ENSA	0.19803442351467654	1.9803442351467653
DPY19L1P2	0.48641962990062204	4.86419629900622
C20orf202	1.4283961152570384	14.283961152570384
AC093162.1	-0.9244556413444017	-9.244556413444018
AC245690.2	-0.5190630328897049	-5.190630328897049
AC245690.1	0.98449519003921	9.8449519003921
TCF7L1	1.3549588138891349	13.549588138891348
SPART	-0.4942967934055265	-4.9429679340552655
LINC01986	-0.8001680141314356	-8.001680141314356
HIGD1AP8	0.475104564715048	4.751045647150479
ACTG1P3	1.0485275619756402	10.485275619756402
AC066595.1	0.9685522333469345	9.685522333469345
TMEM74B	-0.04394929710878401	-0.4394929710878401
AC021733.2	1.756481790529884	17.56481790529884
AL031665.2	-2.1534436510954067	-21.534436510954066
OXGR1	-1.5056112381553282	-15.056112381553282
AL031665.1	0.40190458020473524	4.019045802047352
LINC01802	1.7498668880659574	17.498668880659572
AC106882.1	1.006310764011764	10.06310764011764
TMEM154	-1.2266499331691725	-12.266499331691724
CREB1	-0.40638103167537337	-4.063810316753734
LINC00415	-0.4421485198069366	-4.421485198069366
AP001453.1	1.4394552982130266	14.394552982130266
SFN	-0.05878005045915932	-0.5878005045915933
AL109741.3	0.008748365731959093	0.08748365731959093
LINC01883	-1.9136351229151902	-19.136351229151902
DNAJC4	-1.080582635987038	-10.80582635987038
AL109741.2	-0.056567571697460226	-0.5656757169746023
TFDP1	-0.3952325993790512	-3.952325993790512
PPIAP7	1.1935414458220983	11.935414458220983
AC138969.1	2.9064180511176994	29.064180511176993
AC011247.1	0.12012077309044022	1.2012077309044022
MTCYBP21	-0.13409862507226533	-1.3409862507226533
RPL5P2	-2.8927863323187535	-28.927863323187534
AC007450.4	0.5371736695734836	5.371736695734835
AC012485.3	-0.49284307468717076	-4.928430746871707
PRB2	1.4062623714270575	14.062623714270575
CKAP2P1	-0.24818697134862425	-2.4818697134862426
HES6	-0.12367780125882402	-1.2367780125882402
AL161668.1	0.5169656940051168	5.169656940051168
SPINT3	0.5717467916477679	5.717467916477679
AL034380.1	-1.0273560787456335	-10.273560787456335
AL138966.2	-0.05335958241778701	-0.5335958241778701
GPN2	0.014505504596041822	0.14505504596041824
RPLP0P6	-0.7409665802535876	-7.409665802535876
RNF6	1.2705575469008972	12.705575469008972
OR5AU1	-0.16663141426139425	-1.6663141426139425
LINC01307	-0.3492478601626134	-3.492478601626134
AC246785.1	0.11733108193188412	1.173310819318841
AC010504.2	-1.0581648742966339	-10.581648742966339
TCF7L1-IT1	0.7265377017965254	7.265377017965254
AC079355.2	1.7601775278085747	17.601775278085746
Z82209.2	-0.8895867986416691	-8.895867986416691
AC092634.6	-0.08646379263801432	-0.8646379263801431
AL662814.1	1.1379169378967628	11.379169378967628
RPSAP19	-0.6865299622531216	-6.865299622531216
AC006445.2	0.9330812550862613	9.330812550862612
UBQLN2	1.3512409611935918	13.512409611935919
LINC01709	2.321576727817145	23.21576727817145
CLDN14	1.0671953364279598	10.671953364279599
AL591643.1	-0.5002662930519394	-5.002662930519394
AC092634.2	-0.5249625776627812	-5.249625776627812
Z75741.2	-0.09391949079349793	-0.9391949079349793
AL354793.1	-0.4138070262411472	-4.138070262411472
CR753845.1	1.0156669589600633	10.156669589600632
AC006445.1	0.05591700351856293	0.5591700351856292
AC116038.1	-1.1263826725757806	-11.263826725757806
AC092068.2	-1.01595812309366	-10.1595812309366
MTND6P21	-1.9275096343567268	-19.27509634356727
AC092068.3	-0.42552111539263643	-4.255211153926364
Z75741.1	1.0389879507343098	10.389879507343098
MTND5P1	-1.3871850355607576	-13.871850355607576
GNG7	0.9617323115743416	9.617323115743416
OR6R2P	-0.54584393208863	-5.4584393208863
LINC01182	-1.204809052195664	-12.04809052195664
LHCGR	0.2464752061571126	2.464752061571126
AP001065.1	1.2479671783936763	12.479671783936762
AC091304.4	-1.2622639525397517	-12.622639525397517
LINC02575	-0.09484059016937056	-0.9484059016937056
AC007126.1	0.2145364867099545	2.145364867099545
DNAJA1P5	-0.2866870611385011	-2.866870611385011
AP001065.2	2.0823587975926023	20.823587975926024
AC090186.1	-0.693159427676174	-6.93159427676174
ACTRT1	0.8634195524116591	8.634195524116592
OLFM3	-1.0286244821727348	-10.286244821727347
AC126773.1	-1.746501886364521	-17.46501886364521
FP236240.1	0.7260024862706437	7.2600248627064365
NARS	0.16956125349409265	1.6956125349409266
ZFP90	1.7665706245483395	17.665706245483396
AC021146.9	-0.23338690346639301	-2.3338690346639304
AP000695.3	0.6690074503027221	6.690074503027221
AC092068.1	0.15505345029875275	1.5505345029875275
PSMD4P1	0.10814540499824596	1.0814540499824596
AC006538.3	-0.5272074826893668	-5.272074826893668
AC018448.1	-0.6665138154763077	-6.665138154763078
PIK3R6	1.055071264032092	10.55071264032092
ELOCP28	-0.68665701198377	-6.8665701198377
CERKL	-0.06928127204118571	-0.6928127204118572
AP000695.2	0.7818251866826692	7.818251866826692
KDM6A	-0.15172636095425446	-1.5172636095425447
LINC02406	-0.3827742394520365	-3.8277423945203646
AP000695.1	0.050472590538810494	0.5047259053881049
NUDT22	0.2102192271977732	2.102192271977732
AC084373.1	-0.901205338115751	-9.01205338115751
AL139135.2	-0.36475499997690247	-3.6475499997690246
AC011247.3	-0.9526288811938085	-9.526288811938086
AC023632.5	-0.7354566767047352	-7.354566767047352
LINC01720	-0.8246024147592322	-8.246024147592323
AL139135.1	0.28291414601986065	2.8291414601986062
VIRMA	0.3671545513966111	3.6715455139661106
TEX11	1.6444037984619782	16.444037984619783
CHL1-AS1	-0.7997302240129903	-7.997302240129903
MTCYBP42	2.09362801572696	20.9362801572696
CHL1-AS2	0.2590454781689567	2.5904547816895667
AL035411.2	-0.388804430566729	-3.8880443056672895
HNRNPA1P46	-1.9797066117829552	-19.79706611782955
AL713866.1	0.7366027157061403	7.366027157061403
EPPIN	0.06370951024969164	0.6370951024969164
AC015849.12	0.3006248390562323	3.0062483905623227
NUP210P1	0.7401946464022092	7.401946464022092
