Gene	Sample 1	Sample 2
CYP8B1	0.16153052752296443	1.6153052752296442
ELOBP3	-1.6578786834542292	-16.578786834542292
AC099329.1	0.4276214037627429	4.276214037627429
AC008746.2	0.7823669396719496	7.823669396719496
TRBV30	0.05606551070838079	0.560655107083808
HHATL-AS1	-0.6259242145978016	-6.259242145978016
GAPDHP21	-1.5173128589990525	-15.173128589990526
AC009975.1	-0.2641824641850046	-2.6418246418500457
CCDC13-AS1	-1.2205605714428769	-12.205605714428769
CTBP2P5	-1.6063240801417136	-16.063240801417138
AC009975.2	1.7660683308679124	17.660683308679126
FSHR	0.37958441757338546	3.795844175733855
NTN1	0.6239302944375952	6.239302944375952
GSTT1	-0.06688779863719936	-0.6688779863719936
CCDC13	0.2715363274496982	2.715363274496982
AL049555.1	0.37099270432701587	3.7099270432701585
AC091170.1	-0.7128234600667301	-7.128234600667302
FAM83B	0.3755479621670412	3.7554796216704123
AC002519.1	-0.8029673766339899	-8.029673766339899
ALS2CR12	1.0264013146622337	10.264013146622338
PPP2CB	-0.108221815248704	-1.08221815248704
ELMOD2	-0.12698566478044365	-1.2698566478044366
GPATCH11	0.9721930135997792	9.721930135997791
AC131094.1	-0.40456369735920084	-4.045636973592009
TSEN2P1	1.0914471394459375	10.914471394459376
AC005695.1	-0.6711048031420987	-6.7110480314209875
FHL3	-0.7605931965646309	-7.605931965646309
AC005695.3	-0.039387729614624466	-0.39387729614624467
CPEB2-AS1	-0.04324138242809605	-0.4324138242809605
C8orf58	-0.7513026333375042	-7.513026333375042
CMTM5	-0.1501584119749146	-1.5015841197491462
PHEX-AS1	0.31886041041344226	3.1886041041344226
LINC01940	-0.7174750767643874	-7.174750767643873
TMED1	1.1865660561995615	11.865660561995615
AC092364.1	-1.2599559936833382	-12.599559936833382
TMEM40	-1.8593939405809734	-18.593939405809735
FOXO6	1.194252593893438	11.94252593893438
HNRNPA1P22	1.9344330966704615	19.344330966704614
KRBOX1	-1.5529435061549235	-15.529435061549234
AC093151.2	1.1585642221067363	11.585642221067364
AC068790.9	0.9596684215112955	9.596684215112955
DNAJC15	-0.7270835332332387	-7.270835332332387
SUPT20H	0.5399359104914736	5.399359104914736
AC068790.8	0.4568339138214034	4.568339138214034
AC012445.1	1.0438200396510218	10.438200396510219
DUS3L	0.831133209834781	8.31133209834781
AC013394.1	1.5118748272518245	15.118748272518246
TTC21A	1.694078479029475	16.94078479029475
PTPRK	1.7907034953908942	17.90703495390894
RIPPLY3	1.1206647121887294	11.206647121887293
PEBP1P2	-1.3227427812994403	-13.227427812994403
DNM2	-0.5642683400754382	-5.6426834007543825
AC025423.3	0.5558234175305439	5.558234175305438
LINC02005	-0.9149567979586639	-9.149567979586639
EDN2	-1.5187296901002796	-15.187296901002796
AL160412.1	0.020991090237605183	0.2099109023760518
CD27-AS1	-0.558450696204581	-5.584506962045809
LINC02047	1.0366364476356242	10.366364476356242
AC007899.1	-1.1280547091559796	-11.280547091559797
C22orf31	-0.7036796214526403	-7.036796214526403
AC108215.1	1.4196786555564325	14.196786555564325
HOPX	1.790664436208548	17.90664436208548
AC073657.1	0.015196796498120295	0.15196796498120296
GOLGB1	2.4426990644882616	24.426990644882615
CD4	1.60032894073865	16.0032894073865
MGA	-1.2391128610136677	-12.391128610136677
AMOT	0.7007374961195862	7.007374961195863
AC037459.1	-0.029541712789209865	-0.2954171278920987
IL9RP4	-0.39394189355606934	-3.9394189355606937
LINC00400	0.1994734140207778	1.994734140207778
AL138709.1	1.2304005949111525	12.304005949111525
IL2RG	-0.2583492702331082	-2.5834927023310823
AC005840.5	-1.0566032314886906	-10.566032314886906
ROGDI	-2.7091245734874922	-27.091245734874924
CD27	0.6738703039698993	6.7387030396989935
TATDN2P3	0.46074437253719047	4.607443725371905
AC109495.1	1.9388076996435788	19.38807699643579
SDAD1P4	-1.850609849547718	-18.50609849547718
SGCG	-0.5795856670924223	-5.795856670924223
CNTN6	0.08107023296213425	0.8107023296213425
AC025277.1	0.3377557951114176	3.3775579511141762
AC022336.3	0.05751252642272976	0.5751252642272976
SMARCA1	-0.7770358633082165	-7.770358633082165
ENO1P3	-0.07008112096789597	-0.7008112096789597
ITGB5	0.14255348710828464	1.4255348710828464
AL035588.1	1.97530855056484	19.7530855056484
AC091489.1	0.5278072882076902	5.278072882076902
AC010601.2	-0.936721097884918	-9.36721097884918
RPL39P5	-0.2752234650724176	-2.7522346507241755
AC010601.1	1.3833827045747558	13.833827045747558
DUXAP4	-0.17857483746920896	-1.7857483746920897
C10orf25	-0.5464756848865594	-5.464756848865594
AC018563.1	-1.185400642666096	-11.854006426660959
RPL7P47	-0.026899044629137312	-0.26899044629137314
AC091489.2	0.24084004636472092	2.4084004636472094
SLC22A13	-0.09044828800007412	-0.9044828800007412
CUBNP3	-0.3450058892433093	-3.450058892433093
LINC01216	0.4755565952296069	4.755565952296069
ANKRD54P1	-0.9496214496863028	-9.496214496863027
AL358394.3	1.1587379641110642	11.587379641110642
EMCN	-0.19129173733750768	-1.9129173733750768
RPS19P7	-1.0975761640806636	-10.975761640806637
CEP164P1	1.5480940922715691	15.480940922715691
AC226374.1	1.2231545847219993	12.231545847219994
AL020989.1	-1.2657954343374445	-12.657954343374445
AP001439.1	0.036791625539728846	0.36791625539728845
AF146191.2	0.7089798321205942	7.089798321205942
AL512324.1	0.18286106587085627	1.8286106587085627
AL358394.1	-1.1138545377322153	-11.138545377322153
APP	-2.052777716319474	-20.527777163194738
AL358394.2	1.3598560567887048	13.598560567887048
LINC01204	-1.0410973428688262	-10.410973428688262
RSU1P2	-0.47543946276439875	-4.754394627643988
BEX3	0.1600145487061461	1.6001454870614609
AC097467.2	-0.3305166506146967	-3.305166506146967
AC069545.1	-0.4665399730689472	-4.6653997306894714
AP006193.1	0.039947258314553834	0.39947258314553835
AC097467.4	-0.5819903320400897	-5.819903320400897
MTCYBP17	0.4927084475793182	4.9270844757931815
AL162457.2	-1.1371082963781927	-11.371082963781927
MTND6P17	0.1495905394002746	1.495905394002746
MTND5P9	-0.9029510556800125	-9.029510556800126
AL162457.1	0.1478770696050383	1.478770696050383
MTND4P8	1.160406326506217	11.60406326506217
BX640515.1	1.6452709360646052	16.45270936064605
MTND3P3	-2.2623002024763967	-22.623002024763966
ZNF22	0.5997648729229312	5.997648729229312
MTCO3P9	-0.2927793523099847	-2.927793523099847
MTATP6P9	1.0746932095788775	10.746932095788775
MTCO2P9	0.786516201258728	7.86516201258728
MTCO1P9	0.83530432030442	8.3530432030442
HMGB1P1	-0.6544059505805722	-6.544059505805722
APOL4	-1.2283775933788652	-12.283775933788652
LGR4	-0.21351553387081793	-2.1351553387081794
CR545473.1	0.5959206623935758	5.959206623935758
ALKBH7	1.216960869515306	12.16960869515306
RPS20P32	0.03426622946732871	0.3426622946732871
ZWINT	1.343926606525657	13.43926606525657
AC011499.1	0.680082874232977	6.80082874232977
SNRPGP7	-1.2798486543975929	-12.79848654397593
PRR22	-0.4572511243812302	-4.572511243812302
AC074011.1	0.6387141241746948	6.3871412417469475
TMEM222	0.4728218000379229	4.728218000379229
AC068790.4	0.970789113514861	9.70789113514861
AC068790.6	0.474007006913379	4.74007006913379
PLB1	-1.501630744721296	-15.01630744721296
RFLNA	-1.0008388910293897	-10.008388910293897
ATG4A	0.5852504303258704	5.852504303258704
AGL	-0.1356363857532008	-1.356363857532008
PSPN	-0.017701706373285768	-0.1770170637328577
HORMAD1	-0.8804006553302173	-8.804006553302173
BCAP31P1	0.036605780698313474	0.3660578069831347
AC133561.3	-0.2783302060001578	-2.783302060001578
AC133561.5	0.4980343725733678	4.980343725733678
HGF	-0.03981058134879832	-0.39810581348798324
LINC01626	0.07359246851860167	0.7359246851860167
HPS5	-1.2801065908471234	-12.801065908471234
AL035467.1	1.6022431329262443	16.022431329262442
KRT19P1	-0.22888234593164342	-2.288823459316434
AC073657.2	-1.6713688980442045	-16.713688980442043
TEX15	-0.8790077203466209	-8.79007720346621
AC119044.1	1.2332036432805384	12.332036432805385
PLA2G2C	-0.05523614920741376	-0.5523614920741375
F11	-0.44116537157342817	-4.411653715734282
AC138832.2	0.2833459911554634	2.833459911554634
AMIGO2	1.3406638191845477	13.406638191845477
UBXN10-AS1	0.2272370226972354	2.272370226972354
BOD1P1	0.7277930958795548	7.277930958795547
CCT8P1	0.2762482821862284	2.762482821862284
PDIA3P1	-1.2882002589576331	-12.88200258957633
AC242426.3	-0.7229590837911447	-7.229590837911447
TGIF1	-0.866297769131252	-8.66297769131252
UBXN10	-2.190267040349571	-21.902670403495712
LINC00624	0.5954721947649007	5.9547219476490065
AC016930.1	0.6756921734902355	6.756921734902354
PCED1B	-2.848094021657995	-28.480940216579953
AKR1B1P2	-0.448622627474647	-4.486226274746469
ITGB5-AS1	1.5052193074837117	15.052193074837117
LIPG	2.118303064541346	21.18303064541346
LINC00565	0.6060482283423825	6.060482283423825
AC133633.1	1.194451099774783	11.94451099774783
AC242426.1	0.8869402273299255	8.869402273299254
LINC00858	-0.8715454962345401	-8.715454962345401
TSPY26P	0.6278744109246022	6.278744109246022
LDHAP4	-1.580546965604767	-15.80546965604767
ERICH6	-0.4098895672098412	-4.098895672098412
ZNF106	0.12985250694722897	1.2985250694722896
AC100771.2	1.0182299736185547	10.182299736185547
PCED1B-AS1	-0.2973704490024784	-2.973704490024784
AC104021.1	0.4519111510926275	4.519111510926275
WDR48	0.47495753828013487	4.749575382801349
LINC01218	-2.1034126550156977	-21.034126550156977
TMEM131L	0.880549322350883	8.80549322350883
LINC01217	0.381490167508972	3.81490167508972
AC010319.1	0.1462370208106016	1.4623702081060161
AC010319.3	-1.0245491111327063	-10.245491111327063
MVB12A	-0.13190041096527025	-1.3190041096527025
AC079328.1	-0.5522494461443441	-5.522494461443442
AC246817.5	-0.17489860022252526	-1.7489860022252526
GLOD5	0.7097316482203997	7.097316482203997
AC246817.3	0.06952081775181193	0.6952081775181194
SRC	-0.5611999143010028	-5.611999143010028
AC246817.4	0.3544586519366247	3.5445865193662467
DOK7	-0.16112012160790423	-1.6112012160790423
MTND2P33	0.6637634478733359	6.637634478733359
MTND1P22	0.31946525200376813	3.1946525200376814
LINC00686	-0.09506510210428082	-0.9506510210428082
AL451042.1	-0.2767352807633988	-2.767352807633988
AC107208.1	-0.3037879597133051	-3.037879597133051
NTSR1	1.0250669116198905	10.250669116198905
PLAGL2	3.1273702037417066	31.273702037417067
NDUFA5P3	0.041225568511601716	0.4122556851160172
ACER2	1.089749367531186	10.89749367531186
MTND3P9	-0.9751192894362146	-9.751192894362147
AC013437.2	0.02720080901875082	0.2720080901875082
FP565324.1	0.7463351479868758	7.463351479868758
MTND4LP12	1.1355029917635886	11.355029917635886
AL357033.2	0.8055394555253551	8.055394555253551
MTND4P22	1.3695182082863802	13.695182082863802
ZNF425	2.0469945976688075	20.469945976688074
AC022146.1	0.5670578563475154	5.6705785634751535
MTCYBP11	1.6366124674300266	16.366124674300266
MTCO3P5	-0.7743280345185604	-7.743280345185603
AC096558.1	1.8468497788697684	18.468497788697682
SNRPCP3	-0.7973101025892468	-7.973101025892468
MTNR1A	-0.7735951020390324	-7.735951020390324
ERICH6-AS1	0.5546923914792884	5.546923914792884
ADM2	3.1028020380520274	31.028020380520275
CNTN3	1.0792739439718328	10.792739439718328
AC236970.1	-1.2163142015664983	-12.163142015664983
AC079584.2	-0.8276958777502265	-8.276958777502264
ARHGEF19-AS1	2.067556465057019	20.675564650570188
VSIG10	0.7952350532540577	7.952350532540578
AC092652.1	0.2392557958014812	2.392557958014812
ARHGEF19	1.2288118249938216	12.288118249938215
TBX6	-0.6568444337252187	-6.5684443372521875
AC087501.5	0.34929712061240015	3.4929712061240012
AC079793.1	-0.29900919042476026	-2.9900919042476026
F11-AS1	-0.8576452951210842	-8.576452951210843
AC087501.4	0.7558218600015018	7.558218600015017
ARHGAP15	-0.8053451330466193	-8.053451330466192
COPG1	0.2248937036086904	2.248937036086904
STX8	-1.7076672183101091	-17.076672183101092
CRB3P1	0.14691250303525724	1.4691250303525725
AC124068.2	-0.5968731727620852	-5.968731727620852
POFUT1	0.18824539225425918	1.8824539225425918
DTNA	-1.6314290527800714	-16.314290527800715
AL590235.1	0.17050138696226227	1.7050138696226227
AL132765.2	1.1053501923484395	11.053501923484394
MIR200CHG	0.32723311241627717	3.272331124162772
BFSP1	-0.2550853485388874	-2.550853485388874
AC018709.1	-0.830513093665656	-8.30513093665656
LRPAP1	0.18869954641463405	1.8869954641463405
SLC25A5P6	-0.28284033040407713	-2.8284033040407714
PIGP	0.40200336296795336	4.020033629679533
ACTG1P20	-1.7307589710584312	-17.307589710584313
AL589872.1	-0.022255116790491858	-0.22255116790491858
FAM120C	1.0525706529931713	10.525706529931714
AC084757.3	0.5554804488755164	5.554804488755164
PEBP1	0.03304464114682699	0.33044641146826986
CHIAP1	-0.6783501705274131	-6.783501705274131
SUMO3	-0.07784063052833078	-0.7784063052833078
GORASP1	0.22115604460916644	2.2115604460916645
AC012442.3	1.2020687988250787	12.020687988250787
NIPA2P2	-0.9219958384710649	-9.21995838471065
CELF2-AS2	0.6137608898565304	6.137608898565304
TNIP3	-1.7723133164290528	-17.723133164290527
RASA3-IT1	-0.07092284725127944	-0.7092284725127944
RASA3	0.8773031676511239	8.77303167651124
AL162408.1	0.8147556285688848	8.147556285688848
CELF2-AS1	-1.2179853258490734	-12.179853258490734
AL136369.2	0.42442001676720775	4.244200167672077
AC131238.1	0.19511682336163866	1.9511682336163867
LINC00659	-1.006916922424543	-10.069169224245428
CELF2	-1.522672811172867	-15.226728111728669
AC087501.1	1.21946806049011	12.1946806049011
KCNMB4	-2.0220199857937593	-20.220199857937594
AC005695.2	1.185505546638021	11.855055466380211
AC087501.3	-1.3949091136422394	-13.949091136422393
AL158206.1	2.407641795529272	24.076417955292722
MAP1LC3BP1	0.9551169459388166	9.551169459388166
AL136980.1	-0.8814704520239783	-8.814704520239783
MRGBP	-0.22638758304807963	-2.263875830480796
RIC1	-0.20944876164544793	-2.0944876164544795
ADAM20P2	-0.9646447079370641	-9.646447079370642
HCRTR2	-0.4802240777062432	-4.802240777062432
ZNF398	1.4656071459659195	14.656071459659195
C11orf98P1	-1.2640089953260742	-12.640089953260743
WDR76	-1.4583801832677687	-14.583801832677688
FAM237B	0.15383573725966726	1.5383573725966726
SLC39A10	0.20050909013810977	2.005090901381098
SLC24A2	0.8133120577838873	8.133120577838874
AC002064.1	-2.0481392447763405	-20.481392447763405
AL031183.1	1.6521510491705467	16.521510491705467
OGFR	2.2286725414560125	22.286725414560124
UTP11	1.4204389946625828	14.204389946625827
AC084757.4	-0.1810049071611182	-1.810049071611182
AC243960.6	1.1705248322938109	11.70524832293811
AC013437.1	-1.12124204660736	-11.2124204660736
AC095032.1	-1.7652864857067527	-17.652864857067527
MTND6P11	0.0536141150341807	0.536141150341807
AC092652.2	1.0606568541730839	10.606568541730839
AC098650.1	0.6362386411838339	6.362386411838338
RBMS3-AS1	-1.0582981577216453	-10.582981577216453
AC092652.3	1.6827254507114444	16.827254507114443
MESTP4	-2.6914072645769154	-26.914072645769153
ALKAL1	-1.564562452954793	-15.64562452954793
MTCO2P5	0.773761594956862	7.73761594956862
RBMS3	-1.9339559246699496	-19.339559246699494
AC095032.2	0.29266300026189596	2.9266300026189596
AC096558.2	-0.5570770958337817	-5.5707709583378175
AC023632.1	1.5642242050692243	15.642242050692243
TBATA	-0.22281615285163825	-2.2281615285163827
MTND5P24	0.15761803789109233	1.5761803789109232
AC023632.2	-0.10743054505793692	-1.0743054505793692
AC233289.1	-0.6302986977290812	-6.3029869772908125
QTRT1P1	-0.06680552571689088	-0.6680552571689089
HNRNPA3P6	-1.2497009625684363	-12.497009625684363
XACT	1.3874330304103644	13.874330304103644
AL953862.2	-1.0071268289310242	-10.071268289310243
AL953862.1	-0.3661955303904458	-3.661955303904458
RPL36P19	0.8647265126658398	8.647265126658398
TTL	-0.5142711319154107	-5.142711319154108
ENOX1-AS1	-1.2324377474798385	-12.324377474798386
MIOX	-0.6221515524048343	-6.2215155240483435
ENOX1	-0.3109128548044719	-3.109128548044719
AC126763.1	0.4578154720501388	4.578154720501388
AC137803.1	-1.8074313379165672	-18.074313379165673
LCE5A	-0.1814669225061269	-1.814669225061269
LFNG	-1.1247910460857882	-11.24791046085788
AEBP2	1.2116173104748202	12.116173104748203
BISPR	1.5509179194096254	15.509179194096255
RPS27AP2	0.7138620312795532	7.138620312795531
AC133637.1	1.2549861518474792	12.549861518474792
CD209	-0.43694142735897556	-4.369414273589756
DEK	1.436551842761962	14.36551842761962
MYLKP1	0.39864177117171834	3.9864177117171833
AC107375.1	-0.916925335095627	-9.16925335095627
EMG1	0.7999448103433447	7.999448103433448
OR7E66P	0.35794082586879417	3.5794082586879417
OR7E22P	-0.27286277244116414	-2.7286277244116413
RPL17P20	1.06073443638045	10.6073443638045
BX539320.1	1.5660877394454056	15.660877394454056
ENOX1-AS2	0.3074201778299335	3.074201778299335
B3GNT4	1.1183158589718425	11.183158589718424
CLEC4C	0.4535583795935414	4.535583795935414
AL035416.1	0.11170339144678852	1.1170339144678851
MYH6	0.057739891995812184	0.5773989199581219
DDX39A	0.30709256360819936	3.0709256360819936
FGGY	-0.7737554338536596	-7.737554338536596
TROAP	-1.7724165197190267	-17.724165197190267
CCT6A	-0.8788648287666858	-8.788648287666858
OGFR-AS1	-0.9382972295011096	-9.382972295011097
AL136131.1	0.8718265637028829	8.718265637028829
VPS33A	-0.34205729426791726	-3.4205729426791724
AL136131.2	-0.07202395064880161	-0.7202395064880162
AL731534.1	-0.5438752995547029	-5.438752995547029
AC006484.1	1.1454479059683644	11.454479059683644
ANXA2	0.3133947419105397	3.1339474191053966
AC006512.2	-0.1674910882233378	-1.674910882233378
PHB2	0.5174027561646123	5.174027561646123
AC025569.1	1.4053325756431732	14.053325756431732
ETV5-AS1	1.357672338088786	13.576723380887861
AK3P3	-0.29362877138161114	-2.936287713816111
ETV5	-0.25252361011074	-2.5252361011074
KLHL7	-0.840605998491892	-8.40605998491892
AHCYP5	-0.31240782103613013	-3.124078210361301
AL161931.1	-0.8635063420688421	-8.635063420688422
AC010319.4	0.4990728899886427	4.9907288998864265
EIF3LP3	-0.2863694174700726	-2.863694174700726
FXYD6P2	-1.5750622322922785	-15.750622322922785
UCP1	-0.2257034080173808	-2.257034080173808
RANBP3L	-1.124212759424935	-11.24212759424935
PTPRB	-1.60481508042678	-16.0481508042678
AC133561.4	-0.6852857492614282	-6.852857492614282
AC136932.1	0.9786496785176796	9.786496785176796
PRUNE1	-1.1882959889737263	-11.882959889737263
KRT18P9	-2.2913205597216657	-22.913205597216656
AC108019.1	0.7697367534610206	7.697367534610206
CYCSP55	-0.8951144298031495	-8.951144298031494
PPTC7	-2.1437552585082806	-21.437552585082805
POU3F1	0.013800839317457946	0.13800839317457947
SSU72P1	-1.0013076341306597	-10.013076341306597
AL139158.2	-0.4282750102056269	-4.282750102056269
KCTD17	0.36805408590037053	3.680540859003705
FAM90A11P	0.12838016688500678	1.2838016688500677
AC004637.1	1.0013050113699573	10.013050113699574
AL139158.1	1.4634634910420365	14.634634910420365
PIP5K1C	0.2873331085944376	2.8733310859443764
NPM1P48	-0.2754445820515118	-2.7544458205151177
HTR2C	-0.9986212333670748	-9.986212333670748
C12orf66	-0.1645497691835148	-1.645497691835148
AC048338.1	-0.3183613504848685	-3.1836135048486853
UQCC3	-0.10362049639785838	-1.0362049639785837
AL133217.1	0.5241115414033423	5.241115414033422
AL117339.5	-0.9641031224099218	-9.641031224099217
AL117339.3	-1.2377572265510866	-12.377572265510866
ZNF37A	0.043874805173739234	0.43874805173739234
DIABLO	-0.9563080485176276	-9.563080485176275
LBHD1	0.13357098974674733	1.3357098974674733
LINC01757	-1.237588924199164	-12.37588924199164
Z98257.2	0.8013764791222943	8.013764791222943
CR936879.2	0.31811249880037434	3.1811249880037433
AC078842.2	0.7374280623826583	7.374280623826584
GPKOW	0.46643848869843607	4.664384886984361
PTN	-0.49972688230088036	-4.997268823008803
ERMP1	2.0132253828838262	20.132253828838262
DGKG	0.5347257786541608	5.347257786541608
RPL36AP53	-0.19444267509557928	-1.9444267509557926
AL355812.1	1.3905440349110403	13.905440349110403
HSPA8P7	0.6124651163958411	6.124651163958411
LINC01249	0.025505703208570915	0.2550570320857092
AC008083.2	-1.5776686893546488	-15.776686893546488
AC008083.1	-0.8839243021127002	-8.839243021127002
AL117339.1	0.9901548652479596	9.901548652479596
AC008083.3	0.823842250747441	8.23842250747441
AL139158.3	-0.09485269243436889	-0.9485269243436889
AC091895.1	0.2459297830865918	2.459297830865918
LINC01343	-0.34431326695620657	-3.4431326695620657
AC135279.2	-1.3541960605401233	-13.541960605401233
C12orf56	0.052830577002068384	0.5283057700206838
FAM90A24P	1.0641047742684653	10.641047742684652
AL513479.1	0.2129451407779089	2.129451407779089
PPIAP45	-0.25640264163577114	-2.5640264163577116
LINC01685	0.15418341270852517	1.5418341270852518
HSD17B7P2	-0.42831312067133676	-4.283131206713367
AC007014.2	0.9276873948868091	9.27687394886809
SEMA5A	-1.3085509260293628	-13.085509260293628
LINC02416	-1.900948200572261	-19.00948200572261
CLEC16A	-0.0023602487181139317	-0.023602487181139317
AL592293.1	0.31957890251413457	3.1957890251413454
LINC02156	-0.5102614029606611	-5.102614029606611
INTS5	-0.04690034183427795	-0.4690034183427795
AC073143.1	-0.25380048624170154	-2.5380048624170155
AL592293.2	0.6682724376714348	6.682724376714349
FAM90A12P	-0.6322640913079061	-6.322640913079061
U47924.1	-0.4767023273053186	-4.767023273053185
CLCN3P1	-0.20033731063209204	-2.0033731063209204
C1S	0.4970196400814996	4.970196400814996
AL020998.1	0.09164780205597879	0.9164780205597879
AC091805.2	0.27433553467902916	2.743355346790292
VWA5B1	0.4594351802719149	4.594351802719149
PDCD5P1	1.0212693467784673	10.212693467784673
EEF1A1P4	-0.9256641377924135	-9.256641377924135
AC091805.1	0.12181424732255954	1.2181424732255954
AL671879.1	0.5458218937729934	5.458218937729934
C11orf98	1.7188932191391952	17.188932191391952
AC012498.2	-0.2637124455406602	-2.6371244554066022
KRT8P14	-1.0000726083272171	-10.000726083272172
CACYBPP1	-1.5018472438774133	-15.018472438774133
TNPO1P1	-0.46844032870275165	-4.684403287027516
CCSER2	-0.1089012234827065	-1.089012234827065
DUX4L45	-0.7826199528119993	-7.826199528119993
AC113139.1	0.04675470789895117	0.4675470789895117
PCMTD1P2	0.08330589590312057	0.8330589590312056
RB1CC1	-0.4751572812781616	-4.751572812781616
AC107057.1	-0.14412667439984284	-1.4412667439984284
DUX4L46	2.3194737235993066	23.194737235993067
DUX4L47	1.6052073759245726	16.052073759245726
AP000351.7	-1.28425972378077	-12.8425972378077
LINC00273	-0.2752726181603002	-2.752726181603002
AC108025.1	1.1898474483588923	11.898474483588924
BCLAF1P2	-0.5375754473889376	-5.375754473889376
SLC22A14	-0.22727831105688812	-2.272783110568881
FP325313.1	-0.2264980501831919	-2.264980501831919
AL117339.4	0.28497577738847735	2.8497577738847735
AC135776.4	1.3640659480644834	13.640659480644835
AL117339.2	-0.7225325329118276	-7.225325329118276
VN1R67P	-0.7579653338045899	-7.579653338045898
LINC01248	1.713989310882108	17.13989310882108
OR7E96P	-0.463867177611986	-4.6386717761198595
CASKP1	-0.251149155793768	-2.51149155793768
AP001458.2	-0.4796244687151749	-4.796244687151749
SFPQP1	0.36238807365790865	3.6238807365790864
AC105233.2	-0.30682778517972753	-3.0682778517972755
METTL12	-1.3494052730320458	-13.494052730320458
TBC1D9	2.216208047488704	22.16208047488704
GTF2F1	-1.3570303366667968	-13.570303366667968
AC006153.1	-0.16561876119497096	-1.6561876119497096
PPP2R2A	-0.37934729555409985	-3.7934729555409987
AC002456.2	-0.00590979295303719	-0.05909792953037189
AC002064.3	1.527656482867246	15.276564828672461
EPHB6	-0.2545205892992777	-2.5452058929927768
CLDN12	0.09765884319036022	0.9765884319036022
SORD	1.0954515491737502	10.954515491737503
FIG4	1.9884042742646495	19.884042742646496
AC231657.2	-0.9737985405000492	-9.737985405000492
NANOGNB	-0.3118632243740062	-3.118632243740062
AC018904.1	-0.43644859224892935	-4.364485922489293
HSP90AB4P	1.4863921464242629	14.86392146424263
AC091046.2	0.7454480218477014	7.4544802184770145
ADAM10	-0.056078144499686525	-0.5607814449968652
AC012158.2	1.7561245349007288	17.561245349007287
AC027335.1	-0.2981815385615152	-2.981815385615152
RPS11P6	1.164474374100262	11.644743741002621
AC091906.1	-3.215272820148995	-32.15272820148995
MAGIX	-0.6532647423212972	-6.532647423212971
AC021088.1	-0.029943918471053328	-0.29943918471053327
SEMA5A-AS1	-1.2123799808375346	-12.123799808375345
AC096733.1	0.46873777252448395	4.68737772524484
TNRC18P1	-0.9316957376087888	-9.316957376087888
AC027335.2	0.3591731201524012	3.591731201524012
VN1R3	-0.728100681675901	-7.28100681675901
AC002519.2	1.2752956848758294	12.752956848758295
RBM22P13	0.17028062810782937	1.7028062810782938
AC034105.2	-0.3055208402025544	-3.055208402025544
FAR2P2	0.36120084224430293	3.6120084224430293
LINC00370	-2.2678013349219945	-22.678013349219945
ZNF267	0.5229337821594299	5.2293378215942985
SLAMF7	-0.8835287488721768	-8.835287488721768
LINC01067	1.256564877945453	12.56564877945453
UFL1-AS1	1.2731953294626488	12.731953294626488
AC055876.2	0.541748446024815	5.41748446024815
UFL1	0.7479282852792997	7.479282852792997
AC115676.1	-0.19649046735866021	-1.9649046735866023
GABARAPL1	0.41244117721154594	4.12441177211546
RPL12P29	-0.09368815301839756	-0.9368815301839756
AL024507.1	-0.5095070905834738	-5.095070905834738
MTHFD2P3	-0.30271372279482595	-3.0271372279482596
AC012498.1	-0.07270796958192069	-0.727079695819207
RPL3P7	1.1749398788072734	11.749398788072734
Z98200.1	-0.42450000033404356	-4.245000003340436
AC125611.4	0.7591144803672789	7.591144803672789
PTTG1IP	-0.510732773344951	-5.107327733449511
AC034105.3	-0.6942635611812438	-6.942635611812438
AC096733.2	-0.2274920344563544	-2.274920344563544
FMO4	1.8421643701835886	18.421643701835887
PRPH	0.1612481914091365	1.6124819140913649
UBE2Q2	-0.6044457067753798	-6.044457067753798
RNF150	0.07833380971757548	0.7833380971757548
AC091117.1	-0.8194663922404724	-8.194663922404724
AC091117.2	0.04480191404632521	0.44801914046325214
HNRNPCP7	2.693419027895017	26.93419027895017
AC007014.1	1.4736559772314617	14.736559772314617
RPL7P46	0.7480592701392098	7.480592701392098
HMGA1	0.7433316379473145	7.433316379473145
CYP4F62P	-0.22993943939399367	-2.2993943939399366
AL021808.1	1.076256958647172	10.76256958647172
BNIP3P42	-0.8378926011241542	-8.378926011241543
ZNF680	-0.13278290018437955	-1.3278290018437955
POM121L2	0.10184711862911272	1.0184711862911273
KLF2P2	0.8536922051853941	8.536922051853942
AC078842.1	-0.5336601445852027	-5.336601445852027
AC231657.1	-0.901384541278732	-9.01384541278732
RBMS3-AS2	0.9887136319233001	9.887136319233
VN1R10P	-0.6776312873607047	-6.776312873607047
MIR9-3HG	-0.5730194143368811	-5.730194143368811
RPS12P5	0.2668968519597132	2.668968519597132
NANOG	0.4132087730321393	4.132087730321393
RBMS3-AS3	0.3260202081029118	3.260202081029118
MTND4LP9	-1.5879820966432099	-15.8798209664321
AC093142.1	-1.027898183135073	-10.27898183135073
AL158077.1	-0.90126116548108	-9.0126116548108
ZCWPW2	-0.2706717171986395	-2.706717171986395
ZNF204P	1.6425846912065136	16.425846912065136
AL591222.1	0.34982716391223856	3.4982716391223856
AC091046.1	-0.4729199292547519	-4.729199292547519
AC011491.2	-1.7333087925364876	-17.333087925364875
HMGB1P51	-1.019997879059684	-10.19997879059684
AC104581.1	0.9702189878073553	9.702189878073552
AC011491.1	-0.5992241890427225	-5.992241890427224
