Gene	Sample 1	Sample 2
SELENON	-0.15176440370715383	-1.5176440370715383
AP006621.5	1.90876851647666	19.087685164766597
AC112653.1	1.9500565300335326	19.500565300335325
AC131211.1	1.6947264266838507	16.947264266838506
AC004895.1	-0.4253723039724451	-4.25372303972445
OTOL1	-0.9256985464328215	-9.256985464328215
HOMER3	-0.06897190644675504	-0.6897190644675504
DPY19L4	0.8373499297761007	8.373499297761008
AC133485.2	-0.785230287936647	-7.852302879366469
ALKBH3-AS1	0.41415641306379913	4.141564130637992
CR759768.2	0.6791481686343269	6.791481686343269
AC002985.1	-1.0038523939355986	-10.038523939355986
AMER3	0.46362458584142696	4.63624585841427
KLRC4	-1.0170385455393844	-10.170385455393845
TNPO2	-0.8250449399023073	-8.250449399023074
IGLV1-62	-0.295596723841272	-2.95596723841272
AC078852.2	-1.4511091204639643	-14.511091204639644
LINC00222	2.0150655280807785	20.150655280807786
AC068802.1	-0.2527403556172994	-2.527403556172994
LINC02450	0.3879458522489442	3.8794585224894416
IGLV6-57	1.255766257281184	12.557662572811841
IGLVI-56	2.384925049526627	23.849250495266272
IGLVV-58	0.23737871272869707	2.373787127286971
TRIML1	0.5079398276520704	5.0793982765207035
CSTF1	-1.0401695404097582	-10.401695404097582
IGLVIV-65	0.4639676920521263	4.6396769205212625
IGLVIV-66-1	-1.1722232969586373	-11.722232969586372
IGLV4-60	-1.1293820926434706	-11.293820926434705
OR1A1	-0.7892049139635574	-7.892049139635574
POGK	0.9737493760355916	9.737493760355916
TPRA1	-0.6469559611497021	-6.469559611497021
VMAC	0.05241832275459952	0.5241832275459952
NOL6	0.39779625260426393	3.9779625260426394
KIAA0513	-0.033467192322892976	-0.33467192322892975
AC007347.1	0.3543600186634682	3.5436001866346825
AC019254.2	-1.0878670398538248	-10.878670398538247
AC007497.1	-1.0923822759143498	-10.923822759143498
AC243922.3	-0.47997570486962804	-4.79975704869628
AC022382.1	1.5559548485279118	15.559548485279118
AC068631.1	0.2407876182819061	2.407876182819061
MTND1P23	-1.7363019750902597	-17.3630197509026
LCE1A	-0.08744210833321098	-0.8744210833321098
ZNF143	-2.456266196076523	-24.56266196076523
RPL21P129	0.21034658156570266	2.1034658156570267
AL669831.3	-2.417509622021052	-24.17509622021052
KRT18P31	1.1567583980424878	11.567583980424878
MTCO2P12	0.6474994279518378	6.474994279518378
SLC51A	-1.4612736556381967	-14.612736556381966
IPO5	1.2671332473864725	12.671332473864725
FTLP8	-1.7618456146375667	-17.618456146375667
CFLAR-AS1	-1.406475879465898	-14.06475879465898
AC007283.2	-0.6684569382302006	-6.684569382302006
IMPDH1P10	-0.7429643776310506	-7.429643776310506
CISD1	-1.33486914621907	-13.3486914621907
ZNF554	0.07269828544288043	0.7269828544288043
AL669831.1	-1.6959192922681965	-16.959192922681964
MTCO1P12	-0.030862756265687363	-0.30862756265687363
MTND2P28	-0.4241812313591058	-4.241812313591058
MTATP8P1	-0.5296265483661097	-5.296265483661097
LINC00690	0.2861547752363297	2.861547752363297
AC010139.1	-0.9040605944990555	-9.040605944990554
TM4SF19	-0.5369072622797304	-5.3690726227973045
AC022601.1	-0.529389278869386	-5.29389278869386
AP003721.1	-0.8485724518829048	-8.485724518829048
RPL23AP38	0.22833149000042338	2.2833149000042336
WASF1	-0.6713265975792114	-6.7132659757921145
TMEM89	-0.437832107365911	-4.37832107365911
OCRL	-1.4399524384904834	-14.399524384904833
AC108073.1	1.6934980732927265	16.934980732927265
AC022034.3	0.6064866696254306	6.064866696254306
AC133485.5	-1.0728930533348537	-10.728930533348537
AL031601.2	0.867888002238725	8.67888002238725
AL031601.1	-0.10538529270583456	-1.0538529270583457
AL731569.1	-1.773165139187228	-17.73165139187228
DNTTIP1	0.6654637262673944	6.654637262673944
GU182351.2	0.47242012618114076	4.724201261811408
GU182351.1	1.3487959632589983	13.487959632589984
AC114812.1	0.4293924860906597	4.293924860906597
UGT1A7	-0.40911093534199844	-4.091109353419984
AC114812.4	1.2286064120609115	12.286064120609115
CH25H	-0.6861218192518975	-6.861218192518975
RPL17P11	-1.1303016022744283	-11.303016022744284
RPL23AP26	-1.1533770952716578	-11.533770952716578
AC010653.2	0.12258267834525231	1.2258267834525232
GPD2	0.13637235162486006	1.3637235162486006
AC009127.2	-1.2164437586834964	-12.164437586834964
BX324167.2	1.3433202427715367	13.433202427715367
BX324167.1	-0.22935393223063433	-2.2935393223063434
ADGRG1	0.7149249921832317	7.1492499218323164
RPL39P31	-1.5253665254268614	-15.253665254268613
YKT6	-1.1642890681730158	-11.642890681730158
LINC01654	-0.3322723326260722	-3.322723326260722
AC018692.2	-0.16357861493505088	-1.6357861493505088
TPM1	0.5368164429052057	5.368164429052057
STK11IP	1.8608361957496853	18.608361957496854
FNBP1L	-0.41225666575874004	-4.1225666575874005
AC124864.1	0.9098044399262237	9.098044399262237
SRSF10	0.8102698136045183	8.102698136045184
AC245594.2	-0.5577008872372735	-5.577008872372735
AL137159.1	0.8452555157263535	8.452555157263536
UNC5CL	1.108565234821657	11.08565234821657
ZNF205	1.0976077316716117	10.976077316716118
AL033379.1	0.06296236369815783	0.6296236369815783
GPR63	0.22680905464282136	2.2680905464282137
AC124891.1	-0.2959927882620043	-2.9599278826200432
SCARB2	-0.7271870317952703	-7.271870317952703
AC009137.2	1.420543224317877	14.20543224317877
RPL32	-0.9262941237034562	-9.262941237034562
AC034198.2	-0.26887978910431987	-2.6887978910431984
TANGO6	-0.7932383915078881	-7.932383915078881
ALG1L7P	0.11355419823262594	1.1355419823262594
AC009027.1	-1.0157801738525438	-10.157801738525439
AC009137.1	-1.7563947713041423	-17.563947713041422
RPS2P45	0.24514320779083887	2.4514320779083887
UGT1A4	-0.4836267797583752	-4.836267797583752
AC114812.2	-0.061104506297049756	-0.6110450629704975
CCNYL1	-0.507185553426562	-5.07185553426562
ANO9	0.7943132028353327	7.943132028353327
CCNG2P1	1.2949746901491843	12.949746901491842
AC092552.1	-0.4034597445123505	-4.034597445123505
KLRD1	-1.1433396480442775	-11.433396480442774
HEG1	1.9946946622826573	19.946946622826573
ZNF444P1	0.7836226252488341	7.836226252488341
AC090515.1	-0.5348880078740562	-5.348880078740562
YAP1P2	-0.01052443658928224	-0.10524436589282239
CERS4	1.2975611168163181	12.975611168163182
AC147876.1	-0.4921006534388067	-4.921006534388067
INTS9	1.6815379237283654	16.815379237283654
AC022146.2	0.46209236928327313	4.620923692832731
GLIPR1L1	-2.678534121752266	-26.78534121752266
INTS9-AS1	-0.15214357785096716	-1.5214357785096717
MAP3K6	0.74902771970594	7.4902771970594
UCHL5	1.570889067997811	15.70889067997811
AC022034.2	2.854286087776991	28.54286087776991
UNC5B	-0.6261425446871433	-6.261425446871432
RPS29P31	-0.4595808057609	-4.595808057609
ZNF213	0.519262535494526	5.1926253549452595
TSPO2	2.0791605822425554	20.791605822425552
STK17A	0.5489516638822814	5.489516638822814
OCIAD1-AS1	-0.12445853613543136	-1.2445853613543136
APOBEC2	-1.9238681196050598	-19.2386811960506
MEIS2	0.6982940281599103	6.982940281599102
RPS2	0.7892391661577194	7.892391661577194
AC005363.1	1.6316484601922545	16.316484601922546
SNX18P12	0.9513284605259634	9.513284605259635
AC078909.1	0.09998017098726783	0.9998017098726784
BLCAP	1.7746319735180842	17.74631973518084
UGT2B7	-2.5109614974760897	-25.109614974760895
VAC14	0.5829019998960361	5.82901999896036
AL109614.1	-0.5528555658671951	-5.528555658671951
ACTG2	0.8253515738274603	8.253515738274602
AC020763.1	0.07610187192405514	0.7610187192405514
FBXW9	-0.31598022961846367	-3.159802296184637
CR381653.1	0.34604832560800153	3.4604832560800154
AC018761.4	-0.18104318030853805	-1.8104318030853805
GNG14	0.4249392062618216	4.249392062618216
ESRP1	-0.7375693728706254	-7.3756937287062545
AL117192.2	-1.5518281464499637	-15.518281464499637
CDIPT	0.7391892821852203	7.391892821852203
KCNE2	-1.7441435747289606	-17.441435747289606
AC111000.2	-0.32013333215131295	-3.2013333215131294
AP000320.1	-0.7692345411673854	-7.6923454116738545
OR7E162P	0.012207413422950342	0.12207413422950342
AC120114.3	1.2493181220160783	12.493181220160782
AL049637.2	-0.802881819831389	-8.028818198313889
AL121878.1	-0.36347723230921014	-3.6347723230921014
AC010422.2	-0.5002770849013964	-5.002770849013965
NNAT	-0.6545433569553378	-6.545433569553378
MT1XP1	-1.0460613239552985	-10.460613239552984
OR7E163P	0.8887210453652511	8.88721045365251
AC015921.1	1.8957725491500368	18.95772549150037
AP000280.2	-0.17528757972392237	-1.7528757972392237
AL358393.1	-1.1473598700501222	-11.473598700501222
ADRA2C	0.3533507419371346	3.5335074193713463
LINC01732	-0.6062498518560546	-6.062498518560546
Z98742.1	0.8373552279215914	8.373552279215914
TROVE2	2.1595859674193867	21.595859674193868
AC109826.1	-0.12318759588646815	-1.2318759588646815
AC097358.1	-0.2231997535537871	-2.231997535537871
AC144568.1	1.535702048255411	15.357020482554109
HSFY5P	-1.9860094841837135	-19.860094841837135
AP006545.1	-0.6253068087972642	-6.2530680879726415
AC098614.2	0.29557923638030226	2.9557923638030226
AC099681.1	-0.6750009646478543	-6.750009646478543
HIST1H2BPS3	0.44152531574976356	4.415253157497635
AC103719.1	0.28662415227011434	2.8662415227011433
CDCA2	-0.4313971609321267	-4.313971609321267
ZNF734P	-0.7423322702829642	-7.423322702829642
PKIA-AS1	-0.6697638304288044	-6.697638304288044
AL445072.1	0.15873527919686162	1.5873527919686161
BAZ1B	2.5663641486329345	25.663641486329347
GALNT15	1.3056372230594857	13.056372230594857
NOV	0.4877147967598966	4.877147967598966
U47924.2	0.7843333557478133	7.843333557478132
TMEM106C	-1.0729187366695536	-10.729187366695536
AC004969.1	-0.9442954349012486	-9.442954349012485
HOXA11-AS	-0.9115614525715947	-9.115614525715948
AC126614.1	0.08378648286843099	0.8378648286843099
AC099518.6	-0.3884000687864405	-3.884000687864405
EIF4A1P9	1.358394194946105	13.58394194946105
AC021698.1	-0.2861286002462776	-2.8612860024627764
AL121906.2	0.32552736283682265	3.2552736283682266
MTRNR2L7	-0.8117953162530144	-8.117953162530144
LINC01775	0.21359721219705466	2.1359721219705468
AC147055.3	-0.7820637871221041	-7.820637871221042
CCDC80	0.6749806780411934	6.749806780411935
AL391645.1	-1.1573844670044575	-11.573844670044576
LEMD2	-0.08327432060394259	-0.8327432060394259
MRPL42	0.06494021396308226	0.6494021396308226
HCLS1	0.7382416020699187	7.382416020699187
RPA2P2	0.1349490895114992	1.349490895114992
CALM2P2	0.6591521450330791	6.591521450330791
AC019294.1	-0.3922534264959579	-3.922534264959579
B3GAT3	0.4317671007973865	4.317671007973865
COMP	-0.8392819134050797	-8.392819134050796
IREB2	-0.0026934146203278567	-0.026934146203278567
AC027682.2	-1.6485187275273723	-16.485187275273724
TNK1	-2.085631257947397	-20.856312579473972
ACAP3	0.41551818251526773	4.1551818251526775
AL035078.3	-0.4304801080532256	-4.304801080532256
LINC01351	1.1847985707564295	11.847985707564295
AP006545.2	-1.0070160441017852	-10.070160441017853
DPY19L2P4	1.0575127085647378	10.575127085647377
AC010745.1	0.06469222519713258	0.6469222519713258
AC131571.1	-0.9188399043081683	-9.188399043081683
AC016868.1	-0.23029212358409526	-2.3029212358409525
AC144568.2	-0.12310151421104801	-1.23101514211048
SAR1A	-0.8728511873305383	-8.728511873305383
AC098614.1	0.5762640636934633	5.762640636934632
AL645939.5	1.3478723393560583	13.478723393560584
AC136944.3	0.9786329809132781	9.78632980913278
AC006457.1	-2.7109060574131325	-27.109060574131327
AC023424.2	0.7491878212526351	7.49187821252635
AC119501.1	1.0760764568322365	10.760764568322365
USP9YP17	1.0763451662621875	10.763451662621875
AC023424.1	1.4444688179205596	14.444688179205595
AC092364.5	0.18232672748829679	1.823267274882968
RIPOR1	-1.8663640823674255	-18.663640823674253
INHBC	-1.1227695684262684	-11.227695684262684
AL645939.4	-2.1114777718238056	-21.114777718238056
DCAF12L2	-0.7423991209063927	-7.423991209063927
SEPT7P5	0.06413901893866192	0.6413901893866192
AC060814.3	0.7313657093680495	7.3136570936804945
AC098614.4	1.700404944345923	17.00404944345923
AC092364.4	-0.1251177831699438	-1.251177831699438
ATN1	1.2758391811359844	12.758391811359843
STEAP2	-1.1416251510170425	-11.416251510170426
AL109741.1	-0.47535349499763424	-4.753534949976342
AC010745.2	1.7493665489538892	17.49366548953889
CD24	1.045733782317369	10.457337823173688
AL391419.1	0.8259505885896052	8.259505885896052
AC131281.2	1.0166498223433027	10.166498223433027
AL445472.1	-0.6802701787366918	-6.802701787366918
AC098614.3	1.09241396080774	10.924139608077398
TCTN2	-0.3303089777556272	-3.3030897775562718
WBP1LP3	1.5484214494949318	15.484214494949317
LINC02084	-0.29542258814933847	-2.9542258814933846
HAAO	0.23172001478643975	2.3172001478643973
AL049636.1	-0.27625618515739236	-2.7625618515739236
AC010745.3	0.04466462313478981	0.4466462313478981
NBPF15	1.1776364166935023	11.776364166935023
OR4F21	-0.65063530887861	-6.5063530887861
CLEC9A	-0.3185368518314434	-3.1853685183144345
PHKG1P2	-0.373917222702339	-3.7391722270233902
AL078612.1	-0.441725688236062	-4.41725688236062
PKIA	1.524974517101253	15.24974517101253
EIF4A2P5	-0.35872203554023474	-3.5872203554023474
AC010745.4	-0.04429930216660691	-0.4429930216660691
SEPT14P8	-0.3486213776501769	-3.4862137765017693
IL6	0.2673296578861143	2.6732965788611427
HOXA11	-0.6412463009069628	-6.4124630090696275
AL035078.2	0.9310666358555006	9.310666358555007
AC131281.1	-0.8415079555535541	-8.415079555535542
TM9SF4	0.9210445723694718	9.210445723694718
AC010880.1	-0.6353098748882924	-6.353098748882924
NDUFV3	-0.01969499998516673	-0.1969499998516673
AP001542.3	-1.1151916227639929	-11.151916227639928
AC021733.1	-0.46795604347499953	-4.6795604347499955
GLI3	-0.8975684490135718	-8.975684490135718
AC004080.2	-1.3966300183194953	-13.966300183194953
SAA2	1.1250245740203704	11.250245740203704
TNFSF11	0.43617825376719666	4.361782537671966
ZNF248	0.442312265133763	4.42312265133763
AC024224.1	2.7357959950448465	27.357959950448464
TULP3P1	-1.556848704874555	-15.56848704874555
AC099681.3	0.07845619100184045	0.7845619100184045
TRHDE	-0.8544261677876096	-8.544261677876095
AC099681.2	1.268595770196829	12.685957701968288
AC099518.3	0.9247985819054532	9.24798581905453
PAX6	1.1176218773758564	11.176218773758563
CDC42P2	0.23813963968354407	2.3813963968354406
YDJC	0.7524037657881956	7.524037657881956
AL353581.1	-0.4937922266567177	-4.937922266567177
AC099518.5	-1.388656114665586	-13.886561146655861
SHISA2	-0.4467088946579682	-4.467088946579682
SYT17	0.41042466460142996	4.1042466460143
RPL23AP53	0.9592060846320194	9.592060846320194
SLC22A7	-0.4641552394197837	-4.641552394197837
AL357874.2	0.5574865377330351	5.574865377330351
CD72	1.2228835902816704	12.228835902816703
AC136777.2	-0.9188400175800387	-9.188400175800387
AC243651.1	0.09970293322621597	0.9970293322621597
AC004908.1	1.026146442034914	10.26146442034914
ZNF596	0.7011631345076994	7.011631345076994
ZNF815P	1.4451520525774273	14.451520525774272
GTPBP3	-0.41417331407611596	-4.1417331407611595
COL7A1	0.5169467275306314	5.169467275306314
Z98885.3	-1.102414766517586	-11.02414766517586
BRD1	2.050039242463614	20.50039242463614
ZNF90P1	0.07775529049810052	0.7775529049810053
AC110994.2	0.8894383958318768	8.894383958318768
PLA2G2A	-0.6269413131981644	-6.2694131319816435
SENP7	0.05074697166371438	0.5074697166371438
AC023509.3	0.34037809102338196	3.4037809102338197
SCN10A	0.577703311571219	5.77703311571219
AC023509.5	1.1477726560292214	11.477726560292215
ATF7	0.8148847627426896	8.148847627426896
C12orf57	-1.0205251263800328	-10.205251263800328
CDY12P	-0.3282931011302997	-3.282931011302997
AC073072.1	0.2729248421747961	2.729248421747961
RFWD2P1	1.24470477341167	12.447047734116701
ELOCP15	-1.0954668977651132	-10.954668977651131
AC021613.1	0.13293376540124638	1.3293376540124637
TMEM256-PLSCR3	-1.4571305457309882	-14.571305457309883
THEMIS3P	0.45899237858442493	4.589923785844249
AKR1B1P6	0.15823277940618016	1.5823277940618017
HOTTIP	-1.6065597898925017	-16.065597898925017
AC021355.1	0.4161947453801737	4.161947453801737
STON1-GTF2A1L	1.153318834424053	11.53318834424053
AC013275.1	-1.4153862418338565	-14.153862418338566
PRY2	0.4301924695690296	4.301924695690296
AC091304.3	1.2514728819640315	12.514728819640315
AC091304.5	0.7947657162230156	7.947657162230156
AC091304.1	0.8542833574694259	8.542833574694258
AC117503.2	1.8129715663936021	18.12971566393602
HOXA13	0.6081436026955053	6.0814360269550525
LRRC3	0.0710796399742895	0.710796399742895
SCTR	-0.6545624644188484	-6.545624644188484
HMGN2P30	0.45651412849427364	4.565141284942737
GAPDHP31	-1.8106384022801574	-18.106384022801574
FP236240.4	-0.6668935593683052	-6.668935593683052
EOMES	0.8654063021844165	8.654063021844165
FP236240.3	0.3135665504456062	3.135665504456062
FP236240.2	-0.7686708590975485	-7.686708590975485
SDHB	-0.36087301229339264	-3.6087301229339266
AC082651.1	0.1976727124337344	1.976727124337344
PFN1P6	0.3585811707722744	3.585811707722744
AC082651.4	0.27913905793180566	2.7913905793180565
TMCO5B	0.14687265693494897	1.4687265693494898
UGT2A3	1.3216571222733768	13.21657122273377
GADD45B	-0.5605310404972148	-5.605310404972148
AL161909.2	-0.0982925519193631	-0.982925519193631
PSMC1P9	-1.6999004094082826	-16.999004094082824
AC087242.1	0.39719715144124457	3.971971514412446
PLCZ1	0.15750410854176583	1.5750410854176584
GFRA2	0.44730712657287697	4.47307126572877
AL391834.1	-0.020008768349049882	-0.20008768349049882
TMEM256	0.3253715869419205	3.2537158694192048
AL132657.1	1.0506904477999883	10.506904477999884
RAD51AP1	-0.41371953372326575	-4.137195337232658
AL132657.2	-0.5254785486124874	-5.254785486124875
TLK2P2	-0.3703132239791506	-3.7031322397915063
DENND4C	-0.7800692781667676	-7.800692781667676
AL135791.1	-0.44537339592277825	-4.453733959227782
ZNF33BP1	-0.8620064182317791	-8.620064182317792
TRHDE-AS1	0.8952345521602894	8.952345521602894
SLC29A4P2	0.3097189659284226	3.0971896592842256
AC100847.1	-0.3743116631970057	-3.7431166319700573
MTCO1P53	-0.1495670920674272	-1.495670920674272
AC104623.1	0.12771883140287305	1.2771883140287303
MTND4LP1	0.08456295598678758	0.8456295598678758
AP001542.1	1.1457174017602316	11.457174017602316
LINC01964	-0.16821021343324968	-1.682102134332497
CCDC116	-2.201702059913147	-22.01702059913147
AC244131.1	1.5698064887814327	15.698064887814327
OCM	-0.10825425139187288	-1.0825425139187288
AC244131.2	0.022675400432839735	0.22675400432839735
MTND4P24	0.062368788812857	0.62368788812857
TPH2	-0.7731592421720321	-7.731592421720322
RPL14P3	0.7229464524280571	7.229464524280571
TNRC18P2	1.4631972824600727	14.631972824600727
AC078974.1	1.9704511882048181	19.70451188204818
SCOC	-1.167907707336405	-11.67907707336405
Z69908.1	1.2882058114707722	12.882058114707721
DCAF12L1	0.4963262614001059	4.963262614001059
AL049539.1	0.5355708861870142	5.355708861870142
PLSCR3	0.9834107992125842	9.834107992125842
LSM3P3	3.5401989963659743	35.401989963659744
SAA2-SAA4	0.4585551076881801	4.585551076881801
AP000553.2	0.8563472964177543	8.563472964177542
RPL23AP83	0.680087876042695	6.800878760426951
FAM216B	-0.8038736303208077	-8.038736303208077
AL357874.1	-1.2900087130978615	-12.900087130978616
SDF2L1	-0.1932874621123011	-1.932874621123011
KLF8	0.7796214320359607	7.796214320359606
TESK1	0.16019613331830462	1.6019613331830462
AC082651.2	-0.5826758110978834	-5.826758110978833
AC021678.1	1.48701154628366	14.8701154628366
AC027228.1	-1.019479920610625	-10.19479920610625
Z98885.1	1.7602512937124646	17.602512937124647
AC104306.2	0.6767586138812971	6.767586138812971
SAA4	-0.3237189346082645	-3.237189346082645
IGBP1P3	0.965958257965299	9.65958257965299
RPL30P4	-0.0805562169118444	-0.805562169118444
BRWD1-AS1	0.09072239243167748	0.9072239243167748
AC004080.1	-1.1082167641753013	-11.082167641753013
RAB12	-1.5363550189260657	-15.363550189260657
GHET1	-0.9607718222109914	-9.607718222109915
MTCYBP38	1.880049558998036	18.800495589980358
AC006326.1	0.5565095002861092	5.565095002861092
TIMM9P2	1.1404577965456446	11.404577965456447
AC055874.1	-1.7879501902138568	-17.879501902138568
AF129408.1	0.6726010051858752	6.726010051858752
COX6CP5	-1.3671686301662127	-13.671686301662128
MRAP	0.187752818161006	1.87752818161006
LINC01050	0.6133914376066812	6.133914376066812
METTL21AP1	1.5131501820088236	15.131501820088236
EIF3F	0.5979305758034928	5.979305758034928
STEAP2-AS1	1.6112457356211578	16.11245735621158
MTCYBP6	-2.077376029418729	-20.77376029418729
AL590383.1	0.6064958997316828	6.064958997316828
MTND4P6	-1.0631747286493571	-10.631747286493571
AL583834.1	-0.23514175968080472	-2.351417596808047
AC068137.1	1.287524176342521	12.875241763425208
RPS2P28	-0.6600547809770217	-6.600547809770218
LINC00428	0.8765541592426905	8.765541592426905
SMIM18	-0.15117111657098534	-1.5117111657098534
BRWD1	0.32424054704804844	3.2424054704804846
STEAP1	-0.05279413167926829	-0.5279413167926829
ITPRIPL2	0.7791707291812652	7.791707291812652
AC068137.2	0.9086374270935625	9.086374270935625
AL139287.1	1.2410991017264545	12.410991017264546
RPL12P47	-0.16476987930451847	-1.6476987930451847
AL669918.1	-0.9322690169554131	-9.32269016955413
AC132479.1	-1.1291731942113394	-11.291731942113394
VIT	-1.6978299177091405	-16.978299177091404
ZNF318	-0.8356404449148582	-8.356404449148583
PRR32	-2.2955985521067053	-22.955985521067053
EVX1-AS	0.04437900853914072	0.44379008539140724
GTF2E2	0.59320088265627	5.932008826562701
EVX1	-0.2727141239339571	-2.727141239339571
INTS11	-0.09201711983009321	-0.9201711983009321
AC090109.1	0.3577713126180142	3.577713126180142
AP001793.2	-0.8447255544755445	-8.447255544755446
AC016256.1	0.4734834091040384	4.734834091040384
MYOSLID	-1.1289341939260722	-11.289341939260723
CHCHD3P2	0.23583478322139234	2.3583478322139233
AC082651.3	-0.6882162990763931	-6.8821629907639315
Z82209.1	0.11678713075062175	1.1678713075062175
ZNF43	0.9695302256900625	9.695302256900625
GAPDHP44	-1.2498135353974826	-12.498135353974826
PDIA4	-0.004345905750651798	-0.04345905750651798
PPM1H	1.5206489565415706	15.206489565415707
AC138969.3	-0.17739233620963296	-1.7739233620963297
METTL21A	-1.1059023193183155	-11.059023193183155
TTTY6B	-0.6499206111066039	-6.499206111066039
AP000266.1	0.8401617897055861	8.40161789705586
AC007359.1	-0.362843847091166	-3.62843847091166
AL390835.1	0.2304698030646864	2.304698030646864
S1PR1	-1.2569195367259112	-12.569195367259113
PSMF1	-1.2271175223890867	-12.271175223890866
MTND1P9	-0.07210479420783687	-0.7210479420783688
URB1	0.2605838948150894	2.605838948150894
MTRNR2L3	1.4333432847087557	14.333432847087558
PRSS16	0.8311101166958835	8.311101166958835
AL139246.9	-0.17066592053806992	-1.7066592053806993
RAE1	-0.9471674878102766	-9.471674878102766
AC136475.5	-0.49839824297573326	-4.983982429757333
AC136475.8	0.22092551742740504	2.2092551742740505
AC136475.1	-0.02913729866648841	-0.2913729866648841
AC136475.7	-0.8018992966088118	-8.018992966088117
IFITM3	-0.9714117735660974	-9.714117735660974
CD99	1.5217337711682173	15.217337711682173
AC009227.1	0.4147251275254353	4.147251275254352
AL158211.4	-0.6608437571015882	-6.608437571015882
PHBP4	0.10830102357672731	1.083010235767273
AL158211.2	1.1688681205852745	11.688681205852745
NEUROD1	-0.6244821072194087	-6.244821072194087
RPL26P30	0.6732772767073459	6.73277276707346
GALNT13	0.6411037209820417	6.411037209820417
AC147055.1	0.014784113069522683	0.14784113069522684
CD81-AS1	-0.8760410030299844	-8.760410030299845
AL158211.3	1.0989586288202609	10.98958628820261
CXorf56	-1.5903776165463615	-15.903776165463615
TPT1P11	-0.6734425839378368	-6.7344258393783685
AC073082.1	0.6946437697175296	6.946437697175297
AL031663.2	-0.3314811582093461	-3.314811582093461
AC093720.1	1.466866857315991	14.668668573159911
NDUFB4P9	-1.079407069867538	-10.79407069867538
AC136475.4	-1.8847477446442684	-18.847477446442685
AC006015.1	0.18946722340793878	1.8946722340793878
SCOC-AS1	0.0678376031633593	0.678376031633593
CD81	1.106971784866801	11.06971784866801
AC079355.1	0.22047491635120012	2.2047491635120013
GTF2A1L	0.3207661097996021	3.207661097996021
RPL32P26	-0.7306760087410686	-7.306760087410686
ITGA4	1.0890494171328882	10.890494171328882
RPL6P8	-0.941918496875708	-9.41918496875708
PPIL2	-0.18228618461270585	-1.8228618461270585
ARL14	0.2710668089978626	2.7106680899786264
AL445433.2	1.1915207302351551	11.91520730235155
PLPPR5	0.9173718138700686	9.173718138700686
AHSP	-0.2901016204675432	-2.9010162046754315
AC102945.1	1.1519794564686867	11.519794564686867
CRIP3	-0.008505652274337853	-0.08505652274337853
AC025265.1	0.0809658936042931	0.8096589360429309
LEP	-0.6068282911983982	-6.068282911983982
AC025265.3	-1.6329114110132001	-16.329114110132
FRY	-0.5634530519162373	-5.634530519162373
ERVH48-1	0.4721778139633838	4.721778139633838
AC012485.2	-0.29229777403373824	-2.9229777403373824
AC025265.2	0.10133880385327344	1.0133880385327345
AC012485.1	-0.37793000418744754	-3.7793000418744755
PADI2	-0.9593919756615213	-9.593919756615213
STAB2	-1.1142354345170093	-11.142354345170094
PER2	0.23421798559424756	2.342179855942476
IMP4	-0.5676992874581033	-5.676992874581033
AP001630.1	-1.4560320720687399	-14.560320720687399
LINC02495	-0.5482542107162028	-5.482542107162028
CICP24	0.6044192027373233	6.044192027373233
AC004908.3	-0.264947521044952	-2.64947521044952
AC113615.1	-1.6529481874191991	-16.52948187419199
AC004908.2	1.2074262197709327	12.074262197709327
AC069224.1	2.398078604920497	23.980786049204973
NPFF	-2.946825139234919	-29.46825139234919
AC018635.2	0.36097348936344326	3.6097348936344327
AC087516.1	1.0037776691809308	10.037776691809308
AF250324.3	0.7826788027696735	7.826788027696735
AC087516.2	1.8074402360960147	18.074402360960146
AC021146.8	0.7402320530799446	7.402320530799446
AC023509.2	-1.0903584513265148	-10.903584513265148
AL445433.1	-1.6263687633933082	-16.26368763393308
AC078950.1	-0.747659928546861	-7.476599285468611
AC018645.1	-1.0890898925212267	-10.890898925212266
COX6CP4	2.3312239791087395	23.312239791087393
ENSA	-2.0203395932171753	-20.203395932171752
DPY19L1P2	0.8372592532004973	8.372592532004973
C20orf202	0.0451318774263556	0.451318774263556
AC093162.1	-1.0842976708888155	-10.842976708888155
AC245690.2	0.6261549561540836	6.261549561540836
AC245690.1	0.6052540911766786	6.052540911766786
TCF7L1	-0.04840159636000974	-0.4840159636000974
SPART	1.5114696180162712	15.114696180162712
LINC01986	-1.1027459907381085	-11.027459907381086
HIGD1AP8	-0.19863203747284433	-1.9863203747284432
ACTG1P3	-0.9337137039078722	-9.337137039078723
AC066595.1	1.073333892268674	10.73333892268674
TMEM74B	0.5889853007633147	5.889853007633147
AC021733.2	0.2995130748435657	2.995130748435657
AL031665.2	-1.297604873905936	-12.97604873905936
OXGR1	0.5912072896161804	5.9120728961618045
AL031665.1	-0.10904088841806053	-1.0904088841806052
LINC01802	1.4642011981713652	14.642011981713651
AC106882.1	0.5508400170027227	5.508400170027227
TMEM154	-1.7174505534805509	-17.17450553480551
CREB1	-0.30139210398853566	-3.0139210398853566
LINC00415	-0.14197747588519968	-1.4197747588519969
AP001453.1	-0.9034049155702034	-9.034049155702034
SFN	-0.5364199217548394	-5.364199217548395
AL109741.3	0.44839425035821934	4.483942503582194
LINC01883	-0.8649304053022401	-8.649304053022401
DNAJC4	0.16422794830422957	1.6422794830422958
