Gene	Sample 1	Sample 2
LINC02523	0.14343655632148267	1.4343655632148267
MIPEPP1	0.5058015286847611	5.058015286847612
HTR3E-AS1	2.23090258382154	22.309025838215398
EI24P2	-0.675035000371945	-6.75035000371945
AC109445.1	1.3882355810844667	13.882355810844667
PDLIM7	-0.8394595648388177	-8.394595648388176
AC010460.2	-0.06961954864442187	-0.6961954864442187
AC006148.1	-0.23620678007967216	-2.3620678007967215
IGBP1	0.18032381083110038	1.8032381083110038
IGBP1-AS2	-0.2168184027380548	-2.168184027380548
AC105313.1	-0.3367408776474513	-3.3674087764745133
AC142525.2	0.23685698479588374	2.3685698479588373
AC002463.1	-0.9869654046524946	-9.869654046524946
BX005266.2	0.3986106954198027	3.986106954198027
KRT18P47	-1.416574821432158	-14.165748214321582
AC097359.2	-0.18954165281942448	-1.8954165281942448
LINC00279	-0.8277011380741144	-8.277011380741143
LCN15	0.44765083888260065	4.476508388826007
PSCA	-1.1802222151615218	-11.802222151615219
FAM78A	-0.11979751572481388	-1.1979751572481387
AC233280.17	0.0200825466962134	0.200825466962134
AP006547.1	-0.8475295348565391	-8.47529534856539
LINC02506	0.0929524790302617	0.929524790302617
AL683807.1	1.299834992468833	12.99834992468833
AC007322.2	1.7016454653961524	17.016454653961524
AL353708.3	-0.08168266379079935	-0.8168266379079935
AC146944.1	0.7147476768740704	7.147476768740704
MMP17	1.3621905005366903	13.621905005366903
GLYATL1P2	-0.48953471488609307	-4.895347148860931
AC136352.11	0.07120158928436704	0.7120158928436704
TOR1AIP2	-0.5127880877582929	-5.127880877582928
ST8SIA1	-1.6079511901441106	-16.079511901441105
CR769775.4	-0.04778105027539595	-0.4778105027539595
EDDM3A	-0.730761094519749	-7.30761094519749
AC016912.1	0.7406619566519774	7.406619566519774
CAP2	0.7552855397639392	7.552855397639392
ZRANB2-AS2	-0.04127903376729054	-0.4127903376729054
HS6ST2	-0.00921646446439604	-0.0921646446439604
RAET1L	0.03688915797934066	0.36889157979340664
AC090192.2	1.3444998016548904	13.444998016548904
AC244636.1	0.4938536887523056	4.938536887523056
SDAD1P3	0.6656761104595899	6.6567611045958985
FAM228A	0.3807472934681684	3.807472934681684
AL512638.2	-0.18630787180530933	-1.8630787180530932
AC008073.1	-0.9363077476880859	-9.363077476880859
NSD1	-1.9561132692114058	-19.561132692114057
CD47	0.12329045126314879	1.232904512631488
PTPN12	1.5165196377319774	15.165196377319774
ABCC5	-2.3092827189199308	-23.09282718919931
LINC01788	-0.21538988707831017	-2.1538988707831015
TYW5	3.3223081766969575	33.22308176696958
AC013643.2	0.09907623088348287	0.9907623088348287
AL138756.1	-0.1452523664595415	-1.4525236645954152
ABCC5-AS1	-0.8476973092394191	-8.476973092394191
TERF1P5	0.4185703955708772	4.185703955708772
RPS15AP25	0.6424496352957995	6.424496352957995
AL590491.3	0.8037054142627632	8.037054142627632
AC099676.1	-0.3992485218149102	-3.992485218149102
BCAR1P2	-1.8139235872814419	-18.139235872814417
AC037471.1	0.9776615180233771	9.77661518023377
FAM30C	-1.1326057052877236	-11.326057052877236
RAD51B	0.9382540548164243	9.382540548164243
AC233724.1	1.5142483173980146	15.142483173980146
AC233724.4	0.22614581401166717	2.261458140116672
AL121820.1	-0.16039770345213797	-1.6039770345213797
DHFR2	0.05279470526535136	0.5279470526535136
AC022001.1	0.6292783888568542	6.292783888568541
ANKRD13C	1.9257601515695162	19.25760151569516
ZNF276	-0.3816377166242476	-3.816377166242476
AP005119.1	0.23329968489321443	2.332996848932144
ZNF121	1.7565383479220522	17.56538347922052
IL10RA	0.206168026825635	2.06168026825635
PRKRA	-1.230211420753314	-12.302114207533139
OR11J2P	1.3989635727184164	13.989635727184165
PLSCR5-AS1	0.28118069104320187	2.8118069104320185
AC245052.1	0.22878991946298283	2.287899194629828
AC008567.3	-0.1986326479218535	-1.9863264792185351
AL133342.1	-0.7262128805127854	-7.262128805127855
ATP1B3	-1.1439504705140113	-11.439504705140113
AC007375.1	0.6544848796233396	6.544848796233396
MATN1	2.3591262186216557	23.591262186216557
LINC02024	-0.010746510141523596	-0.10746510141523596
ALDH7A1P4	-1.1191827388813018	-11.191827388813017
AC015909.2	0.21646748792191178	2.1646748792191177
LPO	0.41812792982186686	4.181279298218668
FCGR2B	-0.3478408537402872	-3.4784085374028724
TXNDC15	-0.7222562967864297	-7.222562967864297
COX6CP3	-0.7027183732559644	-7.027183732559644
TRGV7	-0.15564088849174215	-1.5564088849174216
PTGR2	0.11894447141087401	1.18944471410874
TCEA1P4	-0.3283532430489987	-3.283532430489987
TTLL12	0.9039400582521029	9.03940058252103
EPS8	-0.05951130158370634	-0.5951130158370634
AL109838.1	-0.43698282673231575	-4.369828267323157
FLNA	1.0718892640156525	10.718892640156525
NUDT19P4	-1.840134509572779	-18.40134509572779
HAUS1P2	-0.24639530325545272	-2.463953032554527
MIAT	-0.12714318100301775	-1.2714318100301774
Z99774.1	0.5841678637334948	5.841678637334948
MSX2P1	0.6965620275173916	6.965620275173916
AC015813.6	0.09245322646454376	0.9245322646454377
HSPD1P10	-0.4711602990443584	-4.711602990443584
AL645944.1	-1.6727858684583907	-16.727858684583907
MTND5P21	1.703062941083039	17.03062941083039
AL035701.1	-1.4451197116351475	-14.451197116351475
ASMTL	-0.48348522572394304	-4.83485225723943
APTX	-0.574633223008109	-5.746332230081091
AL008987.1	-0.2922546372049584	-2.922546372049584
AC111188.3	-0.17434446499313516	-1.7434446499313516
AC009132.1	-0.2989980417056815	-2.989980417056815
SPATA9	-0.8204964249972942	-8.204964249972942
TOMM20P4	-1.2625097263113545	-12.625097263113545
ZNF410	-0.5329864180943902	-5.329864180943902
PPEF1	0.7223732296827037	7.223732296827037
AC073464.3	-0.3086740124449885	-3.086740124449885
AL121790.1	-1.7537791322227454	-17.537791322227456
CNN2P4	0.4716068277811655	4.716068277811655
AL845331.2	0.6477494634828819	6.477494634828819
EEF1A1P34	0.14628452093884317	1.4628452093884317
MTND3P20	-0.6312800102753933	-6.312800102753933
SLC25A6	-0.607189157136946	-6.07189157136946
AC091544.7	-0.2794383440323649	-2.794383440323649
ASB9P1	-2.171918908112221	-21.719189081122213
RPS4Y2	-1.32411503550406	-13.2411503550406
PITX3	0.523597230189787	5.23597230189787
AC106028.3	-1.9678886845295622	-19.678886845295622
AC020907.3	2.4639825748793847	24.639825748793847
AC012414.7	-1.0364987879553762	-10.364987879553762
AC106028.2	0.010556115069346353	0.10556115069346353
AC003002.2	0.23051455788937839	2.305145578893784
HK1	0.4170875796413339	4.170875796413339
RPL35A	0.07210171220060548	0.7210171220060547
AC026790.1	-1.2349227575681418	-12.349227575681418
AP005328.1	0.7945098109568487	7.945098109568487
FAM109B	-1.9849501845472142	-19.84950184547214
COLGALT2	0.02717406665166283	0.2717406665166283
AC004852.3	-0.6153449847370926	-6.1534498473709265
FGF20	-0.31668748533294555	-3.1668748533294555
SLC38A6	-1.3282841744395573	-13.282841744395572
CCL13	0.8312473581570771	8.31247358157077
PDK2	-2.0066874254829843	-20.06687425482984
RABGGTB	-1.234349847089234	-12.34349847089234
AC116535.1	0.4487993448218952	4.487993448218952
CHURC1-FNTB	-0.0967253588892402	-0.9672535888924021
AL161651.1	0.2576457647852009	2.576457647852009
MSI2	-0.77722322726482	-7.7722322726482
EPAS1	0.4806819424077211	4.8068194240772115
AC022272.1	-0.06688008182563195	-0.6688008182563194
NCBP1	0.6423621520435733	6.4236215204357325
EIF4E1B	0.3443840274754686	3.443840274754686
NDUFA5P9	-1.5281323443476165	-15.281323443476165
AL049840.1	0.5942954109367272	5.942954109367272
AL049545.1	0.187998591313101	1.8799859131310102
BX088651.3	-0.17540633950406273	-1.7540633950406272
CASP9	-0.4091521266455188	-4.091521266455188
SIX1	-1.6109257071104932	-16.10925707110493
MLKL	0.879061701903491	8.79061701903491
AL845331.3	-1.4243554016728697	-14.243554016728696
AC068992.1	2.2776076969152617	22.776076969152616
ELK4	0.6417793751517007	6.4177937515170065
AC011586.1	0.7016369222104812	7.016369222104812
MIEF2	0.5696169842968452	5.696169842968452
PLCE1-AS1	0.27948834164823927	2.7948834164823926
HIST1H2AH	-0.9776496937456802	-9.776496937456802
AL389885.1	-1.9079066011807115	-19.079066011807114
AL163973.3	-0.1272507802099096	-1.272507802099096
HIST1H2BK	-0.3868427015000254	-3.868427015000254
AC138089.2	-0.658980035886261	-6.589800358862609
AC004832.1	-0.46578083271912457	-4.657808327191246
LRRC75A	0.5658135551734689	5.658135551734689
RBMS1P1	0.6009753662817596	6.009753662817596
AC097532.1	-1.2453992463753676	-12.453992463753675
CDC27P1	0.2985183117797211	2.9851831177972112
AL133268.4	1.7404975643366694	17.404975643366694
GRK7	1.5738847085749572	15.738847085749573
AC084752.1	-0.6591295474280419	-6.591295474280418
AC017007.2	0.8622593329608159	8.62259332960816
AL845443.1	1.5657876081352171	15.657876081352171
AL365214.3	0.14891035539923284	1.4891035539923283
KCNJ15	-0.6326132973526372	-6.326132973526372
CBLN2	-0.7896617276321068	-7.896617276321068
AC008525.1	-2.195748347650171	-21.957483476501707
Z94721.1	-2.3116472833818658	-23.11647283381866
ALMS1-IT1	1.0116067086815557	10.116067086815557
SMIM26	2.211850580459756	22.11850580459756
AC079171.1	-0.7461386632860663	-7.461386632860663
ZNF543	0.14967232668688846	1.4967232668688846
AC016596.1	-0.4322714648969724	-4.322714648969724
RPL36AP45	-1.035983769244045	-10.35983769244045
MED29	1.1584465502943304	11.584465502943305
AC012175.1	0.5910574262927791	5.910574262927791
AC005774.1	-0.2265682871531395	-2.265682871531395
SLC8A1-AS1	-1.5279810643852665	-15.279810643852665
SDCCAG3	-0.3307274152251875	-3.307274152251875
DNM1P38	-1.7224224403196158	-17.224224403196157
AL109837.2	0.775855415690127	7.758554156901269
RPS11P1	0.2575188869410995	2.5751888694109946
MORF4L1P1	-1.0872756120329856	-10.872756120329857
GAB4	-1.007396958911829	-10.07396958911829
GOLGA6L17P	-1.126964471544093	-11.26964471544093
NKAIN1P1	-1.435814019366738	-14.35814019366738
AL049612.2	-0.8341201136703934	-8.341201136703933
AEN	-1.2773592737505899	-12.773592737505899
AC093870.1	-0.45687451375909566	-4.568745137590956
ATP6V1C1	1.0856368540641874	10.856368540641874
DHX32	-0.2043558743035674	-2.043558743035674
PTP4A2P2	-2.240749206466796	-22.407492064667963
APMAP	1.2910477064523367	12.910477064523366
PROKR1	-2.1761348993033467	-21.761348993033465
AL049597.1	0.5637063105867253	5.637063105867252
AL133255.1	-0.4738675160343698	-4.738675160343698
RPL7AP11	-0.43239457789525093	-4.32394577895251
Z99289.1	0.3604581962488458	3.604581962488458
IP6K3	-1.9969188546259682	-19.96918854625968
CCDC92	0.5854773245461129	5.8547732454611285
AC006146.1	0.5477949298711654	5.477949298711654
MTCO1P28	0.6677493334006382	6.677493334006383
MELK	-1.8369689727707972	-18.36968972770797
AL022476.1	-2.06394499110656	-20.6394499110656
SEC11C	1.2972681976536533	12.972681976536533
AL139288.1	0.036840554797584954	0.36840554797584957
RNF187	-2.48476254329755	-24.847625432975498
PPIAL4F	1.361372802916528	13.61372802916528
AC007687.1	0.4635027273195322	4.6350272731953215
AL033519.3	0.21385782768666498	2.13857827686665
MTND1P8	0.11480632464891499	1.14806324648915
RBFOX1	0.8460361055476852	8.460361055476852
AC009135.1	-1.5585044269914636	-15.585044269914636
AC090376.1	0.926447677819551	9.26447677819551
NAGA	2.220378727545172	22.203787275451717
AC007228.1	0.7093687704393061	7.093687704393061
AC017006.1	-0.46897219412156294	-4.6897219412156295
U51244.1	0.9872047248196258	9.872047248196258
LINC01039	-0.20931298169617843	-2.0931298169617842
AL513548.3	0.20808510158376628	2.0808510158376627
LINC01721	0.7313448384464025	7.313448384464025
AC106900.1	0.02163618117572852	0.2163618117572852
AC244097.1	-0.16414285949507146	-1.6414285949507146
AL110503.1	0.03019421171167165	0.3019421171167165
GOLGA6C	0.5581504693513767	5.581504693513767
AC098826.3	0.2940803263996425	2.940803263996425
LINC01945	1.3075869360978942	13.075869360978942
ACTBP11	1.635854083119483	16.35854083119483
AC018735.1	1.3851651723222693	13.851651723222693
CRYM-AS1	1.301191441403423	13.01191441403423
ASIC2	-1.5012781381555267	-15.012781381555268
ELL	0.00311430896679218	0.0311430896679218
AC114737.3	-1.2341212608437224	-12.341212608437225
COMMD3-BMI1	-0.8063800652389844	-8.063800652389844
AC092135.1	-0.8325112704101694	-8.325112704101693
C1orf53	2.271118916108501	22.71118916108501
UPP1	0.41824540270908517	4.182454027090852
RARRES3	-1.108107736589921	-11.08107736589921
FBXO41	0.5330812730161537	5.330812730161537
AC005355.1	0.24931692606943562	2.4931692606943563
HAPLN4	0.49143986915640797	4.91439869156408
JARID2	1.1250529342368443	11.250529342368443
EXOSC4	1.3859509554039664	13.859509554039665
CNTN5	1.758808301346568	17.58808301346568
UBAC2-AS1	-1.8503822585017289	-18.50382258501729
AC020765.1	0.19253546951085213	1.9253546951085212
GALP	-1.3372979474457352	-13.372979474457352
AC110799.1	1.0197293926602358	10.197293926602358
AL135787.1	0.41688560865549423	4.168856086554943
NDUFB4P12	2.2560012929751583	22.560012929751583
GAPDHP22	-1.5621531012873489	-15.621531012873488
CBARP	0.5028257711890627	5.028257711890626
PAPSS1	0.6863054122077036	6.863054122077036
NT5DC2	-0.5244184237387147	-5.244184237387147
AL080313.1	-0.028173242951584798	-0.281732429515848
NCAN	0.6494810653362607	6.494810653362607
AL353152.1	0.3554795790758179	3.554795790758179
HMGB2P1	-3.4375208620810054	-34.37520862081006
AC011998.1	-0.9952594272261069	-9.95259427226107
AC073335.1	-0.5516729116727547	-5.5167291167275465
SULT1C2	-0.6449359415246295	-6.449359415246295
AP001317.1	-0.12177668710474365	-1.2177668710474365
AC126696.1	0.8834682098739755	8.834682098739755
ICE2P2	-0.6633765067615895	-6.6337650676158955
AC131097.7	0.11322551998589536	1.1322551998589536
DKK2	0.3132641073880759	3.1326410738807593
AC100803.1	0.42165181354663933	4.216518135466393
AC093677.2	-1.314658892812039	-13.14658892812039
TSC22D3	0.036632409665301804	0.366324096653018
ZHX3	0.6421143649878094	6.421143649878093
FAM204BP	-2.8439564112737026	-28.439564112737024
AC012497.1	-1.989794771002574	-19.89794771002574
AC062022.1	1.8165459173343816	18.165459173343816
PKD1L2	0.35530170824372564	3.5530170824372567
AL512310.4	0.08173731775111065	0.8173731775111065
AC116348.1	-0.1871724121966092	-1.871724121966092
HMGB1P39	-0.9027181447158753	-9.027181447158753
AL445465.2	-0.5941328627065259	-5.941328627065259
TRMT44	-0.23250115026741466	-2.3250115026741467
AC105345.2	0.34700492571509545	3.4700492571509542
MROH6	-0.8104234253547113	-8.104234253547114
CST13P	0.9526566376034679	9.526566376034678
AC073578.2	-0.3912482951031616	-3.912482951031616
MAFB	-0.5303065744765274	-5.303065744765274
ADIPOQ	-0.46494986334079663	-4.649498633407966
RPS15	-1.0168175291404078	-10.168175291404077
SEH1L	-0.8575794413174436	-8.575794413174435
CCL26	-0.2791969512590365	-2.7919695125903647
GLT8D1	-1.3887489842760496	-13.887489842760496
MXRA8	-0.26373146939059994	-2.6373146939059993
RARS	-0.4930737306505375	-4.930737306505375
LINC02275	-2.0389513849721017	-20.389513849721016
AC104576.1	-0.3019271602083785	-3.0192716020837853
AC084866.2	0.14893622894588687	1.4893622894588687
ASNSP4	-1.1139377243167188	-11.139377243167187
MYL6P1	-0.7472016632297829	-7.472016632297828
AC021451.1	0.44578207229402694	4.457820722940269
AL023583.1	0.11824659049290746	1.1824659049290747
TRIM60P15	-1.9976189316895712	-19.976189316895713
BNIP3P5	0.7007846141254672	7.007846141254673
DIMT1P1	0.7228076986576811	7.228076986576811
AC084866.1	1.5345112786035209	15.345112786035209
AC078980.1	-1.4521004700455358	-14.521004700455357
GANC	-1.0238816709445822	-10.238816709445821
MFAP3L	0.648252777792128	6.4825277779212795
LCK	0.0350592963466321	0.350592963466321
HK2P1	1.2024926272887586	12.024926272887587
AC112225.1	-0.4663203381919756	-4.663203381919756
GALR1	1.9815498848718895	19.815498848718896
SAP130	1.7373203961356152	17.37320396135615
GTF2IP9	-0.49859699641011296	-4.9859699641011295
UBN2	0.2004017640115566	2.004017640115566
AC008267.2	0.13003290454841043	1.3003290454841043
DNASE2	0.23864628363717463	2.3864628363717464
TPST1	0.8308508424486561	8.308508424486561
MRPS16P3	-0.1827463613196127	-1.827463613196127
CHEK2P2	0.2186278190289558	2.186278190289558
GOLGA2P10	1.2794167520646715	12.794167520646715
AP001893.3	-1.9704777840123693	-19.704777840123693
AP000821.1	0.6303189134798538	6.303189134798538
ARL4AP3	-0.009785046293035832	-0.09785046293035832
H1F0	0.08816741090549239	0.8816741090549239
OR2T34	-1.4566419974141	-14.566419974141
AC006455.5	-0.8476088070383911	-8.476088070383911
CENPU	0.6651577542435421	6.651577542435421
AC004112.1	0.08984815147857758	0.8984815147857759
CYP2U1	-0.3763464281738269	-3.763464281738269
Z99716.1	0.12128124969012714	1.2128124969012715
AL035706.1	0.6775102227172684	6.775102227172684
METTL8P1	-1.4997125073159145	-14.997125073159145
AC078927.1	2.0208402148785916	20.208402148785915
AC092701.1	-1.3213144582431262	-13.213144582431262
WISP2	1.2296468561572493	12.296468561572492
KCNK15	-0.8318159525321387	-8.318159525321388
AC138430.2	1.508912909197925	15.089129091979249
AMH	-0.8479331705023072	-8.479331705023071
AL136307.1	1.1782898520044855	11.782898520044856
HEATR4	-0.4912236659961904	-4.912236659961904
PIGY	-1.2846287042506113	-12.846287042506113
AC073323.1	-1.0058257962908967	-10.058257962908968
AC112721.2	0.20627292136208836	2.0627292136208837
AL354809.1	-0.9446128296769324	-9.446128296769324
AC083805.1	0.99596899291494	9.9596899291494
AC011506.1	0.35306566755859553	3.530656675585955
LINC01961	0.12235738073636158	1.2235738073636158
PGM5P4-AS1	-0.4095498115566618	-4.095498115566619
LCMT2	1.0657139484183804	10.657139484183805
FOXD4L1	0.03515277676443451	0.3515277676443451
BOLA3P2	-0.0429017117929573	-0.429017117929573
ZNF532	-0.679973677734474	-6.799736777344741
AC008551.1	0.48036808278806786	4.803680827880679
CDH11	-0.43726584551982967	-4.372658455198296
OR2M3	-1.238652379657896	-12.386523796578961
CR933859.1	0.7749360155330215	7.749360155330215
AC062004.1	0.5801914968490065	5.801914968490065
HIGD1AP18	-0.8777272433732246	-8.777272433732247
LINC01782	0.9858012870039524	9.858012870039524
AP003730.2	-0.2336934796886794	-2.336934796886794
MTHFS	0.11571125768898771	1.1571125768898771
AL136360.1	1.2221895139311842	12.221895139311842
MUC16	1.3891017581326677	13.891017581326677
AC011389.2	0.6762281136983831	6.762281136983831
CACNA2D4	0.5625711396744888	5.625711396744888
AC009487.4	0.9585105843189082	9.585105843189082
RPSAP29	-0.8155377666430091	-8.155377666430091
IL21R-AS1	-0.6047607421844511	-6.047607421844511
AL512310.7	-0.0653515505554996	-0.6535155055549959
DEF6	1.4052830087253578	14.052830087253579
POC5	0.5545216525579852	5.5452165255798525
ADA	-0.7732131557808793	-7.732131557808794
AL138729.1	-0.0757666731151124	-0.757666731151124
AC025580.1	-0.26801824427402027	-2.6801824427402026
AL050341.1	-1.338348884197906	-13.38348884197906
AC011365.2	-0.08563858523740035	-0.8563858523740036
AC011389.3	0.8726139315503342	8.726139315503342
TMCC1-AS1	-0.11411760190686696	-1.1411760190686695
AC073333.1	0.9027981800452046	9.027981800452046
AC008734.2	-0.5909403317713792	-5.9094033177137915
AL157366.1	0.412188644490366	4.1218864449036605
AL596223.1	0.11711685947586546	1.1711685947586545
CXCL3	0.20161527370645527	2.0161527370645524
AC036103.1	0.8188803734904588	8.188803734904589
AC107308.1	0.273093619305536	2.73093619305536
DNAJC5B	-1.0241096062180606	-10.241096062180606
AL009028.1	-0.9903032024127706	-9.903032024127706
AL078601.7	-0.5988092208952391	-5.988092208952391
BMS1P22	-0.2878413629871357	-2.878413629871357
AP000526.1	1.4299879777048279	14.299879777048279
AL078601.4	0.5375443124190636	5.375443124190636
AP001021.2	1.4271035517280712	14.271035517280712
AC008734.1	1.4287403103965441	14.287403103965442
HEPH	1.1303147694493194	11.303147694493195
AC124076.1	1.424374057169127	14.24374057169127
AC007422.1	-0.2835431228925839	-2.835431228925839
CTHRC1P1	-0.9187246587144299	-9.1872465871443
SDC2	2.1510971474944625	21.510971474944625
AC008708.2	-2.4291387994148597	-24.291387994148597
AC008601.1	-0.9380347556315283	-9.380347556315282
CCNB2P1	-2.119671091159479	-21.19671091159479
CAPN5	-0.2583486687641154	-2.583486687641154
AC012314.12	1.608165252006157	16.081652520061567
AC243312.2	1.0495965401604157	10.495965401604156
GOT2P5	0.3857199498200277	3.857199498200277
AP001412.1	1.4886630046624996	14.886630046624996
AC241952.1	-0.7120756621971357	-7.120756621971357
AC239727.1	-0.5238786042680385	-5.238786042680385
ATP8A1	-0.283418766115522	-2.8341876611552204
AC005014.2	1.4556583807997916	14.556583807997916
AC133555.1	-0.5250730824884304	-5.250730824884304
MAGEL2	-0.41824570097494007	-4.182457009749401
MAGED1	0.8628600160954158	8.628600160954159
AC079907.1	-0.8546247554566013	-8.546247554566014
SLC25A5P4	0.1450928353991097	1.4509283539910969
AL109620.1	-1.7059324326503085	-17.059324326503084
BRDTP1	0.3424359771343665	3.4243597713436653
RPS29P28	1.3015209850070493	13.015209850070493
KIRREL1	0.7081141801555811	7.081141801555812
MTCYBP2	1.4309834167573485	14.309834167573484
ANKRD17	-0.14044011401725492	-1.4044011401725491
BACE2-IT1	-0.299322130416475	-2.99322130416475
POU5F1P4	-0.17036446797835142	-1.703644679783514
AC106800.3	1.0465795699396412	10.465795699396413
AC106800.1	0.1723252795372386	1.7232527953723862
AC010886.1	1.3710388958709543	13.710388958709544
SOX5P1	0.9709664174254443	9.709664174254444
AC061975.2	0.8983663119184818	8.983663119184818
EIF4A2P2	-0.945749284947464	-9.45749284947464
AC009403.1	-1.2113411202711335	-12.113411202711335
SGCZ	-1.123469469530509	-11.23469469530509
AL023773.2	0.48667867307193435	4.866786730719344
AC134698.5	0.3658465669235002	3.658465669235002
ZNF263	0.9078939440640788	9.078939440640788
GSPT2	-0.2634705638508789	-2.6347056385087892
TLE1P1	-0.09746043121839505	-0.9746043121839505
AC007326.4	-1.2876660940144824	-12.876660940144824
AC006011.1	2.0741103048909633	20.741103048909633
OR52N4	-0.13748083117720897	-1.3748083117720897
ABHD12B	-1.8731485452385535	-18.731485452385535
AL358334.1	0.9542955726685026	9.542955726685026
AL031432.4	0.3766244245371011	3.766244245371011
EDC4	0.5562200357975857	5.562200357975858
ISPD	-0.06933828680072068	-0.6933828680072068
TEX26-AS1	0.3425837335501909	3.425837335501909
VTA1P2	0.16785494485456864	1.6785494485456864
SPATA2P1	1.2042774930886948	12.042774930886948
AL359752.1	-0.5070073886605746	-5.070073886605746
AC008013.2	1.037216504069066	10.37216504069066
AC007792.1	-0.68831848694556	-6.8831848694556
AC247036.2	0.7350838539159138	7.350838539159138
PRSS37	-1.07426945162882	-10.7426945162882
MNX1-AS2	-0.09248806312608013	-0.9248806312608013
RPL5P34	0.3086872515695896	3.086872515695896
AC008536.3	-0.35287756423154415	-3.5287756423154413
NAP1L3	1.3940255281237655	13.940255281237654
AC008575.2	-0.34924486888603057	-3.4924486888603057
AC021755.2	1.440038119205762	14.40038119205762
LINC00052	-0.3888728333997674	-3.8887283339976744
HERC2P7	-0.6853398864941725	-6.853398864941726
AC007038.1	0.07233891613520081	0.7233891613520081
HSD17B11	0.8255589672411181	8.255589672411181
AC110754.1	-0.09144408304008649	-0.9144408304008649
NTSR2	-2.3560085777891366	-23.560085777891366
AL118508.4	0.8907097289276614	8.907097289276614
MTND1P3	0.0582568260450611	0.5825682604506109
AC010182.1	0.14222630784413556	1.4222630784413557
HS1BP3-IT1	-0.3922715506755845	-3.922715506755845
TERC	0.05065541538606457	0.5065541538606457
AC064862.1	0.06445839527370513	0.6445839527370513
PHLDA2	-1.0568773241693477	-10.568773241693476
PMS2P3	-0.61490573868501	-6.1490573868500995
MLLT10	-1.2165578124340939	-12.16557812434094
VN1R28P	0.06432886479159591	0.6432886479159592
GTF2IRD1P1	0.8227516876936497	8.227516876936496
C10orf126	-1.4800632775570701	-14.800632775570701
AC007405.3	0.9909602075316802	9.909602075316803
SLC22A6	-1.0087017104982938	-10.087017104982937
PHKBP1	-0.44329326498396354	-4.4329326498396355
OR13K1P	-1.9966299160734493	-19.966299160734494
RPE	1.7382882332588954	17.382882332588952
POLR3GL	-1.6034313258517683	-16.034313258517685
AC063952.2	1.5694990824514374	15.694990824514374
AC009093.3	-0.013959237766042553	-0.13959237766042554
CARNS1	-1.7314606234658216	-17.314606234658218
AL670379.6	-1.3585526808280934	-13.585526808280935
ACER3	1.5902866713873163	15.902866713873163
PRAMEF34P	0.7690990493657714	7.690990493657715
AP002498.1	-0.5151908593266601	-5.151908593266601
AC006965.1	-1.219512367039191	-12.19512367039191
POLD4	1.3441175181476877	13.441175181476876
AP003419.3	-1.093402373435518	-10.934023734355181
AC011890.2	-1.6150874353426392	-16.150874353426392
HNRNPCL3	2.7325940552130192	27.32594055213019
SEPHS1P6	0.9123824404765956	9.123824404765955
AL513325.1	0.4253868623935711	4.253868623935711
NOL12	-0.47667202303142303	-4.76672023031423
IGLV1-40	-0.13042251928159518	-1.3042251928159518
IGLV1-41	-0.566759319649703	-5.66759319649703
AL355803.1	-1.3523148480301332	-13.523148480301332
AC010649.1	-1.5500089179521996	-15.500089179521996
AC023908.1	-1.2114188627070386	-12.114188627070385
LNCSRLR	-0.6618427756232962	-6.618427756232962
AC010536.1	1.3548209206605901	13.5482092066059
DOCK6	-1.0272992059655157	-10.272992059655158
AC011472.4	-1.030105031333592	-10.30105031333592
AC092658.1	0.5717637133970602	5.7176371339706025
RPL35P5	-0.9703243511112514	-9.703243511112515
RABGGTA	1.7105788871750798	17.105788871750796
ARL4AP1	-1.254228354132551	-12.54228354132551
AL109807.1	0.8411789641132015	8.411789641132014
STOX2	-1.361835258433012	-13.61835258433012
AP005137.2	0.8134816244687554	8.134816244687554
AC243660.3	1.4733965676747118	14.733965676747118
STAMBPL1	0.26723417860013765	2.6723417860013763
AP005059.2	0.27197353518408374	2.7197353518408374
CHPF2	-0.5556334486017297	-5.556334486017297
ADAMTS9-AS2	-1.7517531778916433	-17.51753177891643
AC006001.1	1.2531004457541122	12.531004457541123
AC006001.3	0.04743378982384282	0.4743378982384282
AC008798.1	-0.030056269608092687	-0.3005626960809269
AC010168.2	1.9313701512224561	19.31370151222456
PUM2	0.14578877632414253	1.4578877632414253
JAGN1	1.2200664909737478	12.200664909737478
CDHR3	-0.9950618994790378	-9.950618994790378
AC004490.1	1.7142230463066117	17.142230463066117
DOT1L	0.11964733221538434	1.1964733221538435
ASGR2	-1.6671255556448548	-16.671255556448546
AC011676.3	-2.182445280439851	-21.824452804398508
RBM22P2	0.5650715364377024	5.650715364377024
MFAP1P1	1.4338380586633284	14.338380586633283
S100G	-0.4034554493280671	-4.034554493280671
GMDS	-1.0272311554749913	-10.272311554749914
PDE4C	0.3122452876390767	3.122452876390767
CU633846.1	-0.26801655112211814	-2.6801655112211815
AC004943.1	-0.7649255570310355	-7.649255570310355
PAX1	-1.3561607836937097	-13.561607836937098
PPP1R16B	-0.09516369591105575	-0.9516369591105576
AC109449.1	2.1756532591224045	21.756532591224044
ARID3C	-0.6781131197550716	-6.781131197550716
AC107079.1	1.1671401576740963	11.671401576740962
RNF13	-0.07802286699034865	-0.7802286699034865
MEAF6	0.5874238036446213	5.874238036446213
LINC02129	-1.2998176543839892	-12.998176543839893
KANK2	-0.5696711984709179	-5.696711984709179
AC008079.1	0.13531620688061016	1.3531620688061017
CACNB4	-0.49756837831215206	-4.975683783121521
