Column	Column 0	Column 1	Column 2	Column 3	Column 4	Column 5	Column 6	Column 7	Column 8	Column 9	Column 10	Column 11	Column 12	Column 13	Column 14	Column 15	Column 16	Column 17	Column 18	Column 19	Column 20	Column 21	Column 22	Column 23	Column 24	Column 25	Column 26	Column 27	Column 28	Column 29	Column 30	Column 31	Column 32	Column 33	Column 34	Column 35	Column 36	Column 37	Column 38	Column 39	Column 40	Column 41	Column 42	Column 43	Column 44	Column 45	Column 46	Column 47	Column 48	Column 49	Column 50	Column 51	Column 52	Column 53	Column 54	Column 55	Column 56	Column 57	Column 58	Column 59	Column 60	Column 61	Column 62	Column 63	Column 64	Column 65	Column 66	Column 67	Column 68	Column 69	Column 70	Column 71	Column 72	Column 73	Column 74	Column 75	Column 76	Column 77	Column 78	Column 79	Column 80	Column 81	Column 82	Column 83	Column 84	Column 85	Column 86	Column 87	Column 88	Column 89	Column 90	Column 91	Column 92	Column 93	Column 94	Column 95	Column 96	Column 97	Column 98	Column 99
Column 10	0.7884910112141561	0.7634381429040615	0.7879308084058722	0.7894216155274515	0.772837013203719	0.5089477060707381	0.7235313800202754	0.8145005156000477	0.7608839345845603	0.7749601720420105	0.0	0.7974973335200499	0.8772051351367302	0.7597523319330117	0.6783090886539358	0.7965493795570018	0.9228188881394443	0.733818446409183	0.6476049920739153	0.5719269186727383	0.7358686836327124	0.8966626347964934	0.640915303896622	0.6880222089151887	0.8289294293321312	0.9496510935038985	0.8128819371822729	0.7914140007993046	0.5981638078655558	0.8925421467820149	0.7730489890253908	0.5082587739603492	0.7623391970878368	0.4830971086859921	1.0985113815797203	0.7947319694810011	0.7155602042233238	0.6302672400080518	1.078607193363676	0.747699283485688	0.7764797206579196	0.7720148899383075	0.8689211422785492	0.6785438935909909	0.7828413480984568	0.7169898133162407	0.9986804654716114	0.7518477515696782	0.8201771281495362	0.8080043686294713	0.7628165515179074	0.7652538470009854	0.6136536848635281	0.8238396133290217	0.6270262241424743	0.7426647778788928	0.7393117939746006	0.7366057278687508	1.0950345022830854	0.8020979314423675	0.8956320590680528	0.7007376209560852	0.7712594716980078	0.6870404125122962	0.8424345847687371	0.6286120505150521	0.7485788427780332	0.6461920380624753	0.6099299179882505	0.718527546677123	0.48404201465943053	0.685995191668887	0.6990458829457591	0.7246688754011468	0.7907314014982326	0.705371696892424	0.6494626072800114	0.8829091520232841	0.856367472477188	0.8941230579599923	0.9732827485470628	0.7577171156666419	0.8422667188238793	0.7943117423868564	0.9104426403925803	0.7885625774562117	1.1100740765774	0.9899709209268385	0.5629800161847429	0.7096460232645345	0.7739968515081904	0.8319927913932976	0.4862994256296307	0.642764078427073	0.6939035528291423	0.915921069951662	0.6767713079082243	0.788430833435808	0.8499873560723674	0.5426623591046162
Column 11	0.5666110917670678	0.45479851643021596	0.5414614231484207	0.6468686128281674	0.6341365070783451	0.7308196537117757	0.7365332640890059	0.8197843400919601	0.4935841986348939	0.6695666594410669	0.7974973335200499	0.0	0.6536253695996842	0.6288096326919845	0.8733346860841964	0.8439586103297488	0.6030244519124888	0.6667430888193853	0.672648909294817	0.7272450199624654	0.685243522568054	0.6391797017929501	0.914828967530471	0.6287943385538002	0.7726743518654742	0.8502877543891958	0.4954531153184999	0.5723314617289179	0.6716123681510211	0.7922275133147513	0.6687921263256441	0.7240748565757096	0.8482531943517787	0.6508317073832626	0.7945835263323958	0.6697280438468642	0.45145009172333583	0.686774068440147	0.8927322857511173	0.7509224063271744	0.6923072179381741	0.9205728694315481	0.8876759081080403	0.6932559171626012	0.6690795619965118	0.8060137318779939	0.737205277483125	0.657817460772667	1.0396277031164423	0.586941825005378	0.76418935516388	0.6037534633908381	0.6682220441128544	0.6553542955298137	0.7772961537956449	0.776073531821132	0.9236829419913105	0.5265435992917581	0.8539024573747318	0.6311255239568443	0.8097548890115496	0.7513137048552492	0.8985739392394803	0.7568442510223434	0.767196296361708	0.7491389235239908	0.7559139678030136	0.5168678913017537	0.6617276408011432	0.8605217034165916	0.5799373269583201	0.519915185713512	0.8259529037503293	0.7346639725422134	0.6723851166970658	0.7290805083804865	0.664180335820849	0.6280321532883459	0.7509156534255035	0.6689527433595517	0.5025843542743228	0.6489034978072216	0.539788194445596	0.8139824125733804	0.7222814806575368	0.6927151056297953	0.72908175736602	0.8073235904598113	0.647985665371413	0.588264284062941	0.7017015362472037	0.5632096582110211	0.841635058368759	0.8656568717690671	0.7819848318259093	0.8606499463229107	0.7819147367037452	0.6025423790485546	0.5396392442460274	0.6687334905184148
Column 12	0.6438526555093058	0.6357565112090025	0.8320154692409328	0.7228818582091248	0.6554150971723529	0.7173719226453203	0.7234426809568516	0.7242606764714803	0.6606016204570584	0.5282040473138703	0.8772051351367302	0.6536253695996842	0.0	0.6612912005062952	0.9383867066269934	0.8265499784097703	0.7507827658740034	0.7550301221497162	0.770149401105821	0.7689743819598529	0.7419176456170006	0.7959796896431485	0.6703722554625312	0.799035532632886	1.055585490521717	0.9158258203584637	0.7094839396108598	0.7375393817561874	0.6560887663325354	0.6895342739531565	0.685219363912833	0.7381850280806294	0.7554225943336675	0.7996695054192009	0.6965647741922814	0.6901191502228312	0.5961873459552216	0.6835435372294706	0.8221721209592312	0.8512352375374295	0.4919429087782129	0.8033734254783136	0.519546027844543	0.8936315119545641	0.665371478980384	0.7638253288560971	0.8637242489514592	0.5217662646921829	0.9303287716048774	0.9586857231199303	0.9121884550421082	0.7092253958374266	0.7257621222366497	0.728886539405538	0.7558283400860452	0.8421863438672259	0.9759271188645279	0.7958175161116984	1.1748561235327568	0.6661125519948417	0.739824442266283	0.550460274752771	0.8386212777177788	0.7764752284763804	0.8377098167341497	0.7591255032921921	0.42779440955971637	0.8300726802779701	0.6254582223386572	0.8816781306297787	0.8187209884108975	0.6913027285950165	0.8467718584201388	0.8807244278173878	0.6609629769005878	0.9599494212282014	0.6372817514150637	0.5674936830694896	1.0233465796986263	0.8375302475060639	0.554891400741562	0.7698179250737324	0.7540071558324395	0.5835777312124457	0.6597223005561901	0.5614026779389725	0.7119798701458492	0.8051413256495521	0.7704261898846816	0.8822360515023498	0.7629750730684001	0.7531348036803316	0.8217959214595661	0.9373052793876915	0.8659541099706687	0.59017973687073	0.8323311055573251	0.8228819424310453	0.6354051745748197	0.6885722322882681
Column 13	1.03519353764268	0.7757714927817387	0.7359338621853457	0.7504411034694778	0.7729632975667085	0.6808985290439555	0.7360673626590162	0.9849689034341635	0.7006850830181905	0.6749862167337032	0.7597523319330117	0.6288096326919845	0.6612912005062952	0.0	0.8882731297324635	0.7553674988526553	0.8130113621508706	0.7960359511671273	0.5020918619091406	0.7258980757250557	0.9501507839601556	0.8569784169669508	0.9092019066521723	0.7642749825635801	0.9516650139319911	0.5864656996387143	0.7423203942305203	0.4778758927493123	0.7574904494917566	0.7316126128100823	0.82653167641323	0.7738685651248718	0.7675899453080288	0.8790816885484309	0.8524345525624191	0.736583397829381	0.6165903151291922	0.8420460913321316	0.9815075654276676	1.1246222519898648	0.8156838239864471	0.8896875968054889	0.7037035757052921	0.8436510799000697	0.6770069504026919	0.7408236994103394	1.097072647910488	0.8444939479867457	0.9460354946537605	0.8348395007630544	0.8594885878767702	0.6498076264625439	0.4722373329073414	0.6264561580942629	0.6657745505569375	1.165753033603213	0.9626676968525973	0.9572884067015927	1.0708274897198982	0.5931159259293124	0.8313624500313738	0.759982991240361	0.8430407401596772	0.6272673918518666	0.7514167340444541	0.8118656743115248	0.7056383741239525	0.8224333435488256	0.9421681248685323	0.5706222488641362	0.6622320972898572	0.6877420520918648	0.7965567950554393	0.7756411017171089	0.6342668429870504	0.8997707224704068	0.831554822717627	0.827169164891601	0.9615087408288907	0.5657272982571027	0.8581023636677805	0.6512774003120017	0.6322796744737261	0.8341883288081665	0.8539749588751837	0.7313964271011864	0.5888923231724859	0.9963868661039248	0.902417829200616	0.6090571681193527	0.4905216311616859	0.6458633985475345	0.7190175842968478	0.6663424851650763	0.5142349726726871	0.6993546038417213	0.8132294337462393	0.692533358233423	0.7053324328647484	0.5035454041670888
Column 14	0.8015942031519578	0.9092167817055116	0.8860900699036285	0.84693567590048	0.7266676513766246	0.6584939775853232	0.8024823901670639	0.6294588198357847	0.7776499851813374	0.612375816970643	0.6783090886539358	0.8733346860841964	0.9383867066269934	0.8882731297324635	0.0	0.739627097959805	0.7667464641243295	0.5564985777572975	0.6764644584962956	0.6895968748645452	0.6116659565543419	0.5538652176752625	0.9703437062797907	0.8293801804622851	0.74698258437557	0.8924864769708163	0.6875512188088193	0.8815311885686095	0.7274757390386328	1.0477183219954223	0.822448959036696	0.4814026666835519	0.8779202329281847	0.7008517896297529	0.8838264592685392	0.8349785778381684	0.5872293511453579	0.5559902528702473	0.7452370405691557	0.7280670866064811	0.7309219797646069	0.5824919112314197	0.8307200607725402	0.8327258481881922	0.7568227747525152	0.9809768551074033	1.0123710746002876	0.7472661951882537	0.6987983242476768	0.6666207650622693	0.7301060287344452	0.86993142769878	1.1473278304014831	0.7469142147356038	0.8555940413165634	0.8302313686795793	0.7444949988149384	0.9628598655502112	0.956253075751145	0.7838763343987147	0.8338945223423356	0.671648132117501	0.8392792865862176	0.7883656614125433	0.921833908019324	0.5339119625479549	0.6840216686182096	0.7614034745522926	0.7397517532658757	0.9678151103572501	0.7312678512360825	0.9795183411478696	0.8978420853897452	0.6823735782179723	1.0108865059027823	0.7382662036730534	0.7789464167821408	0.7122671821552533	0.791333697003173	0.8317521310969465	1.1091856149456532	0.6475593567318029	0.8972403921197594	0.7510770533625065	0.932205461535311	0.8178583310151899	0.9694214749112378	1.099537627812165	0.7634919031159215	0.9426486221002479	0.7954227036315333	0.6619206745795543	0.7862138499578252	0.7122842451431801	0.6246652023461454	1.00843334823936	0.7446839410592886	0.9852559116148987	0.5766608099923621	0.8056254922214785
Column 15	0.7481843174630696	0.8361711618643641	0.8209437311573058	0.5620045794510284	0.8069781483704083	0.7890901940358401	0.9733927065385282	0.6950673517866286	1.0650672069826734	0.6484702113695271	0.7965493795570018	0.8439586103297488	0.8265499784097703	0.7553674988526553	0.739627097959805	0.0	0.8235493633599735	0.9661154294843778	0.6766672286299158	0.9196825616101392	0.7869987999958554	0.8686262267851443	0.9418373935018922	1.0462768937568283	0.884025542008082	0.8886106918030343	0.6209449396698451	0.8877947132779995	0.7563274801647706	0.5709074561127272	0.6469787897769219	0.6255782966210941	0.6522078814723701	0.7297803572376416	0.981728573980919	0.9312149982343211	0.8100977682315591	0.8001599463259663	0.9396935247924111	0.9756124573647191	0.7552992284705052	0.8395852110700854	0.8446794953452414	0.5582606284586924	0.6828402875705332	0.7728582442704586	0.763234349606985	0.7076282783007071	0.925362599046111	1.0189429982290905	0.9982322063277189	0.7524588657927475	0.8183192750958044	0.6422547788998657	0.9713688190358668	1.084429737123395	0.5010252183358411	0.9822980318560928	0.7684930416349331	0.7074927309851382	0.951441701450037	0.9899746458476566	0.6802730564367341	0.7281176805002525	0.7246382622489107	0.916067990715747	0.6353554278706719	0.5466793265259773	0.6615727337145323	0.8902254827769011	0.9876334631748814	0.771883463952423	0.7895108125567113	0.7252016783348393	0.8141397731815126	0.6253225127064953	0.49898906665619147	0.8484381028948503	0.7924986649115684	0.7634776583390943	0.8579422614957777	0.6768288755185013	0.7587464111384644	0.7444304179425306	0.6899088968268713	0.7331734808933709	0.7023794457557564	0.801182227205447	0.5987692027916711	0.7854263518484891	0.8128681779755143	0.7348742000348308	0.7703015009343762	0.6975494091977221	0.6574941108835601	0.45753197921089084	0.6158201410387196	0.614239219323782	0.621055934456126	0.664287805471993
Column 16	0.6858586135881797	0.5396871210239389	0.5812573892242237	0.9346831337108684	1.0679780970511834	0.8713118788375773	0.7331952883763186	0.7809156269343721	0.6356787586404162	0.9718179636771701	0.9228188881394443	0.6030244519124888	0.7507827658740034	0.8130113621508706	0.7667464641243295	0.8235493633599735	0.0	0.8217316968376202	0.6239516705824533	0.5275150200218404	0.7101131650448848	0.886795979428163	0.7555601949666289	0.6302353374462972	0.8439067581127454	0.8754938746736511	0.5137142163625289	0.6128616905000839	0.972118354165374	0.8384481400674971	0.5463692540153114	0.7447729916579853	0.7064800567120386	0.6930483590524132	0.7977225424574015	0.7539075669407292	0.8841283919123253	0.7177603256128907	1.0628750151533126	0.8931608773637627	0.8616326203470681	0.8064710782071718	0.8062644849063298	0.8221340294286054	0.690904030601438	0.6955575930608877	1.2020202837565792	0.8850486967316404	0.7638461956654499	0.9445612821541793	0.7083764218657338	0.7988022250999258	0.9143818885992168	0.7333428578804955	0.7895108820375861	0.9484316947259842	0.6453223396229855	0.7942981957335844	0.8814252428343438	0.7606036548141684	0.7186158377082619	0.9920341717932293	0.60318386892409	0.7844987151064383	0.4989812791632259	0.8785498954624091	0.9169729460325885	0.9217608746353572	0.8203352826239773	0.8537389260583385	0.5297341181345652	0.8627054179826046	0.7791843776375087	0.91809425678213	0.7993959130058791	0.5566564526813287	0.6315442380776586	0.7464446790164245	0.794805614170604	0.7968429185981857	0.6762395546001878	0.6517370426727459	0.5943846676820286	0.7781264611712027	0.7221550080689729	0.7954751732348954	0.7025291079806331	0.8913129916608354	0.6993105748617927	0.9285877920051993	0.6556443150065909	0.6633359787154911	0.8187632806767792	0.905743266782481	0.633123499255918	0.6637838555017508	0.8440228177046272	0.679217291677028	0.8542996505709082	0.6435995810377234
Column 17	0.6531753515156377	0.9876700093926791	0.6051181753467556	0.7412522727474105	0.8721827346473446	0.7932386994037184	0.5647301276346446	0.9370727700855264	0.717299615083675	0.5856363566461673	0.733818446409183	0.6667430888193853	0.7550301221497162	0.7960359511671273	0.5564985777572975	0.9661154294843778	0.8217316968376202	0.0	0.5893763724378063	0.7391181308188195	0.6377336086082489	0.6390015395029814	0.9359010765464136	0.6114269053485271	0.7803683706689711	0.7876183965923689	0.8326407189712891	0.6518750571258494	0.7316512457146478	0.9046824856608641	0.8175823190791488	0.6967062625955874	0.8773719056722956	0.6469188568567789	0.6465543419040676	0.8205608090731189	0.6533179711077218	0.5956270735213893	0.7485185470658493	0.7591184033861476	0.8106033865300389	0.46718091966404396	0.7624072703705023	0.8684444719457465	0.6496324258625175	0.8430649332306233	0.8983034865010562	0.8866342962940162	0.6419996480992681	0.8287357419815836	0.709534924195771	0.8990488499116368	1.0374152881436842	0.5825405216389533	0.7954249974722903	0.9385582497277553	0.9155097082140696	1.0301430075317763	0.9047196827112847	0.635116719945443	0.8487126064797986	0.6875844908398071	0.8313742076852163	0.8664993073152892	0.9953607151430388	0.622615324810966	0.5655777916622254	0.9821428047833884	0.6799229363080871	0.9235965542915157	0.831732023090493	0.7914304157014844	0.9597710470437961	0.8431285548115695	0.8290525698298933	0.9061802867409741	0.5717256151356482	0.6673313777412496	0.8360290970106719	0.6752175271747256	0.7320108518824586	0.7044941943870644	0.7254627388086737	0.6956463076607629	0.8877310988548985	0.7228117187574228	0.7239801426562208	1.0302313914597612	0.7829161085359471	0.7514535546877643	0.733039952593718	0.6174731133065982	0.9702818175851978	0.8611413324061185	0.8055923783078083	0.9552684993333327	0.9013206932849639	0.6532099704529633	0.6237669000595569	0.9514769331944977
Column 18	0.7969988519341346	0.7567035512367668	0.5170860662250021	0.631008682756504	0.7892295953860786	0.47538762195265216	0.4325818029828826	0.6485077498802654	0.7028719580573644	0.7247242008293225	0.6476049920739153	0.672648909294817	0.770149401105821	0.5020918619091406	0.6764644584962956	0.6766672286299158	0.6239516705824533	0.5893763724378063	0.0	0.5312027271711648	0.8076588466893905	0.8714694960655405	0.7619177983332026	0.6097749566718513	0.7159300452367421	0.8012529843288434	0.7780970261924991	0.580940138392767	0.8724630742565669	0.7964832964803832	0.6187619364222314	0.6407092171139359	0.6438467809370865	0.5092637741266152	0.8186762298414234	0.6851221328836978	0.6223144633652253	0.6374288088917772	0.8384378417163192	0.8969242201619821	0.7688160668409256	0.6669849725720769	0.7209066475223265	0.823999227234814	0.7971640721896137	0.737279203241826	1.0364463864597102	0.808280752074498	0.7988574447418415	0.8397489288434317	0.5870035300329893	0.8803637253221352	0.8574524566282012	0.6221311871979835	0.7363443697537577	1.1790350056076413	0.7060544677722442	0.7250620013259022	1.2072172453475183	0.4911066101959738	0.6531494968794844	0.8567024670901072	0.8740137815147677	0.5910492643739409	0.6925790730097188	0.7309354403403407	0.6890126810499442	0.6335298347895382	0.8051454709833431	0.7229965567890961	0.512258356053843	0.9080602169873381	0.9264396644336617	0.7015423560032749	0.583386344594173	0.6696746942715815	0.6004566073780024	0.718691205043158	0.9714679847279608	0.5269879621152711	0.8716482561232326	0.5817348326503375	0.7270339114480209	0.6019619594754113	0.6553322063610448	0.7249978269704569	0.637359526906373	1.2283419559706936	0.7664927582222238	0.6883086567396857	0.6703372103243825	0.46998004698362805	0.8654453271313813	0.7521682551272011	0.6784466872347015	0.6182957488353524	0.5654217289504249	0.7950168017900547	0.7142158275399453	0.5355071730093096
Column 19	0.6893694732148323	0.6414721257976599	0.47535947303950854	0.711918075678956	0.6899434153981878	0.5206398768138168	0.5020092821373021	0.5752207316374918	0.5754097730708525	0.7870138795851085	0.5719269186727383	0.7272450199624654	0.7689743819598529	0.7258980757250557	0.6895968748645452	0.9196825616101392	0.5275150200218404	0.7391181308188195	0.5312027271711648	0.0	0.652807402361153	0.8718840022673461	0.5025953352144445	0.5788691384882156	0.9415747679488846	0.9222502064467983	0.8490902947792383	0.636701368654585	0.933405581394562	0.6116476396761288	0.6327861323809916	0.6903036720139202	0.8496843396455193	0.4180956593713878	0.7479399373453395	0.5973186063257746	0.7801625115167475	0.5615071996071043	0.9390260066145663	0.6995998462766899	0.710346584166179	0.8144612546564063	0.8663165525719905	0.7999183564503358	0.8497165353363295	0.6767040059489624	1.1895130819367192	0.7260673434752788	0.5995796915948425	0.718453439626027	0.4479252459404983	0.8499175152538023	0.7470209421452326	0.6410240652746997	0.784707490936751	0.7098641225992512	0.723435960744006	0.7033632262673564	1.083666055400566	0.6276413785841113	0.6175542137626379	0.4779037267462145	0.8570095364449721	0.4895884999104223	0.4562412393350962	0.6703760670228388	0.7895119978965901	0.6362055382300145	0.6459016044921919	0.7452543439965402	0.5443605908063122	0.7814257215790111	0.8748373448965042	0.7638087208356164	0.5558748658328827	0.6585912455003715	0.6233313030272647	0.549096558067014	1.0499092663754679	0.7744417365476339	0.8287006711604005	0.6501495265504575	0.5635497546984705	0.8192604117096548	0.6293113992561945	0.6926952094457951	0.7111003578081754	0.8631667513651762	0.7014675401372387	0.780136680622316	0.7673716782401733	0.7653222173586314	0.5680022603409218	0.7597585970822058	0.5975496433686984	0.8577833485245373	0.6034991723831316	0.7390235314521898	0.7888837100549284	0.6619220978073839
Column 20	0.7185011119008372	0.6448720326884861	0.6046904751374744	0.9152148769521855	0.7408362885662455	0.7426044946728256	0.6103638089984573	0.6238023467000202	0.7201059551071736	0.5524279434130126	0.7358686836327124	0.685243522568054	0.7419176456170006	0.9501507839601556	0.6116659565543419	0.7869987999958554	0.7101131650448848	0.6377336086082489	0.8076588466893905	0.652807402361153	0.0	0.49225783987004657	0.6744165825477684	0.8094096523597174	1.0218282713460245	0.8576240267988419	0.6556965755035196	0.6508428002902553	0.7943220579681045	0.5725405102707061	0.8684547790585243	0.5771449340263084	0.7317304624756737	0.6991319639588763	0.8950189849376651	0.6631646808813183	0.8785930427834563	0.850382931658868	0.7699225567494609	0.4863135289803864	0.6647594526195811	0.6192089366749396	0.7833022409698919	0.9136844222101026	0.6874310767023142	0.6583475559818647	0.993478976154011	0.7290026509141452	0.893856483640652	0.8818527753460025	0.6987458824238764	0.8150679157569978	1.0559924606549733	0.46951120473885977	0.8534311307966045	0.7994134763194345	0.8013343431880887	0.9266940885542094	0.971163534084843	0.710104888101366	0.7057747375327352	0.6243430163143333	0.6949876064052185	0.5867173787807354	0.6498540096830415	0.5509778527443527	0.7249913512809729	0.8249454544810572	0.733908241991212	0.9457396169891278	0.9932285547943869	0.7895351105642281	0.8627943221800459	0.510755222504064	0.6814835238665338	0.8659982806030582	0.5369138626342957	0.5854962065504301	0.6403796086854576	0.9931570420222858	0.6464697169609255	0.651778993962342	0.5913049633079692	0.891689764890265	0.7932246769106641	0.8014214856939921	1.041693892217299	0.7789023941110007	0.5524593668123797	0.6554698166844293	0.7539920953773414	0.9168696488170055	0.5146876900663611	0.6768412012519747	0.7506316241071651	0.8226195074775058	0.7465712422490967	0.720289900836806	0.7406786734148981	1.043087970428737
Column 21	0.7777423041634455	0.7661466250594039	0.9518861087945174	0.9814553407270596	0.7891902583439714	0.8189803603758394	0.8981411024555483	0.6924066014390697	0.730276291258424	0.5380878191503998	0.8966626347964934	0.6391797017929501	0.7959796896431485	0.8569784169669508	0.5538652176752625	0.8686262267851443	0.886795979428163	0.6390015395029814	0.8714694960655405	0.8718840022673461	0.49225783987004657	0.0	0.9957466133646246	0.9569585295949399	0.9441760538141649	0.6847258075866913	1.0151277877645646	0.6647767306540694	0.7729538669312253	0.8885409402264932	0.7600481265783137	0.703501899419116	0.9944011976476365	0.9702105756837741	0.7173496637015411	0.7994824902806256	0.6973814404718183	0.8956593253006683	0.7016951369208984	0.9596356376703684	0.6571840775096247	0.5881030556922691	0.9276515468363398	1.1480328885750124	0.8544042197372548	0.8690458134184311	0.9061042619255459	0.6957380813345874	0.8622538054382785	0.8459397939214128	0.8614599069354598	0.9608772668760388	1.0271030539421613	0.7083864179720174	0.9746697182919916	0.6138001664011259	1.1127030130000628	0.8972022983680787	1.0428413370224094	0.6900166706834329	0.8678838820037171	0.7513450471213874	0.8407503462746007	0.7776658257940056	0.8722943320515596	0.604764759302153	0.6835502407121805	0.7843251152543045	0.7254276164354844	1.1714713079002308	0.922019255245153	0.9382267840164809	0.8960031044401037	0.6744606444135863	0.8744428944210074	0.944748803608032	0.9116227820265435	0.5871079522361842	0.7687100026874412	0.8782723318809138	0.8000296537192836	0.9482682745424796	0.8904287103333707	0.9103343232666722	0.7930975540339887	0.9764097452662864	0.9017490310940978	0.9394736039699808	0.6835516448475257	0.5962464251638014	1.0522603797630836	0.6119251450788996	0.703167207989934	0.9554490115251878	0.8450928400758781	0.9693011112561367	0.9435926665910661	0.8332728800930196	0.635896213984914	1.036657354868833
Column 22	0.6344148014645892	0.748125014561447	0.7321364077230699	0.9747726240236877	0.7039369450655335	0.487653402895048	0.5527191348378484	0.6098561740555921	0.7552698704172544	0.7702466247304395	0.640915303896622	0.914828967530471	0.6703722554625312	0.9092019066521723	0.9703437062797907	0.9418373935018922	0.7555601949666289	0.9359010765464136	0.7619177983332026	0.5025953352144445	0.6744165825477684	0.9957466133646246	0.0	0.6423975089728453	1.0992328458614986	1.0671228272692572	0.9810612083447594	0.7232754273176075	0.9515177905545601	0.506285933051708	0.7206868303436822	0.7066465526629746	0.5357983987345836	0.47402256781725016	0.7743761267204949	0.8229419492896728	0.9981967197668539	0.9705154746689837	0.8809186617491315	0.7292036946990477	0.6529419052431451	0.8108427116893825	0.6231828476655974	0.8030266940515319	0.7854398561077156	0.5728605884392141	0.9141726317895577	0.6344970241095862	0.7011781496784865	0.9596381489369346	0.6791277675169465	0.9890045255758203	0.7247913212329465	0.7471141306314675	0.8721292255263398	0.6403856863421284	0.7681673213529819	0.6838865671299178	1.3406974793731647	0.6057863423960883	0.6150798551244672	0.683107690676245	0.9494368060097732	0.4429182180864474	0.6133275474309564	0.7801584135511367	0.6909595815184812	0.9608716206659992	0.7687324171151884	0.7438235139450151	0.7637584753550615	1.0394729619374163	0.7384759722428409	0.8313233659101215	0.5458800870100406	0.860622862648546	0.6890352759358551	0.7185103244375596	0.895066728348576	1.1504354730094308	0.8289815081735974	0.6191023878179788	0.8441126825377022	0.889116109190312	0.6253785251390827	0.6433167511810218	1.0381027802343075	0.7104320452829853	0.6849614202716665	0.887559034481099	0.8315998745511635	1.1264489984317028	0.7612195812699958	0.8765239905549627	0.7573763977090289	0.6610292372921647	0.7553756676967585	0.964398824578324	0.9348039718739336	0.6174603478005409
Column 23	0.5400099323927208	0.6077385130783376	0.5653756360926413	0.7352097676099221	0.8505562292888508	0.727997232474628	0.4321375268808738	0.6385445618645449	0.7123512609565454	0.601553434738376	0.6880222089151887	0.6287943385538002	0.799035532632886	0.7642749825635801	0.8293801804622851	1.0462768937568283	0.6302353374462972	0.6114269053485271	0.6097749566718513	0.5788691384882156	0.8094096523597174	0.9569585295949399	0.6423975089728453	0.0	0.6168394477331092	0.8640697680765842	0.6235926667222208	0.6307848870110708	0.699360855151244	0.7591726982792532	0.8594643820663767	0.6446397353385049	0.8575866482022323	0.5158347833462339	0.5924038500862974	0.8179891821296854	0.7014602032666982	0.7523719663495436	0.9666865258156605	0.7403996568354227	0.8329026116758742	0.5949732595062545	0.5440824445802336	0.6481940287494934	0.7453781698633395	0.9070627776295238	0.8495072669140633	0.6194025537926784	0.8111294414026006	0.7729722643438728	0.7103882024087385	0.8474931962665601	0.763136085441508	0.586280490827185	0.9462218057229111	0.7872888093376932	0.8782497218755169	0.656034099740235	1.0504592363369352	0.5884595759152005	0.6090523074562846	0.7520411178570082	0.8792006560120943	0.6948601807238204	0.9586871375972063	0.6892528110285819	0.7087737980709344	0.8236904132868333	0.7011173335620694	0.6957228724001037	0.6246005704721909	0.9364769243472894	0.8753001461991422	0.7378563341361799	0.8122479277503581	0.6929223333136427	0.6678284654947406	0.6167047169884149	0.8533865014989527	0.8303872256484173	0.615912893217084	0.6399826277900498	0.8082815543553339	0.852572124956893	0.752382930761408	0.5073357267209672	0.7787396622284606	0.8715633126020353	0.829425878178568	0.7319827220016927	0.7848641089278406	0.8648281141607141	0.7915675977895879	1.1360279690649724	0.749035950448703	0.9814514368794739	0.9776272555790789	0.7723048811462306	0.7411552824922667	0.6407290273727865
