Column	Column 0	Column 1	Column 2	Column 3	Column 4	Column 5	Column 6	Column 7	Column 8	Column 9	Column 10	Column 11	Column 12	Column 13	Column 14	Column 15	Column 16	Column 17	Column 18	Column 19	Column 20	Column 21	Column 22	Column 23	Column 24	Column 25	Column 26	Column 27	Column 28	Column 29	Column 30	Column 31	Column 32	Column 33	Column 34	Column 35	Column 36	Column 37	Column 38	Column 39	Column 40	Column 41	Column 42	Column 43	Column 44	Column 45	Column 46	Column 47	Column 48	Column 49	Column 50	Column 51	Column 52	Column 53	Column 54	Column 55	Column 56	Column 57	Column 58	Column 59	Column 60	Column 61	Column 62	Column 63	Column 64	Column 65	Column 66	Column 67	Column 68	Column 69	Column 70	Column 71	Column 72	Column 73	Column 74	Column 75	Column 76	Column 77	Column 78	Column 79	Column 80	Column 81	Column 82	Column 83	Column 84	Column 85	Column 86	Column 87	Column 88	Column 89	Column 90	Column 91	Column 92	Column 93	Column 94	Column 95	Column 96	Column 97	Column 98	Column 99
Column 10	0.8813478176545317	0.7925772923059188	0.8772211032344777	0.8243065043528195	0.7163738920811543	0.8025217708471059	1.0792501067885232	0.9823130460240715	0.854342814762754	0.6604265986157623	0.0	0.7434861282818838	0.5935947622414852	0.7782463617003468	0.8879845901360448	0.7336247379738647	0.5546362843082808	0.8376437872056975	0.574919930416923	0.8990608103069072	0.9990213193487562	0.8731407537576733	1.0770025685140479	0.8710943771989856	0.8890718522584441	0.8822882126718682	0.7263743336317345	1.0635424793952946	0.840360955148947	0.5805190451624214	0.7219354171579251	0.5478511272570448	0.9349814123604387	0.9166887354122567	0.7014620073676099	0.7160401793970124	0.8678458137592416	0.6310003251378976	0.7026583933686948	0.7092419827087049	0.652810191951805	0.7268003192134761	1.1611949331201181	0.7490263043179606	0.5898822901132974	0.8470713170272546	0.6403270604676595	0.781793361746297	0.5833759145539481	0.6607319307253205	1.0971070436104724	0.7900200895917864	0.8402365503243056	0.8036496393837944	0.6831718594309797	0.7324305743830273	0.9216967540249233	0.8568366753770205	0.7983256167970156	0.5979037774391931	0.6319831807554414	0.9701329315596922	0.6886983522272832	0.4874987250686863	0.7695891920595802	0.6096170531264367	0.5332356744392945	0.907325052901169	0.8343841068452242	0.9228323811125025	0.7859879384199295	0.7843337971391116	0.9565128097527665	0.8743736132918508	0.7833618766075457	0.5908199223223072	0.7356232872914681	0.8270698487563808	0.8188090552325058	0.7250928679694474	0.8005675589348925	0.7974327907685373	0.629355503874691	0.5048002914076817	0.6436281594429332	0.47050393964720716	0.8222260842170499	0.7223055375276295	0.5338336316274943	0.7620229100798697	0.8542375544872056	0.624050077170343	0.7758165626516484	0.7851810307488752	0.9012604383264252	0.9838579238072458	0.5247148260586372	1.1197980634829765	0.7410584066323305	0.6965515895887127
Column 11	0.9810244344545971	0.9047308513585735	0.8353977751561035	0.7713984434254397	0.5747941440208503	0.6437216386217899	0.9050602613723672	0.8540959005774581	0.7656935228570119	0.7490334509561296	0.7434861282818838	0.0	0.6483318571557539	0.7738240254471733	0.6622069731056461	0.7396718206913478	0.8858186659245825	0.7715630747771387	0.8277101503508926	0.7144810181572636	0.667037744880526	0.6420266072835084	0.7363016186959586	0.7920999107475835	0.8967078645318496	0.7193645899101944	0.671866515121253	0.958030106841568	0.6869917289991617	1.0903546056491837	0.6290230570385982	0.7701370248104867	0.6720163695136678	0.8261678726359256	0.7241770740722797	0.795171599496936	0.7611811079034665	0.7580630662046606	0.8079908771930099	0.6461525686481959	0.7114247841720887	0.6468905333096457	1.1322115971752311	0.6854058076843995	0.9015701185122235	0.8842689867260307	0.5479059527087113	0.651998078349725	0.5646158483209406	0.7593895641522767	1.0285856213877516	0.7417812984382373	0.9266541985299599	0.6220313189352477	0.7472019224758759	0.990095161645999	0.535848479159647	0.7916968143471751	0.7989508559227028	0.9085766137974303	0.8898897531058892	0.9164448549460918	0.8117637183543529	0.633670261798188	0.9072036213085443	0.6711457395586422	0.5704720852325149	0.9388022457480415	0.7736898699539282	0.645758783081157	0.7317730880719411	0.8753529529203392	0.8399601583694019	0.5734422628994345	0.7889723213660826	0.9037106879295779	0.643468816434752	0.8135055265622254	0.8007509370471844	0.7701666938581734	0.6146048508511747	0.6539158302848613	0.7146774876502128	0.8485443316878148	0.777168088067567	0.7890699952926066	0.7069044863912932	1.0837922761927057	0.8069473471980413	0.7344456692201937	0.5951256683156598	0.4546948220591146	1.1865895248149958	0.9159881320277842	0.6382097310159656	0.6043135386089218	0.7336317756404758	0.9638463717098752	0.7204304375313366	0.8236703923404598
Column 12	0.8880743715255073	0.5891889657810322	0.6328170114493428	0.8569665809819385	0.5703679936224764	0.42559915571103857	0.8562820132064042	0.635976705418469	0.7699037948716669	0.7187284865456589	0.5935947622414852	0.6483318571557539	0.0	0.8777679036992582	0.5939540335105327	0.6497985259806283	0.6426244702255195	0.7186668228846176	0.7940491647956414	0.7864101405997311	0.837338764690074	0.8732140619608737	0.9305644945503395	0.7313369282058204	0.5357076392635531	0.5194805537607583	0.637941423037852	0.8268371821347448	1.0103261570741486	0.6921384140876152	0.7222764178595567	0.39449286927143234	0.7439163158480364	0.6564922506032091	0.8388643617445027	0.6906904318677491	0.5545824011344291	0.6231712950711861	0.8620248445802198	0.7554113027414779	0.5397738376333687	0.45488136047519545	0.8096796760967283	0.5374047526959572	0.5141364023640806	0.8373624113655871	0.5212382216665651	0.5635391476595726	0.7724699405128314	0.6814211241024983	0.892439011806522	0.8696662115692797	0.5528613361542936	0.4970361183940937	0.6569608214507552	0.6503237453870319	0.77319834837846	0.8826327081909482	0.5772333789523296	0.8499759046040407	0.5234043925098966	0.7463211687295347	0.6436911558659903	0.6030848838144461	0.643667070432925	0.5003467215548887	0.5003596029586665	0.7988555872458204	0.6952414624139158	0.6418709487766983	0.4195697871361135	0.7451178509352653	0.7795815817009693	0.6750791085576759	0.8503129461509508	0.535539919211581	0.5977700724755632	0.6348330964668792	0.6950737761969636	0.5688443688823349	0.5938467561689595	0.5104577282087317	0.6055091691753047	0.6962841969461702	0.6684750441862188	0.703101433277801	0.7807182658922901	0.9334250493682499	0.6148592468439742	0.7513588480686897	0.8974280606282425	0.3629837025160888	0.7264629748450464	0.8512047460025536	0.8519411724236385	0.6922238337397981	0.6732843875257613	0.7860546734209811	0.6534846408684027	0.7940590993422507
Column 13	0.7634643440058446	0.6826474880396375	0.878394107528594	0.7973119992405671	0.6193493154993692	0.7356966295612588	0.6629529888267574	0.8735252523215247	0.875769486824381	0.4034915204686874	0.7782463617003468	0.7738240254471733	0.8777679036992582	0.0	0.7392805182007929	0.6935255975628464	0.7335367662595883	0.6236145573323751	0.8065968919109039	0.7086440334145038	0.80631003889125	0.5972913747489066	0.7775960809039072	0.5773188004859271	0.8630416900900647	0.6407449372758793	0.7048658715215226	0.6935213592611922	0.8827916528755149	0.7111602405177867	0.44569898178850387	0.7742515404723966	0.6377731645290183	0.6184413604430221	0.7948667983318015	0.6198199850780445	0.7034132440315315	0.6444743883005359	0.7936120180885842	0.8658309641469455	0.7899229674478804	0.8669177818325031	0.65303973214982	0.8144641344081747	0.7109315846642263	0.8757375048652594	0.5351389578341128	0.6745374009237566	0.47626268416447604	0.5154942468943533	0.7632853083665853	0.7872850738848995	0.7797413620638927	0.5247610812908425	0.7575339346084768	0.7592856221848596	0.8249280650347266	0.7623853747319156	0.8411449191079217	0.8560481695309993	0.6450339348945349	0.8014907197428349	0.7663709469642952	0.7942063000213206	0.8787745636994669	0.5748702925376677	0.6824367838506216	0.7113177306798835	0.5793047610204562	0.6752662192447212	0.8680872407587914	0.5946307775729365	0.7147314540312542	0.8861998892651114	0.448393569567505	0.6057875668211945	0.7121354397163479	0.7270931021246163	0.6917933447286301	0.8449177075087524	1.0187944261097945	0.5767093189308762	0.9675910694504524	0.6758622219295712	0.8506213452311222	0.7679847974707338	0.8440426020504168	0.805809251634573	0.7090988251535779	0.8619978563357729	0.5899936052601225	0.7549277139748675	0.7456020838977062	0.8807601702728389	0.7410944673222816	0.7983541829935946	0.8307121836715259	0.5715896777638172	0.48606025904291783	0.784544537385716
Column 14	0.7919924800427385	0.8376440633111638	0.7180326839858935	0.9232696858583491	0.6599974531175494	0.5562625703349353	0.8168793384544791	0.5936131436614029	0.7904518442509902	0.9843874658104451	0.8879845901360448	0.6622069731056461	0.5939540335105327	0.7392805182007929	0.0	0.5719744755810483	0.73910076687662	0.6944650154213787	0.6918861982590214	0.9533799471109333	0.9147047323875718	0.7219211505379075	0.6839967343775932	0.7433330863751684	0.5631755119592703	0.8899559536742492	0.711981329986833	0.6040853344963257	0.6328327760620235	0.9885107983746226	0.7188593102105982	0.743172106926064	0.7607980743408518	0.8921804892161858	0.8367716183984142	0.6662563139140255	0.6553192917289374	0.6429517180523052	0.9876613615110028	0.6850940670929697	0.8183540925851194	0.6272000855728251	0.8030428887713581	0.6364158062601248	0.8780195993657767	0.720124671385731	0.7893402834401899	0.817728699706399	0.7223213877873916	0.9540544199857108	0.7416488828126261	0.8583698567878975	0.6763639652807532	0.5850415122317945	0.7731145999019036	0.850264282130698	0.6589307923292458	1.0662032808242528	0.6183797891603187	0.9491213606898308	0.9283927750774055	0.7628377537221862	1.0837830718370511	0.8513405630995953	0.8615893985497765	0.5003545963137688	0.5079142571238213	0.6743873482766636	0.5782831992122681	0.6404916477966749	0.6399811312189727	0.9449066208465227	0.5389513677647727	0.6942080614523077	0.7708287792801012	0.7304880180369262	0.6135251906482143	0.7322773177165129	0.8447185921091527	1.0748739874606257	0.6337746108439692	0.48638712935382655	0.5319932587446902	0.671977281947519	0.4513009498337275	0.6890076372545566	0.9272634048711081	0.8354535483877764	0.6883965158320482	0.5732825781769078	0.5949461088672009	0.6064275807103532	0.7903178758116466	0.7778162706888411	0.7945720331943317	0.7414924398732908	0.6797922634354621	0.7652647348623688	0.7794461572603419	0.9519968491179873
Column 15	0.9625422085796698	0.9014749284916944	0.7490394572440957	0.7326131315060904	0.727032930265571	0.6953850160728083	0.7393974005805872	0.9563693069733077	0.842839533511508	0.7428907231191133	0.7336247379738647	0.7396718206913478	0.6497985259806283	0.6935255975628464	0.5719744755810483	0.0	0.8385917133919616	0.7213789489307072	0.7993638135595538	0.9842153383147667	0.6760925432893503	0.7010295958262862	0.734600759509682	0.7024433861757275	0.5514966793397035	0.9198778960732953	0.5324174418936594	0.7399661474015082	0.7082166300717183	0.8981338963543016	0.8146261661645907	0.6228469608303863	0.8184921948957058	0.8671875487742401	0.6512286538935061	0.6503183064299558	0.9971168338509258	0.509131322341609	0.8092362647264439	1.0139920144339782	0.723387465729332	0.6959013724954874	0.9201105313491044	0.5061553094330893	0.7557002962457123	0.91648717770045	0.7987393890302814	0.6741683774567484	0.8806587420418166	0.7740286214276744	0.7450682144640834	0.9640597754033925	0.6024544217133116	0.7199435873162082	0.9891154412128933	0.8031060249865218	0.5516251956880118	1.0059129588315312	0.9169868194324446	0.930002663170294	0.719740944920717	0.7786263943147516	0.922479572339206	0.6175809331335076	0.9214676075668223	0.5101674383943042	0.4171886088619551	0.7103421225966171	0.5571944989777939	0.9426386464503936	0.7362620324793198	0.5857262915261372	0.6218791980479728	0.8368926549314818	0.5824645596212521	0.7881517635922491	0.6492802285789787	0.8322960400242696	0.7549635578578346	0.9200938796874709	0.8274359057299673	0.6920866569660618	0.798711613363404	0.8230813702880797	0.8481297777669252	0.8026827766491734	0.8798365137661237	0.7548647972510609	0.7296287755813589	0.6769628792404099	0.8161239664663427	0.6549086348333428	0.5832152117253473	0.7529650792115226	0.7358085456196966	0.9229387638163742	0.658349788208545	0.9003693404356465	0.7244556361210519	0.7328681012804767
Column 16	0.6409215948517537	0.7942424055015473	0.8334043792536576	0.7068520395832965	0.8698715311289522	0.7638379351015518	0.7487757232070842	0.5909023040532095	0.6338985679552573	0.538689814943002	0.5546362843082808	0.8858186659245825	0.6426244702255195	0.7335367662595883	0.73910076687662	0.8385917133919616	0.0	0.7276065006480834	0.6718104340553549	0.6620522120858675	0.8624921772614946	0.7837955845364989	0.9510368656641988	0.922199091867456	0.5985639873980245	0.6767286801038686	0.9244536048630975	0.7117074638715867	0.7640293421847468	0.601637933117632	0.6666361800355411	0.797360943553161	0.9301077111024227	0.9329844219933312	0.5995089946200922	0.5203895405824875	0.6789839555431276	0.7899107511186907	0.9429732074769155	0.7616537690880691	0.6693226068006319	0.7090677521837063	0.8600887889722404	0.6356159682608179	0.591163980514255	0.5027973795362002	0.7293395048108783	0.8103664428746232	0.6336367197367229	0.7611322419163067	0.9337139492660202	0.5246352612223246	0.6618607693185476	0.766174917327835	0.6659656968426342	0.7010071183403186	0.8598899260825703	0.9010339125878772	0.5845141624230392	0.5294902612618388	0.5370429681324884	0.9854849713720789	0.803767351806524	0.5980413899843036	0.5852130686402816	0.5140679469961571	0.8090863689446453	0.75868574638109	0.6815112780949746	0.6833686542569024	0.815298277014171	0.7998992767865227	0.7354131744735911	0.9739142486095606	0.9056589320454523	0.6145188145949302	0.8683955898954407	0.7785224888347533	0.8296059532486149	0.8002635944542555	0.5490447745882121	0.5626940030054286	0.5793549764931818	0.5547920970332	0.5959329611679808	0.4514505452786104	0.8141372975495329	0.626830119325041	0.615842881805562	0.8919589149464315	0.7394313598578665	0.5855098736528233	0.6559828441457408	0.7432404223845794	0.6756980249885409	0.7844492135202866	0.6832295433092277	0.6963418710227377	0.7372383797883233	0.7701673227451186
Column 17	0.8676117442398659	0.930211352035626	0.9527532043038657	0.6878062043266892	0.7673164905382429	0.6329701279550386	0.7826422009040878	0.6236680325487265	0.7255576341683713	0.7846051750466916	0.8376437872056975	0.7715630747771387	0.7186668228846176	0.6236145573323751	0.6944650154213787	0.7213789489307072	0.7276065006480834	0.0	0.8737353455823347	0.6394722795720207	0.8529177438374377	0.7550376830394018	0.5965887325645749	0.5693683779653111	0.44604707431984025	0.7276041409551448	0.8598064575018765	0.6865437511973997	0.6117648672383031	0.9833075470411334	0.72012673487966	0.7503212895059262	0.5651047693238545	0.8558926829632135	0.6472822300652853	0.6236463284525617	0.7304734339023923	0.8988632724489688	1.0860781550494778	0.6277444702936161	0.8900560576902312	0.9375645742872117	0.8148071503117303	0.7563402125070477	0.9735333800096555	0.8500015638073518	0.853675276403766	0.8571044965796069	0.5900963465557088	0.8844376537401393	0.8049543325562305	0.8007630959256744	0.8206904908206625	0.6293820790685705	0.9658004928925581	0.7649481173740813	0.7286413247866985	0.9380206742128118	0.6931606074778883	0.8489672965933198	0.7444091387687812	0.745234923901088	0.5586268404097205	0.7003414916894639	0.5301655865280516	0.5226022188897872	0.7092089907077579	0.8785626315035227	0.8062044235895344	0.5142744783916772	0.8274654198106357	0.6583994673008404	0.5740890324020907	0.9864780365995981	0.5934714462009971	0.778165893622983	0.5242603379259114	0.6358265562246291	0.7976276995795564	0.8420140962227618	0.9982744718561328	0.7461921330141612	0.5708757621233563	0.5262005215990986	0.5599107315972187	1.0192218019372423	1.0592666381749154	0.5964383296083418	0.8665261551116019	0.5600111198508281	0.5643029077712467	0.8197899443746368	0.8459684062044671	1.0235501196819485	0.6898295687875962	0.8639611248827603	0.608982139820242	0.7648732709206623	0.7442864560840562	0.9043575830301414
Column 18	0.7483189684258593	0.7605670574135339	0.7753906471721819	0.9987383318315022	0.7937976731485512	0.9109446405149256	1.1190095667437436	0.912798362694801	1.0636037269207965	0.7906093101653681	0.574919930416923	0.8277101503508926	0.7940491647956414	0.8065968919109039	0.6918861982590214	0.7993638135595538	0.6718104340553549	0.8737353455823347	0.0	0.8677481356829057	1.1384568516918456	0.9888397105790152	1.1013613289672666	0.857794535037408	0.9466104976003932	0.8993977382938266	0.9323467795994222	0.9691108893101994	0.8449188413541295	0.9120936189907827	0.9004846447060124	0.7545280461281143	0.9369019091513641	0.86156057029256	0.8575558492607835	0.9417188030016509	0.6979737176063878	0.806367570145436	0.9296536439166494	0.8075961148097216	0.8380378359294972	0.9740278650775928	0.9544322811975464	0.7843913713311202	0.8590563999467663	0.9556923322439027	0.8218995803923255	0.7540053122124106	0.7515039267030006	0.951496913884357	0.9550105437661166	0.8028205664186048	1.0021275081171213	0.9030184216195084	0.8110918156171015	1.0522857055236723	0.6232373250910099	0.8098879810642332	0.9142231299085741	0.8441428263966226	0.8391409676529948	1.089417906513051	1.0474405992579077	0.6382724260934611	1.1389250600694658	0.9265417972380813	0.6978152679012111	0.8172542516766208	0.8003796053924951	0.8080580187604871	0.8931399199977295	0.9376319005187221	0.9405584119088168	1.024051491285121	0.7616253611723799	0.6892668502642454	0.9127185745430284	0.8433754526573416	0.8975632172196505	0.9508538883404887	0.9046216607950986	0.6500414267115421	0.7311293216439876	0.6018083389746831	0.5580977201571379	0.5256117247378358	0.9678264413887115	0.884467920685929	0.8111441448565537	0.8127933780545716	0.7321569461773876	0.8081145054769656	0.800766929171179	0.9444464429167133	1.0172030989625305	0.9173743969519006	0.6915897011680052	0.9080471331769695	1.0933649151759544	0.9549412477359606
Column 19	0.9768030606167979	0.6313092402287389	0.833142920563729	0.8520367398909932	0.7310569019163545	0.6844353855154378	0.6315028635805053	0.858014042108167	0.6961873925960702	0.6017780092808855	0.8990608103069072	0.7144810181572636	0.7864101405997311	0.7086440334145038	0.9533799471109333	0.9842153383147667	0.6620522120858675	0.6394722795720207	0.8677481356829057	0.0	0.7113185509237194	0.6522093848881015	0.8323437520027821	0.6535276427885429	0.6663308518316089	0.670549613872388	0.8823136989665651	0.6779379351376219	0.8377461308649412	1.066574751814732	0.9268841068415167	0.8675904260045644	0.5871556512971846	0.7962085877246065	0.6451271457646132	0.5425806277243999	0.5358479873529682	0.9253461252254126	0.6302865874912665	0.8959123747662017	0.6986400660477279	1.0485259754062395	0.824439151376952	0.9771988976287264	0.7220627533183285	0.6216231486156842	0.7521252828512732	0.9337536675412788	0.6648288993949181	0.6549148627784893	0.8230347463151946	0.6989411646273425	0.7459488930999425	0.7264009366870059	0.7293683370772995	0.6290983410290778	0.8142891929467274	0.824485738027542	0.9126700929270226	0.7335801063253662	0.6359069131545383	1.0635228061814386	0.692980118296656	0.6388461340935315	0.6843024966372719	0.6699063162417853	0.9438535275724322	0.7303496256065034	0.7471429088917045	0.49939689335742243	0.8415369844960464	0.8328338449300268	0.724935567213151	1.0668533019189872	0.6251168151972326	0.5967885040609875	0.7918792011907555	0.7989458475945856	0.6711772731809865	0.6059986798667495	0.9512418194412176	0.7610932174707307	0.9091078689520837	0.9041940410801144	0.7334689183624252	0.9397621588546072	0.6994635812778358	0.817065262527094	0.7291659064812099	0.809128212256988	0.45888366565866945	0.7524124051913107	0.8803338624174482	0.9920396253026176	0.622599797719722	0.5021160559391121	1.0311986717062334	0.5938448875937362	0.851454399343555	0.8813941225163913
Column 20	0.7999698541309457	1.0014591684578433	1.0023251945787022	0.7648056152219297	0.7938998976090319	0.712739054970542	0.6830246571870476	1.0280230914562738	0.6124504340269059	0.6290731180882108	0.9990213193487562	0.667037744880526	0.837338764690074	0.80631003889125	0.9147047323875718	0.6760925432893503	0.8624921772614946	0.8529177438374377	1.1384568516918456	0.7113185509237194	0.0	0.7005265614971732	0.7384601013590131	0.9397866029436572	0.7211561270113139	0.7304929011167729	0.8367529040881264	0.6572137145660993	0.9528063715095412	0.9145957277282201	0.7944878306497911	0.9639178692290759	0.8231373085117797	1.0135309281684226	0.9016757437100483	0.6919436444052339	0.9745045282671119	0.832210137493725	0.9268630558897775	1.1491206594621375	0.593665075666883	0.8107411380796162	0.9636535702040602	0.6761649084385799	0.818019650138752	0.8928994769431129	0.7659117018536019	0.774367168832544	0.6895501143670313	0.7329784571748934	1.1200095485213075	0.855568234991714	0.8220609535381094	0.6761220337595967	0.8168821392532573	0.809695787485075	0.7649312775485757	0.9009050087454746	0.6727267297379314	0.7951428851577821	0.7045082546021897	0.7458276577987586	0.7987861454618491	0.7634935013307029	0.7384834014927225	0.7118921714022666	0.7644009737581681	0.8676330298551557	0.6512312233534655	0.6712605909008639	0.7803265250005265	0.6480941122551888	0.8171435169946596	0.9526565407990185	0.8983145120113125	0.9711703682372144	0.6166358592983845	0.7565209948358487	0.73348915515552	0.7385956175512102	0.708867647421507	0.8142691855910137	0.9694116970587525	1.1267444459429554	1.09858351681528	0.7456494543215	0.5067271339285777	0.9444695795284848	0.8599182853101025	1.0356493840190752	0.8603633024696538	0.7448279038918394	0.937424600599346	1.1550760247473735	0.625401920994793	0.6989593334662341	0.9489380276814718	0.8291571723095778	0.5858960940933702	0.8808090021675725
Column 21	0.9391174305724092	0.6924703880881821	0.7886352697575405	0.8344485233416694	0.7563503483961671	0.6390890771434079	0.4834888434637741	0.9980416475639745	0.703889524715248	0.541050624421886	0.8731407537576733	0.6420266072835084	0.8732140619608737	0.5972913747489066	0.7219211505379075	0.7010295958262862	0.7837955845364989	0.7550376830394018	0.9888397105790152	0.6522093848881015	0.7005265614971732	0.0	0.7456430444249018	0.8216144374170993	0.7438546240191504	0.719710761493705	0.5267307892106461	0.8358995166800239	0.7053509924483505	0.9252043023450806	0.6839233722130089	0.783742256074696	0.6499586345585393	0.7320126521972461	0.8232936754099242	0.8472678917000087	0.7506583920497863	0.6466886727636898	0.6356991135778773	0.7441643965473179	0.7968660902614708	0.8752352132517582	0.9991335352553112	0.7677762130236924	0.8570903272058913	0.7410140615125504	0.6368060571217771	0.6132320659074252	0.6689811023936818	0.5618311104309932	0.8500878046500238	0.7371957058059992	0.8415495787252445	0.5009459412233066	0.694633033104021	0.5898545593112678	0.8181874172792628	0.9274265825320754	0.9007873780118202	0.921625067022192	0.6936077178353584	0.8180592835966211	0.9085722671288812	0.6714090883478674	0.8233894823456217	0.5034709708796825	0.8379672406115639	0.7301680284564571	0.9917350863122355	0.6986488844817748	0.7418353980315721	0.6467039244412849	0.5320622618833798	0.8907680078593149	0.5753793438783752	0.7877123966616983	0.6031189646553079	0.9457605537332548	0.7459786217289346	0.8052459783952596	0.7968438601660355	0.791472468147991	0.7597613823908982	0.8360099263309021	0.8455011850095555	0.8906508417521128	0.8419796475337747	0.7028881108342704	0.6117812890981413	0.6877170791897362	0.5724091455508866	0.7289135233587138	0.792433231718477	0.8586748594304769	0.589443827163847	0.882964371770547	0.9529688089138686	0.5164712386835462	0.6044123706675039	0.6244031822572363
Column 22	0.8226539994985738	1.0942850750203252	0.9856641321734779	0.7494757593947594	0.6952813457590716	0.829862465318396	0.8416240552971535	0.7008726797080183	0.5214126552792484	0.896553231196773	1.0770025685140479	0.7363016186959586	0.9305644945503395	0.7775960809039072	0.6839967343775932	0.734600759509682	0.9510368656641988	0.5965887325645749	1.1013613289672666	0.8323437520027821	0.7384601013590131	0.7456430444249018	0.0	0.44782703328111584	0.7877112485992648	0.9179234204330099	0.8576404658498584	0.5986506691361086	0.8376956591685654	0.8955648739056977	0.7387917228449633	0.8384782095715313	0.735201600631805	0.8792446587498266	0.6993931232152171	0.7007363551156724	1.076439147279978	0.7786236476582333	0.9835471127298043	0.7160234994658332	0.9127270683089684	0.777401227522222	1.0000151277606464	0.8806792781525346	1.1094085160827116	0.8709986898270535	0.8314744037688826	0.66035226727576	0.7091505435248613	0.8199940766882322	0.8838643510629683	0.8564861336669228	0.7341173098731626	0.586614028282811	0.8094708768743705	0.701067901815422	0.8112775274800708	0.7765698928883756	0.7642144933133219	0.8947696679837778	0.9322066395798805	0.5929446884792317	0.8186245729361558	0.7246438404993765	0.6951574783134974	0.7305974166860418	0.7110018561798271	0.8116238859736508	0.7673666083948221	0.7492601935022465	0.7518507168583279	0.766046317598836	0.503729228215744	0.7795408906935448	0.9188693733977841	1.1277109368046827	0.664409613797138	0.5429987949410021	0.8519544182819134	0.8371481237301526	0.9609980730172338	1.0689724045485098	0.6810452166421153	0.8706097908489616	0.8079275659269352	0.9853129599778434	0.8546230524187357	0.8155029582277995	0.7413656215543172	0.565873305414953	0.6707466817711889	0.7852564997600245	0.7680778652127875	1.0667181315044278	0.8498604293360814	0.7110374256611919	0.8281860466020834	0.7430170660532323	0.7686873392205147	0.8188406815172665
Column 23	1.0245426978714012	0.6754123287336851	0.8545848722256608	1.0002580455246868	0.45713619165625297	0.6223863361362073	0.6638541431031344	0.6091598513837592	0.8499190456718578	0.7319349422320038	0.8710943771989856	0.7920999107475835	0.7313369282058204	0.5773188004859271	0.7433330863751684	0.7024433861757275	0.922199091867456	0.5693683779653111	0.857794535037408	0.6535276427885429	0.9397866029436572	0.8216144374170993	0.44782703328111584	0.0	0.8685845550298247	0.8723216074587625	0.879077502911743	0.6490440647367907	0.9440145989854493	1.0916546793621407	0.6822275456945401	0.7145784045700954	0.41582497444221145	0.6059279558402595	0.842170183365669	0.5890424296728497	0.9244118471226984	0.579170098692428	0.7869214578809984	0.6475375624417096	0.9017392080696212	0.7814254797655543	0.7331192599438401	0.8569647681653033	0.9538890287169146	0.790719410006442	0.6422094894481314	0.6525424993464872	0.5574370517259883	0.7935480786983358	0.6952092099200955	0.8380536043193402	0.6407628189642023	0.4747563842958643	0.7944269925430141	0.7098453739085844	0.8963270832294341	0.7268562649037347	0.7152130887985266	0.9509570370972537	0.8617423092548058	0.8161658923343698	0.881619881468649	0.6768040550124765	0.7809916987623664	0.5377111476104963	0.6768521555681111	0.7227782523014901	0.6707840931089885	0.6298852727160913	0.7760575130764364	0.7167677080931709	0.3997300751722159	0.69883179823134	0.7444701384936667	0.6515765752117668	0.6032338788960736	0.5798277914331168	0.902718334517436	0.6151738049623793	0.9592061284135487	0.7997532653295079	0.721055562188478	0.7050673788038242	0.8188624057689731	1.064275087633481	0.8582693059489143	0.9910266604760148	0.7770043992370225	0.5489580248464572	0.5493911835814522	0.6173723909991178	0.7577305136493584	0.9770482510381862	1.0832617544236205	0.5774411279878553	0.8893830264085322	0.7036275351456149	0.7359270783171918	0.8856981001358727
