	Feature 0	Feature 1	Feature 2	Feature 3	Feature 4	Feature 5	Feature 6	Feature 7	Feature 8	Feature 9	Feature 10	Feature 11	Feature 12	Feature 13	Feature 14	Feature 15	Feature 16	Feature 17	Feature 18	Feature 19	Feature 20	Feature 21	Feature 22	Feature 23	Feature 24	Feature 25	Feature 26	Feature 27	Feature 28	Feature 29	Feature 30	Feature 31	Feature 32	Feature 33	Feature 34	Feature 35	Feature 36	Feature 37	Feature 38	Feature 39	Feature 40	Feature 41	Feature 42	Feature 43	Feature 44	Feature 45	Feature 46	Feature 47	Feature 48	Feature 49	Feature 50	Feature 51	Feature 52	Feature 53	Feature 54	Feature 55	Feature 56	Feature 57	Feature 58	Feature 59	Feature 60	Feature 61	Feature 62	Feature 63	Feature 64	Feature 65	Feature 66	Feature 67	Feature 68	Feature 69	Feature 70	Feature 71	Feature 72	Feature 73	Feature 74	Feature 75	Feature 76	Feature 77	Feature 78	Feature 79
Feature 64	0.21510121322102166	0.12217439709182626	0.290733309652185	0.31723560243344895	0.1475304129192221	0.1695028043783676	0.36654771350482757	0.3213210410519865	0.332731529612294	0.7157349640202147	0.16596670068335148	0.6046627525663666	0.19986783034547703	0.5536082931377619	0.5921987548042987	0.44012853671182106	0.3165798159636109	0.8772753169150098	0.13917669447395284	0.6445423407176538	0.32360682300845933	0.300517307784666	0.2637180518620586	0.46740246096370613	0.4481932488666359	0.7602085818147153	0.5945065962304187	0.5550671013170803	0.3141098044189008	0.014144539107127166	0.6195353970110432	0.41552849868368325	0.1344394256692302	0.5570080733350375	0.4554527233286361	0.41709065717109695	0.6773814844802947	0.3602756743561696	0.34958363448195734	0.27124934101588977	0.3352392913709468	0.342051881509175	0.38688559569217074	0.3447293124459352	0.4941139493436877	0.9991951899877934	0.15383819927180925	0.5191155557647781	0.22088439068644097	0.25979133958628087	0.703541810407347	0.6849458630439716	0.4209121104603868	0.3241653857536951	0.29248665091196424	0.3244856071698091	0.5896228564907043	0.28484154147664875	0.45637706027335395	0.4603133910486917	0.3618962496918142	0.9532261556775795	0.6402559509130947	0.7035770053733705	0.0	0.5504497188579706	0.0938762649548408	0.658876801110167	0.7022365114856968	0.216681480939172	0.15884879026808615	0.41094157525252795	0.162579137790331	0.2496881219367786	0.45030352009047436	0.6144448168544537	0.3013856624471155	0.6769052258734451	0.6387668441651293	0.7120100579545641
Feature 65	0.6994675542634186	0.48118958713197674	0.4399460206146261	0.7801718063272398	0.5831425752861821	0.5681868980791026	0.7520973775664489	0.3407830163589242	0.5656454085099365	0.2711397810156353	0.49790452493318127	0.23523089828324295	0.3724132342500617	0.2195374844821923	0.40688979890100035	0.4239614061834284	0.6374728064106273	0.40923416492426573	0.5025217370394065	0.12109612401345275	0.36460357378450325	0.7627040527611284	0.2976508081280792	0.8157084315333721	0.6584600857559062	0.457478247443517	0.0651474986106595	0.1849484872459214	0.82923016886008	0.5487999393386649	0.6568729130473373	0.13666536450057623	0.6055509056955037	0.9406936174515486	0.8097114065249761	0.9398240789159392	0.1417723990191769	0.20805197947508774	0.8878495443448692	0.4736972804890124	0.3593091068657527	0.6703875730944844	0.6211720000498816	0.45984929944635683	0.5269980134621003	0.5872238948692797	0.6826744066362341	0.709648726755852	0.7400079896991955	0.4597024006689966	0.8045358166785869	0.4592006845098068	0.4336817298300091	0.7770314195955997	0.5730609468146015	0.300780813757904	0.22480699757011524	0.6900499134282819	0.1345783076748738	1.0015947189513141	0.3874881167613874	0.6404737951239413	0.6146568587143507	0.21822022455788276	0.5504497188579706	0.0	0.6401652731592243	0.3684558151353892	0.5942655499127211	0.5113421092641812	0.4605052523955492	0.14408643709767788	0.4566561764603028	0.6179297082228637	0.45671246366636303	0.7124380443043002	0.5146739448885186	0.5619744693195625	0.93228761393294	0.34198881050680463
Feature 66	0.16939074427072934	0.1989864970249308	0.34178357374537477	0.2742426990196927	0.16122820657615367	0.2101698542458397	0.3658185877174907	0.3930068744899975	0.35309927846361605	0.7969397115417612	0.20352365515020956	0.6815376950268991	0.27856465949481385	0.6379789511626057	0.6568379570850513	0.49325684032244516	0.31701072607986197	0.9562436865918886	0.2088284664611831	0.7306016480775769	0.3899893444329286	0.25703241311197494	0.35467248046766486	0.444988914515037	0.4619138883580102	0.8256002636942151	0.6831094338120186	0.6401288276431611	0.23773097255739226	0.09952374927672572	0.6497646358867328	0.5044928902790168	0.12516636062007439	0.5126580109204002	0.42790024673836835	0.33038517517309296	0.7656317150602953	0.44863283831318784	0.2791858025533712	0.3233966146921685	0.4030637653483579	0.34147500448292434	0.42341985469648946	0.4096139160795853	0.5298343284094414	1.0713284911822196	0.10378160519131756	0.5301155318637847	0.15357387751929955	0.31713643425716626	0.7150821053648219	0.746044286794826	0.47423689006587244	0.29419844747051893	0.33425182856943353	0.41278294095032536	0.6682854754477725	0.2554780552953428	0.5403219870217261	0.3797999210749349	0.42152904961447757	1.0170717217271228	0.6762384357074953	0.7866017708922571	0.0938762649548408	0.6401652731592243	0.0	0.7280432438962862	0.7500744700056151	0.27865874742852104	0.21801375690253386	0.5024381303365952	0.23993753270111665	0.2551159598476795	0.5040420210808351	0.6342081772492811	0.33071645152834733	0.7275244866545968	0.6125024436026543	0.7836384765037507
Feature 67	0.7015900383190143	0.5625778477359816	0.3964632152194724	0.7514046919074701	0.6048543794579049	0.7606314726928293	0.9749435959538221	0.33793058118888253	0.46405950631854315	0.1806923623824484	0.6042134507047475	0.14963834698207704	0.5129067395955589	0.5741617637386763	0.1248479577776669	0.2621422654181552	0.5517193795835086	0.2861184646347475	0.6891117128838695	0.3170468872120218	0.33826091762020655	0.7332720062167735	0.44568139210963115	0.68946474342639	0.4938613212087235	0.10859272270450356	0.3222428407988169	0.5354864231183215	0.828512645813953	0.6548391135374124	0.38054992702993734	0.3952187815650585	0.6350882085527408	0.8040538061428392	0.6826274970481114	0.9345539233796688	0.3252548548434849	0.3622450780953356	0.9962871712139393	0.4389364289910258	0.3269335251946268	0.5808987756101762	0.8938375761290608	0.7444655260915378	0.3163488307442873	0.34612906340078287	0.8107037810226425	0.5131164398312225	0.7630246746916522	0.4417291703347005	0.521465965402115	0.09640494868172564	0.28431737814610825	0.9637208255379675	0.8195602847404014	0.5766930595535681	0.14481705610720116	0.6393477025704529	0.3256580481316272	1.0341219830581956	0.3111937223544974	0.3126409188252596	0.3105594547327001	0.24140408670434504	0.658876801110167	0.3684558151353892	0.7280432438962862	0.0	0.26193782541758015	0.7338053986181172	0.5122583911804566	0.41276436504778363	0.6547012339399091	0.5786456702358415	0.28742777113763235	0.45392553690635695	0.44621661425522824	0.23762164805384342	0.7353000442268618	0.13496282272892776
Feature 68	0.6650169069505834	0.6003935425841193	0.42465572535580537	0.676470846796527	0.5979931094019197	0.8401130251928245	1.0526829997680978	0.4168144531318929	0.41746677297890855	0.43199220768456303	0.6809425732817768	0.39921822150455466	0.619631613486399	0.7936107866183811	0.18777659993321597	0.28661952231294613	0.48336287735308625	0.5125722508978334	0.773917113831532	0.5691527460852432	0.40433638247715753	0.6633242757942437	0.5579044899624169	0.5503264953114283	0.36363637765272444	0.2629880536886397	0.5590479553886964	0.7590962601673734	0.7742722120679508	0.6957874574682816	0.17101094779446513	0.5826589380378744	0.6327376302314272	0.6558222021363574	0.5529052606405873	0.8720684606853719	0.5738151125949588	0.5121429894799516	0.9942998559324686	0.4357758176922516	0.39191534934602323	0.4912222415131035	1.0149759253365374	0.8878009548359024	0.2731124959726979	0.4829100654451404	0.8472960808967123	0.3461132603109759	0.7310081067537453	0.4487312652964717	0.29533594027556237	0.17432150881825154	0.28839118219692134	1.0260656397071701	0.9286480463015424	0.7286093185813517	0.38661610170997623	0.5867217096394926	0.5281686714442437	0.9754469985657276	0.3633694756385093	0.3283844968309328	0.13383340746549324	0.5006085798830369	0.7022365114856968	0.5942655499127211	0.7500744700056151	0.26193782541758015	0.0	0.832061975183683	0.5611801591112079	0.5927159655779682	0.7542058638431272	0.5309775436829417	0.2542035374714504	0.24633596022010773	0.44356209764364335	0.034657421169591016	0.5529689168641545	0.3836022708534681
Feature 69	0.42436387860144453	0.26211508723774113	0.4426880759702219	0.5119037074403614	0.3527228028938642	0.08335617395676043	0.24675779706657153	0.4235308931328316	0.521772367878937	0.7381565833140371	0.2867075315600229	0.6462447851368417	0.2598311442936885	0.44757833774366224	0.6878499760289282	0.5720823200381625	0.5208173620068166	0.898443475921596	0.08044418734425973	0.6248363688171261	0.43936511042931137	0.5016553456015856	0.28949870215283036	0.669621704460989	0.6346498376357718	0.8409947145665063	0.5694502701091858	0.46440931655701323	0.5066932848983122	0.21830250500017928	0.7822472637868383	0.3909629196637899	0.3500475256380949	0.7689142898737832	0.665622882549398	0.5985403331233379	0.6512211975896119	0.3773945954849983	0.42096580158375435	0.42462110759410737	0.44668930848528265	0.5394554789030902	0.1927573497491038	0.15942496447539886	0.6515299175318888	1.049276553453241	0.24597776618829179	0.7048810442459675	0.4162974441414543	0.4054103400901111	0.8877538321125295	0.783405400442522	0.5559885862243921	0.28414274572237463	0.10445897987967408	0.21563362410808676	0.629709504268982	0.5010369957579892	0.46173584473489115	0.5961860107554376	0.48771604347940034	1.0357018737526256	0.793817140573871	0.708937387212143	0.216681480939172	0.5113421092641812	0.27865874742852104	0.7338053986181172	0.832061975183683	0.0	0.3199666779482998	0.37417004739713833	0.09712745903198346	0.4493352329170554	0.5820079132686545	0.7905799393995419	0.4801679179345079	0.8019574419168802	0.8495080513315297	0.7656257386471926
Feature 70	0.2484285698552743	0.12399082158374533	0.13854520839120818	0.34878869686385816	0.14564445866049094	0.30098378412388826	0.5136697167193215	0.1817293956145166	0.21201117264026484	0.5856628987279278	0.1415937561619052	0.4668870285648108	0.13140747004814976	0.5106807967613741	0.45000938028967125	0.28711528799650865	0.23881518710911537	0.742123561045496	0.24433309300213898	0.535411649930768	0.17688424548585516	0.3251021967246361	0.19284600861797616	0.4296807583450897	0.3505839368394888	0.6098839791738221	0.4930638512841934	0.500184621358864	0.3739033735402976	0.15848200283837693	0.49009317561598725	0.3310508478250009	0.15234771532685945	0.5284774972101371	0.409876608215051	0.480778742180274	0.5721006386577857	0.26214547898801666	0.49438086371868323	0.16210711788738738	0.1928704202089866	0.2868117712830236	0.49590775772474954	0.40513388554274504	0.3427234470013043	0.8543883125461927	0.3027749189214907	0.4224348937333517	0.29139364747333224	0.15525454061283828	0.5848685367067475	0.5348928707134137	0.27406260536060656	0.47093364780673724	0.403113997371048	0.32186808842466225	0.45489940469346574	0.24621739969882425	0.34608890936053316	0.5657442226369519	0.20978053652255002	0.807264287506897	0.4958240019800838	0.5793487789105647	0.15884879026808615	0.4605052523955492	0.21801375690253386	0.5122583911804566	0.5611801591112079	0.3199666779482998	0.0	0.3378723816907152	0.23270073356787532	0.20596000308681553	0.3156242088210578	0.49565809587604803	0.1606195692557411	0.5362486318817303	0.5721118347586862	0.5662041227609691
Feature 71	0.5705312833993336	0.3447648214168909	0.3460807637782861	0.6534225499406244	0.45413209788618664	0.428496483309859	0.6188280305906521	0.2513629364574666	0.4732191917114912	0.37175114648836244	0.3776292772538357	0.29967965577157385	0.24634126649412186	0.23117697337132398	0.4108071462631652	0.37600761300101404	0.5326869530754971	0.5281140911391682	0.3613444612902115	0.2556326121900333	0.2786401764126206	0.6368652456916842	0.16192879833451673	0.7119714939515223	0.5756660948063362	0.5161766727228203	0.19644505095142994	0.21289621275675027	0.6982060401905493	0.40883823001453756	0.6183635412868972	0.045403570064444045	0.47582938001420677	0.8369350869207175	0.7071711268078459	0.8095635421005715	0.279209289944213	0.10019151462770061	0.7447540983019582	0.36735861455657304	0.275824511860861	0.5631381731735344	0.503674320388902	0.34786951244429537	0.4831298096163564	0.6898156072749911	0.5424013217136733	0.6346794677601458	0.6063299301145336	0.3499838680590023	0.7601862184029297	0.4883485396882797	0.3759570855604166	0.6414606821923861	0.4451536679549471	0.17556615816887033	0.2821573116855978	0.5758632472839252	0.12423199241774971	0.8621984979246837	0.3159329234909133	0.7086114298644123	0.5936734921699397	0.33737579370896975	0.41094157525252795	0.14408643709767788	0.5024381303365952	0.41276436504778363	0.5927159655779682	0.37417004739713833	0.3378723816907152	0.0	0.3176329697689284	0.500477575232525	0.4014325045731787	0.6618560365925223	0.42190385043062695	0.5594104102850299	0.8480022543946165	0.42119076249770804
Feature 72	0.37710862368155984	0.20162965509900435	0.3556461251866327	0.475678461545229	0.29332903557041573	0.1148855123212248	0.3232115353715484	0.34040179337685633	0.44123991421349473	0.6697843868926509	0.19841990890802885	0.5686820345749749	0.16399991388898627	0.4146271603769019	0.6111146568661825	0.48552773269814503	0.45069500872582	0.8290095523765107	0.05226118250475382	0.5630419370646155	0.3542190445151012	0.4605491659037484	0.21852523455421527	0.616119181561247	0.5648772537971762	0.7603570625733072	0.5115727112037333	0.42394049770160525	0.47371105922302353	0.16620542730756513	0.7049123972269962	0.326542166447957	0.2898557773665481	0.7145443112789106	0.6060924612431641	0.5702275755377827	0.595027255950519	0.306612378582176	0.44437208951718143	0.35243157205900016	0.36391498960947316	0.4793478115999691	0.2670276297331082	0.18585912451246334	0.562227951235935	0.9755324261298912	0.2398784943428478	0.6362617442401413	0.38151269285353195	0.3344396594636175	0.8104134951603118	0.7021850859333422	0.47287477610675427	0.32572566094909244	0.17670105395500055	0.18281276197095309	0.5547067816446846	0.43497409374774054	0.3878120338239677	0.5977820422171726	0.4011520628744071	0.9605107150195346	0.70997494465422	0.6419085815121812	0.162579137790331	0.4566561764603028	0.23993753270111665	0.6547012339399091	0.7542058638431272	0.09712745903198346	0.23270073356787532	0.3176329697689284	0.0	0.38857817844427844	0.5055173216620829	0.7153491273814849	0.3928732429276241	0.7248133066776425	0.7842536124657656	0.6852599726002395
Feature 73	0.1384314072104736	0.20118522086134813	0.2122003392744124	0.1761556307157014	0.10239552088475454	0.4143889069524005	0.5965198693790061	0.28907524821689445	0.1526636662823105	0.6904382535408722	0.3171292760187084	0.5835633627156428	0.3337995927183843	0.7002308006136236	0.4808141750400103	0.3278163768322708	0.08996463486308663	0.8454108485459431	0.3759625032942161	0.6850428836184826	0.2748680874547187	0.15676056164398136	0.34474142677381475	0.23066042160375372	0.21084332597747996	0.6653252284939484	0.6394956476868748	0.6885050812331684	0.25993677402057813	0.24224208225810603	0.4108133514017902	0.50161745475565	0.1349656138873353	0.347887883755053	0.22575694415648806	0.3758283352621121	0.7118649492751086	0.4113973004069419	0.4668690865817955	0.15464468607992707	0.28063070166766596	0.09256776473411853	0.6321456107445765	0.5732776629304824	0.3460804283938068	0.9218560329020382	0.3544962660831754	0.2776557922923435	0.20175532978307306	0.16524910880184107	0.4728641696356896	0.5699333038860288	0.2969086217682124	0.5450916488672026	0.5375489012232809	0.49550683912396626	0.5654138185132265	0.12980827659722394	0.5104623129606134	0.4579094224181261	0.2847360562832122	0.8296194739287741	0.4578075803105485	0.7064502500071369	0.2496881219367786	0.6179297082228637	0.2551159598476795	0.5786456702358415	0.5309775436829417	0.4493352329170554	0.20596000308681553	0.500477575232525	0.38857817844427844	0.0	0.3060048703851256	0.38800156745625886	0.1886981821940164	0.5127413374722666	0.4038982404579725	0.6674761634158995
Feature 74	0.439727830656619	0.34631574157796724	0.18808799832191275	0.47144413458383444	0.35522764931111694	0.5869745540688756	0.798663397775355	0.18154090179355803	0.2122779484977358	0.4236794087967488	0.4456374519946898	0.3386239215796958	0.38211106490100333	0.621883571161553	0.17709262234949028	0.10652383960345461	0.28264622781940285	0.5664321882963658	0.5218731167235082	0.4813551195777801	0.16852268120559352	0.4561639401396757	0.3222897866183494	0.4105711718320226	0.22261640174460398	0.3690239925620111	0.4479697367307572	0.5948613674187302	0.5629670118351215	0.44338587923217804	0.2209560654598045	0.3961910779271962	0.392745672165721	0.5395256475172838	0.4115387508578792	0.6725740647109003	0.4976133247122068	0.30556245812288035	0.7532515085673427	0.18479158644303975	0.15463177041954534	0.2976820040675199	0.7681952422415391	0.6512977036165186	0.17363674014756902	0.621713987882224	0.5978757397451143	0.25892475544838045	0.5032747656560435	0.19580346060671547	0.36411412112368347	0.27102803669597475	0.06981728338149931	0.774098969447272	0.6796074509558852	0.5034559778717066	0.31686474418880184	0.38354036079781	0.3654786382770787	0.7626311435674151	0.1389001955607669	0.5258563260000635	0.2285673251191932	0.46293340888802287	0.45030352009047436	0.45671246366636303	0.5040420210808351	0.28742777113763235	0.2542035374714504	0.5820079132686545	0.3156242088210578	0.4014325045731787	0.5055173216620829	0.3060048703851256	0.0	0.2624389478665254	0.22861931554880235	0.22740135642784504	0.4974065511642323	0.39974361678277
Feature 75	0.5076481391132853	0.5313058027006773	0.37580978254661174	0.4932968973325311	0.4797437874578425	0.7753835171574756	0.9747568352245434	0.4244874371278034	0.2949330168777155	0.6261412488122043	0.6171887323755978	0.5537258380969904	0.5977512717436262	0.8777738384024756	0.35071639385465386	0.3062620623775028	0.32266654412205087	0.7330120787991197	0.7209431687362539	0.7198275419060458	0.40237283586047345	0.48219647198101684	0.567345128046581	0.3286435892873311	0.1791015889941939	0.483703270491388	0.6968809796115799	0.8497811446512499	0.5910997828085363	0.6078794270064473	0.0773282168008734	0.6536608250111771	0.5090481938320168	0.4169652006698374	0.3298252307624913	0.6746565691982285	0.7359061221460337	0.5641667218519455	0.8465157131300596	0.36691614713472837	0.3966524517883897	0.3180407336397536	0.9795923489396924	0.8815658505918047	0.245439386721418	0.7236105348732866	0.7368687879484035	0.12924986431946897	0.5716620586235538	0.3875525476324276	0.10847228720822903	0.38281534382842863	0.29116280155840296	0.9271050954682625	0.886064753337277	0.7504613754918503	0.5402634992686601	0.4192660146242862	0.6158204210423752	0.7854549413025963	0.36363621389574213	0.5712610264124659	0.1696438372337476	0.6795014788526782	0.6144448168544537	0.7124380443043002	0.6342081772492811	0.45392553690635695	0.24633596022010773	0.7905799393995419	0.49565809587604803	0.6618560365925223	0.7153491273814849	0.38800156745625886	0.2624389478665254	0.0	0.35524702334203023	0.2538758589361499	0.30814503365220836	0.5704154507164987
Feature 76	0.27735475653852903	0.2509232417707864	0.08178242057150942	0.3506929265584346	0.20982098517103676	0.4581354676481317	0.6657427206483167	0.18750444593344834	0.0781257346216549	0.5636007325330651	0.2634960675891136	0.4420634049319949	0.2662413131783029	0.6101657495796182	0.3737937794023562	0.1876640996065137	0.15374068597463822	0.7066387634175575	0.4042786350429504	0.5596454592282923	0.16095803924768146	0.3240967147258492	0.29895150199099596	0.35011821608221555	0.23245516310730466	0.5283677222846186	0.5287931689746882	0.590424367060244	0.3948177389332983	0.29985617569058864	0.3534099547402668	0.4071421884222004	0.22165082977572184	0.4413638978646228	0.3197209889055892	0.49330591133861884	0.5965701797420326	0.3283606035248006	0.5942765602348874	0.14965040430807372	0.1760711471576435	0.22229173015911263	0.6557801768143339	0.5597976098486205	0.19963465643835884	0.7868881102344478	0.42993747686769934	0.29863157746885827	0.3394585599679818	0.16458058839587225	0.4352684827131431	0.4427977723940809	0.17961652721003402	0.6098871398753252	0.5631816031178841	0.4580975945720272	0.43397752354196323	0.2022948856761313	0.389278216123494	0.6122684653827333	0.15050505512032722	0.7157361482596664	0.35573833834354135	0.574067003909065	0.3013856624471155	0.5146739448885186	0.33071645152834733	0.44621661425522824	0.44356209764364335	0.4801679179345079	0.1606195692557411	0.42190385043062695	0.3928732429276241	0.1886981821940164	0.22861931554880235	0.35524702334203023	0.0	0.42475465816533015	0.4484244447848616	0.5153860323985785
Feature 77	0.6476445932392881	0.5734014652271523	0.40077487951080015	0.662174838199218	0.5762825204390962	0.8118882001144551	1.0245532056550668	0.3874056765238884	0.4014165832748728	0.40629024654236123	0.6567857548381175	0.3718004538778342	0.591411385003709	0.761606711250254	0.1550958845578729	0.26251274502110844	0.46924151884779786	0.49534581402701366	0.7451000968291545	0.5398146459550193	0.3762666626531205	0.6489326307633417	0.5261788133379721	0.5449217918610502	0.35485808990474427	0.25054217139014706	0.5275834046908588	0.7274258947098671	0.760085254925979	0.6703420182713163	0.17721147046757324	0.5501614445838294	0.6118795061748806	0.6557612127240955	0.5481924531959145	0.8605408763018673	0.5440851007506944	0.4793810762106555	0.9734040084984187	0.41085953718568374	0.36302784520153164	0.4775436294554564	0.9843724810960024	0.8563322762106979	0.26128598303855083	0.477803275911782	0.8235029548847443	0.3434316360724585	0.7132859884985612	0.4227612872243063	0.31355065420419964	0.15615439271355006	0.2631473653274907	1.000576444996914	0.8986888282829089	0.6960182478539461	0.35726160395037637	0.5731556184609452	0.4970651709241742	0.9608224071489482	0.3368816283692789	0.3325124007252921	0.1419771085874974	0.4740874718099527	0.6769052258734451	0.5619744693195625	0.7275244866545968	0.23762164805384342	0.034657421169591016	0.8019574419168802	0.5362486318817303	0.5594104102850299	0.7248133066776425	0.5127413374722666	0.22740135642784504	0.2538758589361499	0.42475465816533015	0.0	0.560140479409432	0.36372543675971014
Feature 78	0.44994993426337554	0.6031256988177158	0.5089188382174279	0.3975748452448846	0.4968052055368204	0.8055787958855898	0.9683114764990272	0.5984738802996288	0.3805429949927982	0.9018703842782546	0.6619264348407472	0.8067130057613917	0.7000577349036452	1.053977452224942	0.6344512416967223	0.5219857631594101	0.336711098122602	1.0186703427635995	0.7734375573119854	0.9609014718638982	0.5730531402094258	0.3911577488410697	0.714605041036677	0.2101995752039698	0.28553584350294914	0.773679599823468	0.932630102990101	1.0333158237250504	0.4606900253624398	0.6342868951252272	0.3832323264733232	0.8399723790942103	0.505458752966244	0.16100270429759092	0.1901332473016281	0.49510752949216935	0.9868076772744828	0.7486657518304273	0.7494714734458668	0.49160046466656165	0.5761380590383586	0.3222953099817786	1.0250713596578305	0.9683354564943503	0.4479819244543515	1.02114711353468	0.7068283825355599	0.2518183864435986	0.49433916404978706	0.5130871523270083	0.2891561590815361	0.674032619083066	0.5046415810396477	0.8911081027623855	0.9310846931224861	0.8825738195534316	0.7960821987954936	0.3645031334408671	0.817320091590312	0.6210385168726184	0.5465587974294082	0.8737346868526932	0.4524322652093149	0.9418223170547373	0.6387668441651293	0.93228761393294	0.6125024436026543	0.7353000442268618	0.5529689168641545	0.8495080513315297	0.5721118347586862	0.8480022543946165	0.7842536124657656	0.4038982404579725	0.4974065511642323	0.30814503365220836	0.4484244447848616	0.560140479409432	0.0	0.8380751400258277
Feature 79	0.7789684209068942	0.6288730431729708	0.4665425776011927	0.8431552589930634	0.6793778437213305	0.7970670017915504	1.0076758268809005	0.4039087520257442	0.5490509136217931	0.13988188839167673	0.6322650515020245	0.12260763384579129	0.5406535579402639	0.5310758093024952	0.2561027383786247	0.348612106833156	0.6413208049219987	0.2010699375340602	0.7264124157367503	0.25530629698634105	0.4064973972264386	0.8222815434486443	0.49001672229214244	0.7962521089006619	0.6036727882512971	0.15229212521338692	0.28968572303472906	0.48943829714038384	0.9057832437447325	0.7101420930759451	0.49921469112737643	0.3950451080361109	0.7032112323978822	0.9025370615133997	0.7820618855523507	1.0081100841139916	0.2738921503768021	0.395328944692245	1.0583753023009557	0.5269154053043814	0.39998454396733535	0.6809403225294756	0.9067272771612219	0.7489889132051673	0.3984957451811427	0.30745452336887263	0.8589635546895155	0.6284796121398227	0.8376462526200477	0.527529192868057	0.6304963742765952	0.20943573770138454	0.37956981773487	0.997204584469535	0.8403236730207501	0.5880452108575887	0.1500708090267234	0.7165348773144884	0.31525121768537195	1.1141720787987937	0.3847942575021478	0.3526706621964533	0.41669187357752085	0.16833736678577071	0.7120100579545641	0.34198881050680463	0.7836384765037507	0.13496282272892776	0.3836022708534681	0.7656257386471926	0.5662041227609691	0.42119076249770804	0.6852599726002395	0.6674761634158995	0.39974361678277	0.5704154507164987	0.5153860323985785	0.36372543675971014	0.8380751400258277	0.0
