	Sample 0	Sample 1	Sample 2	Sample 3	Sample 4	Sample 5	Sample 6	Sample 7	Sample 8	Sample 9	Sample 10	Sample 11	Sample 12	Sample 13	Sample 14	Sample 15	Sample 16	Sample 17	Sample 18	Sample 19	Sample 20	Sample 21	Sample 22	Sample 23	Sample 24	Sample 25	Sample 26	Sample 27	Sample 28	Sample 29	Sample 30	Sample 31	Sample 32	Sample 33	Sample 34	Sample 35	Sample 36	Sample 37	Sample 38	Sample 39	Sample 40	Sample 41	Sample 42	Sample 43	Sample 44	Sample 45	Sample 46	Sample 47	Sample 48	Sample 49	Sample 50	Sample 51	Sample 52	Sample 53	Sample 54	Sample 55	Sample 56	Sample 57	Sample 58	Sample 59	Sample 60	Sample 61	Sample 62	Sample 63	Sample 64	Sample 65	Sample 66	Sample 67	Sample 68	Sample 69	Sample 70	Sample 71	Sample 72	Sample 73	Sample 74	Sample 75	Sample 76	Sample 77	Sample 78	Sample 79
Sample 64	0.5855900189435314	0.4844164981241745	1.0855335171251526	0.44308928076298865	0.9408555412769386	0.3271582478843672	0.41600123015216445	0.6273896701803008	0.14498502422696938	0.4659239022342242	0.5824939099769804	0.8202308265147751	0.4265317591056438	0.4370437246045304	0.5690862162586141	0.3631293551566115	0.7042748216956206	0.41467156976173675	0.6299829783442406	0.23211992371207424	0.29736602062837214	0.6883068587463966	0.3741812700517767	0.6647640533223399	0.9552987526100574	0.6243981070837777	0.9171065985898564	0.5695716856063353	0.27364843129396293	0.4209563253026112	0.32027964358684763	0.583803332052514	0.5711066290738197	0.37424657291080454	0.8643550942013402	0.4614592701990484	0.4867041146887279	1.1070522086679813	0.14847261665100606	0.8695220235089296	0.07724854911380538	0.7600609429489754	0.6310923789782052	0.49012267514296937	0.43406907980348436	0.053742256328341766	0.38848490374569583	0.5950884592199863	0.6438663933797539	0.5553115181677098	0.6650704298876525	0.9046179995489906	0.5984684050068014	0.41740938407041267	0.6514678729373019	0.22885358687323376	0.5499936205296727	0.5763430004848366	0.5635028580465916	0.6177097748367302	0.6268310071457868	0.4596164577611904	0.6479021434305385	0.7553297064494794	0.0	0.5026148252833047	0.6014220920704372	0.3130968992050641	0.8613107903123096	1.0589942522662095	0.404044475996247	0.591178088676192	0.6169001749530629	0.8081756893549729	0.43154124632976737	0.8863763481944744	0.5190172793551006	0.44059317216520066	0.8351350285702603	0.24462892851530232
Sample 65	0.1313249016416703	0.2690190493788042	0.5831840275902986	0.09698543214679123	0.5032282451354391	0.17629563097016662	0.10171496024717938	0.5086970618904626	0.37594410625441127	0.040558785965687	0.18986727671438547	0.39997179941124655	0.11118878846679844	0.27470755235694116	0.30564482989865804	0.14131256553393728	0.21519892683405548	0.4149581569107704	0.1430183141017414	0.3149361594707232	0.4753660521646534	0.20941220669476346	0.5206495653109623	0.2008420219140637	0.4804256761555666	0.7244707789880312	0.4200384128473182	0.06816249108700437	0.37379274361091047	0.41479333938281077	0.38475522048323596	0.24227381133366832	0.2055646993484444	0.3429792481669553	0.4163297296348876	0.07567222123209437	0.12971629866085085	0.6093091566688256	0.3573203874697624	0.3760157078278679	0.5151183146366265	0.3563643801570625	0.1457068632206515	0.30333171375252654	0.32179708045374755	0.4572410235575625	0.21744700558950086	0.3027388486394376	0.30233942521311685	0.08550368337033865	0.21968247740101	0.42563868839031743	0.36367658341056763	0.21592256228320628	0.1570032723951008	0.35816856401064523	0.27839230214830224	0.37789617650176754	0.2136924114305032	0.49129580734018086	0.13405347714993252	0.07416361986340528	0.2807657688585967	0.26111729253497773	0.5026148252833047	0.0	0.32304450635023496	0.19537161711056086	0.5690762652203053	0.5596803920847311	0.1409802601047892	0.21285065494433178	0.12630907978818995	0.3938931401529556	0.10908780057498207	0.5457205889692912	0.06060838838664442	0.6031892136476942	0.36442666453013756	0.5989492847523825
Sample 66	0.22417815075798922	0.11773061770944813	0.649838879284332	0.3599838762070714	0.39319969320722153	0.35833191418410204	0.2905832605158201	0.8265600884778607	0.5060550009782344	0.3091977605256459	0.4876515370758456	0.6701822037075744	0.2641761742505524	0.1644777040800713	0.0474272584899788	0.34189910435378656	0.3031477889689084	0.2605644327316738	0.27808097397990944	0.5233282210007686	0.7148077189165197	0.28073709501946525	0.7787257084276189	0.2647778727688251	0.6879653983772541	1.01365964861228	0.5715460000113405	0.3231651275189028	0.3438406921472583	0.25128859477493126	0.6373793521847292	0.561863326148027	0.5254640771939473	0.25239412497298	0.6633361622093242	0.2805947543876575	0.22645402392305602	0.643945032750504	0.4684148522426644	0.5550605403385458	0.5730008841728635	0.19518635509700455	0.4149147498221893	0.6173294154404355	0.18629725809853828	0.5777771599140514	0.2244142208893737	0.03909362004822042	0.6158028615926783	0.2669158785402906	0.504713801183686	0.4275138973142197	0.12022879929728322	0.1954284967278156	0.32391201620139326	0.39199693737897295	0.06109590293613963	0.698184764714788	0.5360252588036228	0.2085732191184996	0.3916818805361415	0.31468093997398583	0.5949555501873224	0.3618141186391354	0.6014220920704372	0.32304450635023496	0.0	0.36005416680245567	0.273967544176847	0.6026909072475534	0.25941540829426574	0.14736400931985835	0.35090402924149716	0.2413067318930555	0.2803458970083474	0.29410443921352913	0.3129320394775595	0.44031948487804573	0.5640351832221936	0.7882754788153602
Sample 67	0.2799302215776541	0.2530555824308599	0.7749795077290799	0.13986871627746897	0.6553562601992163	0.037849650172688425	0.11105585907622352	0.5259058406585011	0.18480726034893377	0.15777517203637775	0.3263863014760592	0.5623359398223378	0.12659074447850321	0.22495893531693117	0.3336782487310573	0.05495847990310058	0.3937393221810123	0.31021678003662756	0.32141764503599934	0.16503125354883416	0.3560190755403449	0.3773710765659495	0.4202088076971507	0.36688299512054706	0.6648818383052215	0.6631019373085114	0.6150374311769876	0.2596826221637074	0.21637529178104398	0.31634643511958493	0.2806190104477402	0.3484486699864957	0.3157476536889591	0.2305724975249236	0.5917578394964477	0.16263362498221556	0.2033879780533108	0.7997217628165731	0.16871692129300586	0.569620176336839	0.3265284621490322	0.4779422065893059	0.33010957303930555	0.3230213561058322	0.24987718789051172	0.27205267810872064	0.1477616807397386	0.3489763528742653	0.4063780495197829	0.25133539668294524	0.38836944428759923	0.6044594419139331	0.3890396470466039	0.17159585882406203	0.338688666694465	0.19917782810369952	0.3020663437325631	0.4192234843835505	0.317858861597862	0.4580702187829052	0.32652698790167783	0.14740925556776685	0.4051712092680889	0.44942632464691035	0.3130968992050641	0.19537161711056086	0.36005416680245567	0.0	0.6338553592085746	0.7500355748476667	0.11188807072094314	0.3008997962440524	0.3172364764473826	0.5239197997218658	0.12102746952384771	0.63939904013283	0.22254181744369284	0.47306412951571947	0.5515781030123763	0.44677700047905156
Sample 68	0.44505748549712565	0.3877508141627638	0.6663928577925078	0.6193613681334545	0.3330710014269288	0.630839727169529	0.5576407116575642	1.0756053982557627	0.7757248887865045	0.5652774373425228	0.7094644575751945	0.8424038036480522	0.5315815303173798	0.4295574466001109	0.3051624897033282	0.613018721290922	0.4585166162639057	0.4748600146674217	0.47450076697105364	0.7970752431916764	0.9881888755610748	0.44443658059202895	1.0514267011391893	0.43423021448996657	0.8088318567446965	1.281857995589482	0.6684467557535719	0.5481373492084157	0.5925656164486356	0.4627191382329908	0.9096727631664501	0.7927859590918311	0.7589473386795138	0.4993158516307416	0.8167092182244537	0.5377752693926335	0.4796265055656527	0.6335305989338932	0.7358920150048331	0.6750989139268175	0.8231925625438811	0.2501327514111586	0.6211139409091686	0.871088793744431	0.43613608662825165	0.8424311586367093	0.49652680440201796	0.28848524244437984	0.8401383849285932	0.4963185717381947	0.7053892779661322	0.4549834533077821	0.29097819403046266	0.46806085532567826	0.5139924847320249	0.6464809157844386	0.33299761178035553	0.9431998258876206	0.7711799221392546	0.30886060039648844	0.5956927381885334	0.5729872751404509	0.8135185521472907	0.4915026778930511	0.8613107903123096	0.5690762652203053	0.273967544176847	0.6338553592085746	0.0	0.608502209557618	0.5306954858293713	0.3747213537641816	0.5539362555714803	0.24929336517256678	0.5467753783478352	0.11103966855164013	0.551089022082001	0.5958684468532963	0.6994333779383853	1.0579441387304387
Sample 69	0.483151049228736	0.6686880168403176	0.07280356127192784	0.6359784878191205	0.3021727559466968	0.732297544212791	0.6439479756327371	0.8795093505648963	0.9335997396350408	0.5943168551446971	0.5546009427608951	0.4720558248515568	0.636313984652642	0.7092094030437668	0.6180301706986847	0.6979365964133162	0.36105942043099776	0.8473171372931902	0.4307857181879196	0.8704973380582378	1.0057098171647654	0.3871405873206142	1.0311376450572527	0.4073662779519195	0.3264592714519769	1.1671085103201362	0.20944448914725508	0.4941633234043893	0.8792227098350262	0.8411105654021065	0.911689936993809	0.6097151122564455	0.5952858001664442	0.8071319216205134	0.406987630340196	0.598549591066981	0.5863176553743488	0.05613703145295006	0.9113110814138756	0.2622391477607918	1.0621781159656731	0.4190234763878681	0.45909516807181533	0.7495223175987296	0.7513539006061014	1.0147034044338352	0.7067519827730218	0.5877395270417122	0.6139104735865504	0.5048312844022639	0.47501142333201013	0.19692883328596214	0.6421721721458177	0.6855188494754056	0.41795013984310864	0.8814814929077687	0.617314931421994	0.7609607800959951	0.6081676456879157	0.7841813094211247	0.44943591297361285	0.6103255145721899	0.5773327691206794	0.30479343845654777	1.0589942522662095	0.5596803920847311	0.6026909072475534	0.7500355748476667	0.608502209557618	0.0	0.662757841502615	0.5265233222730484	0.4491270891933982	0.38645544023430917	0.6375255023313174	0.5203909635062284	0.5432489727560559	1.035479232085897	0.33211965253529957	1.145019539137079
Sample 70	0.18243395938074902	0.1652580843012529	0.6942400182333623	0.14083321504496224	0.5465898098164339	0.10156653522346017	0.04581896471481109	0.5843774454126904	0.28803363540866084	0.10243564812931609	0.3053613408728797	0.536069425307824	0.030934365482622957	0.15131345440550362	0.23209180105767235	0.08422446088700487	0.30507298095887075	0.281337872790952	0.2326739425731697	0.27122342455037374	0.4590978758739367	0.289099985999208	0.5210114802606642	0.26739999633377914	0.6189092875570696	0.7556271705628265	0.5466416508989286	0.1950413100160537	0.23513937371250235	0.2803831952578676	0.38210086600677123	0.3564955385407299	0.32432443262140104	0.20890137708897064	0.5549512548298695	0.08171907417416277	0.09830039857448347	0.710825704175155	0.2561177194617681	0.5074661705341238	0.40183047752407036	0.36929852651883127	0.2853670163910357	0.3744411280248976	0.19749953478808183	0.3662289032569354	0.07979259156466811	0.24375102457527406	0.4221898013955224	0.16213874920561439	0.35641263473036566	0.5057786650922429	0.28927983621671094	0.08812127849799374	0.2652991589470424	0.23185429556938367	0.20501671980907052	0.46401919388121493	0.3284276718517631	0.3916966791109189	0.2702649969359875	0.1119942599210778	0.4065529683297191	0.36155741049181583	0.404044475996247	0.1409802601047892	0.25941540829426574	0.11188807072094314	0.5306954858293713	0.662757841502615	0.0	0.2034918870741166	0.24627681436894844	0.41545911728372814	0.06752766319725174	0.5298995081730391	0.15216655984438063	0.4634339145639348	0.4922864907180823	0.5491664707851586
Sample 71	0.1097124295049792	0.16073951392480465	0.5617399679836756	0.24985030594971452	0.39146865324133784	0.2991916210164757	0.2155615029029234	0.7178330497541957	0.4707402019859749	0.2102903046227532	0.3854187888215235	0.55199695523918	0.19522667673859762	0.20224313034379326	0.15982033291912146	0.2694798323828896	0.18824172636154904	0.3296057338726004	0.16216682730808482	0.4622339812224254	0.6458667204911037	0.1567285151651313	0.6997883800286799	0.18666481437858692	0.5637284204429689	0.9187678635624529	0.4649533606288866	0.1980067113362321	0.3700180447236876	0.33134606567617536	0.5541015451733796	0.4467656171752197	0.3999125974966099	0.28491214835402606	0.5441866465945885	0.2015231123997209	0.17400280656644873	0.5749519308879494	0.44795504263263014	0.44081822331133685	0.5815494248188449	0.19385979133439898	0.2835403371302914	0.5122477192055586	0.23041195671592724	0.5589680345110044	0.21448977811578993	0.1452803625295047	0.4827961056807028	0.1656082728218754	0.38577367333366186	0.37369653611812725	0.24166116398400786	0.18932491946072524	0.1887003154551725	0.4073545509626048	0.11802483085948233	0.5875107974815886	0.4163474780485466	0.3187982623847371	0.27139315794442215	0.20488329335353425	0.47201304545043266	0.2654073481659426	0.591178088676192	0.21285065494433178	0.14736400931985835	0.3008997962440524	0.3747213537641816	0.5265233222730484	0.2034918870741166	0.0	0.24380413004117896	0.23894260425363748	0.18939724932516838	0.37188718633752005	0.22031529075696143	0.536132020586253	0.46329575377721954	0.7474466619256286
Sample 72	0.13497349130876005	0.3352707686541862	0.47586509953039635	0.2183022586822813	0.417197157841453	0.29319063447878924	0.21491002090455244	0.5391745584430806	0.49690194937330845	0.16124299986577187	0.16369310168975693	0.3218181127629844	0.2157224867467119	0.35273789057689753	0.3375433131150847	0.2624845332140602	0.1445434540526641	0.5036690192131134	0.09166818897202243	0.4270078324839483	0.5719392667827021	0.16347658508516566	0.6102786615152491	0.12575589333612364	0.38769703148528617	0.791109952950193	0.30694426377191025	0.08501809525099323	0.4797856200372905	0.49795803474508876	0.48578006361024284	0.24543299454488093	0.22906282221871835	0.44114396282399326	0.32564167182940645	0.16768469661788382	0.18396397351826016	0.49594645285708866	0.47168787231200276	0.2675589765618657	0.6263098595245357	0.3166405127696897	0.10598860362237043	0.35438077961365105	0.40726795020662754	0.5701387671776984	0.3118742027013566	0.32442994312473467	0.3113056024681886	0.09609749096083758	0.15700691721053717	0.31804502089435505	0.38045539459936606	0.30275005559164936	0.11701625050272155	0.458180245626972	0.3248599490447278	0.4053262634577366	0.23335011671787473	0.5466003350669089	0.056037997218897746	0.19637481247390248	0.2631833648417742	0.15257728768027093	0.6169001749530629	0.12630907978818995	0.35090402924149716	0.3172364764473826	0.5539362555714803	0.4491270891933982	0.24627681436894844	0.24380413004117896	0.0	0.3424699669099028	0.22716021731015879	0.5070625951198667	0.10072246357905501	0.6881601363794088	0.2479208550030369	0.6996025390128549
Sample 73	0.2636150234038111	0.3401988414041244	0.44143654216036315	0.4631812529120045	0.165556532184721	0.5133912264420383	0.42334966489472076	0.8794380556260473	0.6981030795552065	0.4056940299155802	0.5045023365373277	0.6019367140663822	0.40234085894124977	0.3875355499247144	0.26631088114048146	0.4856380407305368	0.22810022293242765	0.5014008080273487	0.2658450377573941	0.6815468846274488	0.860376932538518	0.22475829785446622	0.9118327287734159	0.22232512979172825	0.5600577764065356	1.1168991623373599	0.41984073865778804	0.3522388765010604	0.5718308098033434	0.49224850824770966	0.7719392104145026	0.5857379855236478	0.554601988241735	0.48447023481347284	0.5711093092277495	0.3882673192244643	0.3428209242276031	0.42128584060466356	0.6642335905446648	0.4260058314100142	0.7897001108921784	0.048949389247424126	0.40322233647703265	0.6871310099196803	0.4197127788291802	0.7757526030423665	0.4200984164963062	0.23446331447559152	0.6258534448912373	0.31468496401056006	0.48016680473105905	0.22228848983362884	0.2868507729490209	0.39177761159910035	0.2983907895987877	0.600742777200454	0.2777516543838249	0.7452889095502456	0.5678121937304152	0.40838464502945876	0.3782616181507528	0.41900542043888794	0.5945607967545932	0.24862136552306602	0.8081756893549729	0.3938931401529556	0.2413067318930555	0.5239197997218658	0.24929336517256678	0.38645544023430917	0.41545911728372814	0.23894260425363748	0.3424699669099028	0.0	0.4135100403122121	0.18763773455130556	0.3740849539499499	0.6756659171463247	0.4572090985244107	0.962120798613086
Sample 74	0.16596853294127006	0.1982944137492873	0.6631539456703215	0.0862027641338278	0.5469709057464484	0.11968123661188947	0.055601247137594276	0.560823345589409	0.30161560860300274	0.07641087956127267	0.2892469419017193	0.505707933528979	0.059033083406549	0.19485005376813055	0.2628547749974711	0.08449816664436842	0.2779542869401877	0.3186841512360341	0.21016137033150423	0.2745744725969377	0.45647037534477297	0.2583524155245701	0.5115162908866486	0.26266963648900826	0.5781944146437138	0.7376251528685611	0.5158766161433402	0.15830801247866316	0.27801776435518094	0.3241031090065738	0.366710979009686	0.3276987189140111	0.28279058003790153	0.24218569107873147	0.5222092794144397	0.09032471401086463	0.12962704052527307	0.6880652689450734	0.2860227675847542	0.47429795932407737	0.43834906146730895	0.36913591605908896	0.2432244479319802	0.3510756855723944	0.22910815509586407	0.3923512620568361	0.13391069143346904	0.2690057686976408	0.3757018880716025	0.15043547575429214	0.32590044365738235	0.49456796186588586	0.33172867248427773	0.1370498138841844	0.22559560887262975	0.28493012725510963	0.2239507482130007	0.43850679258214864	0.2934760600983188	0.413778975091037	0.2392612716627835	0.05280870108873357	0.37179037042644186	0.34146610860198245	0.43154124632976737	0.10908780057498207	0.2803458970083474	0.12102746952384771	0.5467753783478352	0.6375255023313174	0.06752766319725174	0.18939724932516838	0.22716021731015879	0.4135100403122121	0.0	0.5448373631801923	0.14576184117890525	0.5129711006553269	0.47109000628923536	0.5631374100277471
Sample 75	0.41802513439341404	0.4096465529884697	0.5831121939273148	0.6102910502817317	0.23045207548491956	0.6304838930637624	0.5498871683014499	1.0413370286871169	0.7959848836496659	0.5482354364077491	0.662865843845771	0.77550832131923	0.5249666910176709	0.4531327987131906	0.31883286401147154	0.6103617084719548	0.4107343382861522	0.5281468940714282	0.4346740494613096	0.8004484434991117	0.9870190129307836	0.40578889977403154	1.0468311236541765	0.38191919424369525	0.7377488107355108	1.2670800438190422	0.5902551465431283	0.5171024994455355	0.6280200323416417	0.5126941102265445	0.907968673030179	0.7517051155221443	0.725105387312652	0.5403083401846853	0.7461549157536163	0.5203223629972555	0.46189933399116323	0.541036807667758	0.7530178701227912	0.6025575038754494	0.8527620886921035	0.20401970284862153	0.5800992277145115	0.8434176659722343	0.47503326416251634	0.8617862017742607	0.5088181084297956	0.2954790313549694	0.8034969648542462	0.46538545642658097	0.6529512189324586	0.3639703359235618	0.2974840281609277	0.47995210228483753	0.477090874463737	0.6656177997168381	0.35227454553136617	0.9078556156924011	0.7352040071428045	0.3898554025228804	0.5502041377891987	0.5637252930838076	0.7676301164433057	0.4260565868013977	0.8863763481944744	0.5457205889692912	0.29410443921352913	0.63939904013283	0.11103966855164013	0.5203909635062284	0.5298995081730391	0.37188718633752005	0.5070625951198667	0.18763773455130556	0.5448373631801923	0.0	0.5200315637195883	0.6579497888517234	0.6220608165898264	1.066060094667911
Sample 76	0.12469821917391866	0.26746683334733434	0.5724604558711841	0.1524563511324426	0.47255805228339864	0.1962966172094161	0.11942183069128373	0.5260173883349475	0.4022881681463618	0.07568355212168762	0.17705612356065478	0.39375346963043245	0.12193138150532765	0.2740267339806469	0.29061761676888065	0.16861539188577432	0.2082496259165215	0.4215431243284236	0.13165360499551	0.3407817326544967	0.5001328960000548	0.21090312407741788	0.5477076322018027	0.1677577014312963	0.48107379626740626	0.7507795554144682	0.4075558735883363	0.08820265737880342	0.38360708178941183	0.41579689830097033	0.41841702131248587	0.2531016489458458	0.2341009958199753	0.3554823019184212	0.4097825317116238	0.07062316414918958	0.10386208142376196	0.5900064924936674	0.37288871543314456	0.36701154039172784	0.5261253525903984	0.3378336505557283	0.1624529809239656	0.324249250189966	0.33005483509537625	0.47337017989936436	0.22143942070693737	0.2865864291638701	0.3322028959291431	0.06264375174037701	0.2171298586402666	0.39750207500044826	0.3360714711622385	0.21763595564142943	0.16888877892491963	0.3580375811038845	0.27551743716729865	0.39456309165238157	0.23468839433298264	0.4939312239501963	0.13058787168954136	0.12700414918353956	0.29285542198732195	0.23977903231859354	0.5190172793551006	0.06060838838664442	0.3129320394775595	0.22254181744369284	0.551089022082001	0.5432489727560559	0.15216655984438063	0.22031529075696143	0.10072246357905501	0.3740849539499499	0.14576184117890525	0.5200315637195883	0.0	0.6002583211598421	0.34119640476324303	0.6160564909148076
Sample 77	0.5897796223164361	0.37830039326461506	1.0822044268648587	0.5867899916082663	0.8109863912622363	0.4851484704669331	0.5070533207709826	0.9728872446153058	0.45574202007716735	0.565721604180716	0.7510257339972691	0.9914594376881254	0.49232711471452884	0.3451333997576795	0.4181595962180369	0.5056269135180063	0.7070109880632869	0.21734112161654726	0.6519128048366363	0.5529653444558651	0.707864339332556	0.6849053272561992	0.7878331606733578	0.6517599462490798	1.0695221202337164	1.0466990760238004	0.9730286683556428	0.6483681644037878	0.2601161653393505	0.20574881642567266	0.6858421940400276	0.8046858294173397	0.77967344852284	0.28301903669160766	1.009796704539738	0.5350057346559964	0.5044786944143174	1.0760704420779503	0.41247679355238787	0.9447108112377055	0.37043605624097276	0.6320631452778522	0.7446598617532025	0.7823656366568271	0.3135695200114349	0.458142281165466	0.3860373939105249	0.4492435152096965	0.8751259339682204	0.5962033572123869	0.8147258053030103	0.8516178776726693	0.4093084597063203	0.3917464389435538	0.6963920398047748	0.31922684812468555	0.42690487406382144	0.8778011045633631	0.7801772097092825	0.3384904767044592	0.7244656771587596	0.5654773799212076	0.8621949522347022	0.764145305375201	0.44059317216520066	0.6031892136476942	0.44031948487804573	0.47306412951571947	0.5958684468532963	1.035479232085897	0.4634339145639348	0.536132020586253	0.6881601363794088	0.6756659171463247	0.5129711006553269	0.6579497888517234	0.6002583211598421	0.0	0.9260204332948089	0.6800167840031079
Sample 78	0.3648427531974323	0.5737583880902631	0.3430570998978159	0.4422895860730885	0.44393179483987877	0.5249319206926288	0.4579511877419872	0.5710808944751684	0.7200229106647672	0.4020434439775451	0.26357374246534854	0.17407071638231336	0.46162802191346636	0.5952332638753159	0.5560543733212278	0.4970220711169002	0.2885544678855868	0.7477798529591818	0.3034217446906167	0.6281169605620623	0.7302641511843337	0.32576915799893125	0.7484972021680271	0.29955896286144634	0.21101111296666564	0.8681097544912667	0.1441997807505956	0.3177572897735186	0.7242510823927044	0.73957271533189	0.6517775439785686	0.31606737675028934	0.3347768066745418	0.6882586203061218	0.1417106647040647	0.4115607395671825	0.4246636732122986	0.3656019486685942	0.6972443328995267	0.11852279903431738	0.8514202788185015	0.4570662059747297	0.2528837016346856	0.4587244268876964	0.6513479349220617	0.7845519364556036	0.5578978356158512	0.5362894467868811	0.3563195929712334	0.3416648623398437	0.19301254741712154	0.2943411036873345	0.5822655607514642	0.5483546976388735	0.29699402589237633	0.6903018039166176	0.5525770071718162	0.45688609151510046	0.33239392185009414	0.7689652656559024	0.23454717036446845	0.432638772344433	0.2856191757070941	0.21870433073589918	0.8351350285702603	0.36442666453013756	0.5640351832221936	0.5515781030123763	0.6994333779383853	0.33211965253529957	0.4922864907180823	0.46329575377721954	0.2479208550030369	0.4572090985244107	0.47109000628923536	0.6220608165898264	0.34119640476324303	0.9260204332948089	0.0	0.8715375885343811
Sample 79	0.7123967674490295	0.6732848660394546	1.1620319555156036	0.5390664152479254	1.0782472429220582	0.45064883437092657	0.541621966361217	0.5020984460603607	0.3043362277711404	0.5724137975333888	0.6084040749720562	0.811096916746472	0.5610119784221678	0.6304395444817253	0.7542714004010589	0.48227363244635585	0.8141098416662851	0.6430069810646581	0.7398532262806097	0.2911241084501019	0.17399645959739032	0.8056806866779618	0.21720687386773657	0.7807194849343769	0.9770298974057287	0.41854441770798073	0.9718626659179915	0.6637213911795613	0.4976192878706667	0.6477485862389794	0.27629694304510594	0.5780128298442653	0.5850648191620659	0.5894810974308334	0.8691117745161806	0.5791554479736071	0.6217550009350827	1.1922526228645365	0.3263584646079863	0.9188409150809382	0.3111625189210645	0.916978125009867	0.6945779520806387	0.44781694784638265	0.6413705180450836	0.23294302161388541	0.5640353657709803	0.7754255442844512	0.6306819836005064	0.6675146700181899	0.693763297987944	1.0119694585811314	0.7848951870033862	0.5933175948415517	0.7511183782761074	0.42762808407720293	0.7339842299296909	0.5039029633394173	0.5694774540469848	0.8409317772967967	0.6960948961535927	0.570673359870461	0.6373615207720403	0.8510025670603203	0.24462892851530232	0.5989492847523825	0.7882754788153602	0.44677700047905156	1.0579441387304387	1.145019539137079	0.5491664707851586	0.7474466619256286	0.6996025390128549	0.962120798613086	0.5631374100277471	1.066060094667911	0.6160564909148076	0.6800167840031079	0.8715375885343811	0.0
