	Sample 0	Sample 1	Sample 2	Sample 3	Sample 4	Sample 5	Sample 6	Sample 7	Sample 8	Sample 9	Sample 10	Sample 11	Sample 12	Sample 13	Sample 14	Sample 15	Sample 16	Sample 17	Sample 18	Sample 19	Sample 20	Sample 21	Sample 22	Sample 23	Sample 24	Sample 25	Sample 26	Sample 27	Sample 28	Sample 29	Sample 30	Sample 31	Sample 32	Sample 33	Sample 34	Sample 35	Sample 36	Sample 37	Sample 38	Sample 39	Sample 40	Sample 41	Sample 42	Sample 43	Sample 44	Sample 45	Sample 46	Sample 47	Sample 48	Sample 49	Sample 50	Sample 51	Sample 52	Sample 53	Sample 54	Sample 55	Sample 56	Sample 57	Sample 58	Sample 59	Sample 60	Sample 61	Sample 62	Sample 63	Sample 64	Sample 65	Sample 66	Sample 67	Sample 68	Sample 69	Sample 70	Sample 71	Sample 72	Sample 73	Sample 74	Sample 75	Sample 76	Sample 77	Sample 78	Sample 79
Sample 64	0.1860877383691598	0.26520008117074356	0.3605689776657145	0.13842912629207338	0.12389546027503467	0.6751934294586027	0.42268556508486815	0.1303029545167876	0.6829463408937425	0.6173211188275033	0.2095817553339768	0.3832142887118106	0.3178490420380642	0.5334961332353912	0.5111649476677327	0.310130894488214	0.6432792077268104	0.24447643898379626	0.5437954930963511	0.2554382337043086	0.32323274253034245	0.3850430361533352	0.3841290427702349	0.6845821501951752	0.4261171793464097	0.41561537326815906	0.32130895187312314	0.35167556383051246	0.3575782085431161	0.30205977565222053	0.5361383440019736	0.40083808605106275	0.02628867648662972	0.6637155033795268	0.30560402427032424	0.8619016405928611	0.7136199905862569	0.35563564855868174	0.5971958691451837	0.7122429340474014	0.40841815356211736	0.8612201956107385	0.31536966059639426	0.6522784132128443	0.5248834739488819	0.2949148519439849	0.12638484834248465	0.4442531095473361	0.5867537755635008	0.35624126585722965	0.0985667991654804	0.4494893285086007	0.2604059862612178	0.3783381662320209	0.7209122722785962	0.35102796074296166	0.23030460435987962	0.5568684812014415	0.07758999850147694	0.27463566265372	0.1805606777566238	0.5620959771907508	0.6256364509569595	0.35347431272883983	0.0	0.4857454004821004	0.5149683201329113	0.49777579043826065	0.6481097088538407	0.8376516927452337	0.3549234118182158	0.20807080577621626	0.726757259656305	0.10255249821206996	0.5979609436987688	0.5259590470178659	0.8225233071995353	0.4828916165667736	0.2973226947267541	0.34069452523435645
Sample 65	0.40397914319896244	0.5279382248337658	0.26954537583631033	0.5063617657059466	0.5977475747512444	0.9214660125740765	0.16934208067853895	0.39348250432856663	0.22319510557859143	0.7277840629626298	0.33992531878773646	0.7624034093517135	0.3143925906255634	0.23474799740061025	0.19321339674649993	0.31722780162077285	0.7873705032417321	0.6239075265383592	0.7038867179097165	0.37947395685488056	0.5586011833130953	0.7016469872880905	0.2382686921684648	0.2037347785197743	0.6352802766222374	0.7107576987738045	0.42978033629430545	0.4387503586059316	0.26813703188696836	0.5118942849015868	0.5981647261396977	0.29576657613830054	0.4939161210149094	0.22275674962576741	0.69404418695948	0.8766978043262682	0.7617418112068374	0.20587817891008764	0.32535490579781107	0.835376039009139	0.4184838689424586	0.804244658314122	0.1884400065379878	0.38147948975845825	0.6099751777855877	0.22819946443011774	0.36930753120150905	0.43681456146237474	0.19719658222766623	0.18060282532813182	0.46999085529581736	0.5664963220124699	0.4006656056913562	0.40478387417558354	0.49576050692588997	0.20263384243930005	0.34753081605654645	0.517119992418169	0.49379881025362693	0.48270868615051915	0.4617238971349757	0.3905972794210487	0.4450472926278028	0.6645383584160226	0.4857454004821004	0.0	0.6057934306629944	0.03449181782933712	0.628340201238062	0.9917099692573476	0.6450522991593342	0.6178810766598892	0.4905992297177928	0.5454690963351296	0.3396787653485913	0.573880266146043	0.879337202579053	0.7902107851725689	0.6494734437167171	0.4068006046177943
Sample 66	0.6419495696645481	0.2830871585554744	0.34713842599717915	0.3891706268534432	0.5864617228028237	0.35752976248574997	0.6684826144075857	0.4719884241155064	0.6639312832666052	0.12494553697423676	0.40968171802483994	0.40001312484269635	0.3151377745216315	0.43608331610616546	0.7605263454988969	0.7015902380507237	0.19041362069250317	0.7579532495771334	0.11490208740926215	0.6934689381206666	0.21771890577579706	0.2817999044480295	0.373135319722245	0.7042868170263525	0.15608800056312339	0.9299711765811444	0.7740176728584169	0.8035392157414949	0.34312747617818706	0.2255144678057283	0.05660880351964326	0.760258936527458	0.540559585217745	0.7574067995799714	0.8120777585679216	0.34785682463983775	0.20548275909560684	0.4213121548116367	0.40403132010652093	0.2366897485570817	0.1883826972492862	0.3578627404507671	0.4727525984498227	0.4115125249959465	0.010350182678482485	0.42478332934028384	0.4545743327358489	0.17135065022796647	0.7962948367066871	0.4423660722843765	0.41898549002971447	0.16358540844657088	0.28245973136179175	0.21127249443608626	0.38734758164172955	0.4240147510831891	0.34894935756740697	0.1518209373844099	0.4464594046495048	0.2533210753969441	0.3359829018910935	0.32842775738890795	0.30871546194033495	0.2717882322077269	0.5149683201329113	0.6057934306629944	0.0	0.5922664977294932	0.16620605083899134	0.39484274432816696	0.24754179451367914	0.7128359469240875	0.4012275054483011	0.6144837154476627	0.3947164112112894	0.09644931506381618	0.31413205330372057	0.31971595617355825	0.35487975280707285	0.22446869409873613
Sample 67	0.4220770190048512	0.5300059181322627	0.257762757058713	0.5127248655622092	0.6125540902711332	0.9150838701797173	0.18390252599886633	0.39960038778962764	0.19736592058368152	0.7128654797847822	0.3399716525877697	0.765330500512651	0.3068108066073675	0.2068227026714453	0.21373825713666242	0.34304368914584726	0.775624698543632	0.6437252517059249	0.6912813265815315	0.4037573719636747	0.5521319837875771	0.6994019488369303	0.23143247649641108	0.191329654546632	0.6295303684235138	0.7352814124985384	0.45667733414460593	0.46462068827905917	0.2595090000224608	0.5100117005226085	0.5850305990621937	0.32524078133657697	0.5073826921279028	0.2085127984937442	0.7152756121427812	0.8558275988259257	0.7456211206024588	0.1965733554653635	0.29806645655039243	0.819088358376516	0.40569665195993754	0.7821931551854004	0.1908579806440735	0.3576810887038607	0.5961077113268572	0.2312258928576017	0.3783644233906488	0.421854451784968	0.2145149500311692	0.1752347662817203	0.4778246365551977	0.5614081784779891	0.398668675843106	0.39252170690542826	0.4712792382781945	0.1947786903608296	0.3497108258752648	0.49990770306020077	0.5031163937801733	0.48223558131388283	0.46311217076953104	0.37723327013135	0.4223912313730246	0.6607624588879502	0.49777579043826065	0.03449181782933712	0.5922664977294932	0.0	0.6107518056748249	0.979083275648922	0.642922607598816	0.6377466467757327	0.46408168252308946	0.5612518068189338	0.31977927550799856	0.5560920087037314	0.861265633189783	0.7884831959208125	0.6537997016853205	0.40020536273460033
Sample 68	0.7538256757133097	0.4170626904136943	0.4058896152916659	0.5281312694607139	0.7273741439471343	0.44186948107717167	0.7258488601121579	0.5935842680152549	0.6374041186389788	0.1898907061046307	0.5178614052037268	0.5502379242512073	0.39432548149908697	0.4269605717002705	0.8053031791622215	0.7875295667379554	0.24439457296888897	0.8922557707727927	0.24834799188044998	0.792317629232814	0.37649720640569434	0.43975510185063965	0.41157443030076385	0.6794502100145074	0.30426853792672315	1.0569223614389969	0.8716735458342121	0.9012299094383672	0.3980860760692911	0.3605373756824876	0.12785738031672642	0.831455926371933	0.6730186258521377	0.7628277340976658	0.9484591441641814	0.26228471318225205	0.14324715780860353	0.4775125711419808	0.3623581005635841	0.26987535030792975	0.26168858944716655	0.21782935676095258	0.5386591271302956	0.33650073641618616	0.15690691861403364	0.4937586656619846	0.5686967533705025	0.2303252724486816	0.8244366750053392	0.49502492675496046	0.5520832490888833	0.24915298969358962	0.39424671036478853	0.2976470634579565	0.2738711164212666	0.480656829586045	0.44894544186616037	0.1148019680450746	0.5821292755353168	0.381609475118421	0.4722991922485151	0.2778973738148319	0.22836698169803543	0.4367834601779926	0.6481097088538407	0.628340201238062	0.16620605083899134	0.6107518056748249	0.0	0.40191374749900155	0.4036826495212835	0.8470300285412562	0.29515495354298527	0.7498440429040678	0.3389108445685427	0.18259403723841183	0.2565687110003249	0.45596523415945944	0.49969405095248537	0.31784476741615736
Sample 69	0.9969554425138978	0.5860209603255823	0.7402988255516983	0.7007113299884188	0.8676734947244307	0.22164549519813695	1.0602650596768488	0.8309332154992363	1.0333113193074583	0.28251482398577776	0.7866835067494221	0.5428450460435137	0.7052294226305439	0.813048196016434	1.150985580337414	1.0711997194870753	0.20921961242483864	1.0612383229147502	0.3277734765253117	1.0511836998067978	0.5425740429953136	0.47274547687435736	0.7559635584310354	1.071812302813992	0.4152321929490396	1.2362276443985802	1.1279411681571978	1.162642765485355	0.7321794220588279	0.5548111619207202	0.3941166809074454	1.1350090886109914	0.8608195225501504	1.144430398356344	1.0972590371891202	0.2930244571450623	0.26135195691141716	0.8142558761907469	0.7597112831350668	0.2124981386826085	0.5804949072182018	0.39921951699569747	0.8619304666234903	0.7377030561858389	0.38978130935106425	0.8087789280939197	0.8128280491481902	0.5622986944507403	1.185246058965121	0.8331815399712446	0.7451548870083538	0.4540351917769491	0.6517929895351339	0.6049024947855789	0.6683187501974959	0.8163207415513052	0.7192503230207932	0.49230147274794506	0.762289241573279	0.5898203033705093	0.6780835682102371	0.65543871441184	0.6301295985538905	0.5076049203510148	0.8376516927452337	0.9917099692573476	0.39484274432816696	0.979083275648922	0.40191374749900155	0.0	0.48587955828984214	1.0051191646656887	0.6891290205479573	0.9237115405141335	0.7341841802338721	0.45602798513543397	0.20869465571614687	0.40279235503721644	0.5756571902220233	0.6043265034748148
Sample 70	0.5258837715050745	0.13661020512491234	0.3986162650093423	0.2206693122494195	0.3852785478782126	0.3249615915148702	0.6599163809195965	0.37213456241081033	0.7737782832420842	0.30540545392432417	0.35923760712124925	0.16108668569092188	0.34163128886815597	0.5557245443773497	0.7569663905355786	0.6211218906991846	0.30468410015006137	0.5759170164856806	0.22689020619612793	0.5869481590325033	0.13479667629716224	0.06078321861571031	0.425795738132849	0.7966739635827874	0.1032165999127979	0.7520141945604265	0.6606431578339117	0.6947018956793362	0.3905005986440856	0.13677064667121633	0.27612244871600566	0.698554948811792	0.37724405614985074	0.8266069589657944	0.6159512825532854	0.561344341814782	0.4105833549553979	0.4549829673639724	0.5631019517442613	0.38600138172781784	0.29483403097734967	0.5950779515735725	0.47253221606884116	0.587659452698196	0.2568825242714595	0.4202685565047033	0.35587477081237895	0.31156858356016853	0.812872632709686	0.470164030815981	0.2684740445034027	0.21030805175441145	0.24486027529435384	0.2905356851360046	0.5989845376991287	0.45428767752250854	0.30326539278616266	0.3664324886806887	0.28066965155195	0.1651853414882659	0.21835542237349162	0.4743007647951648	0.50745649386199	0.0810202602711306	0.3549234118182158	0.6450522991593342	0.24754179451367914	0.642922607598816	0.4036826495212835	0.48587955828984214	0.0	0.5222940190533905	0.6136630581171607	0.4379685381766958	0.5485319722739718	0.305715656199444	0.5035260136302968	0.15424142113712597	0.12177532692991136	0.25729820771117234
Sample 71	0.23666989053729517	0.4434102982354898	0.5545287086738077	0.3238903419828607	0.1383972925617059	0.8203072549627511	0.525260232396566	0.31668448388244896	0.833324218913249	0.8090767715714947	0.404680585596554	0.4943961561368908	0.5173430268699238	0.7162299163706827	0.5891678185686963	0.34723302290411956	0.8225593391736388	0.0766972288490726	0.7322574421336658	0.27036453264975757	0.5183653945327066	0.5400513865580401	0.566311262589972	0.8193396042644892	0.6056030964116687	0.23206349147967192	0.2849503043181211	0.3134624065833869	0.5488812651648608	0.4924043326617534	0.7321715766851362	0.43003890180246573	0.18267793818852415	0.7869136261272026	0.10255586079354778	1.0589509010850966	0.9054469515415224	0.5358542501407283	0.7877403218055025	0.8994829840282327	0.6127089172923645	1.0617985881181196	0.4801039730619295	0.8411611611792563	0.7228403214157103	0.46983946829195544	0.3156522322564446	0.649025002383178	0.6687399176718343	0.5292798333135947	0.2971456192393453	0.6305916344751208	0.4629850864137681	0.5842790024813258	0.9172284037471313	0.5300320053265115	0.42640980518012145	0.7585292133576491	0.26702030892015394	0.46679221584926994	0.3850335694099911	0.7468945030184829	0.8239354633827796	0.521234457696247	0.20807080577621626	0.6178810766598892	0.7128359469240875	0.6377466467757327	0.8470300285412562	1.0051191646656887	0.5222940190533905	0.0	0.9244437796513123	0.1111119614613801	0.7828683346368234	0.7310808709195329	1.013273089783978	0.6201939112982385	0.4332364639022017	0.5415318075892219
Sample 72	0.7631936632902733	0.5726275398200692	0.37866285792927645	0.6473699736215075	0.83400420599368	0.7324603947347436	0.6214516094664606	0.634488556023355	0.406206027137961	0.46549787045595015	0.5422287518905955	0.7717163304161901	0.41040074270055454	0.2670318606463222	0.6757630080296805	0.7491145496927637	0.5368710516351459	0.9542461680786856	0.5046123210463892	0.7819814353222763	0.5388460828317361	0.6625623821453722	0.37040409325465695	0.4620741712206982	0.5342361599568204	1.0960927129781208	0.8550953561650019	0.874812712465864	0.37851566152213784	0.5169046204966214	0.3743123433732836	0.763438261534241	0.7490134223491538	0.5596805839892396	1.0222476293834895	0.4733512040770892	0.4281862907881583	0.4204553378329311	0.17007321964518876	0.5405320146859818	0.34088794223177765	0.3638876767666115	0.4887793487028128	0.12025304894644305	0.3961941194088093	0.4712622468194969	0.6121677498739146	0.31319379610990444	0.6678084636353775	0.43253918547593057	0.6484369634545878	0.4532687053932649	0.47842418298485984	0.36628186967938053	0.042635467228646744	0.42527794269067515	0.49952304859348745	0.25569357518508484	0.6827136211479737	0.5187582599126295	0.5766742809659118	0.22884759812920433	0.11108300403966626	0.6388681554548059	0.726757259656305	0.4905992297177928	0.4012275054483011	0.46408168252308946	0.29515495354298527	0.6891290205479573	0.6136630581171607	0.9244437796513123	0.0	0.8253511330425669	0.18040629704967234	0.3557761364144524	0.5114062154621702	0.7105598164710919	0.6912977218687753	0.4067238536660375
Sample 73	0.1775081566069251	0.3571904279254734	0.45421360107555453	0.23048038613972396	0.0915997185523673	0.7498910955199116	0.45948756705223387	0.20944020328810833	0.7525784215190955	0.7131665876139993	0.2986211441645753	0.4363956854073346	0.41560209337515835	0.6212566432921812	0.5378496214523009	0.311168309719248	0.7348342032993731	0.14353833201075217	0.6368610991083777	0.24104542146983549	0.417078086408027	0.4601710931900709	0.47477800739711773	0.7480963824698066	0.5174359680224193	0.3191434725419279	0.28576877613428675	0.31349342377585265	0.4517819222939661	0.39954596767343525	0.6363513970402815	0.40247321860865104	0.07811082496274505	0.7148401127857107	0.20403481549475047	0.9607444854260876	0.8118680550898837	0.439997749652727	0.690470159269835	0.8047889158197299	0.5107470234635698	0.9629508140789979	0.3904077985162655	0.7471580955315504	0.6245087358979753	0.37893501587513106	0.21542630594763465	0.5466296714799034	0.6178845942643338	0.437511463993774	0.19812806824598303	0.5451629459943886	0.3626468165697666	0.48032134354357814	0.8199492689524124	0.43500638969003413	0.32877136690951675	0.6593004674641842	0.17068104067753914	0.3733768050479935	0.2813719820730796	0.6582335100580152	0.7254870640104666	0.43243483910623515	0.10255249821206996	0.5454690963351296	0.6144837154476627	0.5612518068189338	0.7498440429040678	0.9237115405141335	0.4379685381766958	0.1111119614613801	0.8253511330425669	0.0	0.691689058264609	0.6264324426022343	0.91907287505442	0.5521050220072283	0.3653191720299402	0.44275247613574253
Sample 74	0.6202095469591712	0.4718566375698295	0.25874978039562585	0.5330607644865535	0.7046653675255836	0.7263309259405721	0.48200139121661106	0.5134301725320293	0.31626462212142525	0.4944276111441081	0.42594755294176534	0.6973917229726936	0.2941843781908891	0.15543158105470783	0.5319731996307758	0.5916897736358961	0.5535068259729999	0.813926965946155	0.509058318346431	0.6263199685598517	0.4788884158377896	0.6054989851958403	0.21911766785144926	0.3449427639888765	0.48587590871134567	0.9450828198190165	0.6958678741141283	0.7190463551316435	0.24577089905005306	0.42747576887447253	0.3655723704231646	0.6021690077547108	0.6173996797390691	0.4613647969191845	0.8796316810664021	0.578611085954752	0.48110295428140143	0.28868509625268485	0.1028012950308306	0.5931736707350773	0.2678802783050379	0.4844772050913352	0.3457887338672259	0.06761715864452232	0.393480693460515	0.3239511037170783	0.4790294389253421	0.2576832242120762	0.5274143220329031	0.29022093662887793	0.5268051058312968	0.3867691754002555	0.3681306488911797	0.28880666925971393	0.1688172288855532	0.2905209646434457	0.37020316536098374	0.2534676124906074	0.5598518124309252	0.41876132476470856	0.471645130800677	0.10556519993906298	0.13053847037807526	0.5835256805695229	0.5979609436987688	0.3396787653485913	0.3947164112112894	0.31977927550799856	0.3389108445685427	0.7341841802338721	0.5485319722739718	0.7828683346368234	0.18040629704967234	0.691689058264609	0.0	0.368488613444053	0.5921307891643952	0.6624539727022278	0.5991715782802848	0.30694781302755686
Sample 75	0.6342268586324844	0.32943274735109346	0.3152155561663576	0.41433109018237535	0.6110954785353979	0.43781692668343064	0.6332237667405531	0.4608821142888594	0.6137110259319504	0.17402324902550947	0.3893882622085581	0.4631094443255425	0.2944003168528106	0.38781051171437086	0.726838780475697	0.6903529447697311	0.26532814661901993	0.7679408678706307	0.16949286593673618	0.6888309469157199	0.23242747242202672	0.339443299904021	0.3562114727650364	0.6652107028784233	0.23247117387311816	0.9387430978066286	0.7706481232107527	0.7948692158452244	0.32143136207117756	0.2671736035899322	0.12979582130247078	0.745909598356132	0.5521045179117684	0.7033268996545161	0.8286636813573076	0.3545583966675633	0.24973379125253461	0.38783832360759546	0.3542779091768819	0.2679674815967404	0.17245870808702712	0.3549232134995244	0.4471760986441509	0.3754813239992009	0.09611170685170686	0.40969954728697505	0.45359292090005876	0.14693349518120213	0.7608071682601114	0.41352862601074225	0.4357923988292766	0.2413867277194177	0.28942402846164245	0.18855451782504531	0.3516535571740489	0.39249860508655277	0.3511598395875744	0.14385885390206216	0.46579877803497227	0.2879238941668083	0.34624124125349204	0.3265877402032958	0.2732255282541342	0.3103375655792711	0.5259590470178659	0.573880266146043	0.09644931506381618	0.5560920087037314	0.18259403723841183	0.45602798513543397	0.305715656199444	0.7310808709195329	0.3557761364144524	0.6264324426022343	0.368488613444053	0.0	0.3428914979990444	0.3964892588436589	0.4141629654515979	0.23164688090218438
Sample 76	0.9559931354410809	0.5761029919899127	0.639581968322893	0.6909910756741608	0.8808474026075328	0.365194827193002	0.9634462631249254	0.7846158760630444	0.883508351398049	0.20839750104958044	0.7212511351822294	0.612767416215912	0.6188372829586299	0.6741083319466172	1.0498281276683687	1.012459781752937	0.21011271000326892	1.062038727930174	0.29223152814340503	1.0066249141317563	0.5115500662559803	0.5103225397509141	0.6570133316504008	0.9319073779758297	0.4111810880845037	1.2364922502168791	1.086823440630397	1.1170260800871534	0.6358874459275087	0.527460061465614	0.3060593701297473	1.0661966396321465	0.8477990392152216	1.0061135616752463	1.1108976636975068	0.08928930893956456	0.1288546933230978	0.7135528697051643	0.6067285474287935	0.15372044593292836	0.48465944023056795	0.19813619878395083	0.7728447276438166	0.58074191971726	0.30526285138868775	0.7270465287715882	0.7685378545140652	0.4564436609304777	1.074090702572915	0.734502292155445	0.7263652235189217	0.4181978135613898	0.5956193930895715	0.513307083856663	0.4954119960300647	0.7171917908568952	0.6606865446845895	0.36269060493813904	0.7510361812188409	0.558663252204562	0.6459337297875697	0.5323322862322132	0.47316568030947387	0.5222428301407497	0.8225233071995353	0.879337202579053	0.31413205330372057	0.861265633189783	0.2565687110003249	0.20869465571614687	0.5035260136302968	1.013273089783978	0.5114062154621702	0.91907287505442	0.5921307891643952	0.3428914979990444	0.0	0.4832068238692195	0.6109859418486903	0.5321034204384146
Sample 77	0.6628827003164219	0.2711083653192879	0.5450484412971798	0.35466614208249814	0.4831470020446236	0.20066709659076976	0.8112525904817098	0.5196012260331708	0.9128086431262362	0.32240264541611574	0.5127734133060017	0.14057839171124692	0.4894884463113793	0.6914868506405584	0.9061364330936962	0.7611032478613424	0.27566930824058095	0.6799422847900459	0.25794011985970483	0.7215742821019578	0.2791702851450775	0.11841633279997815	0.5650006903721633	0.933989627346939	0.18106155778065622	0.8519201708936187	0.7907091453439669	0.8275529306366403	0.5340579616222009	0.27871512760311223	0.3411675608834798	0.8391012745508808	0.5018823658837436	0.9756994411382626	0.706441273523181	0.5578967146020244	0.4143999201529701	0.6043405024866346	0.686658930013548	0.36884296522812604	0.42424812842866966	0.6157894623733373	0.6227745504566029	0.6979270210486225	0.3259515612209854	0.5676082473803175	0.5015651314509092	0.4336001820818014	0.9607604948741206	0.6184236573074987	0.40533135293144523	0.2844746574842292	0.39379239920227144	0.4282972150942565	0.6914291855793985	0.6034760259328831	0.4510904328316204	0.4549555206626268	0.4103401186589476	0.3084862267382288	0.3690218252907561	0.5770419340779137	0.6086080390727043	0.18759264384262256	0.4828916165667736	0.7902107851725689	0.31971595617355825	0.7884831959208125	0.45596523415945944	0.40279235503721644	0.15424142113712597	0.6201939112982385	0.7105598164710919	0.5521050220072283	0.6624539727022278	0.3964892588436589	0.4832068238692195	0.0	0.19578197863958657	0.3953468408382297
Sample 78	0.4778637610255104	0.13127572799895385	0.43447014614784246	0.17549071873438452	0.2975121592095915	0.39087720838737183	0.651810782458211	0.35497973351861506	0.8055097753912435	0.4198257249601088	0.3668434920790028	0.11828095286439146	0.3752418196358653	0.601993231200747	0.743003022664941	0.5762755285253	0.40622085922383777	0.4952639357077787	0.3458811818968955	0.5320186944766354	0.2201801565128046	0.13852162782196037	0.4492155760154337	0.8152224577091077	0.20671833524969405	0.6650964899950124	0.5982090723232889	0.6366231592667505	0.4206302533355435	0.17900996353355178	0.3734576696145438	0.6563921217219766	0.31434136571190846	0.8455631469553485	0.5250547267249515	0.6722445767013288	0.5132868693194012	0.47766201839502825	0.622798350246347	0.5006679922083999	0.3634386610814596	0.6989688636583922	0.47720369000110385	0.6476628174703888	0.3641256926957133	0.42384179328057286	0.3292283848847402	0.3880479832406227	0.8033384891358639	0.4858535751842286	0.22559914207432344	0.27014584456201296	0.2690518668153644	0.3554817491034613	0.6742356635859759	0.47473768742893047	0.30595558508765663	0.45328954879713845	0.22514495161908496	0.18847097910192986	0.21997752828704378	0.5222947273169871	0.5812777713078515	0.16791315725820818	0.2973226947267541	0.6494734437167171	0.35487975280707285	0.6537997016853205	0.49969405095248537	0.5756571902220233	0.12177532692991136	0.4332364639022017	0.6912977218687753	0.3653191720299402	0.5991715782802848	0.4141629654515979	0.6109859418486903	0.19578197863958657	0.0	0.30443570607961185
Sample 79	0.43723854825486297	0.17602704051574417	0.15639783570923838	0.24215969356785647	0.43519109901790004	0.5165827696630776	0.4591493005617224	0.2841794764782387	0.5183207930002723	0.3484694737292746	0.2147126510455738	0.4026064768235347	0.10926807496870233	0.3020646666316425	0.5494489746076207	0.48079250065919804	0.3955122139259865	0.5821135787961441	0.30964108541442953	0.4777387338593783	0.18769813957293313	0.3156840541776513	0.17461360427805447	0.5420305711258261	0.22937800065669312	0.742216188383517	0.5578191368789365	0.5879376524941777	0.14150107574191162	0.1281821720427091	0.22794467318154818	0.5369728985062243	0.3646837533006763	0.5858319588641698	0.642624472020262	0.5572357220410264	0.41235422434221186	0.22213350094373766	0.31893260524895806	0.459349689489192	0.07826922356771104	0.5322830987906582	0.259232775917335	0.35278452195586407	0.23163332418879154	0.20461881811421703	0.2516016016749328	0.11365308872786122	0.5909627636769783	0.23670916608681272	0.25050347177815185	0.18501799745788525	0.08069985591370331	0.07243249152914782	0.3956110561394463	0.22187555335655695	0.13161590147558447	0.21841433291233683	0.2836896220920548	0.11759364019779293	0.1795843691892419	0.2531974537613355	0.2985906833410078	0.288734724658475	0.34069452523435645	0.4068006046177943	0.22446869409873613	0.40020536273460033	0.31784476741615736	0.6043265034748148	0.25729820771117234	0.5415318075892219	0.4067238536660375	0.44275247613574253	0.30694781302755686	0.23164688090218438	0.5321034204384146	0.3953468408382297	0.30443570607961185	0.0
