	Sample 0	Sample 1	Sample 2	Sample 3	Sample 4	Sample 5	Sample 6	Sample 7	Sample 8	Sample 9	Sample 10	Sample 11	Sample 12	Sample 13	Sample 14	Sample 15	Sample 16	Sample 17	Sample 18	Sample 19	Sample 20	Sample 21	Sample 22	Sample 23	Sample 24	Sample 25	Sample 26	Sample 27	Sample 28	Sample 29	Sample 30	Sample 31	Sample 32	Sample 33	Sample 34	Sample 35	Sample 36	Sample 37	Sample 38	Sample 39	Sample 40	Sample 41	Sample 42	Sample 43	Sample 44	Sample 45	Sample 46	Sample 47	Sample 48	Sample 49	Sample 50	Sample 51	Sample 52	Sample 53	Sample 54	Sample 55	Sample 56	Sample 57	Sample 58	Sample 59	Sample 60	Sample 61	Sample 62	Sample 63	Sample 64	Sample 65	Sample 66	Sample 67	Sample 68	Sample 69	Sample 70	Sample 71	Sample 72	Sample 73	Sample 74	Sample 75	Sample 76	Sample 77	Sample 78	Sample 79
Sample 64	0.541478311660087	0.6402397733859515	0.7327209377361775	0.4959164157348574	0.6066678834498629	0.7748273258586406	0.4678465088024453	0.5639633552830768	0.6884610379779609	0.13193533994982445	0.2558215225407264	0.8120001149721126	0.21382165598867078	0.5089045583422528	0.37650741559627693	0.5199389460378968	0.28855347177025115	0.32490446176328247	0.42003719936604755	0.44214669080245494	0.43281014425290376	0.38181519106449685	0.22925895698614784	0.3364821052543281	0.049416537521204486	0.21510876339486595	0.4811652597235092	0.3051004760598631	0.5014924192588002	0.5477563232146792	0.38958340358686216	0.6428534111809617	0.25804008838950837	0.30352426781911723	0.7103404952107153	0.45977808055731273	0.8082042827245085	0.5485231348092542	0.6993888072557843	0.3745439799846344	0.7596965260306026	0.47299113054696995	0.23882848220366906	0.5631680637782798	1.0167853958581172	0.30172972507030704	0.12866965629822086	0.7034904976676138	0.6924490885021708	0.5594112481582801	0.14823174141955453	0.12849568729316682	0.44511479063508885	0.5360922642754872	0.42660325526021914	0.0752447689431314	0.4869413820691391	0.5837749691304505	0.16235407305995936	0.50705413277211	0.5575335135315804	0.17768976560547783	0.24768417768017648	0.37087195236916254	0.0	0.5652642333183705	0.28854592567855053	0.9585012382011161	0.5967317926920073	0.3926616508014578	0.6998164645340429	0.6798428303242873	0.3781165524256987	0.5050781665700976	0.7747316701908609	0.31342679450880795	0.29112388543953754	0.19035215372596254	0.27885196106842003	0.3690365889302774
Sample 65	0.1628704152648514	0.3363080541252205	0.3191896756914157	0.14449930093698346	0.16754744242240197	0.9927261443338605	0.6079861023741328	0.14796489680329317	0.3850994955455921	0.5470885066335849	0.38261010971280235	0.5239593253447863	0.3535668683030642	0.4009120785353391	0.552277683977988	0.058187991876812235	0.5637677745752703	0.25082690488650433	0.5848341062541402	0.4452328346105358	0.1519075099543196	0.34557363119537643	0.41743557024809347	0.23349961236112202	0.5768633723359442	0.4103338342289235	0.2691408335449328	0.4484497930937811	0.7177002188347285	0.407920592340032	0.17628887442787755	0.7086401042657381	0.7424495981617153	0.38248720227655053	0.6994608184877239	0.5165273371119944	0.48033952295980925	0.4077911359560131	0.20912522156188318	0.7117652112311166	0.43723905289552506	0.12595759663390643	0.4618415710080844	0.25636734890772106	0.5763243385223682	0.4843310741693903	0.6346531493183952	0.5110317134749999	0.1886943165006193	0.9764723471602661	0.426655243002237	0.6445583883224738	0.2972123522002982	0.17411608461270198	0.33079592078916353	0.552347109535221	0.25237630269803235	0.1816178061683281	0.40628096364401256	0.5404159671068524	0.8499098004051564	0.6812470212817395	0.7074946678374403	0.2157869422564927	0.5652642333183705	0.0	0.5316576930126156	0.5400777727752115	0.11313302200747646	0.6082639886167129	0.8147459675603773	0.5502111604157418	0.8569466432260018	0.353720676060045	0.5672252736901262	0.27101534300456775	0.2797753421184812	0.3783197085688296	0.3095788832875625	0.2710787507431752
Sample 66	0.45642173617582427	0.4500819762900394	0.5663277916935802	0.5219088068091331	0.6455293132871898	0.5318986109082376	0.180341094724171	0.4556461335009434	0.4795530707931672	0.15849451520097296	0.18606036133435958	0.577482726233998	0.3073632546506162	0.6703677746119111	0.08870771266808834	0.47939679711072897	0.10167379017490216	0.3635211874792212	0.13315453270518038	0.19732851449691052	0.3817474586473856	0.2155952489002598	0.42003741290971075	0.33341707982434343	0.2534753482240617	0.24323821734174805	0.3419571276327569	0.09210865110527365	0.768814822587812	0.3183392807975332	0.3824130654467767	0.355109128400524	0.2607620739274498	0.1497125813330606	0.42247841497040156	0.19693595368626185	0.5864610315124771	0.3216633992720894	0.580113582909908	0.19041921349815438	0.5447380902326557	0.45782946516124057	0.4595678457377133	0.6441560130972661	0.8221654806087536	0.07948904940126487	0.22654604000187015	0.4539465014914791	0.7072448999620643	0.44739363342814437	0.3100881544552162	0.4096355408273781	0.5675887676173823	0.4182651786296303	0.24139565288243822	0.2991761901328828	0.5833127681916968	0.46861056760952213	0.24680282678775065	0.2257095532051524	0.3437815646845208	0.26774576270946127	0.2682265554842409	0.3215891488041263	0.28854592567855053	0.5316576930126156	0.0	0.7576824798146844	0.5062074512359827	0.11807371154910655	0.42507551905513263	0.41262844124522435	0.36483641030834363	0.29829227175384343	0.5171586123513925	0.38646389989779617	0.2937077572487226	0.2866514479724892	0.25028290649206547	0.4743963419801936
Sample 67	0.4871814454074254	0.32887572976639134	0.2463871643973621	0.6580578516920554	0.6820211021662873	0.9498955128394068	0.6887408913526943	0.4362938187038049	0.2842224274984487	0.8725290476791175	0.71681136585371	0.22494304495612022	0.7923136323948806	0.940186845536427	0.7086973704613387	0.5459696574189749	0.7984351272168982	0.7107277769265812	0.7056957560056056	0.5789145516241159	0.5743161644986335	0.5871895101851196	0.9027104563113236	0.6695154853406513	0.9462254482879549	0.7805937421968233	0.49849560550863664	0.691162715480543	1.244470787188729	0.45749782121931853	0.6385239138342541	0.6496290331226514	1.0175584057758869	0.6619864013117855	0.5706211064416582	0.6209270570300043	0.18321580505107357	0.4511866909283592	0.3357636058563163	0.8895865331802121	0.2173314391049568	0.6003478983352392	0.954611251310925	0.7724114593453485	0.06941895416636512	0.7196003278889007	0.9636811126697749	0.35315917773654226	0.6376982301224645	1.1247640932520913	0.8600017860315755	1.0710825046713723	0.8302435261899594	0.4492199718467304	0.5370052413511801	0.951760292996291	0.7863738910547843	0.4291698010062029	0.8071194301780826	0.5878562402959268	0.9275573820569866	1.005046731604888	0.9994773531289742	0.6154798220328286	0.9585012382011161	0.5400777727752115	0.7576824798146844	0.0	0.4387639238964051	0.7504966204156089	0.7512154449783296	0.42072178791985637	1.1043600013117898	0.4734931702642857	0.324293835538097	0.7521127626253564	0.6960225479894319	0.803773507787312	0.6901381320883083	0.7904960289060327
Sample 68	0.15029164542572862	0.24336030821236193	0.22233426304832823	0.2433886186516486	0.276430644365298	0.9239900118492089	0.550764598713764	0.055327440798724065	0.27542382799564313	0.553886948928519	0.37831817685589886	0.41895410677108286	0.39548313810839586	0.5049915348081708	0.509900072781945	0.10767659539133839	0.5385906441182542	0.30462037240876466	0.5344027215310148	0.3833781597120701	0.16880472673132924	0.3132539115976609	0.48351241521310445	0.2649393552974539	0.6009092144693066	0.4344961042546551	0.2281326702517481	0.4198987267276592	0.8123019222568106	0.32111702404641657	0.22137957727280066	0.6304917034148197	0.7393886422903106	0.36269660920210467	0.6104273137765779	0.4534353558273322	0.36973455312033077	0.3319461579458717	0.12761137948231885	0.6798202978538	0.3311276226342104	0.19209054592436842	0.5332041440477554	0.36743427468664985	0.4810816665481911	0.45516514272636466	0.6453826541230454	0.41403388979497624	0.27903653359652486	0.9460794435552775	0.4713648548329821	0.6890153924180374	0.4006710463274407	0.0934813953715717	0.27808747142137835	0.5827067493207508	0.360602659443026	0.08643641009725353	0.43490049413835524	0.4703980323796904	0.7999499645022436	0.6892308328228369	0.7049757362164661	0.22612418371966436	0.5967317926920073	0.11313302200747646	0.5062074512359827	0.4387639238964051	0.0	0.5667943101028587	0.7363367715654465	0.45266455982012455	0.8470602373968963	0.2752357158823382	0.46183472685204274	0.3295874364481605	0.3080796501013987	0.41426205480208245	0.3245125160384462	0.35486492805271724
Sample 69	0.5121651812198311	0.4590842834820895	0.5833262809401216	0.6088036904990459	0.7361350317746639	0.42938914858234917	0.09124259909172029	0.5129287461073937	0.4832683605032712	0.2611316981320302	0.2954465871264208	0.5495623231388188	0.4206080321904393	0.7823644730071359	0.05948194877857826	0.5584146014761437	0.17780153927009978	0.46225168017910767	0.06938375145797772	0.21724546175089038	0.4624944158912426	0.26972969725027723	0.5357149040720812	0.43307052539879726	0.3516440100632291	0.3372168393496941	0.3841635581551028	0.18344659464419247	0.8785898261471116	0.326505801976792	0.475000951295026	0.2568102839344868	0.2995828611607044	0.23745025557922395	0.33662414693058174	0.19242246753851266	0.5731624566761371	0.3142299697828641	0.6210156674547438	0.17046858027415324	0.5348288309243653	0.5379553092117175	0.57443037515571	0.7377384141787661	0.8160164493333334	0.17208877975282455	0.30963638625998513	0.4172234812948114	0.7890529916042578	0.4002702971476859	0.4222006095475203	0.5116330476502653	0.6717263978128319	0.47556046165624377	0.2889298196695385	0.40963112801815904	0.6833777838210942	0.5255895430042283	0.36053788451429747	0.1791309130864503	0.2637592163744062	0.34454440492950916	0.330987226593006	0.4107368353090031	0.3926616508014578	0.6082639886167129	0.11807371154910655	0.7504966204156089	0.5667943101028587	0.0	0.3318557110186052	0.36817440885841896	0.3804267116668096	0.3257849975830842	0.47539252941209337	0.4956239796971064	0.3951978710679934	0.40206289355720554	0.3495347347932523	0.583386465513161
Sample 70	0.7250018211751476	0.5770295632715694	0.6856078133608545	0.8625478765643929	0.9665202915560804	0.2102261628193849	0.2598674133559086	0.682740603035308	0.5371124679916146	0.5706971814386372	0.5585377004644331	0.5494265966796374	0.7107137445089237	1.0554116521750514	0.3499925490694725	0.7663641911114405	0.42234213791789593	0.7429580232222953	0.2961673471000447	0.37808343667427796	0.6956723884038263	0.5215274473614101	0.8296741475926758	0.6898142006824679	0.6628523998661697	0.6550710194546288	0.60090441937142	0.45070840863510897	1.1889398476502595	0.4164348845880179	0.7258902079778089	0.15064418829252113	0.5488636600953953	0.5121230961789064	0.2003415055869509	0.31401702805738607	0.5760348655622192	0.4573687298629722	0.7616780928388668	0.3591668134684736	0.5746723285772617	0.7835014758015738	0.8737878662730868	1.0034413710510597	0.817804285140195	0.43174177780823786	0.6036107170771421	0.4409406418455112	1.0031475016626152	0.46127289418738643	0.7302424723665759	0.8064375086294815	0.9532678352901754	0.647125058315723	0.49500633789641574	0.6978688404218251	0.9545785162262242	0.6718369788765044	0.6623105734430049	0.28251170014676297	0.2505208986149541	0.6053358628688362	0.5559374898129237	0.6557903199079483	0.6998164645340429	0.8147459675603773	0.42507551905513263	0.7512154449783296	0.7363367715654465	0.3318557110186052	0.0	0.34165103697415194	0.5528578675984464	0.4626759271161502	0.4324868515934237	0.7639036379422112	0.6714571378716758	0.6916437375291068	0.6310382040924538	0.8536513462628837
Sample 71	0.4524281303172487	0.25784702344489213	0.35153630252887436	0.6266814814599602	0.7162085952806356	0.53985690401401	0.28875161255374804	0.40464455824880746	0.20878120890606547	0.5620092021131501	0.4578591503280674	0.21826558806146182	0.5903756293240354	0.8799387601845998	0.3394579001539401	0.5151619678656455	0.4483584188471709	0.56605830666831	0.31739421952624025	0.24729016209290874	0.4692290644293918	0.34329941243435436	0.7208758577437899	0.512842279375679	0.6533382776132198	0.5458681379475625	0.3530212424766868	0.376765821498273	1.0962005084262887	0.17493048156612645	0.5217003251401702	0.2342736193544591	0.6541671750318362	0.389261336848931	0.17200858244436848	0.25326170693741207	0.2405397146529798	0.19587198074552833	0.4437415345586492	0.49691192845981236	0.23304256004274534	0.5445376925309282	0.7730189794425123	0.7719729731835614	0.4882381930434827	0.3901647121734524	0.6383379887480081	0.11674383637545258	0.7284856437944482	0.7112641213637042	0.6377838015741045	0.8013259083363252	0.7620781950612109	0.37888784423628696	0.2938447176817459	0.6776351584664786	0.7446259173909514	0.39849352138632294	0.5692252730837442	0.1949458672909363	0.508732553286918	0.66954650385525	0.6484677370718723	0.46054027800305897	0.6798428303242873	0.5502111604157418	0.41262844124522435	0.42072178791985637	0.45266455982012455	0.36817440885841896	0.34165103697415194	0.0	0.7209040188449514	0.2283827304237735	0.11481253203721041	0.6046422147864513	0.5122654498579087	0.5860018371017359	0.4818070742051915	0.681419164226077
Sample 72	0.8081118095635187	0.8114636416276308	0.9269796076628447	0.8275235818385133	0.9386111588065843	0.5352801612420058	0.44255776600834773	0.8003630940560943	0.8235865832329625	0.32952109441681326	0.4751007868995773	0.9170835332756844	0.5464406434325809	0.8683505333028326	0.4074746960515818	0.8023360732431687	0.31616157418003377	0.6521876089520263	0.40963737295865116	0.5273298958882332	0.7109503125786713	0.5768909548051542	0.5922750736392955	0.6303358479135611	0.3493192949320858	0.5145000775028491	0.7033756879901863	0.43613405384355464	0.8336864815889641	0.6502252150142552	0.6906488239218975	0.5729542510331532	0.1380927103203307	0.497119071164234	0.6658370526396966	0.48831500392751404	0.9260613912932416	0.6784987900254703	0.935467411282768	0.2253757093139617	0.8941940375578751	0.7813717557984919	0.6059215938132515	0.9210904250243549	1.1713784640101985	0.40012611984583246	0.2595191159707498	0.788540111878305	1.017116303180185	0.2194120226331283	0.5090153069729867	0.41149233834229115	0.8106604950746145	0.7627815474624644	0.5989578712332785	0.3808675667261875	0.8455662834310498	0.8031952214399631	0.48233477978528677	0.529391080627999	0.32236162481790126	0.20668179356256708	0.16438616548253104	0.6425344177993648	0.3781165524256987	0.8569466432260018	0.36483641030834363	1.1043600013117898	0.8470602373968963	0.3804267116668096	0.5528578675984464	0.7209040188449514	0.0	0.6423285407658379	0.8347024186353383	0.6408690768866602	0.5904510575011795	0.5155130054062048	0.5592995657646386	0.7155795645499661
Sample 73	0.2845867514365955	0.19888763118418007	0.29668819929411155	0.42243916331450737	0.5114418664139787	0.649433040658544	0.2881291641053916	0.22106925435006114	0.19044699015795466	0.40983752785256167	0.2584676443843345	0.33063011312074464	0.3777825219972601	0.6539927631112599	0.27048539829038504	0.3081452562354589	0.32894707002314255	0.3521699124296455	0.2785876250141687	0.12158129766912046	0.25450702866096697	0.17171551774179405	0.5045517432768614	0.2890141968155691	0.4902647159728424	0.36807192491383045	0.1934462603801734	0.22212215266771657	0.8815507596541066	0.06249691521162172	0.3012619377771409	0.36361437738070373	0.5525758025750104	0.20873381325098955	0.3570770041757919	0.18660443142956318	0.3101567046408623	0.1459787557333881	0.3241727356483267	0.4433000011665165	0.2759839332047564	0.3432050585858452	0.5584294974854285	0.5662320234754287	0.5383870154821818	0.24848756463539673	0.4974793373517268	0.2477542932287147	0.5413881202756393	0.7026943821871102	0.4373186109151666	0.6197082976152519	0.5437164383423423	0.1845430319485548	0.09412073680894074	0.4942346362175651	0.5290977874901434	0.21703559151398905	0.3713799606104992	0.1994143443611433	0.5358998424719756	0.5327484594946128	0.5270477356350721	0.2385973678464875	0.5050781665700976	0.353720676060045	0.29829227175384343	0.4734931702642857	0.2752357158823382	0.3257849975830842	0.4626759271161502	0.2283827304237735	0.6423285407658379	0.0	0.2972976936105234	0.37971331050893403	0.29717852860439836	0.3766628795343244	0.27487937444100397	0.45595130922988575
Sample 74	0.46829222116177327	0.2497720198027253	0.3106653048031427	0.6559183287504499	0.7346141942756063	0.6266728900265948	0.3991288601058445	0.42217445762828265	0.1919153805855244	0.6617190935983454	0.5461651359230808	0.12098135232490088	0.6663213928143837	0.9281427125801187	0.4464018507878449	0.5421491999425869	0.557752715098281	0.624053898687796	0.4286501113304159	0.3477525935158309	0.5127046585768438	0.41529664939254834	0.795392989823378	0.5746678426068599	0.7500742864392043	0.6231771120572425	0.3912584598336729	0.4755475039641955	1.1666106683490107	0.25142197775257	0.5719803736677461	0.32797303638282005	0.7642846167151405	0.4756637815498236	0.24637718550230744	0.3637260223964726	0.15945569409671345	0.24838527258694357	0.42194846679131653	0.6105717579148064	0.1685785522039577	0.5760451929372691	0.8481192894000763	0.798155027143759	0.3891528567908807	0.4937643886802315	0.7421583733963343	0.09822461114764362	0.7316256856179231	0.8213616853027771	0.7185690529026834	0.8968289187136035	0.8070248188045382	0.4058139222735787	0.3662142525586261	0.7735811717059398	0.7821836131108364	0.41702258267249065	0.6528206007804567	0.3065381806973519	0.6171550736900095	0.7773237263328344	0.7595339786932844	0.5186963239976607	0.7747316701908609	0.5672252736901262	0.5171586123513925	0.324293835538097	0.46183472685204274	0.47539252941209337	0.4324868515934237	0.11481253203721041	0.8347024186353383	0.2972976936105234	0.0	0.6680093393140593	0.5799772975716515	0.6662662968273313	0.5542272778551879	0.7369249756394338
Sample 75	0.3134556401809328	0.47172490647208853	0.5199611002952664	0.21765238675068255	0.30111980088273416	0.9065513528335998	0.5293937568325473	0.31722649816761866	0.5183633652170673	0.3334247828533677	0.2127985091487984	0.6684582126260273	0.10489767497449808	0.2927986536307841	0.4465529680586002	0.2315136887634131	0.39910692630443506	0.10151359861794929	0.4884664398774175	0.39803686056320825	0.18393291748216786	0.2995740863863456	0.1550433648181367	0.09397725285553386	0.33702020807897326	0.2343543209911009	0.32486339700130246	0.3218384166398058	0.5125535286163129	0.43903140440185845	0.120739240435229	0.6796295068013355	0.5260021674308382	0.26765607410066694	0.7077930305142961	0.453797556896634	0.6392777374440685	0.45360120796001807	0.4469422812218882	0.5496542943976416	0.5929732039747014	0.20982966181298007	0.2068235477148509	0.29813150225336754	0.8013773615170432	0.34628525596028364	0.4044232790201686	0.6017760373116067	0.38781082579857673	0.7980239912645104	0.17767514698984832	0.3767550214897215	0.20477279598627857	0.30392266619160757	0.31518116555822784	0.2931322511258421	0.22117814418172743	0.33704476415786355	0.1758664038251416	0.503726199844872	0.7201875124027705	0.44506961819572805	0.48375874738975294	0.15154033251304988	0.31342679450880795	0.27101534300456775	0.38646389989779617	0.7521127626253564	0.3295874364481605	0.4956239796971064	0.7639036379422112	0.6046422147864513	0.6408690768866602	0.37971331050893403	0.6680093393140593	0.0	0.11399527947371924	0.1298481063088568	0.15851917996960543	0.0906741424431985
Sample 76	0.26069708963947724	0.3917150287777065	0.4610657925220227	0.23956095345371484	0.3592875420348801	0.813291878958876	0.42854693622997847	0.27943750223277447	0.4483427919464797	0.2704503502396898	0.14217236242292025	0.5862632378145086	0.0987375512281984	0.3978157433306355	0.34608366591858547	0.2335909043542005	0.32720204028850386	0.07733993881908598	0.3908361109092205	0.307483927914179	0.14181210391346452	0.18925161846824154	0.21950296393171925	0.059928290683555714	0.29810501602285344	0.15151330520346037	0.23271571128234153	0.2291658317593098	0.5870838143318432	0.35680467910144004	0.10481457990989493	0.5776525046063081	0.4693355326628732	0.16307623246933856	0.6076216541119347	0.3665758464814028	0.568785709673372	0.35239707255438607	0.4117502065345061	0.4719445769681269	0.5176787476276736	0.19444792757576726	0.2709027357843484	0.35426452020640836	0.7490560722491559	0.26129265485575437	0.35628571702197565	0.5074094001912293	0.4308744338220197	0.7256179552306958	0.16667544370067275	0.3877446364154661	0.2826697825925833	0.2573981873287106	0.21843924264463274	0.28728024063257834	0.29169243605308565	0.30855639340123614	0.12905836156290415	0.4044853888323348	0.6345248150565174	0.40847852879380137	0.443743621100927	0.08588765309860165	0.29112388543953754	0.2797753421184812	0.2937077572487226	0.6960225479894319	0.3080796501013987	0.3951978710679934	0.6714571378716758	0.5122654498579087	0.5904510575011795	0.29717852860439836	0.5799772975716515	0.11399527947371924	0.0	0.11656072756567426	0.046951129808787115	0.19427188359592007
Sample 77	0.3767726606806439	0.4989850113348611	0.5736883039599514	0.32381599499177116	0.42797912617569817	0.8137525577415353	0.4510921718237203	0.3870182431395465	0.5455314048916154	0.20636421068865385	0.14070515348257095	0.685911565313317	0.03270012329368748	0.38706316242139455	0.3608371878624018	0.3320841815518508	0.29703151136217965	0.15479079650552155	0.40551320862440626	0.3548780480106732	0.25310785817948656	0.26986449188251643	0.14068899037421675	0.14987432651846708	0.20954330669592314	0.15408304548324633	0.3417370000655405	0.2437243884528062	0.5163436216438841	0.4302049946575985	0.2047098691271055	0.6157884633383502	0.3975175641026072	0.2063615297484378	0.6602077585923912	0.39753064564247836	0.6685956161680693	0.44096223723709244	0.5244578348123	0.4377227523136929	0.6210031151006846	0.29825962231376635	0.18982283491121543	0.4087861069113708	0.8588108460382057	0.26025546365206204	0.27464958587123217	0.5969446933566593	0.5116627094614102	0.6760657845254463	0.07831071792211357	0.27523933316678023	0.30375075093580856	0.3629990242416901	0.3005796451095587	0.1758671578268728	0.3322987071269664	0.40631956669463765	0.05467347825338355	0.44926947436570325	0.6154264518230727	0.3188917047408669	0.3622855158454396	0.19344551444734048	0.19035215372596254	0.3783197085688296	0.2866514479724892	0.803773507787312	0.41426205480208245	0.40206289355720554	0.6916437375291068	0.5860018371017359	0.5155130054062048	0.3766628795343244	0.6662662968273313	0.1298481063088568	0.11656072756567426	0.0	0.12607720927324198	0.20483034907279443
Sample 78	0.26842869600617625	0.37716226392457197	0.4576867819096406	0.2755895604089282	0.4008048296217684	0.7698461756403953	0.38466226103259377	0.28935121194417035	0.43493819188575983	0.23957656063319635	0.11765380767130391	0.5666438805478273	0.11787401880092055	0.44277239871487895	0.30122105061733595	0.2621706910132407	0.29174348958716556	0.115368536110894	0.3473357781325953	0.2734258250151859	0.16225050410073244	0.15200527036584363	0.24707889245713005	0.09827811113242624	0.27830800894404867	0.12584263713944951	0.21641798299432533	0.18864366514075312	0.6149328574482388	0.3323809215404344	0.14107177813162433	0.5358068249765138	0.4371268809753827	0.11960360568650703	0.5691231992033596	0.33097168478839945	0.5547678516362421	0.3219675948989004	0.4209960033130964	0.43222130659713065	0.5027727548539266	0.22212347151627004	0.2968654725620169	0.3947170828697575	0.7452281716630104	0.2228687470058413	0.32965556158484555	0.4798133389176989	0.46823559738633636	0.6862685144290767	0.17143834709980563	0.38628954496766926	0.32559227500312643	0.2631460215971375	0.18989114113712552	0.2807429938671859	0.3350229031196584	0.318866712656248	0.11962208960597619	0.36501537948512147	0.5922290572376397	0.3849539280672914	0.418064938818549	0.10221546421082237	0.27885196106842003	0.3095788832875625	0.25028290649206547	0.6901381320883083	0.3245125160384462	0.3495347347932523	0.6310382040924538	0.4818070742051915	0.5592995657646386	0.27487937444100397	0.5542272778551879	0.15851917996960543	0.046951129808787115	0.12607720927324198	0.0	0.2401994727535221
Sample 79	0.3423655009498775	0.5260572335429818	0.5578649465176364	0.1927562343967843	0.2482840944889894	0.9968871289463646	0.6183112948148289	0.3560031272140045	0.5772234107397677	0.41008036537479003	0.3032883188380085	0.7265043451549912	0.17789002152410463	0.20506143176284466	0.5351289819255013	0.2479140741013145	0.48771125253253234	0.1490128970878537	0.5780598118219736	0.4848520079660744	0.2309884461529941	0.3775058829841586	0.16312099323295193	0.17107385365185152	0.3988411936343861	0.29886233795542233	0.3827785832693708	0.4118055455043147	0.46186597535359647	0.5163014711894733	0.16793626304124892	0.7667994733955092	0.6002121118383622	0.3546392993959688	0.7918396403345552	0.5426148085202828	0.6939381680025847	0.5253149124336581	0.4692062293047049	0.6367172888606065	0.6471263554778759	0.22036539686333315	0.19933739475623857	0.22999388592667308	0.8344528123025978	0.43668148810035035	0.4740568460434456	0.6703033567851213	0.34244061422163097	0.8803659667806318	0.23035863250412253	0.41098238578664226	0.12449145250852436	0.3519879364696448	0.39437124600002066	0.35042021945127644	0.14639443830421806	0.3781292679892893	0.2502771678302048	0.590556293336177	0.8093200728665629	0.5143241332723066	0.5581258798215862	0.22198356907577096	0.3690365889302774	0.2710787507431752	0.4743963419801936	0.7904960289060327	0.35486492805271724	0.583386465513161	0.8536513462628837	0.681419164226077	0.7155795645499661	0.45595130922988575	0.7369249756394338	0.0906741424431985	0.19427188359592007	0.20483034907279443	0.2401994727535221	0.0
